date,equity,benchmark
2022-11-24,1441374.6774815025,919119.0196410873
2022-11-25,1441374.6774815025,923759.621333948
2022-11-28,1441374.6774815025,913353.4977360921
2022-11-29,1441374.6774815025,941532.7735154931
2022-11-30,1440085.8492137026,942661.8528497693
2022-12-01,1443585.8444537027,952871.7637442471
2022-12-02,1432103.4580800028,947043.8550071304
2022-12-05,1463055.4580800028,965619.9624162152
2022-12-06,1484279.654521603,970836.4801985419
2022-12-07,1474807.654521603,968449.3887436051
2022-12-08,1464705.654521603,968630.1882296355
2022-12-09,1488190.654521603,978187.3616021527
2022-12-12,1464601.691887603,967226.606834025
2022-12-13,1470861.591756403,965327.600595097
2022-12-14,1472960.2879274029,967579.6429075592
2022-12-15,1461399.2879274029,966870.8795638109
2022-12-16,1473860.2879274029,967418.4157610178
2022-12-19,1440052.2879274029,952493.0389751336
2022-12-20,1420133.507661603,936785.2579181734
2022-12-21,1422497.232888503,937157.3770227096
2022-12-22,1427446.232888503,938500.5288201475
2022-12-23,1426380.247672903,936590.0238317699
2022-12-26,1421946.247672903,940325.8941317478
2022-12-27,1428872.665843303,951179.9796496601
2022-12-28,1423398.665843303,947121.1657481124
2022-12-29,1419707.665843303,943558.2659983692
2022-12-30,1423522.665843303,947211.6878182493
2023-01-03,1418856.665843303,951190.9890906226
2023-01-04,1417725.7615783033,952426.2483666271
2023-01-05,1442822.7615783033,970929.448811115
2023-01-06,1427348.833472303,973941.3872042407
2023-01-09,1425477.115447503,981826.8381301468
2023-01-10,1427793.115447503,982892.0627068399
2023-01-11,1428105.115447503,981071.1011716247
2023-01-12,1423205.115447503,982988.7011330673
2023-01-13,1469739.115447503,996813.6231311781
2023-01-16,1496690.115447503,1012370.4525198287
2023-01-17,1484443.115447503,1012193.8121559398
2023-01-18,1490375.115447503,1010498.8475561856
2023-01-19,1485266.115447503,1016784.9936915903
2023-01-20,1496122.519557503,1023028.3253343628
2023-01-30,1492507.793061703,1027876.883134295
2023-01-31,1489058.636622603,1016992.9497986619
2023-02-01,1506649.2112705032,1026552.8143678588
2023-02-02,1505742.2024537032,1022935.8460302771
2023-02-03,1495583.107903703,1013267.8442854028
2023-02-06,1493965.107903703,999872.0458305902
2023-02-07,1483262.4684888031,1001671.7224466109
2023-02-08,1479742.4684888031,997245.1932169122
2023-02-09,1493584.8882374032,1010631.6948104677
2023-02-10,1495730.2408774032,1004626.1670924874
2023-02-13,1501644.6015710032,1013742.9628265002
2023-02-14,1511301.8672734033,1014162.789508541
2023-02-15,1516351.8672734033,1008878.0131922463
2023-02-16,1506437.8672734033,1001489.2103808753
2023-02-17,1473663.2216104032,987059.2584383085
2023-02-20,1512867.8790615033,1011275.8694339019
2023-02-21,1519293.0965375034,1013933.7931365189
2023-02-22,1511234.0965375034,1004782.9904626438
2023-02-23,1507181.0965375034,1003974.408187501
2023-02-24,1495344.0965375034,993552.1374095666
2023-02-27,1486134.0965375034,989343.5951109275
2023-02-28,1499438.902729703,995610.4135610869
2023-03-01,1523540.1060177032,1009673.8734467208
2023-03-02,1527550.3841577033,1007422.0757885023
2023-03-03,1538395.8585291035,1010556.830611922
2023-03-06,1526649.4587805034,1005286.7335502438
2023-03-07,1522371.4587805034,990568.8235629438
2023-03-08,1516018.7111895033,986961.6413951067
2023-03-09,1504491.7111895033,983473.6058439092
2023-03-10,1490412.7111895033,970576.4127375808
2023-03-13,1499596.2764403033,980742.0412139647
2023-03-14,1501083.8816631034,974872.785909677
2023-03-15,1501307.8816631034,975412.4931710885
2023-03-16,1496206.8816631034,963730.0083843009
2023-03-17,1504868.8816631034,968541.868047691
2023-03-20,1506946.8816631034,963711.9039702737
2023-03-21,1504348.8816631034,974305.6773729811
2023-03-22,1513143.8816631034,978480.7020402452
2023-03-23,1520743.8816631034,988180.5088367889
2023-03-24,1517453.8816631034,985233.8931267082
2023-03-27,1513230.5825081035,981669.5254515033
2023-03-28,1508822.5825081035,978498.3171457853
2023-03-29,1510152.5825081035,980120.1301266991
2023-03-30,1505592.5825081035,988042.523843391
2023-03-31,1505570.4178567035,991076.2364641982
2023-04-03,1505570.4178567035,1000774.8199895239
2023-04-04,1505570.4178567035,1003842.0502417061
2023-04-06,1503008.8318626035,1002260.3605567451
2023-04-07,1501693.8318626035,1008777.9496066083
2023-04-10,1500904.8318626035,1004259.6750355543
2023-04-11,1500904.8318626035,1003118.6076433412
2023-04-12,1502745.8318626035,1002418.8965066065
2023-04-13,1502219.8318626035,995492.9795241524
2023-04-14,1505375.8318626035,1001124.9202121348
2023-04-17,1514232.6996732035,1015164.4039818946
2023-04-18,1510780.9147332036,1018258.790855118
2023-04-19,1504925.2058158037,1009090.8623841899
2023-04-20,1522557.2058158037,1006267.5524128904
2023-04-21,1506771.0567251036,986584.6292056983
2023-04-24,1498647.1921616036,974370.5107475386
2023-04-25,1494731.5708053035,969483.052922872
2023-04-26,1492260.5304209036,968642.9102503033
2023-04-27,1493716.5304209036,975783.6336586501
2023-04-28,1492468.5304209036,985732.9877836797
2023-05-04,1491948.5304209036,986017.0313605149
2023-05-05,1488698.5304209036,982746.0041234026
2023-05-08,1487866.5304209036,993947.498667246
2023-05-09,1486558.9326548036,985436.7114946637
2023-05-10,1484923.9326548036,977851.2066714277
2023-05-11,1484840.9326548036,976332.8824355624
2023-05-12,1483885.9326548036,963390.183639922
2023-05-15,1488372.9326548036,978344.6742807961
2023-05-16,1485361.9326548036,973284.735214382
2023-05-17,1481947.9326548036,968871.1726595948
2023-05-18,1484238.9326548036,967869.3135319976
2023-05-19,1484969.9326548036,965048.450103134
2023-05-22,1485702.9326548036,971112.9394938251
2023-05-23,1482093.9326548036,957378.050257364
2023-05-24,1472078.9326548036,944143.7236033363
2023-05-25,1470216.5855705037,942041.165033722
2023-05-26,1470216.5855705037,942151.5040975916
2023-05-29,1470216.5855705037,937990.1800679698
2023-05-30,1470216.5855705037,938922.5573903809
2023-05-31,1470216.5855705037,929329.6644982961
2023-06-01,1470216.5855705037,931366.4110763784
2023-06-02,1470216.5855705037,944814.0762308371
2023-06-05,1470216.5855705037,940511.831356894
2023-06-06,1470216.5855705037,931683.2383218579
2023-06-07,1470216.5855705037,927078.6008028084
2023-06-08,1470216.5855705037,934624.9609470664
2023-06-09,1470216.5855705037,938665.6704345867
2023-06-12,1470216.5855705037,940556.6030834754
2023-06-13,1470216.5855705037,945565.8987214614
2023-06-14,1470216.5855705037,945350.1136785944
2023-06-15,1470216.5855705037,960389.9886504896
2023-06-16,1470216.5855705037,969650.6410797474
2023-06-19,1470216.5855705037,961713.323454195
2023-06-20,1470216.5855705037,960081.479649293
2023-06-21,1470216.5855705037,945351.8262582996
2023-06-26,1470216.5855705037,932058.2932773173
2023-06-27,1470216.5855705037,940801.5019813324
2023-06-28,1470216.5855705037,939667.7742164276
2023-06-29,1470216.5855705037,935030.353028734
2023-06-30,1470216.5855705037,940072.1876811207
2023-07-03,1470216.5855705037,952410.1011865487
2023-07-04,1470216.5855705037,953910.076354143
2023-07-05,1470216.5855705037,946519.5609630668
2023-07-06,1470216.5855705037,940146.3179169355
2023-07-07,1470216.5855705037,935973.495137864
2023-07-10,1470216.5855705037,940530.914387896
2023-07-11,1470216.5855705037,946686.1705029676
2023-07-12,1470216.5855705037,940313.1721110799
2023-07-13,1470216.5855705037,953765.7303504109
2023-07-14,1470216.5855705037,953932.0952360681
2023-07-17,1470216.5855705037,946120.7745459769
2023-07-18,1470216.5855705037,943127.1852211221
2023-07-19,1470216.5855705037,942130.7084868845
2023-07-20,1470216.5855705037,935483.2080336626
2023-07-21,1470216.5855705037,935046.5002088124
2023-07-24,1470216.5855705037,930963.465537147
2023-07-25,1470216.5855705037,957849.4989848072
2023-07-26,1466843.4319505037,955867.3103030508
2023-07-27,1463153.4319505037,954725.5089481067
2023-07-28,1479730.4236615037,976840.2953368167
2023-07-31,1490778.3278805036,982196.2660380031
2023-08-01,1477329.8316325038,978127.9106209546
2023-08-02,1473243.3886714038,971251.658449954
2023-08-03,1476005.3886714038,979836.3312041075
2023-08-04,1471766.3886714038,983651.7141332598
2023-08-07,1463339.5846099039,976207.8641170758
2023-08-08,1454640.5846099039,973658.3222443798
2023-08-09,1443972.5846099039,970681.6140623345
2023-08-10,1449845.1401977036,972676.0354562717
2023-08-11,1424378.1401977036,950299.2243726514
2023-08-14,1414199.9302432039,943363.7658746964
2023-08-15,1411183.689937404,941071.3556120382
2023-08-16,1406654.7019646037,934171.6166336506
2023-08-17,1404454.3632174036,937295.117361864
2023-08-18,1402057.3632174036,925772.6364503996
2023-08-21,1400833.3632174036,912451.457539889
2023-08-22,1400814.5052942038,919466.184012775
2023-08-23,1400814.5052942038,904397.1951858896
2023-08-24,1400814.5052942038,910952.7056435129
2023-08-25,1400814.5052942038,907459.7770074431
2023-08-28,1400814.5052942038,918094.1630145906
2023-08-29,1400814.5052942038,927265.7612991728
2023-08-30,1400814.5052942038,926875.048472122
2023-08-31,1400814.5052942038,921188.7945420574
2023-09-01,1400814.5052942038,927604.3627723338
2023-09-04,1400814.5052942038,941662.4402646084
2023-09-05,1400814.5052942038,934656.7659987361
2023-09-06,1400814.5052942038,932628.826973424
2023-09-07,1400814.5052942038,919526.858265191
2023-09-08,1400814.5052942038,915005.1585347266
2023-09-11,1400814.5052942038,921743.9150208164
2023-09-12,1400814.5052942038,920047.9718040879
2023-09-13,1400814.5052942038,914187.5240525703
2023-09-14,1400814.5052942038,913418.5757648932
2023-09-15,1400814.5052942038,907368.0316660882
2023-09-18,1400814.5052942038,912000.3151146658
2023-09-19,1400814.5052942038,910236.6026724562
2023-09-20,1400814.5052942038,906612.7840160533
2023-09-21,1400814.5052942038,898479.253687123
2023-09-22,1400814.5052942038,914745.8250364964
2023-09-25,1400814.5052942038,908793.6319436239
2023-09-26,1400814.5052942038,903481.9436605314
2023-09-27,1400814.5052942038,905341.8052204812
2023-09-28,1400814.5052942038,902655.9909340923
2023-10-09,1400814.5052942038,901484.0971071838
2023-10-10,1400814.5052942038,894731.3953292081
2023-10-11,1400814.5052942038,897281.1818561477
2023-10-12,1400814.5052942038,905803.4677781799
2023-10-13,1400814.5052942038,896268.8025960751
2023-10-16,1400814.5052942038,887262.345925932
2023-10-17,1400814.5052942038,890395.1435154026
2023-10-18,1400814.5052942038,883342.9849432439
2023-10-19,1400814.5052942038,864496.77924921
2023-10-20,1400814.5052942038,858880.4964328188
2023-10-23,1400814.5052942038,849988.5379486867
2023-10-24,1400814.5052942038,853141.1525318902
2023-10-25,1400814.5052942038,857380.5212652246
2023-10-26,1400814.5052942038,859750.4869231085
2023-10-27,1400814.5052942038,871552.607635023
2023-10-30,1400814.5052942038,876785.0279431845
2023-10-31,1400814.5052942038,874028.7532346349
2023-11-01,1400814.5052942038,873666.9096083306
2023-11-02,1400814.5052942038,869547.4214543666
2023-11-03,1400814.5052942038,876874.0820878597
2023-11-06,1400814.5052942038,888732.9625842926
2023-11-07,1400814.5052942038,885589.400208103
2023-11-08,1400814.5052942038,883464.0887938327
2023-11-09,1400814.5052942038,883893.2123371307
2023-11-10,1400814.5052942038,877449.7535230824
2023-11-13,1400814.5052942038,875718.824749517
2023-11-14,1400814.5052942038,876365.6905696309
2023-11-15,1400814.5052942038,882527.7970035238
2023-11-16,1400814.5052942038,873994.0123320419
2023-11-17,1400814.5052942038,872943.2223557219
2023-11-20,1400814.5052942038,874962.5984825075
2023-11-21,1400814.5052942038,876123.23821421
2023-11-22,1400814.5052942038,867156.4155315323
2023-11-23,1400814.5052942038,871340.9817142972
2023-11-24,1400814.5052942038,865588.9157927006
2023-11-27,1400814.5052942038,859211.513624428
2023-11-28,1400814.5052942038,860821.5832016482
2023-11-29,1400814.5052942038,853429.1105766231
2023-11-30,1400814.5052942038,855360.9004841952
2023-12-01,1400814.5052942038,852101.6166507764
2023-12-04,1400814.5052942038,846537.4451882748
2023-12-05,1400814.5052942038,830419.378964775
2023-12-06,1400814.5052942038,831726.0772799145
2023-12-07,1400814.5052942038,829691.5325900249
2023-12-08,1400814.5052942038,831692.8043027831
2023-12-11,1400814.5052942038,836584.1765953476
2023-12-12,1400814.5052942038,838381.8959774195
2023-12-13,1400814.5052942038,824388.1625512154
2023-12-14,1400814.5052942038,820072.2170396298
2023-12-15,1400814.5052942038,817524.8770551264
2023-12-18,1400814.5052942038,814543.5204424524
2023-12-19,1400814.5052942038,815687.2790313454
2023-12-20,1400814.5052942038,806747.8576239523
2023-12-21,1400814.5052942038,814911.480424847
2023-12-22,1400814.5052942038,816466.9921057416
2023-12-25,1400814.5052942038,818968.0924382022
2023-12-26,1400814.5052942038,813423.982623677
2023-12-27,1400814.5052942038,816253.8982595542
2023-12-28,1400814.5052942038,835381.7009879872
2023-12-29,1400814.5052942038,839435.6218046627
2024-01-02,1400814.5052942038,828485.3871690104
2024-01-03,1400814.5052942038,826514.6972367038
2024-01-04,1400814.5052942038,818870.4753950004
2024-01-05,1400814.5052942038,814481.1336103309
2024-01-08,1400814.5052942038,803947.5451515523
2024-01-09,1400814.5052942038,805523.852443154
2024-01-10,1400814.5052942038,801763.5167188147
2024-01-11,1400814.5052942038,806300.1403581395
2024-01-12,1400814.5052942038,803485.3932853664
2024-01-15,1400814.5052942038,802691.0009563535
2024-01-16,1400814.5052942038,807573.3210419043
2024-01-17,1400814.5052942038,790008.6142759176
2024-01-18,1400814.5052942038,801176.3465341424
2024-01-19,1400814.5052942038,799964.5740655247
2024-01-22,1400814.5052942038,787518.0340759323
2024-01-23,1400814.5052942038,790706.1235244597
2024-01-24,1400814.5052942038,801758.6236339425
2024-01-25,1400814.5052942038,817859.3194061458
2024-01-26,1400814.5052942038,815633.4550977504
2024-01-29,1400814.5052942038,808327.8347292081
2024-01-30,1400814.5052942038,793912.5620412581
2024-01-31,1400814.5052942038,786649.5115111045
2024-02-01,1400814.5052942038,787226.6508717886
2024-02-02,1400814.5052942038,777909.4833122564
2024-02-05,1400814.5052942038,782996.8236539551
2024-02-06,1400814.5052942038,810219.5013408277
2024-02-07,1400814.5052942038,818033.2685733552
2024-02-08,1400814.5052942038,823244.4039623223
2024-02-19,1400814.5052942038,832756.0716455274
2024-02-20,1411044.217951204,834479.9054460279
2024-02-21,1409277.217951204,845738.1597743897
2024-02-22,1414503.217951204,853029.834851046
2024-02-23,1414157.217951204,853780.1894162085
2024-02-26,1403047.217951204,844878.9340708192
2024-02-27,1404828.217951204,855014.4700752385
2024-02-28,1404944.217951204,844120.750569861
2024-02-29,1406225.502142004,860224.6268472313
2024-03-01,1403013.502142004,865538.7616727598
2024-03-04,1405172.502142004,866288.6269294352
2024-03-05,1405144.627412004,872318.1307632894
2024-03-06,1403747.627412004,868778.9624751767
2024-03-07,1412559.627412004,863560.9767673884
2024-03-08,1421204.627412004,867277.2747278772
2024-03-11,1415916.627412004,878128.6690491098
2024-03-12,1416486.121532904,880142.1734740487
2024-03-13,1422236.006539404,873993.278369311
2024-03-14,1422937.006539404,871512.9736475575
2024-03-15,1435046.006539404,873413.9371204342
2024-03-18,1446340.514346704,881618.4171800124
2024-03-19,1445980.514346704,875282.3615789105
2024-03-20,1462956.962463004,877179.4105838893
2024-03-21,1456994.578042604,876128.8652618132
2024-03-22,1451324.578042604,867299.7829182897
2024-03-25,1452175.3946245043,862592.8799254098
2024-03-26,1465994.804729504,866992.7418425546
2024-03-27,1449499.804729504,856971.7040241463
2024-03-28,1449648.3200895041,861419.0288645524
2024-03-29,1476744.525839504,865460.4723148035
2024-04-01,1500345.7251625042,879690.2970860946
2024-04-02,1499531.7251625042,876027.5784049572
2024-04-03,1495549.091046004,872878.1443269207
2024-04-08,1492750.6466860042,865197.2243486755
2024-04-09,1497455.7549828044,864482.5893030805
2024-04-10,1494736.7549828044,857441.9294803714
2024-04-11,1497587.7549828044,857328.4099113349
2024-04-12,1489917.5733828042,850378.7614672502
2024-04-15,1512510.4704688042,868296.504306771
2024-04-16,1516241.4559950044,859009.1845649595
2024-04-17,1531222.2789366045,872290.9741422483
2024-04-18,1534551.2789366045,873367.2081599041
2024-04-19,1526001.6359591044,866482.6377446207
2024-04-22,1522054.3061241044,863850.8920460704
2024-04-23,1509961.3061241044,857812.8253136895
2024-04-24,1517321.5920241044,861579.7667026063
2024-04-25,1513765.6844341045,863698.2277980556
2024-04-26,1514197.6844341045,876906.6211022603
2024-04-29,1517866.6716341046,886605.4492818298
2024-04-30,1516437.8661056045,881830.2877549818
2024-05-06,1528697.5938800042,894915.1306661617
2024-05-07,1528704.7071700043,895191.8346156885
2024-05-08,1525095.7071700043,888149.4622132744
2024-05-09,1526966.7071700043,896550.3996304744
2024-05-10,1526124.7071700043,896970.226312515
2024-05-13,1525017.7071700043,896582.204682144
2024-05-14,1522735.7071700043,894711.5783354753
2024-05-15,1513875.7071700043,887129.9879801371
2024-05-16,1511024.7071700043,890629.2776265406
2024-05-17,1508626.9125500042,899830.9683830874
2024-05-20,1506873.4371873043,903009.5163161138
2024-05-21,1505175.4371873043,899388.3888563907
2024-05-22,1501958.4371873043,901416.5725359464
2024-05-23,1500217.4371873043,890979.8671576388
2024-05-24,1496266.4371873043,881116.1420178739
2024-05-27,1495774.7390631044,889491.3907394945
2024-05-28,1495774.7390631044,882999.245730967
2024-05-29,1495774.7390631044,884063.4916906856
2024-05-30,1493034.7029573044,879363.6836708706
2024-05-31,1493613.3704524045,875843.8430680034
2024-06-03,1497226.3704524045,878002.4274594052
2024-06-04,1497862.3704524045,884589.253660211
2024-06-05,1492539.3704524045,879481.6070162923
2024-06-06,1495369.6944604046,878857.9833493215
2024-06-07,1492239.4516762046,874422.1572583654
2024-06-11,1492658.4516762046,866779.8926506111
2024-06-12,1500663.4516762046,867084.7318381534
2024-06-13,1505018.4516762046,862682.9126870595
2024-06-14,1504810.4516762046,866451.0773471945
2024-06-17,1520532.4516762046,865146.0916117602
2024-06-18,1524807.4516762046,867443.6396135344
2024-06-19,1527856.4516762046,863323.4174968398
2024-06-20,1524519.4516762046,857092.8078747352
2024-06-21,1530766.4516762046,855218.2670601686
2024-06-24,1526004.4516762046,850616.3207377989
2024-06-25,1515427.4516762046,845990.3982995552
2024-06-26,1525383.5210399046,851461.6011494836
2024-06-27,1530931.5210399046,845064.6266417218
2024-06-28,1546096.5210399046,846909.0749843239
2024-07-01,1552173.5210399046,850952.2310142803
2024-07-02,1546696.8543487047,849387.1778178848
2024-07-03,1548635.8543487047,847338.9324903528
2024-07-04,1552594.8543487047,843032.7731485118
2024-07-05,1547340.8543487047,839423.6337467257
2024-07-08,1549672.8543487047,832255.019754607
2024-07-09,1573339.8543487047,841564.3583783436
2024-07-10,1570067.4120635046,838911.0831063553
2024-07-11,1570067.4120635046,848502.2634187348
2024-07-12,1570067.4120635046,849537.6401777071
2024-07-15,1570067.4120635046,850478.5803986446
2024-07-16,1570067.4120635046,855869.7813109113
2024-07-17,1570067.4120635046,856677.3849690794
2024-07-18,1570067.4120635046,861410.7106202695
2024-07-19,1570067.4120635046,865835.2826160194
2024-07-22,1570067.4120635046,859941.317233127
2024-07-23,1570067.4120635046,841580.7502126658
2024-07-24,1570067.4120635046,836268.8172753297
2024-07-25,1570067.4120635046,831646.3199964965
2024-07-26,1570067.4120635046,834098.0001717473
2024-07-29,1570067.4120635046,829559.4192984736
2024-07-30,1570067.4120635046,824333.6046548896
2024-07-31,1570067.4120635046,842120.457474077
2024-08-01,1570067.4120635046,836538.1815975481
2024-08-02,1570067.4120635046,828005.864851528
2024-08-05,1570067.4120635046,817957.6704120785
2024-08-06,1570067.4120635046,817873.9986607626
2024-08-07,1570067.4120635046,817509.4638377787
2024-08-08,1570067.4120635046,817863.7231825308
2024-08-09,1570067.4120635046,815096.6836872624
2024-08-12,1570067.4120635046,813686.9859355615
2024-08-13,1570067.4120635046,815772.6633623664
2024-08-14,1570067.4120635046,809619.3644812438
2024-08-15,1570067.4120635046,817622.9834068153
2024-08-16,1570067.4120635046,818523.5556775565
2024-08-19,1570067.4120635046,821296.4668746718
2024-08-20,1570067.4120635046,815359.9316533905
2024-08-21,1570067.4120635046,812652.0984850766
2024-08-22,1570067.4120635046,810572.7820686055
2024-08-23,1570067.4120635046,814011.397462593
2024-08-26,1570067.4120635046,813285.2636675482
2024-08-27,1570067.4120635046,808663.989659933
2024-08-28,1570067.4120635046,804055.1930187423
2024-08-29,1570067.4120635046,801898.5658612894
2024-08-30,1570067.4120635046,812602.4336736229
2024-09-02,1570067.4120635046,798798.7965947066
2024-09-03,1570067.4120635046,800858.0513632012
2024-09-04,1570067.4120635046,795655.9681812477
2024-09-05,1570067.4120635046,797024.3193657779
2024-09-06,1570067.4120635046,790562.5114834586
2024-09-09,1570067.4120635046,781169.2564541625
2024-09-10,1570067.4120635046,781855.022299011
2024-09-11,1570067.4120635046,779500.2252042313
2024-09-12,1570067.4120635046,776159.4715076891
2024-09-13,1570067.4120635046,772923.18517317
2024-09-18,1570067.4120635046,775801.0530407955
2024-09-19,1570067.4120635046,781923.7701414665
2024-09-20,1570067.4120635046,783150.4665189445
2024-09-23,1570067.4120635046,786016.3463286328
2024-09-24,1570067.4120635046,820058.7610562311
2024-09-25,1568300.1939390046,832199.4832413066
2024-09-26,1594169.2002559046,867377.5829677588
2024-09-27,1631084.3879657045,906122.2522576082
2024-09-30,1748775.7017897046,982985.2759736567
2024-10-08,1866232.2377256048,1041271.9476263768
2024-10-09,1854767.8006308048,967848.2732670467
2024-10-10,1853909.8006308048,978075.7992670649
2024-10-11,1846452.8006308048,951011.9021842976
2024-10-14,1851308.8006308048,969159.1307043278
2024-10-15,1841056.8006308048,943385.5401023781
2024-10-16,1841828.2472433047,937414.5086327473
2024-10-17,1838489.2472433047,926804.5880499615
2024-10-18,1847393.2472433047,960325.155275932
2024-10-21,1844726.2472433047,962762.6455050533
2024-10-22,1851488.2472433047,968286.693671602
2024-10-23,1849136.2472433047,972062.442613289
2024-10-24,1850480.2472433047,961205.6658986971
2024-10-25,1846574.2472433047,967955.1871715058
2024-10-28,1852685.2472433047,969847.8324000997
2024-10-29,1852517.2472433047,960182.0325434181
2024-10-30,1858271.2472433047,951570.2031682236
2024-10-31,1851278.2472433047,951959.4480698126
2024-11-01,1852223.2472433047,951709.9007413269
2024-11-04,1856741.6001351047,965102.7633452163
2024-11-05,1861085.6001351047,989521.9480545217
2024-11-06,1856489.6001351047,984557.9134516042
2024-11-07,1878241.793695205,1014261.8744772045
2024-11-08,1857238.8026820049,1004072.51453919
2024-11-11,1847890.8026820049,1010698.7300732178
2024-11-12,1832949.3786964049,999594.3632640889
2024-11-13,1830617.3786964049,1005746.6835282372
2024-11-14,1800875.3786964049,988309.9309316606
2024-11-15,1781840.583627605,970991.3463347493
2024-11-18,1773519.906634505,966477.4755400803
2024-11-19,1764050.640761605,972963.2595382739
2024-11-20,1770087.640761605,975136.2785300489
2024-11-21,1768890.640761605,975998.6847387864
2024-11-22,1725830.727022605,945759.6648824033
2024-11-25,1713508.143640405,941451.792960857
2024-11-26,1713742.233122305,939517.5565108489
2024-11-27,1726032.233122305,955875.1392388465
2024-11-28,1723451.233122305,947436.0357596428
2024-11-29,1738900.233122305,958208.6514144319
2024-12-02,1741634.513430005,965804.921024387
2024-12-03,1741014.513430005,966846.9034479368
2024-12-04,1740872.513430005,961627.4498146867
2024-12-05,1740519.513430005,959433.1459037174
2024-12-06,1742787.513430005,972045.8061247234
2024-12-09,1745103.513430005,970438.4277441826
2024-12-10,1740462.513430005,977549.5479890523
2024-12-11,1747116.240972205,975884.4312070189
2024-12-12,1759507.240972205,985590.8436681404
2024-12-13,1737446.5595944051,962269.4225499284
2024-12-16,1736555.9325287053,957048.7456454604
2024-12-17,1733462.0822097051,959542.0170421252
2024-12-18,1738434.890841505,964400.1163575583
2024-12-19,1734378.890841505,965274.5106242328
2024-12-20,1728314.5792107051,960939.2374274019
2024-12-23,1731991.151858705,962365.0823591814
2024-12-24,1743780.151858705,974626.1744321147
2024-12-25,1745659.151858705,975101.0483189685
2024-12-26,1744748.151858705,975553.903323897
2024-12-27,1744463.8499465052,973976.1281068337
2024-12-30,1748407.8499465052,978385.7761937231
2024-12-31,1746209.8499465052,962692.6743913798
2025-01-02,1718651.8499465052,934675.849029738
2025-01-03,1706796.420112505,923610.1375911001
2025-01-06,1695932.0966605053,922094.5045519145
2025-01-07,1696139.5322415053,928733.4421066102
2025-01-08,1699724.4501530053,927047.5297138696
2025-01-09,1697717.4501530053,924762.9483870068
2025-01-10,1695710.4501530053,913167.3158567022
2025-01-13,1692365.4501530053,910728.6023563629
2025-01-14,1692015.3374547053,934711.323895062
2025-01-15,1692015.3374547053,928713.869767121
2025-01-16,1692015.3374547053,929780.0729607886
2025-01-17,1692015.3374547053,932705.8930601622
2025-01-20,1692015.3374547053,936946.4850647148
2025-01-21,1692015.3374547053,937665.5238866948
2025-01-22,1692015.3374547053,928956.3221225418
2025-01-23,1692015.3374547053,930602.1112193299
2025-01-24,1692015.3374547053,937726.4427933546
2025-01-27,1692015.3374547053,933864.8202121593
2025-02-05,1692015.3374547053,928483.6501238807
2025-02-06,1692015.3374547053,940164.9116394501
2025-02-07,1692015.3374547053,952366.3080769418
2025-02-10,1692015.3374547053,954411.3728993069
2025-02-11,1692015.3374547053,950025.4562740481
2025-02-12,1692015.3374547053,959010.8726792404
2025-02-13,1692015.3374547053,955409.0729047627
2025-02-14,1692015.3374547053,963695.2674817079
2025-02-17,1691526.1682332053,965747.6719313815
2025-02-18,1686035.1682332053,957278.9652887007
2025-02-19,1688771.1682332053,963976.864516107
2025-02-20,1687061.1682332053,961221.0791160447
2025-02-21,1695744.1682332053,973343.2075786056
2025-02-24,1696998.1682332053,971208.1099945907
2025-02-25,1697217.9494342054,960427.1760955189
2025-02-26,1699747.0161214054,968816.3701090253
2025-02-27,1717165.0161214054,970816.4185505656
2025-02-28,1691980.0161214054,951716.9957143916
2025-03-03,1695429.9400120054,951331.6652807004
2025-03-04,1686392.2442361054,950535.8050262257
2025-03-05,1694535.2442361054,954780.5561529197
2025-03-06,1695619.2442361054,967910.170790681
2025-03-07,1696728.2442361054,964919.7619709934
2025-03-10,1694560.7127853055,961198.081617145
2025-03-11,1694572.7127853055,964284.1502460856
2025-03-12,1687537.7127853055,960813.9744546718
2025-03-13,1684061.7127853055,956984.40157939
2025-03-14,1686505.7127853055,980221.1723293115
2025-03-17,1681836.0141063055,977831.1450234514
2025-03-18,1692254.0141063055,980506.4391773648
2025-03-19,1690976.0141063055,981104.6188029998
2025-03-20,1687448.3982053054,972498.6611296519
2025-03-21,1673771.3982053054,957746.9888567332
2025-03-24,1684229.5433010056,962677.5058282758
2025-03-25,1682499.5433010056,962052.6588900869
2025-03-26,1673232.2208161056,958887.3222862156
2025-03-27,1660539.8834819056,962081.2834365896
2025-03-28,1662344.9336629058,957861.9763512316
2025-03-31,1655046.3057567058,951045.9091241598
2025-04-01,1686575.1893842057,951138.3884282458
2025-04-02,1682205.1893842057,950331.5187328085
2025-04-03,1683227.5063463058,944733.0956762012
2025-04-07,1636517.5063463058,878171.9728502292
2025-04-08,1655303.913573606,893173.6817601209
2025-04-09,1655808.913573606,901989.7974287329
2025-04-10,1654670.913573606,913811.7351343799
2025-04-11,1647237.913573606,917579.8997945149
2025-04-14,1646974.913573606,919690.0426456812
2025-04-15,1645789.913573606,920202.1039775643
2025-04-16,1647020.913573606,923036.4233898266
2025-04-17,1646029.913573606,922890.1201521456
2025-04-18,1643405.913573606,922963.7610794733
2025-04-21,1643101.8143400059,925987.1982220487
2025-04-22,1642879.8143400059,925759.9144297318
2025-04-23,1642620.8143400059,926476.7513635193
2025-04-24,1643175.8143400059,925858.9993983952
2025-04-25,1641362.8143400059,926504.152638804
2025-04-28,1640252.8143400059,925189.1360793816
2025-04-29,1639401.8143400059,923588.6080176622
