date,equity,benchmark
2022-11-25,1261271.1970839025,923759.621333948
2022-11-28,1261271.1970839025,913353.4977360921
2022-11-29,1261271.1970839025,941532.7735154931
2022-11-30,1259982.3688161026,942661.8528497693
2022-12-01,1263996.3688161026,952871.7637442471
2022-12-02,1258880.3688161026,947043.8550071304
2022-12-05,1281080.3688161026,965619.9624162152
2022-12-06,1285950.3688161026,970836.4801985419
2022-12-07,1279948.3688161026,968449.3887436051
2022-12-08,1280608.3688161026,968630.1882296355
2022-12-09,1297838.3688161026,978187.3616021527
2022-12-12,1291935.4061821026,967226.606834025
2022-12-13,1289045.4222269026,965327.600595097
2022-12-14,1284713.4222269026,967579.6429075592
2022-12-15,1283179.4222269026,966870.8795638109
2022-12-16,1288341.4222269026,967418.4157610178
2022-12-19,1277789.4222269026,952493.0389751336
2022-12-20,1269622.8590551028,936785.2579181734
2022-12-21,1270180.9315035027,937157.3770227096
2022-12-22,1269196.9315035027,938500.5288201475
2022-12-23,1267392.9315035027,936590.0238317699
2022-12-26,1267064.9315035027,940325.8941317478
2022-12-27,1267701.3496739026,951179.9796496601
2022-12-28,1267701.3496739026,947121.1657481124
2022-12-29,1267701.3496739026,943558.2659983692
2022-12-30,1267701.3496739026,947211.6878182493
2023-01-03,1267701.3496739026,951190.9890906226
2023-01-04,1267135.4454089026,952426.2483666271
2023-01-05,1281919.4454089026,970929.448811115
2023-01-06,1275072.6845242027,973941.3872042407
2023-01-09,1279045.6845242027,981826.8381301468
2023-01-10,1278239.6845242027,982892.0627068399
2023-01-11,1276904.6845242027,981071.1011716247
2023-01-12,1277123.6845242027,982988.7011330673
2023-01-13,1281651.6845242027,996813.6231311781
2023-01-16,1286493.6845242027,1012370.4525198287
2023-01-17,1283573.6845242027,1012193.8121559398
2023-01-18,1287779.6845242027,1010498.8475561856
2023-01-19,1288145.6845242027,1016784.9936915903
2023-01-20,1291434.6845242027,1023028.3253343628
2023-01-30,1296576.6845242027,1027876.883134295
2023-01-31,1296695.5280851028,1016992.9497986619
2023-02-01,1297748.946876403,1026552.8143678588
2023-02-02,1295808.946876403,1022935.8460302771
2023-02-03,1292887.946876403,1013267.8442854028
2023-02-06,1297347.946876403,999872.0458305902
2023-02-07,1291703.946876403,1001671.7224466109
2023-02-08,1289677.946876403,997245.1932169122
2023-02-09,1289418.3666250028,1010631.6948104677
2023-02-10,1290360.7804230028,1004626.1670924874
2023-02-13,1290496.7804230028,1013742.9628265002
2023-02-14,1292379.7804230028,1014162.789508541
2023-02-15,1293738.7804230028,1008878.0131922463
2023-02-16,1296258.7804230028,1001489.2103808753
2023-02-17,1286008.1347600028,987059.2584383085
2023-02-20,1284821.322470903,1011275.8694339019
2023-02-21,1285197.135668903,1013933.7931365189
2023-02-22,1284627.135668903,1004782.9904626438
2023-02-23,1284912.135668903,1003974.408187501
2023-02-24,1284342.135668903,993552.1374095666
2023-02-27,1283772.135668903,989343.5951109275
2023-02-28,1284342.135668903,995610.4135610869
2023-03-01,1285767.135668903,1009673.8734467208
2023-03-02,1288047.135668903,1007422.0757885023
2023-03-03,1292037.135668903,1010556.830611922
2023-03-06,1292322.135668903,1005286.7335502438
2023-03-07,1296027.135668903,990568.8235629438
2023-03-08,1293098.538796403,986961.6413951067
2023-03-09,1293098.538796403,983473.6058439092
2023-03-10,1293098.538796403,970576.4127375808
2023-03-13,1293098.538796403,980742.0412139647
2023-03-14,1293098.538796403,974872.785909677
2023-03-15,1293098.538796403,975412.4931710885
2023-03-16,1293098.538796403,963730.0083843009
2023-03-17,1293098.538796403,968541.868047691
2023-03-20,1293098.538796403,963711.9039702737
2023-03-21,1293098.538796403,974305.6773729811
2023-03-22,1293098.538796403,978480.7020402452
2023-03-23,1293098.538796403,988180.5088367889
2023-03-24,1293098.538796403,985233.8931267082
2023-03-27,1293098.538796403,981669.5254515033
2023-03-28,1293098.538796403,978498.3171457853
2023-03-29,1293098.538796403,980120.1301266991
2023-03-30,1293098.538796403,988042.523843391
2023-03-31,1293098.538796403,991076.2364641982
2023-04-03,1293098.538796403,1000774.8199895239
2023-04-04,1293098.538796403,1003842.0502417061
2023-04-06,1290536.952802303,1002260.3605567451
2023-04-07,1289221.952802303,1008777.9496066083
2023-04-10,1288432.952802303,1004259.6750355543
2023-04-11,1288432.952802303,1003118.6076433412
2023-04-12,1290273.952802303,1002418.8965066065
2023-04-13,1289747.952802303,995492.9795241524
2023-04-14,1292903.952802303,1001124.9202121348
2023-04-17,1297111.952802303,1015164.4039818946
2023-04-18,1296585.952802303,1018258.790855118
2023-04-19,1299215.952802303,1009090.8623841899
2023-04-20,1312365.952802303,1006267.5524128904
2023-04-21,1313026.803711603,986584.6292056983
2023-04-24,1313026.803711603,974370.5107475386
2023-04-25,1313026.803711603,969483.052922872
2023-04-26,1313026.803711603,968642.9102503033
2023-04-27,1313026.803711603,975783.6336586501
2023-04-28,1313026.803711603,985732.9877836797
2023-05-04,1313026.803711603,986017.0313605149
2023-05-05,1313026.803711603,982746.0041234026
2023-05-08,1313026.803711603,993947.498667246
2023-05-09,1312265.205945503,985436.7114946637
2023-05-10,1309070.205945503,977851.2066714277
2023-05-11,1308857.205945503,976332.8824355624
2023-05-12,1306940.205945503,963390.183639922
2023-05-15,1309425.205945503,978344.6742807961
2023-05-16,1309638.205945503,973284.735214382
2023-05-17,1307082.205945503,968871.1726595948
2023-05-18,1309425.205945503,967869.3135319976
2023-05-19,1308076.205945503,965048.450103134
2023-05-22,1306443.205945503,971112.9394938251
2023-05-23,1304810.205945503,957378.050257364
2023-05-24,1300905.205945503,944143.7236033363
2023-05-25,1299882.010369203,942041.165033722
2023-05-26,1299882.010369203,942151.5040975916
2023-05-29,1299882.010369203,937990.1800679698
2023-05-30,1299882.010369203,938922.5573903809
2023-05-31,1299882.010369203,929329.6644982961
2023-06-01,1299882.010369203,931366.4110763784
2023-06-02,1299882.010369203,944814.0762308371
2023-06-05,1299882.010369203,940511.831356894
2023-06-06,1299882.010369203,931683.2383218579
2023-06-07,1299882.010369203,927078.6008028084
2023-06-08,1299882.010369203,934624.9609470664
2023-06-09,1299882.010369203,938665.6704345867
2023-06-12,1299882.010369203,940556.6030834754
2023-06-13,1299882.010369203,945565.8987214614
2023-06-14,1299882.010369203,945350.1136785944
2023-06-15,1299882.010369203,960389.9886504896
2023-06-16,1299882.010369203,969650.6410797474
2023-06-19,1299882.010369203,961713.323454195
2023-06-20,1299882.010369203,960081.479649293
2023-06-21,1299882.010369203,945351.8262582996
2023-06-26,1299882.010369203,932058.2932773173
2023-06-27,1299882.010369203,940801.5019813324
2023-06-28,1299882.010369203,939667.7742164276
2023-06-29,1299882.010369203,935030.353028734
2023-06-30,1299882.010369203,940072.1876811207
2023-07-03,1299882.010369203,952410.1011865487
2023-07-04,1299882.010369203,953910.076354143
2023-07-05,1299882.010369203,946519.5609630668
2023-07-06,1299882.010369203,940146.3179169355
2023-07-07,1299882.010369203,935973.495137864
2023-07-10,1299882.010369203,940530.914387896
2023-07-11,1299882.010369203,946686.1705029676
2023-07-12,1299882.010369203,940313.1721110799
2023-07-13,1299882.010369203,953765.7303504109
2023-07-14,1299882.010369203,953932.0952360681
2023-07-17,1299882.010369203,946120.7745459769
2023-07-18,1299882.010369203,943127.1852211221
2023-07-19,1299882.010369203,942130.7084868845
2023-07-20,1299882.010369203,935483.2080336626
2023-07-21,1299882.010369203,935046.5002088124
2023-07-24,1299882.010369203,930963.465537147
2023-07-25,1299882.010369203,957849.4989848072
2023-07-26,1300248.1381012031,955867.3103030508
2023-07-27,1298574.1381012031,954725.5089481067
2023-07-28,1303720.1381012031,976840.2953368167
2023-07-31,1305270.1381012031,982196.2660380031
2023-08-01,1304464.1381012031,978127.9106209546
2023-08-02,1304464.1381012031,971251.658449954
2023-08-03,1305270.1381012031,979836.3312041075
2023-08-04,1304650.1381012031,983651.7141332598
2023-08-07,1303038.1381012031,976207.8641170758
2023-08-08,1302232.1381012031,973658.3222443798
2023-08-09,1301550.1381012031,970681.6140623345
2023-08-10,1302108.1381012031,972676.0354562717
2023-08-11,1298450.1381012031,950299.2243726514
2023-08-14,1296876.642705203,943363.7658746964
2023-08-15,1296876.642705203,941071.3556120382
2023-08-16,1296876.642705203,934171.6166336506
2023-08-17,1296876.642705203,937295.117361864
2023-08-18,1296876.642705203,925772.6364503996
2023-08-21,1296876.642705203,912451.457539889
2023-08-22,1296876.642705203,919466.184012775
2023-08-23,1296876.642705203,904397.1951858896
2023-08-24,1296876.642705203,910952.7056435129
2023-08-25,1296876.642705203,907459.7770074431
2023-08-28,1296876.642705203,918094.1630145906
2023-08-29,1296876.642705203,927265.7612991728
2023-08-30,1296876.642705203,926875.048472122
2023-08-31,1296876.642705203,921188.7945420574
2023-09-01,1296876.642705203,927604.3627723338
2023-09-04,1296876.642705203,941662.4402646084
2023-09-05,1296876.642705203,934656.7659987361
2023-09-06,1296876.642705203,932628.826973424
2023-09-07,1296876.642705203,919526.858265191
2023-09-08,1296876.642705203,915005.1585347266
2023-09-11,1296876.642705203,921743.9150208164
2023-09-12,1296876.642705203,920047.9718040879
2023-09-13,1296876.642705203,914187.5240525703
2023-09-14,1296876.642705203,913418.5757648932
2023-09-15,1296876.642705203,907368.0316660882
2023-09-18,1296876.642705203,912000.3151146658
2023-09-19,1296876.642705203,910236.6026724562
2023-09-20,1296876.642705203,906612.7840160533
2023-09-21,1296876.642705203,898479.253687123
2023-09-22,1296876.642705203,914745.8250364964
2023-09-25,1296876.642705203,908793.6319436239
2023-09-26,1296876.642705203,903481.9436605314
2023-09-27,1296876.642705203,905341.8052204812
2023-09-28,1296876.642705203,902655.9909340923
2023-10-09,1296876.642705203,901484.0971071838
2023-10-10,1296876.642705203,894731.3953292081
2023-10-11,1296876.642705203,897281.1818561477
2023-10-12,1296876.642705203,905803.4677781799
2023-10-13,1296876.642705203,896268.8025960751
2023-10-16,1296876.642705203,887262.345925932
2023-10-17,1296876.642705203,890395.1435154026
2023-10-18,1296876.642705203,883342.9849432439
2023-10-19,1296876.642705203,864496.77924921
2023-10-20,1296876.642705203,858880.4964328188
2023-10-23,1296876.642705203,849988.5379486867
2023-10-24,1296876.642705203,853141.1525318902
2023-10-25,1296876.642705203,857380.5212652246
2023-10-26,1296876.642705203,859750.4869231085
2023-10-27,1296876.642705203,871552.607635023
2023-10-30,1296876.642705203,876785.0279431845
2023-10-31,1296876.642705203,874028.7532346349
2023-11-01,1296876.642705203,873666.9096083306
2023-11-02,1296876.642705203,869547.4214543666
2023-11-03,1296876.642705203,876874.0820878597
2023-11-06,1296876.642705203,888732.9625842926
2023-11-07,1296876.642705203,885589.400208103
2023-11-08,1296876.642705203,883464.0887938327
2023-11-09,1296876.642705203,883893.2123371307
2023-11-10,1296876.642705203,877449.7535230824
2023-11-13,1296876.642705203,875718.824749517
2023-11-14,1296876.642705203,876365.6905696309
2023-11-15,1296876.642705203,882527.7970035238
2023-11-16,1296876.642705203,873994.0123320419
2023-11-17,1296876.642705203,872943.2223557219
2023-11-20,1296876.642705203,874962.5984825075
2023-11-21,1296876.642705203,876123.23821421
2023-11-22,1296876.642705203,867156.4155315323
2023-11-23,1296876.642705203,871340.9817142972
2023-11-24,1296876.642705203,865588.9157927006
2023-11-27,1296876.642705203,859211.513624428
2023-11-28,1296876.642705203,860821.5832016482
2023-11-29,1296876.642705203,853429.1105766231
2023-11-30,1296876.642705203,855360.9004841952
2023-12-01,1296876.642705203,852101.6166507764
2023-12-04,1296876.642705203,846537.4451882748
2023-12-05,1296876.642705203,830419.378964775
2023-12-06,1296876.642705203,831726.0772799145
2023-12-07,1296876.642705203,829691.5325900249
2023-12-08,1296876.642705203,831692.8043027831
2023-12-11,1296876.642705203,836584.1765953476
2023-12-12,1296876.642705203,838381.8959774195
2023-12-13,1296876.642705203,824388.1625512154
2023-12-14,1296876.642705203,820072.2170396298
2023-12-15,1296876.642705203,817524.8770551264
2023-12-18,1296876.642705203,814543.5204424524
2023-12-19,1296876.642705203,815687.2790313454
2023-12-20,1296876.642705203,806747.8576239523
2023-12-21,1296876.642705203,814911.480424847
2023-12-22,1296876.642705203,816466.9921057416
2023-12-25,1296876.642705203,818968.0924382022
2023-12-26,1296876.642705203,813423.982623677
2023-12-27,1296876.642705203,816253.8982595542
2023-12-28,1296876.642705203,835381.7009879872
2023-12-29,1296876.642705203,839435.6218046627
2024-01-02,1296876.642705203,828485.3871690104
2024-01-03,1296876.642705203,826514.6972367038
2024-01-04,1296876.642705203,818870.4753950004
2024-01-05,1296876.642705203,814481.1336103309
2024-01-08,1296876.642705203,803947.5451515523
2024-01-09,1296876.642705203,805523.852443154
2024-01-10,1296876.642705203,801763.5167188147
2024-01-11,1296876.642705203,806300.1403581395
2024-01-12,1296876.642705203,803485.3932853664
2024-01-15,1296876.642705203,802691.0009563535
2024-01-16,1296876.642705203,807573.3210419043
2024-01-17,1296876.642705203,790008.6142759176
2024-01-18,1296876.642705203,801176.3465341424
2024-01-19,1296876.642705203,799964.5740655247
2024-01-22,1296876.642705203,787518.0340759323
2024-01-23,1296876.642705203,790706.1235244597
2024-01-24,1296876.642705203,801758.6236339425
2024-01-25,1296876.642705203,817859.3194061458
2024-01-26,1296876.642705203,815633.4550977504
2024-01-29,1296876.642705203,808327.8347292081
2024-01-30,1296876.642705203,793912.5620412581
2024-01-31,1296876.642705203,786649.5115111045
2024-02-01,1296876.642705203,787226.6508717886
2024-02-02,1296876.642705203,777909.4833122564
2024-02-05,1296876.642705203,782996.8236539551
2024-02-06,1296876.642705203,810219.5013408277
2024-02-07,1296876.642705203,818033.2685733552
2024-02-08,1296876.642705203,823244.4039623223
2024-02-19,1296876.642705203,832756.0716455274
2024-02-20,1302505.909777203,834479.9054460279
2024-02-21,1300425.909777203,845738.1597743897
2024-02-22,1300633.909777203,853029.834851046
2024-02-23,1298553.909777203,853780.1894162085
2024-02-26,1292937.909777203,844878.9340708192
2024-02-27,1296265.909777203,855014.4700752385
2024-02-28,1299385.909777203,844120.750569861
2024-02-29,1299385.909777203,860224.6268472313
2024-03-01,1295225.909777203,865538.7616727598
2024-03-04,1297305.909777203,866288.6269294352
2024-03-05,1298969.909777203,872318.1307632894
2024-03-06,1294601.909777203,868778.9624751767
2024-03-07,1294601.909777203,863560.9767673884
2024-03-08,1300009.909777203,867277.2747278772
2024-03-11,1295225.909777203,878128.6690491098
2024-03-12,1290441.909777203,880142.1734740487
2024-03-13,1289904.478482803,873993.278369311
2024-03-14,1289904.478482803,871512.9736475575
2024-03-15,1289904.478482803,873413.9371204342
2024-03-18,1289904.478482803,881618.4171800124
2024-03-19,1289904.478482803,875282.3615789105
2024-03-20,1293071.118671603,877179.4105838893
2024-03-21,1290767.118671603,876128.8652618132
2024-03-22,1291919.118671603,867299.7829182897
2024-03-25,1292111.118671603,862592.8799254098
2024-03-26,1291631.118671603,866992.7418425546
2024-03-27,1289903.118671603,856971.7040241463
2024-03-28,1291439.118671603,861419.0288645524
2024-03-29,1297967.118671603,865460.4723148035
2024-04-01,1302671.118671603,879690.2970860946
2024-04-02,1303151.118671603,876027.5784049572
2024-04-03,1303535.118671603,872878.1443269207
2024-04-08,1303055.118671603,865197.2243486755
2024-04-09,1300463.118671603,864482.5893030805
2024-04-10,1300943.118671603,857441.9294803714
2024-04-11,1302671.118671603,857328.4099113349
2024-04-12,1303247.118671603,850378.7614672502
2024-04-15,1305839.118671603,868296.504306771
2024-04-16,1304693.9847548031,859009.1845649595
2024-04-17,1307020.6592894031,872290.9741422483
2024-04-18,1306162.6592894031,873367.2081599041
2024-04-19,1306617.6592894031,866482.6377446207
2024-04-22,1305343.6592894031,863850.8920460704
2024-04-23,1305200.6592894031,857812.8253136895
2024-04-24,1304836.6592894031,861579.7667026063
2024-04-25,1304368.6592894031,863698.2277980556
2024-04-26,1315743.6592894031,876906.6211022603
2024-04-29,1317849.6592894031,886605.4492818298
2024-04-30,1316044.0270194032,881830.2877549818
2024-05-06,1316875.4434709032,894915.1306661617
2024-05-07,1317435.4434709032,895191.8346156885
2024-05-08,1316725.4434709032,888149.4622132744
2024-05-09,1316890.4434709032,896550.3996304744
2024-05-10,1317535.4434709032,896970.226312515
2024-05-13,1314435.4434709032,896582.204682144
2024-05-14,1313960.4434709032,894711.5783354753
2024-05-15,1312600.4434709032,887129.9879801371
2024-05-16,1313275.4434709032,890629.2776265406
2024-05-17,1314260.4434709032,899830.9683830874
2024-05-20,1314660.4434709032,903009.5163161138
2024-05-21,1313040.4434709032,899388.3888563907
2024-05-22,1312085.4434709032,901416.5725359464
2024-05-23,1311100.4434709032,890979.8671576388
2024-05-24,1308445.4434709032,881116.1420178739
2024-05-27,1308025.9451929033,889491.3907394945
2024-05-28,1308025.9451929033,882999.245730967
2024-05-29,1308025.9451929033,884063.4916906856
2024-05-30,1305285.9090871033,879363.6836708706
2024-05-31,1305187.9090871033,875843.8430680034
2024-06-03,1307147.9090871033,878002.4274594052
2024-06-04,1307000.9090871033,884589.253660211
2024-06-05,1302982.9090871033,879481.6070162923
2024-06-06,1306069.9090871033,878857.9833493215
2024-06-07,1308078.9090871033,874422.1572583654
2024-06-11,1307784.9090871033,866779.8926506111
2024-06-12,1314105.9090871033,867084.7318381534
2024-06-13,1313370.9090871033,862682.9126870595
2024-06-14,1310626.9090871033,866451.0773471945
2024-06-17,1309058.9090871033,865146.0916117602
2024-06-18,1309597.9090871033,867443.6396135344
2024-06-19,1314546.9090871033,863323.4174968398
2024-06-20,1317143.9090871033,857092.8078747352
2024-06-21,1316947.9090871033,855218.2670601686
2024-06-24,1319250.9090871033,850616.3207377989
2024-06-25,1318221.9090871033,845990.3982995552
2024-06-26,1316849.9090871033,851461.6011494836
2024-06-27,1317339.9090871033,845064.6266417218
2024-06-28,1321847.9090871033,846909.0749843239
2024-07-01,1326943.9090871033,850952.2310142803
2024-07-02,1327538.2423959034,849387.1778178848
2024-07-03,1327538.2423959034,847338.9324903528
2024-07-04,1327538.2423959034,843032.7731485118
2024-07-05,1327538.2423959034,839423.6337467257
2024-07-08,1327538.2423959034,832255.019754607
2024-07-09,1327538.2423959034,841564.3583783436
2024-07-10,1327538.2423959034,838911.0831063553
2024-07-11,1327538.2423959034,848502.2634187348
2024-07-12,1327538.2423959034,849537.6401777071
2024-07-15,1327538.2423959034,850478.5803986446
2024-07-16,1327538.2423959034,855869.7813109113
2024-07-17,1327538.2423959034,856677.3849690794
2024-07-18,1327538.2423959034,861410.7106202695
2024-07-19,1327538.2423959034,865835.2826160194
2024-07-22,1327538.2423959034,859941.317233127
2024-07-23,1327538.2423959034,841580.7502126658
2024-07-24,1327538.2423959034,836268.8172753297
2024-07-25,1327538.2423959034,831646.3199964965
2024-07-26,1327538.2423959034,834098.0001717473
2024-07-29,1327538.2423959034,829559.4192984736
2024-07-30,1327538.2423959034,824333.6046548896
2024-07-31,1327538.2423959034,842120.457474077
2024-08-01,1327538.2423959034,836538.1815975481
2024-08-02,1327538.2423959034,828005.864851528
2024-08-05,1327538.2423959034,817957.6704120785
2024-08-06,1327538.2423959034,817873.9986607626
2024-08-07,1327538.2423959034,817509.4638377787
2024-08-08,1327538.2423959034,817863.7231825308
2024-08-09,1327538.2423959034,815096.6836872624
2024-08-12,1327538.2423959034,813686.9859355615
2024-08-13,1327538.2423959034,815772.6633623664
2024-08-14,1327538.2423959034,809619.3644812438
2024-08-15,1327538.2423959034,817622.9834068153
2024-08-16,1327538.2423959034,818523.5556775565
2024-08-19,1327538.2423959034,821296.4668746718
2024-08-20,1327538.2423959034,815359.9316533905
2024-08-21,1327538.2423959034,812652.0984850766
2024-08-22,1327538.2423959034,810572.7820686055
2024-08-23,1327538.2423959034,814011.397462593
2024-08-26,1327538.2423959034,813285.2636675482
2024-08-27,1327538.2423959034,808663.989659933
2024-08-28,1327538.2423959034,804055.1930187423
2024-08-29,1327538.2423959034,801898.5658612894
2024-08-30,1327538.2423959034,812602.4336736229
2024-09-02,1327538.2423959034,798798.7965947066
2024-09-03,1327538.2423959034,800858.0513632012
2024-09-04,1327538.2423959034,795655.9681812477
2024-09-05,1327538.2423959034,797024.3193657779
2024-09-06,1327538.2423959034,790562.5114834586
2024-09-09,1327538.2423959034,781169.2564541625
2024-09-10,1327538.2423959034,781855.022299011
2024-09-11,1327538.2423959034,779500.2252042313
2024-09-12,1327538.2423959034,776159.4715076891
2024-09-13,1327538.2423959034,772923.18517317
2024-09-18,1327538.2423959034,775801.0530407955
2024-09-19,1327538.2423959034,781923.7701414665
2024-09-20,1327538.2423959034,783150.4665189445
2024-09-23,1327538.2423959034,786016.3463286328
2024-09-24,1327538.2423959034,820058.7610562311
2024-09-25,1327850.7630264035,832199.4832413066
2024-09-26,1330385.7630264035,867377.5829677588
2024-09-27,1330892.7630264035,906122.2522576082
2024-09-30,1340863.7630264035,982985.2759736567
2024-10-08,1356844.1969478035,1041271.9476263768
2024-10-09,1356844.1969478035,967848.2732670467
2024-10-10,1356844.1969478035,978075.7992670649
2024-10-11,1356844.1969478035,951011.9021842976
2024-10-14,1356844.1969478035,969159.1307043278
2024-10-15,1356844.1969478035,943385.5401023781
2024-10-16,1356844.1969478035,937414.5086327473
2024-10-17,1356844.1969478035,926804.5880499615
2024-10-18,1356844.1969478035,960325.155275932
2024-10-21,1356844.1969478035,962762.6455050533
2024-10-22,1356844.1969478035,968286.693671602
2024-10-23,1356844.1969478035,972062.442613289
2024-10-24,1356844.1969478035,961205.6658986971
2024-10-25,1356844.1969478035,967955.1871715058
2024-10-28,1356844.1969478035,969847.8324000997
2024-10-29,1356844.1969478035,960182.0325434181
2024-10-30,1356844.1969478035,951570.2031682236
2024-10-31,1356844.1969478035,951959.4480698126
2024-11-01,1356844.1969478035,951709.9007413269
2024-11-04,1357015.5498396035,965102.7633452163
2024-11-05,1359028.5498396035,989521.9480545217
2024-11-06,1355734.5498396035,984557.9134516042
2024-11-07,1361224.5498396035,1014261.8744772045
2024-11-08,1356832.5498396035,1004072.51453919
2024-11-11,1357381.5498396035,1010698.7300732178
2024-11-12,1354636.5498396035,999594.3632640889
2024-11-13,1354453.5498396035,1005746.6835282372
2024-11-14,1352440.5498396035,988309.9309316606
2024-11-15,1348231.5498396035,970991.3463347493
2024-11-18,1347906.7986984034,966477.4755400803
2024-11-19,1344463.2413109033,972963.2595382739
2024-11-20,1344805.2413109033,975136.2785300489
2024-11-21,1342753.2413109033,975998.6847387864
2024-11-22,1340188.2413109033,945759.6648824033
2024-11-25,1337110.2413109033,941451.792960857
2024-11-26,1336108.2414516034,939517.5565108489
2024-11-27,1336108.2414516034,955875.1392388465
2024-11-28,1336108.2414516034,947436.0357596428
2024-11-29,1336108.2414516034,958208.6514144319
2024-12-02,1336108.2414516034,965804.921024387
2024-12-03,1336108.2414516034,966846.9034479368
2024-12-04,1336108.2414516034,961627.4498146867
2024-12-05,1336108.2414516034,959433.1459037174
2024-12-06,1336108.2414516034,972045.8061247234
2024-12-09,1336108.2414516034,970438.4277441826
2024-12-10,1336108.2414516034,977549.5479890523
2024-12-11,1341435.2769316034,975884.4312070189
2024-12-12,1347335.2769316034,985590.8436681404
2024-12-13,1345515.2769316034,962269.4225499284
2024-12-16,1343515.2769316034,957048.7456454604
2024-12-17,1343535.2769316034,959542.0170421252
2024-12-18,1341515.2769316034,964400.1163575583
2024-12-19,1340915.2769316034,965274.5106242328
2024-12-20,1343415.2769316034,960939.2374274019
2024-12-23,1343835.2769316034,962365.0823591814
2024-12-24,1345995.2769316034,974626.1744321147
2024-12-25,1343975.2769316034,975101.0483189685
2024-12-26,1347275.2769316034,975553.903323897
2024-12-27,1347015.2769316034,973976.1281068337
2024-12-30,1345515.2769316034,978385.7761937231
2024-12-31,1349355.2769316034,962692.6743913798
2025-01-02,1346915.2769316034,934675.849029738
2025-01-03,1343695.2769316034,923610.1375911001
2025-01-06,1338715.2769316034,922094.5045519145
2025-01-07,1340363.1160916034,928733.4421066102
2025-01-08,1340363.1160916034,927047.5297138696
2025-01-09,1340363.1160916034,924762.9483870068
2025-01-10,1340363.1160916034,913167.3158567022
2025-01-13,1340363.1160916034,910728.6023563629
2025-01-14,1340363.1160916034,934711.323895062
2025-01-15,1340363.1160916034,928713.869767121
2025-01-16,1340363.1160916034,929780.0729607886
2025-01-17,1340363.1160916034,932705.8930601622
2025-01-20,1340363.1160916034,936946.4850647148
2025-01-21,1340363.1160916034,937665.5238866948
2025-01-22,1340363.1160916034,928956.3221225418
2025-01-23,1340363.1160916034,930602.1112193299
2025-01-24,1340363.1160916034,937726.4427933546
2025-01-27,1340363.1160916034,933864.8202121593
2025-02-05,1340363.1160916034,928483.6501238807
2025-02-06,1340363.1160916034,940164.9116394501
2025-02-07,1340363.1160916034,952366.3080769418
2025-02-10,1340363.1160916034,954411.3728993069
2025-02-11,1340363.1160916034,950025.4562740481
2025-02-12,1340363.1160916034,959010.8726792404
2025-02-13,1340363.1160916034,955409.0729047627
2025-02-14,1340363.1160916034,963695.2674817079
2025-02-17,1339873.9468701035,965747.6719313815
2025-02-18,1334382.9468701035,957278.9652887007
2025-02-19,1337118.9468701035,963976.864516107
2025-02-20,1335408.9468701035,961221.0791160447
2025-02-21,1344091.9468701035,973343.2075786056
2025-02-24,1345345.9468701035,971208.1099945907
2025-02-25,1349468.9468701035,960427.1760955189
2025-02-26,1352926.9468701035,968816.3701090253
2025-02-27,1356764.9468701035,970816.4185505656
2025-02-28,1345459.9468701035,951716.9957143916
2025-03-03,1342647.9468701035,951331.6652807004
2025-03-04,1340002.2510942034,950535.8050262257
2025-03-05,1340002.2510942034,954780.5561529197
2025-03-06,1340002.2510942034,967910.170790681
2025-03-07,1340002.2510942034,964919.7619709934
2025-03-10,1340002.2510942034,961198.081617145
2025-03-11,1340002.2510942034,964284.1502460856
2025-03-12,1340002.2510942034,960813.9744546718
2025-03-13,1340002.2510942034,956984.40157939
2025-03-14,1340002.2510942034,980221.1723293115
2025-03-17,1338379.8302382035,977831.1450234514
2025-03-18,1345351.8302382035,980506.4391773648
2025-03-19,1349383.8302382035,981104.6188029998
2025-03-20,1347787.8302382035,972498.6611296519
2025-03-21,1342075.8302382035,957746.9888567332
2025-03-24,1344259.8302382035,962677.5058282758
2025-03-25,1344931.8302382035,962052.6588900869
2025-03-26,1342495.8302382035,958887.3222862156
2025-03-27,1342327.8302382035,962081.2834365896
2025-03-28,1347367.8302382035,957861.9763512316
2025-03-31,1351567.8302382035,951045.9091241598
2025-04-01,1347955.8302382035,951138.3884282458
2025-04-02,1345267.8302382035,950331.5187328085
2025-04-03,1343503.8302382035,944733.0956762012
2025-04-07,1340479.8302382035,878171.9728502292
2025-04-08,1339799.3562510035,893173.6817601209
2025-04-09,1339799.3562510035,901989.7974287329
2025-04-10,1339799.3562510035,913811.7351343799
2025-04-11,1339799.3562510035,917579.8997945149
2025-04-14,1339799.3562510035,919690.0426456812
2025-04-15,1339799.3562510035,920202.1039775643
2025-04-16,1339799.3562510035,923036.4233898266
2025-04-17,1339799.3562510035,922890.1201521456
2025-04-18,1339799.3562510035,922963.7610794733
2025-04-21,1339799.3562510035,925987.1982220487
2025-04-22,1339799.3562510035,925759.9144297318
2025-04-23,1339799.3562510035,926476.7513635193
2025-04-24,1339799.3562510035,925858.9993983952
2025-04-25,1339799.3562510035,926504.152638804
2025-04-28,1339799.3562510035,925189.1360793816
2025-04-29,1339799.3562510035,923588.6080176622
2025-04-30,1339799.3562510035,922486.1959959398
2025-05-06,1339799.3562510035,931775.9622801873
2025-05-07,1339799.3562510035,937423.8054940046
2025-05-08,1339799.3562510035,942627.35660142
2025-05-09,1339799.3562510035,940978.6316537086
2025-05-12,1339799.3562510035,951854.2467450588
2025-05-13,1339799.3562510035,953236.0539129877
2025-05-14,1339799.3562510035,964723.3046133716
