date,equity,benchmark
2022-11-22,1437907.1967153486,922242.0310608135
2022-11-23,1437907.1967153486,923209.8832485485
2022-11-24,1437907.1967153486,919119.0196410873
2022-11-25,1437907.1967153486,923759.621333948
2022-11-28,1437907.1967153486,913353.4977360921
2022-11-29,1437907.1967153486,941532.7735154931
2022-11-30,1436175.450876949,942661.8528497693
2022-12-01,1437560.0309545044,952871.7637442471
2022-12-02,1424069.464251574,947043.8550071304
2022-12-05,1459351.6875317183,965619.9624162152
2022-12-06,1478595.123099515,970836.4801985419
2022-12-07,1472517.152015204,968449.3887436051
2022-12-08,1463308.955453951,968630.1882296355
2022-12-09,1488252.7491362381,978187.3616021527
2022-12-12,1470991.3222146905,967226.606834025
2022-12-13,1473290.2946550595,965327.600595097
2022-12-14,1473099.8579826495,967579.6429075592
2022-12-15,1462987.7627775474,966870.8795638109
2022-12-16,1480212.8530884422,967418.4157610178
2022-12-19,1451766.8478491094,952493.0389751336
2022-12-20,1432270.3459912757,936785.2579181734
2022-12-21,1435045.5864067788,937157.3770227096
2022-12-22,1434609.4738545814,938500.5288201475
2022-12-23,1431964.128105424,936590.0238317699
2022-12-26,1426955.223239641,940325.8941317478
2022-12-27,1433328.1286619296,951179.9796496601
2022-12-28,1427669.1794606163,947121.1657481124
2022-12-29,1424550.406703495,943558.2659983692
2022-12-30,1426803.0559482905,947211.6878182493
2023-01-03,1424330.0221925485,951190.9890906226
2023-01-04,1422576.1845658734,952426.2483666271
2023-01-05,1446752.925390895,970929.448811115
2023-01-06,1427293.657476208,973941.3872042407
2023-01-09,1430460.0788626,981826.8381301468
2023-01-10,1430726.416019035,982892.0627068399
2023-01-11,1432717.2753697808,981071.1011716247
2023-01-12,1427714.345990234,982988.7011330673
2023-01-13,1465708.938336796,996813.6231311781
2023-01-16,1475087.0400097508,1012370.4525198287
2023-01-17,1463754.5978713075,1012193.8121559398
2023-01-18,1468101.3589826645,1010498.8475561856
2023-01-19,1463658.149675881,1016784.9936915903
2023-01-20,1473951.771464424,1023028.3253343628
2023-01-30,1468362.8515873489,1027876.883134295
2023-01-31,1464363.1862773658,1016992.9497986619
2023-02-01,1467787.0315386038,1026552.8143678588
2023-02-02,1464902.9652341232,1022935.8460302771
2023-02-03,1460099.4066618732,1013267.8442854028
2023-02-06,1460751.4479824263,999872.0458305902
2023-02-07,1451581.242590121,1001671.7224466109
2023-02-08,1447416.3179592958,997245.1932169122
2023-02-09,1461968.9164959986,1010631.6948104677
2023-02-10,1466623.1770484075,1004626.1670924874
2023-02-13,1471147.846279215,1013742.9628265002
2023-02-14,1472454.5853325117,1014162.789508541
2023-02-15,1482429.7958934845,1008878.0131922463
2023-02-16,1476876.6081219213,1001489.2103808753
2023-02-17,1440843.4653255919,987059.2584383085
2023-02-20,1481322.9398702201,1011275.8694339019
2023-02-21,1495678.5611533169,1013933.7931365189
2023-02-22,1481947.1258479252,1004782.9904626438
2023-02-23,1472505.797791698,1003974.408187501
2023-02-24,1470769.0043311678,993552.1374095666
2023-02-27,1477862.3907846736,989343.5951109275
2023-02-28,1492836.1450590517,995610.4135610869
2023-03-01,1526356.3415574813,1009673.8734467208
2023-03-02,1544251.4070061392,1007422.0757885023
2023-03-03,1553769.7370069304,1010556.830611922
2023-03-06,1533226.02228557,1005286.7335502438
2023-03-07,1536856.306275892,990568.8235629438
2023-03-08,1523463.630180051,986961.6413951067
2023-03-09,1520060.3091408736,983473.6058439092
2023-03-10,1512324.1541068624,970576.4127375808
2023-03-13,1517739.5987144625,980742.0412139647
2023-03-14,1519179.5503452625,974872.785909677
2023-03-15,1518931.5503452625,975412.4931710885
2023-03-16,1518373.5503452625,963730.0083843009
2023-03-17,1518249.5503452625,968541.868047691
2023-03-20,1517505.5503452625,963711.9039702737
2023-03-21,1516637.5503452625,974305.6773729811
2023-03-22,1517691.5503452625,978480.7020402452
2023-03-23,1517691.5503452625,988180.5088367889
2023-03-24,1516327.5503452625,985233.8931267082
2023-03-27,1516078.8499312624,981669.5254515033
2023-03-28,1516078.8499312624,978498.3171457853
2023-03-29,1516078.8499312624,980120.1301266991
2023-03-30,1516078.8499312624,988042.523843391
2023-03-31,1516078.8499312624,991076.2364641982
2023-04-03,1516078.8499312624,1000774.8199895239
2023-04-04,1516078.8499312624,1003842.0502417061
2023-04-06,1513083.531050741,1002260.3605567451
2023-04-07,1509356.0803208537,1008777.9496066083
2023-04-10,1509579.402190227,1004259.6750355543
2023-04-11,1509895.7546959382,1003118.6076433412
2023-04-12,1512537.2070918542,1002418.8965066065
2023-04-13,1513880.3722894168,995492.9795241524
2023-04-14,1516384.5991634415,1001124.9202121348
2023-04-17,1528208.3687548414,1015164.4039818946
2023-04-18,1522662.780866004,1018258.790855118
2023-04-19,1517509.582651208,1009090.8623841899
2023-04-20,1541862.2658287394,1006267.5524128904
2023-04-21,1526555.2510396533,986584.6292056983
2023-04-24,1519248.000832346,974370.5107475386
2023-04-25,1514050.904328446,969483.052922872
2023-04-26,1510724.5171492458,968642.9102503033
2023-04-27,1512684.5171492458,975783.6336586501
2023-04-28,1511004.5171492458,985732.9877836797
2023-05-04,1510304.5171492458,986017.0313605149
2023-05-05,1505929.5171492458,982746.0041234026
2023-05-08,1504809.5171492458,993947.498667246
2023-05-09,1503055.477884746,985436.7114946637
2023-05-10,1503165.1025402397,977851.2066714277
2023-05-11,1503055.1025402397,976332.8824355624
2023-05-12,1501785.1025402397,963390.183639922
2023-05-15,1507805.1025402397,978344.6742807961
2023-05-16,1503750.1025402397,973284.735214382
2023-05-17,1499175.1025402397,968871.1726595948
2023-05-18,1502240.1025402397,967869.3135319976
2023-05-19,1503235.1025402397,965048.450103134
2023-05-22,1504235.1025402397,971112.9394938251
2023-05-23,1499390.1025402397,957378.050257364
2023-05-24,1485940.1025402397,944143.7236033363
2023-05-25,1483441.4110067396,942041.165033722
2023-05-26,1483441.4110067396,942151.5040975916
2023-05-29,1483441.4110067396,937990.1800679698
2023-05-30,1483441.4110067396,938922.5573903809
2023-05-31,1483441.4110067396,929329.6644982961
2023-06-01,1483441.4110067396,931366.4110763784
2023-06-02,1483441.4110067396,944814.0762308371
2023-06-05,1483441.4110067396,940511.831356894
2023-06-06,1483441.4110067396,931683.2383218579
2023-06-07,1483441.4110067396,927078.6008028084
2023-06-08,1483441.4110067396,934624.9609470664
2023-06-09,1483441.4110067396,938665.6704345867
2023-06-12,1483441.4110067396,940556.6030834754
2023-06-13,1483441.4110067396,945565.8987214614
2023-06-14,1483441.4110067396,945350.1136785944
2023-06-15,1483441.4110067396,960389.9886504896
2023-06-16,1483441.4110067396,969650.6410797474
2023-06-19,1483441.4110067396,961713.323454195
2023-06-20,1483441.4110067396,960081.479649293
2023-06-21,1483441.4110067396,945351.8262582996
2023-06-26,1483441.4110067396,932058.2932773173
2023-06-27,1483441.4110067396,940801.5019813324
2023-06-28,1483441.4110067396,939667.7742164276
2023-06-29,1483441.4110067396,935030.353028734
2023-06-30,1483441.4110067396,940072.1876811207
2023-07-03,1483441.4110067396,952410.1011865487
2023-07-04,1483441.4110067396,953910.076354143
2023-07-05,1483441.4110067396,946519.5609630668
2023-07-06,1483441.4110067396,940146.3179169355
2023-07-07,1483441.4110067396,935973.495137864
2023-07-10,1483441.4110067396,940530.914387896
2023-07-11,1483441.4110067396,946686.1705029676
2023-07-12,1483441.4110067396,940313.1721110799
2023-07-13,1483441.4110067396,953765.7303504109
2023-07-14,1483441.4110067396,953932.0952360681
2023-07-17,1483441.4110067396,946120.7745459769
2023-07-18,1483441.4110067396,943127.1852211221
2023-07-19,1483441.4110067396,942130.7084868845
2023-07-20,1483441.4110067396,935483.2080336626
2023-07-21,1483441.4110067396,935046.5002088124
2023-07-24,1483441.4110067396,930963.465537147
2023-07-25,1483441.4110067396,957849.4989848072
2023-07-26,1478660.4966250397,955867.3103030508
2023-07-27,1474275.19469391,954725.5089481067
2023-07-28,1497597.7762304556,976840.2953368167
2023-07-31,1511723.8665858416,982196.2660380031
2023-08-01,1498864.389597116,978127.9106209546
2023-08-02,1500982.4549381507,971251.658449954
2023-08-03,1499875.488477878,979836.3312041075
2023-08-04,1494499.368841509,983651.7141332598
2023-08-07,1492166.6567016856,976207.8641170758
2023-08-08,1489483.1756705628,973658.3222443798
2023-08-09,1477705.7612524768,970681.6140623345
2023-08-10,1473606.4670854528,972676.0354562717
2023-08-11,1453821.7961652768,950299.2243726514
2023-08-14,1443596.5976995393,943363.7658746964
2023-08-15,1442219.6106251394,941071.3556120382
2023-08-16,1437685.6106251394,934171.6166336506
2023-08-17,1435063.3919715395,937295.117361864
2023-08-18,1434047.9385885396,925772.6364503996
2023-08-21,1434047.9385885396,912451.457539889
2023-08-22,1434047.9385885396,919466.184012775
2023-08-23,1434047.9385885396,904397.1951858896
2023-08-24,1434047.9385885396,910952.7056435129
2023-08-25,1434047.9385885396,907459.7770074431
2023-08-28,1434047.9385885396,918094.1630145906
2023-08-29,1434047.9385885396,927265.7612991728
2023-08-30,1434047.9385885396,926875.048472122
2023-08-31,1434047.9385885396,921188.7945420574
2023-09-01,1434047.9385885396,927604.3627723338
2023-09-04,1434047.9385885396,941662.4402646084
2023-09-05,1434047.9385885396,934656.7659987361
2023-09-06,1434047.9385885396,932628.826973424
2023-09-07,1434047.9385885396,919526.858265191
2023-09-08,1434047.9385885396,915005.1585347266
2023-09-11,1434047.9385885396,921743.9150208164
2023-09-12,1434047.9385885396,920047.9718040879
2023-09-13,1434047.9385885396,914187.5240525703
2023-09-14,1434047.9385885396,913418.5757648932
2023-09-15,1434047.9385885396,907368.0316660882
2023-09-18,1434047.9385885396,912000.3151146658
2023-09-19,1434047.9385885396,910236.6026724562
2023-09-20,1434047.9385885396,906612.7840160533
2023-09-21,1434047.9385885396,898479.253687123
2023-09-22,1434047.9385885396,914745.8250364964
2023-09-25,1434047.9385885396,908793.6319436239
2023-09-26,1434047.9385885396,903481.9436605314
2023-09-27,1434047.9385885396,905341.8052204812
2023-09-28,1434047.9385885396,902655.9909340923
2023-10-09,1434047.9385885396,901484.0971071838
2023-10-10,1434047.9385885396,894731.3953292081
2023-10-11,1434047.9385885396,897281.1818561477
2023-10-12,1434047.9385885396,905803.4677781799
2023-10-13,1434047.9385885396,896268.8025960751
2023-10-16,1434047.9385885396,887262.345925932
2023-10-17,1434047.9385885396,890395.1435154026
2023-10-18,1434047.9385885396,883342.9849432439
2023-10-19,1434047.9385885396,864496.77924921
2023-10-20,1434047.9385885396,858880.4964328188
2023-10-23,1434047.9385885396,849988.5379486867
2023-10-24,1434047.9385885396,853141.1525318902
2023-10-25,1434047.9385885396,857380.5212652246
2023-10-26,1434047.9385885396,859750.4869231085
2023-10-27,1434047.9385885396,871552.607635023
2023-10-30,1434047.9385885396,876785.0279431845
2023-10-31,1434047.9385885396,874028.7532346349
2023-11-01,1434047.9385885396,873666.9096083306
2023-11-02,1434047.9385885396,869547.4214543666
2023-11-03,1434047.9385885396,876874.0820878597
2023-11-06,1434047.9385885396,888732.9625842926
2023-11-07,1434047.9385885396,885589.400208103
2023-11-08,1434047.9385885396,883464.0887938327
2023-11-09,1434047.9385885396,883893.2123371307
2023-11-10,1434047.9385885396,877449.7535230824
2023-11-13,1434047.9385885396,875718.824749517
2023-11-14,1434047.9385885396,876365.6905696309
2023-11-15,1434047.9385885396,882527.7970035238
2023-11-16,1434047.9385885396,873994.0123320419
2023-11-17,1434047.9385885396,872943.2223557219
2023-11-20,1434047.9385885396,874962.5984825075
2023-11-21,1434047.9385885396,876123.23821421
2023-11-22,1434047.9385885396,867156.4155315323
2023-11-23,1434047.9385885396,871340.9817142972
2023-11-24,1434047.9385885396,865588.9157927006
2023-11-27,1434047.9385885396,859211.513624428
2023-11-28,1434047.9385885396,860821.5832016482
2023-11-29,1434047.9385885396,853429.1105766231
2023-11-30,1434047.9385885396,855360.9004841952
2023-12-01,1434047.9385885396,852101.6166507764
2023-12-04,1434047.9385885396,846537.4451882748
2023-12-05,1434047.9385885396,830419.378964775
2023-12-06,1434047.9385885396,831726.0772799145
2023-12-07,1434047.9385885396,829691.5325900249
2023-12-08,1434047.9385885396,831692.8043027831
2023-12-11,1434047.9385885396,836584.1765953476
2023-12-12,1434047.9385885396,838381.8959774195
2023-12-13,1434047.9385885396,824388.1625512154
2023-12-14,1434047.9385885396,820072.2170396298
2023-12-15,1434047.9385885396,817524.8770551264
2023-12-18,1434047.9385885396,814543.5204424524
2023-12-19,1434047.9385885396,815687.2790313454
2023-12-20,1434047.9385885396,806747.8576239523
2023-12-21,1434047.9385885396,814911.480424847
2023-12-22,1434047.9385885396,816466.9921057416
2023-12-25,1434047.9385885396,818968.0924382022
2023-12-26,1434047.9385885396,813423.982623677
2023-12-27,1434047.9385885396,816253.8982595542
2023-12-28,1434047.9385885396,835381.7009879872
2023-12-29,1434047.9385885396,839435.6218046627
2024-01-02,1434047.9385885396,828485.3871690104
2024-01-03,1434047.9385885396,826514.6972367038
2024-01-04,1434047.9385885396,818870.4753950004
2024-01-05,1434047.9385885396,814481.1336103309
2024-01-08,1434047.9385885396,803947.5451515523
2024-01-09,1434047.9385885396,805523.852443154
2024-01-10,1434047.9385885396,801763.5167188147
2024-01-11,1434047.9385885396,806300.1403581395
2024-01-12,1434047.9385885396,803485.3932853664
2024-01-15,1434047.9385885396,802691.0009563535
2024-01-16,1434047.9385885396,807573.3210419043
2024-01-17,1434047.9385885396,790008.6142759176
2024-01-18,1434047.9385885396,801176.3465341424
2024-01-19,1434047.9385885396,799964.5740655247
2024-01-22,1434047.9385885396,787518.0340759323
2024-01-23,1434047.9385885396,790706.1235244597
2024-01-24,1434047.9385885396,801758.6236339425
2024-01-25,1434047.9385885396,817859.3194061458
2024-01-26,1434047.9385885396,815633.4550977504
2024-01-29,1434047.9385885396,808327.8347292081
2024-01-30,1434047.9385885396,793912.5620412581
2024-01-31,1434047.9385885396,786649.5115111045
2024-02-01,1434047.9385885396,787226.6508717886
2024-02-02,1434047.9385885396,777909.4833122564
2024-02-05,1434047.9385885396,782996.8236539551
2024-02-06,1434047.9385885396,810219.5013408277
2024-02-07,1434047.9385885396,818033.2685733552
2024-02-08,1434047.9385885396,823244.4039623223
2024-02-19,1434047.9385885396,832756.0716455274
2024-02-20,1447036.571675933,834479.9054460279
2024-02-21,1440616.1330870558,845738.1597743897
2024-02-22,1444969.652888311,853029.834851046
2024-02-23,1444244.6804596875,853780.1894162085
2024-02-26,1432538.3810888105,844878.9340708192
2024-02-27,1431240.4012708159,855014.4700752385
2024-02-28,1435271.201285291,844120.750569861
2024-02-29,1431168.8418246212,860224.6268472313
2024-03-01,1424961.769611286,865538.7616727598
2024-03-04,1427493.658387331,866288.6269294352
2024-03-05,1425252.3751707226,872318.1307632894
2024-03-06,1424659.701419345,868778.9624751767
2024-03-07,1438312.8208877966,863560.9767673884
2024-03-08,1448489.3686859307,867277.2747278772
2024-03-11,1437449.1861630075,878128.6690491098
2024-03-12,1437047.1583575231,880142.1734740487
2024-03-13,1447817.581909138,873993.278369311
2024-03-14,1450154.4530345574,871512.9736475575
2024-03-15,1463674.9742648005,873413.9371204342
2024-03-18,1473708.1620155042,881618.4171800124
2024-03-19,1477042.0656597964,875282.3615789105
2024-03-20,1501390.466485238,877179.4105838893
2024-03-21,1496142.9849757354,876128.8652618132
2024-03-22,1493210.0003819133,867299.7829182897
2024-03-25,1488369.4071790562,862592.8799254098
2024-03-26,1505634.1367144664,866992.7418425546
2024-03-27,1488099.553543991,856971.7040241463
2024-03-28,1488321.6584536585,861419.0288645524
2024-03-29,1519134.3204854485,865460.4723148035
2024-04-01,1539422.3256774696,879690.2970860946
2024-04-02,1534344.1608995714,876027.5784049572
2024-04-03,1528246.577138427,872878.1443269207
2024-04-08,1518265.5464364968,865197.2243486755
2024-04-09,1524854.5940244799,864482.5893030805
2024-04-10,1518979.331022475,857441.9294803714
2024-04-11,1516711.5688618803,857328.4099113349
2024-04-12,1507867.147691689,850378.7614672502
2024-04-15,1525488.1521495038,868296.504306771
2024-04-16,1526179.7979747695,859009.1845649595
2024-04-17,1539199.7565272273,872290.9741422483
2024-04-18,1546137.3861725163,873367.2081599041
2024-04-19,1536159.2569142394,866482.6377446207
2024-04-22,1533390.8541326951,863850.8920460704
2024-04-23,1524183.4074211507,857812.8253136895
2024-04-24,1534779.8083349878,861579.7667026063
2024-04-25,1530581.2315905914,863698.2277980556
2024-04-26,1525608.2563133934,876906.6211022603
2024-04-29,1527126.9348242525,886605.4492818298
2024-04-30,1527623.8339202285,881830.2877549818
2024-05-06,1539817.711679677,894915.1306661617
2024-05-07,1539697.0912207535,895191.8346156885
2024-05-08,1537341.4451748165,888149.4622132744
2024-05-09,1536797.3537171523,896550.3996304744
2024-05-10,1535528.4538096578,896970.226312515
2024-05-13,1533908.2658246171,896582.204682144
2024-05-14,1531476.5005898185,894711.5783354753
2024-05-15,1522243.1075687287,887129.9879801371
2024-05-16,1517164.83251434,890629.2776265406
2024-05-17,1510681.7472895829,899830.9683830874
2024-05-20,1507151.4037409844,903009.5163161138
2024-05-21,1506059.255744291,899388.3888563907
2024-05-22,1500950.9459523377,901416.5725359464
2024-05-23,1502299.106833231,890979.8671576388
2024-05-24,1500382.8518410784,881116.1420178739
2024-05-27,1496608.1356051415,889491.3907394945
2024-05-28,1498922.2703882055,882999.245730967
2024-05-29,1498514.2187259705,884063.4916906856
2024-05-30,1496492.0040383535,879363.6836708706
2024-05-31,1498505.5908238653,875843.8430680034
2024-06-03,1502497.9891656677,878002.4274594052
2024-06-04,1503343.9891656677,884589.253660211
2024-06-05,1497899.5412268185,879481.6070162923
2024-06-06,1501873.2559213452,878857.9833493215
2024-06-07,1499212.9388941855,874422.1572583654
2024-06-11,1502309.1098364457,866779.8926506111
2024-06-12,1513028.1098364457,867084.7318381534
2024-06-13,1518857.1098364457,862682.9126870595
2024-06-14,1518534.1098364454,866451.0773471945
2024-06-17,1539534.1098364457,865146.0916117602
2024-06-18,1545269.1098364457,867443.6396135344
2024-06-19,1549380.1098364457,863323.4174968398
2024-06-20,1544915.1098364457,857092.8078747352
2024-06-21,1553261.1098364457,855218.2670601686
2024-06-24,1546887.1098364457,850616.3207377989
2024-06-25,1532684.1098364457,845990.3982995552
2024-06-26,1545972.6143563455,851461.6011494836
2024-06-27,1553402.6143563455,845064.6266417218
2024-06-28,1573704.6143563455,846909.0749843239
2024-07-01,1581870.6143563455,850952.2310142803
2024-07-02,1574545.1449355455,849387.1778178848
2024-07-03,1577141.1449355455,847338.9324903528
2024-07-04,1582457.1449355455,843032.7731485118
2024-07-05,1575407.1449355455,839423.6337467257
2024-07-08,1578523.1449355455,832255.019754607
2024-07-09,1610187.1449355455,841564.3583783436
2024-07-10,1605803.6128859455,838911.0831063553
2024-07-11,1605803.6128859455,848502.2634187348
2024-07-12,1605803.6128859455,849537.6401777071
2024-07-15,1605803.6128859455,850478.5803986446
2024-07-16,1605803.6128859455,855869.7813109113
2024-07-17,1605803.6128859455,856677.3849690794
2024-07-18,1605803.6128859455,861410.7106202695
2024-07-19,1605803.6128859455,865835.2826160194
2024-07-22,1605803.6128859455,859941.317233127
2024-07-23,1605803.6128859455,841580.7502126658
2024-07-24,1605803.6128859455,836268.8172753297
2024-07-25,1605803.6128859455,831646.3199964965
2024-07-26,1605803.6128859455,834098.0001717473
2024-07-29,1605803.6128859455,829559.4192984736
2024-07-30,1605803.6128859455,824333.6046548896
2024-07-31,1605803.6128859455,842120.457474077
2024-08-01,1605803.6128859455,836538.1815975481
2024-08-02,1605803.6128859455,828005.864851528
2024-08-05,1605803.6128859455,817957.6704120785
2024-08-06,1605803.6128859455,817873.9986607626
2024-08-07,1605803.6128859455,817509.4638377787
2024-08-08,1605803.6128859455,817863.7231825308
2024-08-09,1605803.6128859455,815096.6836872624
2024-08-12,1605803.6128859455,813686.9859355615
2024-08-13,1605803.6128859455,815772.6633623664
2024-08-14,1605803.6128859455,809619.3644812438
2024-08-15,1605803.6128859455,817622.9834068153
2024-08-16,1605803.6128859455,818523.5556775565
2024-08-19,1605803.6128859455,821296.4668746718
2024-08-20,1605803.6128859455,815359.9316533905
2024-08-21,1605803.6128859455,812652.0984850766
2024-08-22,1605803.6128859455,810572.7820686055
2024-08-23,1605803.6128859455,814011.397462593
2024-08-26,1605803.6128859455,813285.2636675482
2024-08-27,1605803.6128859455,808663.989659933
2024-08-28,1605803.6128859455,804055.1930187423
2024-08-29,1605803.6128859455,801898.5658612894
2024-08-30,1605803.6128859455,812602.4336736229
2024-09-02,1605803.6128859455,798798.7965947066
2024-09-03,1605803.6128859455,800858.0513632012
2024-09-04,1605803.6128859455,795655.9681812477
2024-09-05,1605803.6128859455,797024.3193657779
2024-09-06,1605803.6128859455,790562.5114834586
2024-09-09,1605803.6128859455,781169.2564541625
2024-09-10,1605803.6128859455,781855.022299011
2024-09-11,1605803.6128859455,779500.2252042313
2024-09-12,1605803.6128859455,776159.4715076891
2024-09-13,1605803.6128859455,772923.18517317
2024-09-18,1605803.6128859455,775801.0530407955
2024-09-19,1605803.6128859455,781923.7701414665
2024-09-20,1605803.6128859455,783150.4665189445
2024-09-23,1605803.6128859455,786016.3463286328
2024-09-24,1605803.6128859455,820058.7610562311
2024-09-25,1603421.5584823454,832199.4832413066
2024-09-26,1625156.8180725425,867377.5829677588
2024-09-27,1656287.2559228314,906122.2522576082
2024-09-30,1766801.2867892375,982985.2759736567
2024-10-08,1883084.097704485,1041271.9476263768
2024-10-09,1897275.0266797063,967848.2732670467
2024-10-10,1892417.443279975,978075.7992670649
2024-10-11,1892175.0632829447,951011.9021842976
2024-10-14,1892049.187367787,969159.1307043278
2024-10-15,1887583.6641544478,943385.5401023781
2024-10-16,1890723.489399143,937414.5086327473
2024-10-17,1890071.6073411303,926804.5880499615
2024-10-18,1889835.1040820295,960325.155275932
2024-10-21,1885326.4394307341,962762.6455050533
2024-10-22,1892326.4150627689,968286.693671602
2024-10-23,1887804.6359401091,972062.442613289
2024-10-24,1893485.7431701613,961205.6658986971
2024-10-25,1885819.9474008896,967955.1871715058
2024-10-28,1893211.6941911413,969847.8324000997
2024-10-29,1896447.465589379,960182.0325434181
2024-10-30,1907199.2906516558,951570.2031682236
2024-10-31,1897710.3140318675,951959.4480698126
2024-11-01,1899035.6159364972,951709.9007413269
2024-11-04,1900158.1142453938,965102.7633452163
2024-11-05,1897122.5728349655,989521.9480545217
2024-11-06,1892759.4025701354,984557.9134516042
2024-11-07,1911142.0334132756,1014261.8744772045
2024-11-08,1886756.340721198,1004072.51453919
2024-11-11,1871794.6804297012,1010698.7300732178
2024-11-12,1856775.8785425036,999594.3632640889
2024-11-13,1852276.3680578372,1005746.6835282372
2024-11-14,1820325.494021796,988309.9309316606
2024-11-15,1802444.7371439806,970991.3463347493
2024-11-18,1794312.3798277664,966477.4755400803
2024-11-19,1779454.9286233133,972963.2595382739
2024-11-20,1786774.9184066143,975136.2785300489
2024-11-21,1784855.371635074,975998.6847387864
2024-11-22,1747879.027708855,945759.6648824033
2024-11-25,1735579.7656343032,941451.792960857
2024-11-26,1736121.385453678,939517.5565108489
2024-11-27,1746671.974896603,955875.1392388465
2024-11-28,1746264.5339158932,947436.0357596428
2024-11-29,1763119.450879086,958208.6514144319
2024-12-02,1763941.4690614392,965804.921024387
2024-12-03,1762659.186772119,966846.9034479368
2024-12-04,1764265.0926388449,961627.4498146867
2024-12-05,1764587.4607980135,959433.1459037174
2024-12-06,1763051.0591927848,972045.8061247234
2024-12-09,1766642.531211044,970438.4277441826
2024-12-10,1757819.3824509296,977549.5479890523
2024-12-11,1767114.9384067631,975884.4312070189
2024-12-12,1779979.2114823328,985590.8436681404
2024-12-13,1758764.3623723397,962269.4225499284
2024-12-16,1753553.3941482138,957048.7456454604
2024-12-17,1749117.5708085569,959542.0170421252
2024-12-18,1750885.4444290523,964400.1163575583
2024-12-19,1745554.5760766247,965274.5106242328
2024-12-20,1738666.9482134366,960939.2374274019
2024-12-23,1739579.7451465044,962365.0823591814
2024-12-24,1751632.0805154576,974626.1744321147
2024-12-25,1753931.2354607608,975101.0483189685
2024-12-26,1754514.3280036116,975553.903323897
2024-12-27,1755356.0408818386,973976.1281068337
2024-12-30,1754550.4320768337,978385.7761937231
2024-12-31,1756579.9885105246,962692.6743913798
2025-01-02,1739172.4725620162,934675.849029738
2025-01-03,1726419.3013800164,923610.1375911001
2025-01-06,1714964.0882470163,922094.5045519145
2025-01-07,1716734.2791550164,928733.4421066102
2025-01-08,1724245.0665460164,927047.5297138696
2025-01-09,1717924.0665460164,924762.9483870068
2025-01-10,1712667.0665460164,913167.3158567022
2025-01-13,1705172.0665460164,910728.6023563629
2025-01-14,1704270.7669643164,934711.323895062
2025-01-15,1704270.7669643164,928713.869767121
2025-01-16,1704270.7669643164,929780.0729607886
2025-01-17,1704270.7669643164,932705.8930601622
2025-01-20,1704270.7669643164,936946.4850647148
2025-01-21,1704270.7669643164,937665.5238866948
2025-01-22,1704270.7669643164,928956.3221225418
2025-01-23,1704270.7669643164,930602.1112193299
2025-01-24,1704270.7669643164,937726.4427933546
2025-01-27,1704270.7669643164,933864.8202121593
2025-02-05,1704270.7669643164,928483.6501238807
2025-02-06,1704270.7669643164,940164.9116394501
2025-02-07,1704270.7669643164,952366.3080769418
2025-02-10,1704270.7669643164,954411.3728993069
2025-02-11,1704270.7669643164,950025.4562740481
2025-02-12,1704270.7669643164,959010.8726792404
2025-02-13,1704270.7669643164,955409.0729047627
2025-02-14,1701644.2308802612,963695.2674817079
2025-02-17,1700256.4104872425,965747.6719313815
2025-02-18,1695376.9405877544,957278.9652887007
2025-02-19,1696993.1318220538,963976.864516107
2025-02-20,1695493.795377448,961221.0791160447
2025-02-21,1703544.7698256655,973343.2075786056
2025-02-24,1705857.2213306404,971208.1099945907
2025-02-25,1709714.5766745629,960427.1760955189
2025-02-26,1710582.3456862075,968816.3701090253
2025-02-27,1733171.669694236,970816.4185505656
2025-02-28,1705334.2619384865,951716.9957143916
2025-03-03,1709805.2418080103,951331.6652807004
2025-03-04,1697704.8160094102,950535.8050262257
2025-03-05,1708529.8160094102,954780.5561529197
2025-03-06,1709949.8160094102,967910.170790681
2025-03-07,1712327.0240800302,964919.7619709934
2025-03-10,1710569.8967441667,961198.081617145
2025-03-11,1709633.7242185283,964284.1502460856
2025-03-12,1701324.6341995746,960813.9744546718
2025-03-13,1697852.9379115829,956984.40157939
2025-03-14,1693853.1334887652,980221.1723293115
2025-03-17,1688339.642222368,977831.1450234514
2025-03-18,1701332.7876506336,980506.4391773648
2025-03-19,1699446.7266635601,981104.6188029998
2025-03-20,1697374.9644337574,972498.6611296519
2025-03-21,1683724.5304543688,957746.9888567332
2025-03-24,1696031.4740060137,962677.5058282758
2025-03-25,1693878.485354597,962052.6588900869
2025-03-26,1682469.2073277533,958887.3222862156
2025-03-27,1664528.7507592365,962081.2834365896
2025-03-28,1668222.6258330059,957861.9763512316
2025-03-31,1663303.7049535587,951045.9091241598
2025-04-01,1700393.5159485163,951138.3884282458
2025-04-02,1696042.5159485163,950331.5187328085
2025-04-03,1697186.9966892162,944733.0956762012
2025-04-07,1647361.9966892162,878171.9728502292
2025-04-08,1672886.8842952163,893173.6817601209
2025-04-09,1673626.8842952163,901989.7974287329
2025-04-10,1672092.8842952163,913811.7351343799
2025-04-11,1662128.8842952163,917579.8997945149
2025-04-14,1661763.8842952163,919690.0426456812
2025-04-15,1660177.8842952163,920202.1039775643
2025-04-16,1661829.8842952163,923036.4233898266
2025-04-17,1660509.8842952163,922890.1201521456
2025-04-18,1656988.8842952163,922963.7610794733
2025-04-21,1656595.0591778164,925987.1982220487
2025-04-22,1656295.0591778164,925759.9144297318
2025-04-23,1655945.0591778164,926476.7513635193
2025-04-24,1656695.0591778164,925858.9993983952
