date,n_positions,market_value,cash
2023-04-04,0,0.0,1505570.4178567035
2023-04-06,1,147280.0,1355728.8318626035
2023-04-07,1,145965.0,1355728.8318626035
2023-04-10,1,145176.0,1355728.8318626035
2023-04-11,1,145176.0,1355728.8318626035
2023-04-12,1,147017.0,1355728.8318626035
2023-04-13,1,146491.0,1355728.8318626035
2023-04-14,1,149647.0,1355728.8318626035
2023-04-17,2,307996.0,1206236.6996732035
2023-04-18,3,454539.0,1056241.9147332036
2023-04-19,6,894320.0000000001,610605.2058158036
2023-04-20,6,911952.0000000001,610605.2058158036
2023-04-21,5,726396.0,780375.0567251036
2023-04-24,4,582480.0,916167.1921616036
2023-04-25,2,293572.0,1201159.5708053035
2023-04-26,1,147420.0,1344840.5304209036
2023-04-27,1,148876.0,1344840.5304209036
2023-04-28,1,147628.0,1344840.5304209036
2023-05-04,1,147108.0,1344840.5304209036
2023-05-05,1,143858.0,1344840.5304209036
2023-05-08,1,143026.0,1344840.5304209036
2023-05-09,2,290799.0,1195759.9326548036
2023-05-10,2,289164.0,1195759.9326548036
2023-05-11,2,289081.0,1195759.9326548036
2023-05-12,2,288126.0,1195759.9326548036
2023-05-15,2,292613.0,1195759.9326548036
2023-05-16,2,289602.0,1195759.9326548036
2023-05-17,2,286188.0,1195759.9326548036
2023-05-18,2,288479.0,1195759.9326548036
2023-05-19,2,289210.0,1195759.9326548036
2023-05-22,2,289943.0,1195759.9326548036
2023-05-23,2,286334.0,1195759.9326548036
2023-05-24,2,276319.0,1195759.9326548036
2023-05-25,0,0.0,1470216.5855705037
2023-05-26,0,0.0,1470216.5855705037
2023-05-29,0,0.0,1470216.5855705037
2023-05-30,0,0.0,1470216.5855705037
2023-05-31,0,0.0,1470216.5855705037
2023-06-01,0,0.0,1470216.5855705037
2023-06-02,0,0.0,1470216.5855705037
2023-06-05,0,0.0,1470216.5855705037
2023-06-06,0,0.0,1470216.5855705037
2023-06-07,0,0.0,1470216.5855705037
2023-06-08,0,0.0,1470216.5855705037
2023-06-09,0,0.0,1470216.5855705037
2023-06-12,0,0.0,1470216.5855705037
2023-06-13,0,0.0,1470216.5855705037
2023-06-14,0,0.0,1470216.5855705037
2023-06-15,0,0.0,1470216.5855705037
2023-06-16,0,0.0,1470216.5855705037
2023-06-19,0,0.0,1470216.5855705037
2023-06-20,0,0.0,1470216.5855705037
2023-06-21,0,0.0,1470216.5855705037
2023-06-26,0,0.0,1470216.5855705037
2023-06-27,0,0.0,1470216.5855705037
2023-06-28,0,0.0,1470216.5855705037
2023-06-29,0,0.0,1470216.5855705037
2023-06-30,0,0.0,1470216.5855705037
2023-07-03,0,0.0,1470216.5855705037
2023-07-04,0,0.0,1470216.5855705037
2023-07-05,0,0.0,1470216.5855705037
2023-07-06,0,0.0,1470216.5855705037
2023-07-07,0,0.0,1470216.5855705037
2023-07-10,0,0.0,1470216.5855705037
2023-07-11,0,0.0,1470216.5855705037
2023-07-12,0,0.0,1470216.5855705037
2023-07-13,0,0.0,1470216.5855705037
2023-07-14,0,0.0,1470216.5855705037
2023-07-17,0,0.0,1470216.5855705037
2023-07-18,0,0.0,1470216.5855705037
2023-07-19,0,0.0,1470216.5855705037
2023-07-20,0,0.0,1470216.5855705037
2023-07-21,0,0.0,1470216.5855705037
2023-07-24,0,0.0,1470216.5855705037
2023-07-25,0,0.0,1470216.5855705037
2023-07-26,3,442606.0,1024237.4319505037
2023-07-27,3,438916.0,1024237.4319505037
2023-07-28,5,753510.0,726220.4236615037
2023-07-31,6,914021.9999999999,576756.3278805037
2023-08-01,8,1195116.0,282213.8316325038
2023-08-02,9,1340761.0,132482.38867140375
2023-08-03,9,1343523.0,132482.38867140375
2023-08-04,9,1339284.0,132482.38867140375
2023-08-07,10,1456225.0,7114.584609903759
2023-08-08,10,1447526.0,7114.584609903759
2023-08-09,10,1436858.0,7114.584609903759
2023-08-10,7,1021095.9999999999,428749.14019770373
2023-08-11,7,995628.9999999999,428749.14019770373
2023-08-14,5,701071.0000000001,713128.9302432038
2023-08-15,4,553853.0000000001,857330.6899374038
2023-08-16,3,408704.0,997950.7019646037
2023-08-17,1,122502.0,1281952.3632174036
2023-08-18,1,120105.0,1281952.3632174036
2023-08-21,1,118881.0,1281952.3632174036
2023-08-22,0,0.0,1400814.5052942038
2023-08-23,0,0.0,1400814.5052942038
2023-08-24,0,0.0,1400814.5052942038
2023-08-25,0,0.0,1400814.5052942038
2023-08-28,0,0.0,1400814.5052942038
2023-08-29,0,0.0,1400814.5052942038
2023-08-30,0,0.0,1400814.5052942038
2023-08-31,0,0.0,1400814.5052942038
2023-09-01,0,0.0,1400814.5052942038
2023-09-04,0,0.0,1400814.5052942038
2023-09-05,0,0.0,1400814.5052942038
2023-09-06,0,0.0,1400814.5052942038
2023-09-07,0,0.0,1400814.5052942038
2023-09-08,0,0.0,1400814.5052942038
2023-09-11,0,0.0,1400814.5052942038
2023-09-12,0,0.0,1400814.5052942038
2023-09-13,0,0.0,1400814.5052942038
2023-09-14,0,0.0,1400814.5052942038
2023-09-15,0,0.0,1400814.5052942038
2023-09-18,0,0.0,1400814.5052942038
2023-09-19,0,0.0,1400814.5052942038
2023-09-20,0,0.0,1400814.5052942038
2023-09-21,0,0.0,1400814.5052942038
2023-09-22,0,0.0,1400814.5052942038
2023-09-25,0,0.0,1400814.5052942038
2023-09-26,0,0.0,1400814.5052942038
2023-09-27,0,0.0,1400814.5052942038
2023-09-28,0,0.0,1400814.5052942038
2023-10-09,0,0.0,1400814.5052942038
2023-10-10,0,0.0,1400814.5052942038
2023-10-11,0,0.0,1400814.5052942038
2023-10-12,0,0.0,1400814.5052942038
2023-10-13,0,0.0,1400814.5052942038
2023-10-16,0,0.0,1400814.5052942038
2023-10-17,0,0.0,1400814.5052942038
2023-10-18,0,0.0,1400814.5052942038
2023-10-19,0,0.0,1400814.5052942038
2023-10-20,0,0.0,1400814.5052942038
2023-10-23,0,0.0,1400814.5052942038
2023-10-24,0,0.0,1400814.5052942038
2023-10-25,0,0.0,1400814.5052942038
2023-10-26,0,0.0,1400814.5052942038
2023-10-27,0,0.0,1400814.5052942038
2023-10-30,0,0.0,1400814.5052942038
2023-10-31,0,0.0,1400814.5052942038
2023-11-01,0,0.0,1400814.5052942038
2023-11-02,0,0.0,1400814.5052942038
2023-11-03,0,0.0,1400814.5052942038
2023-11-06,0,0.0,1400814.5052942038
2023-11-07,0,0.0,1400814.5052942038
2023-11-08,0,0.0,1400814.5052942038
2023-11-09,0,0.0,1400814.5052942038
2023-11-10,0,0.0,1400814.5052942038
2023-11-13,0,0.0,1400814.5052942038
2023-11-14,0,0.0,1400814.5052942038
2023-11-15,0,0.0,1400814.5052942038
2023-11-16,0,0.0,1400814.5052942038
2023-11-17,0,0.0,1400814.5052942038
2023-11-20,0,0.0,1400814.5052942038
2023-11-21,0,0.0,1400814.5052942038
2023-11-22,0,0.0,1400814.5052942038
2023-11-23,0,0.0,1400814.5052942038
2023-11-24,0,0.0,1400814.5052942038
2023-11-27,0,0.0,1400814.5052942038
2023-11-28,0,0.0,1400814.5052942038
2023-11-29,0,0.0,1400814.5052942038
2023-11-30,0,0.0,1400814.5052942038
2023-12-01,0,0.0,1400814.5052942038
2023-12-04,0,0.0,1400814.5052942038
2023-12-05,0,0.0,1400814.5052942038
2023-12-06,0,0.0,1400814.5052942038
2023-12-07,0,0.0,1400814.5052942038
2023-12-08,0,0.0,1400814.5052942038
2023-12-11,0,0.0,1400814.5052942038
2023-12-12,0,0.0,1400814.5052942038
2023-12-13,0,0.0,1400814.5052942038
2023-12-14,0,0.0,1400814.5052942038
2023-12-15,0,0.0,1400814.5052942038
2023-12-18,0,0.0,1400814.5052942038
2023-12-19,0,0.0,1400814.5052942038
2023-12-20,0,0.0,1400814.5052942038
2023-12-21,0,0.0,1400814.5052942038
2023-12-22,0,0.0,1400814.5052942038
2023-12-25,0,0.0,1400814.5052942038
2023-12-26,0,0.0,1400814.5052942038
2023-12-27,0,0.0,1400814.5052942038
2023-12-28,0,0.0,1400814.5052942038
2023-12-29,0,0.0,1400814.5052942038
2024-01-02,0,0.0,1400814.5052942038
2024-01-03,0,0.0,1400814.5052942038
2024-01-04,0,0.0,1400814.5052942038
2024-01-05,0,0.0,1400814.5052942038
2024-01-08,0,0.0,1400814.5052942038
2024-01-09,0,0.0,1400814.5052942038
2024-01-10,0,0.0,1400814.5052942038
2024-01-11,0,0.0,1400814.5052942038
2024-01-12,0,0.0,1400814.5052942038
2024-01-15,0,0.0,1400814.5052942038
2024-01-16,0,0.0,1400814.5052942038
2024-01-17,0,0.0,1400814.5052942038
2024-01-18,0,0.0,1400814.5052942038
2024-01-19,0,0.0,1400814.5052942038
2024-01-22,0,0.0,1400814.5052942038
2024-01-23,0,0.0,1400814.5052942038
2024-01-24,0,0.0,1400814.5052942038
2024-01-25,0,0.0,1400814.5052942038
2024-01-26,0,0.0,1400814.5052942038
2024-01-29,0,0.0,1400814.5052942038
2024-01-30,0,0.0,1400814.5052942038
2024-01-31,0,0.0,1400814.5052942038
2024-02-01,0,0.0,1400814.5052942038
2024-02-02,0,0.0,1400814.5052942038
2024-02-05,0,0.0,1400814.5052942038
2024-02-06,0,0.0,1400814.5052942038
2024-02-07,0,0.0,1400814.5052942038
2024-02-08,0,0.0,1400814.5052942038
2024-02-19,0,0.0,1400814.5052942038
2024-02-20,3,458622.0,952422.2179512039
2024-02-21,3,456855.0,952422.2179512039
2024-02-22,3,462081.0,952422.2179512039
2024-02-23,3,461735.0,952422.2179512039
2024-02-26,3,450625.0,952422.2179512039
2024-02-27,3,452406.0,952422.2179512039
2024-02-28,3,452522.0,952422.2179512039
2024-02-29,2,307225.0,1099000.502142004
2024-03-01,2,304013.0,1099000.502142004
2024-03-04,2,306172.0,1099000.502142004
2024-03-05,3,455438.0,949706.6274120039
2024-03-06,3,454041.0,949706.6274120039
2024-03-07,3,462853.0,949706.6274120039
2024-03-08,3,471498.0,949706.6274120039
2024-03-11,3,466210.0,949706.6274120039
2024-03-12,6,899939.0,516547.121532904
2024-03-13,7,1055083.0,367153.00653940404
2024-03-14,7,1055784.0,367153.00653940404
2024-03-15,7,1067893.0,367153.00653940404
2024-03-18,6,897983.9999999999,548356.514346704
2024-03-19,6,897623.9999999999,548356.514346704
2024-03-20,8,1212266.0,250690.96246300408
2024-03-21,8,1180599.0,276395.57804260415
2024-03-22,8,1174929.0,276395.57804260415
2024-03-25,6,898356.0000000001,553819.3946245041
2024-03-26,7,1062020.0,403974.80472950416
2024-03-27,7,1045524.9999999999,403974.80472950416
2024-03-28,8,1194667.0,254981.32008950418
2024-03-29,9,1369455.0,107289.52583950417
2024-04-01,8,1214757.0,285588.7251625042
2024-04-02,8,1213943.0,285588.7251625042
2024-04-03,8,1205405.0,290144.09104600415
2024-04-08,8,1226931.0,265819.64668600424
2024-04-09,9,1380173.0,117282.7549828043
2024-04-10,9,1377454.0,117282.7549828043
2024-04-11,9,1380305.0,117282.7549828043
2024-04-12,8,1205021.0,284896.5733828043
2024-04-15,7,1071753.0,440757.4704688043
2024-04-16,9,1357566.0,158675.4559950044
2024-04-17,7,1068216.0,463006.2789366044
2024-04-18,7,1071545.0,463006.2789366044
2024-04-19,6,906032.0,619969.6359591044
2024-04-22,7,1051729.0,470325.3061241044
2024-04-23,7,1039636.0,470325.3061241044
2024-04-24,6,904325.0,612996.5920241044
2024-04-25,5,745427.0,768338.6844341045
2024-04-26,5,745859.0,768338.6844341045
2024-04-29,4,605859.0000000001,912007.6716341045
2024-04-30,5,718025.0000000001,798412.8661056043
2024-05-06,4,584333.0,944364.5938800042
2024-05-07,4,579358.0,949346.7071700043
2024-05-08,4,575749.0,949346.7071700043
2024-05-09,4,577620.0,949346.7071700043
2024-05-10,4,576778.0,949346.7071700043
2024-05-13,4,575671.0,949346.7071700043
2024-05-14,4,573389.0,949346.7071700043
2024-05-15,4,564529.0,949346.7071700043
2024-05-16,4,561678.0,949346.7071700043
2024-05-17,3,417008.0,1091618.9125500042
2024-05-20,2,274857.0,1232016.4371873043
2024-05-21,2,273159.0,1232016.4371873043
2024-05-22,2,269942.0,1232016.4371873043
2024-05-23,2,268201.0,1232016.4371873043
2024-05-24,2,264250.0,1232016.4371873043
2024-05-27,0,0.0,1495774.7390631044
2024-05-28,0,0.0,1495774.7390631044
2024-05-29,0,0.0,1495774.7390631044
2024-05-30,1,145138.0,1347896.7029573044
2024-05-31,2,294593.0,1199020.3704524045
2024-06-03,2,298206.0,1199020.3704524045
2024-06-04,2,298842.0,1199020.3704524045
2024-06-05,2,293519.0,1199020.3704524045
2024-06-06,3,443180.0,1052189.6944604046
2024-06-07,4,588857.0,903382.4516762046
2024-06-11,4,589276.0,903382.4516762046
2024-06-12,4,597281.0,903382.4516762046
2024-06-13,4,601636.0,903382.4516762046
2024-06-14,4,601428.0,903382.4516762046
2024-06-17,4,617150.0,903382.4516762046
2024-06-18,4,621425.0,903382.4516762046
2024-06-19,4,624474.0,903382.4516762046
2024-06-20,4,621137.0,903382.4516762046
2024-06-21,4,627384.0,903382.4516762046
2024-06-24,4,622622.0,903382.4516762046
2024-06-25,4,612045.0,903382.4516762046
2024-06-26,3,482274.0,1043109.5210399046
2024-06-27,3,487822.0,1043109.5210399046
2024-06-28,3,502987.0,1043109.5210399046
2024-07-01,3,509064.0,1043109.5210399046
2024-07-02,2,336197.0,1210499.8543487047
2024-07-03,2,338136.0,1210499.8543487047
2024-07-04,2,342095.0,1210499.8543487047
2024-07-05,2,336841.0,1210499.8543487047
2024-07-08,2,339173.0,1210499.8543487047
2024-07-09,2,362840.0,1210499.8543487047
2024-07-10,0,0.0,1570067.4120635046
2024-07-11,0,0.0,1570067.4120635046
2024-07-12,0,0.0,1570067.4120635046
2024-07-15,0,0.0,1570067.4120635046
2024-07-16,0,0.0,1570067.4120635046
2024-07-17,0,0.0,1570067.4120635046
2024-07-18,0,0.0,1570067.4120635046
2024-07-19,0,0.0,1570067.4120635046
2024-07-22,0,0.0,1570067.4120635046
2024-07-23,0,0.0,1570067.4120635046
2024-07-24,0,0.0,1570067.4120635046
2024-07-25,0,0.0,1570067.4120635046
2024-07-26,0,0.0,1570067.4120635046
2024-07-29,0,0.0,1570067.4120635046
2024-07-30,0,0.0,1570067.4120635046
2024-07-31,0,0.0,1570067.4120635046
2024-08-01,0,0.0,1570067.4120635046
2024-08-02,0,0.0,1570067.4120635046
2024-08-05,0,0.0,1570067.4120635046
2024-08-06,0,0.0,1570067.4120635046
2024-08-07,0,0.0,1570067.4120635046
2024-08-08,0,0.0,1570067.4120635046
2024-08-09,0,0.0,1570067.4120635046
2024-08-12,0,0.0,1570067.4120635046
2024-08-13,0,0.0,1570067.4120635046
2024-08-14,0,0.0,1570067.4120635046
2024-08-15,0,0.0,1570067.4120635046
2024-08-16,0,0.0,1570067.4120635046
2024-08-19,0,0.0,1570067.4120635046
2024-08-20,0,0.0,1570067.4120635046
2024-08-21,0,0.0,1570067.4120635046
2024-08-22,0,0.0,1570067.4120635046
2024-08-23,0,0.0,1570067.4120635046
2024-08-26,0,0.0,1570067.4120635046
2024-08-27,0,0.0,1570067.4120635046
2024-08-28,0,0.0,1570067.4120635046
2024-08-29,0,0.0,1570067.4120635046
2024-08-30,0,0.0,1570067.4120635046
2024-09-02,0,0.0,1570067.4120635046
2024-09-03,0,0.0,1570067.4120635046
2024-09-04,0,0.0,1570067.4120635046
2024-09-05,0,0.0,1570067.4120635046
2024-09-06,0,0.0,1570067.4120635046
2024-09-09,0,0.0,1570067.4120635046
2024-09-10,0,0.0,1570067.4120635046
2024-09-11,0,0.0,1570067.4120635046
2024-09-12,0,0.0,1570067.4120635046
2024-09-13,0,0.0,1570067.4120635046
2024-09-18,0,0.0,1570067.4120635046
2024-09-19,0,0.0,1570067.4120635046
2024-09-20,0,0.0,1570067.4120635046
2024-09-23,0,0.0,1570067.4120635046
2024-09-24,0,0.0,1570067.4120635046
2024-09-25,4,594422.0,973878.1939390046
2024-09-26,7,1066147.0,528022.2002559046
2024-09-27,9,1397078.0,234006.3879657046
2024-09-30,9,1493901.0,254874.7017897046
2024-10-08,5,832509.0000000001,1033723.2377256047
2024-10-09,2,305229.0,1549538.8006308048
2024-10-10,2,304371.0,1549538.8006308048
2024-10-11,2,296914.0,1549538.8006308048
2024-10-14,2,301770.0,1549538.8006308048
2024-10-15,2,291518.0,1549538.8006308048
2024-10-16,1,150990.0,1690838.2472433047
2024-10-17,1,147651.0,1690838.2472433047
2024-10-18,1,156555.0,1690838.2472433047
2024-10-21,1,153888.0,1690838.2472433047
2024-10-22,1,160650.0,1690838.2472433047
2024-10-23,1,158298.0,1690838.2472433047
2024-10-24,1,159642.0,1690838.2472433047
2024-10-25,1,155736.0,1690838.2472433047
2024-10-28,1,161847.0,1690838.2472433047
2024-10-29,1,161679.0,1690838.2472433047
2024-10-30,1,167433.0,1690838.2472433047
2024-10-31,1,160440.0,1690838.2472433047
2024-11-01,1,161385.0,1690838.2472433047
2024-11-04,2,315792.0,1540949.6001351047
2024-11-05,2,320136.0,1540949.6001351047
2024-11-06,2,315540.0,1540949.6001351047
2024-11-07,5,783004.0,1095237.793695205
2024-11-08,8,1208625.0,648613.802682005
2024-11-11,8,1199277.0,648613.802682005
2024-11-12,10,1472662.0,360287.378696405
2024-11-13,10,1470330.0,360287.378696405
2024-11-14,10,1440588.0,360287.378696405
2024-11-15,8,1145166.0,636674.5836276051
2024-11-18,8,1161046.0,612473.906634505
2024-11-19,9,1325298.0,438752.64076160506
2024-11-20,9,1331335.0,438752.64076160506
2024-11-21,9,1330138.0,438752.64076160506
2024-11-22,10,1436402.0,289428.7270226051
2024-11-25,7,1009329.0,704179.143640405
2024-11-26,4,599445.0,1114297.233122305
2024-11-27,4,611735.0,1114297.233122305
2024-11-28,4,609154.0,1114297.233122305
2024-11-29,4,624603.0,1114297.233122305
2024-12-02,3,460792.0,1280842.513430005
2024-12-03,3,460172.0,1280842.513430005
2024-12-04,3,460030.0,1280842.513430005
2024-12-05,3,459677.0,1280842.513430005
2024-12-06,3,461945.0,1280842.513430005
2024-12-09,3,464261.0,1280842.513430005
2024-12-10,3,459620.0,1280842.513430005
2024-12-11,5,762184.0,984932.2409722051
2024-12-12,5,774575.0,984932.2409722051
2024-12-13,9,1345210.0,392236.5595944052
2024-12-16,10,1485722.0000000002,250833.9325287052
2024-12-17,9,1328613.0,404849.0822097052
2024-12-18,9,1341341.0,397093.89084150514
2024-12-19,9,1337285.0,397093.89084150514
2024-12-20,10,1480851.0,247463.57921070515
2024-12-23,9,1345887.0,386104.15185870515
2024-12-24,9,1357676.0,386104.15185870515
2024-12-25,9,1359555.0,386104.15185870515
2024-12-26,9,1358644.0,386104.15185870515
2024-12-27,8,1211093.0,533370.8499465052
2024-12-30,8,1215037.0,533370.8499465052
2024-12-31,8,1212839.0,533370.8499465052
2025-01-02,8,1185281.0,533370.8499465052
2025-01-03,5,746588.9999999999,960207.4201125052
2025-01-06,4,594091.0,1101841.0966605053
2025-01-07,2,297612.0,1398527.5322415053
2025-01-08,1,159668.0,1540056.4501530053
2025-01-09,1,157661.0,1540056.4501530053
2025-01-10,1,155654.0,1540056.4501530053
2025-01-13,1,152309.0,1540056.4501530053
2025-01-14,0,0.0,1692015.3374547053
2025-01-15,0,0.0,1692015.3374547053
2025-01-16,0,0.0,1692015.3374547053
2025-01-17,0,0.0,1692015.3374547053
2025-01-20,0,0.0,1692015.3374547053
2025-01-21,0,0.0,1692015.3374547053
2025-01-22,0,0.0,1692015.3374547053
2025-01-23,0,0.0,1692015.3374547053
2025-01-24,0,0.0,1692015.3374547053
2025-01-27,0,0.0,1692015.3374547053
2025-02-05,0,0.0,1692015.3374547053
2025-02-06,0,0.0,1692015.3374547053
2025-02-07,0,0.0,1692015.3374547053
2025-02-10,0,0.0,1692015.3374547053
2025-02-11,0,0.0,1692015.3374547053
2025-02-12,0,0.0,1692015.3374547053
2025-02-13,0,0.0,1692015.3374547053
2025-02-14,0,0.0,1692015.3374547053
2025-02-17,1,142101.0,1549425.1682332053
2025-02-18,1,136610.0,1549425.1682332053
2025-02-19,1,139346.0,1549425.1682332053
2025-02-20,1,137636.0,1549425.1682332053
2025-02-21,1,146319.0,1549425.1682332053
2025-02-24,1,147573.0,1549425.1682332053
2025-02-25,3,447512.0,1249705.9494342054
2025-02-26,4,598610.0,1101137.0161214054
2025-02-27,4,616028.0,1101137.0161214054
2025-02-28,4,590843.0,1101137.0161214054
2025-03-03,3,458843.0,1236586.9400120054
2025-03-04,2,307576.0,1378816.2442361054
2025-03-05,2,315719.0,1378816.2442361054
2025-03-06,2,316803.0,1378816.2442361054
2025-03-07,2,317912.0,1378816.2442361054
2025-03-10,3,464774.0,1229786.7127853055
2025-03-11,3,464786.0,1229786.7127853055
2025-03-12,3,457751.0,1229786.7127853055
2025-03-13,3,454275.0,1229786.7127853055
2025-03-14,3,456719.0,1229786.7127853055
2025-03-17,5,751368.0,930468.0141063055
2025-03-18,5,761786.0,930468.0141063055
2025-03-19,5,760508.0,930468.0141063055
2025-03-20,6,906844.9999999999,780603.3982053056
2025-03-21,6,893167.9999999999,780603.3982053056
2025-03-24,5,765794.0,918435.5433010056
2025-03-25,5,764064.0,918435.5433010056
2025-03-26,6,898894.0,774338.2208161056
2025-03-27,8,1183702.0,476837.8834819056
2025-03-28,8,1187556.0,474788.9336629057
2025-03-31,9,1338225.0,316821.3057567057
2025-04-01,8,1226908.0,459667.18938420573
2025-04-02,8,1222538.0,459667.18938420573
2025-04-03,7,1073090.0,610137.5063463057
2025-04-07,7,1026380.0000000001,610137.5063463057
2025-04-08,2,311835.0,1343468.913573606
2025-04-09,2,312340.0,1343468.913573606
2025-04-10,2,311202.0,1343468.913573606
2025-04-11,2,303769.0,1343468.913573606
2025-04-14,2,303506.0,1343468.913573606
2025-04-15,2,302321.0,1343468.913573606
2025-04-16,2,303552.0,1343468.913573606
2025-04-17,2,302561.0,1343468.913573606
2025-04-18,2,299937.0,1343468.913573606
2025-04-21,1,149850.0,1493251.8143400059
2025-04-22,1,149628.0,1493251.8143400059
2025-04-23,1,149369.0,1493251.8143400059
2025-04-24,1,149924.0,1493251.8143400059
2025-04-25,1,148111.0,1493251.8143400059
2025-04-28,1,147001.0,1493251.8143400059
2025-04-29,1,146150.0,1493251.8143400059
2025-04-30,0,0.0,1639028.944386906
2025-05-06,0,0.0,1639028.944386906
2025-05-07,0,0.0,1639028.944386906
2025-05-08,0,0.0,1639028.944386906
2025-05-09,0,0.0,1639028.944386906
2025-05-12,0,0.0,1639028.944386906
2025-05-13,0,0.0,1639028.944386906
2025-05-14,0,0.0,1639028.944386906
2025-05-15,0,0.0,1639028.944386906
2025-05-16,0,0.0,1639028.944386906
2025-05-19,0,0.0,1639028.944386906
2025-05-20,0,0.0,1639028.944386906
2025-05-21,0,0.0,1639028.944386906
2025-05-22,1,147751.0,1490445.9928699061
2025-05-23,2,298572.0,1343254.8487699062
2025-05-26,3,444574.0,1195718.2560664061
2025-05-27,3,438682.0,1195718.2560664061
2025-05-28,3,444021.0,1195718.2560664061
2025-05-29,3,441118.0,1195718.2560664061
2025-05-30,3,439688.0,1195718.2560664061
2025-06-03,3,436961.0,1195718.2560664061
2025-06-04,3,431468.0,1195718.2560664061
2025-06-05,2,284727.0,1338040.3465114061
2025-06-06,1,142213.0,1480009.250696206
2025-06-09,1,142710.0,1480009.250696206
2025-06-10,1,141503.0,1480009.250696206
2025-06-11,0,0.0,1621328.651334706
2025-06-12,1,152880.0,1471569.171965206
2025-06-13,1,154245.0,1471569.171965206
2025-06-16,3,442641.0,1178688.834215206
2025-06-17,3,438720.0,1178688.834215206
2025-06-18,3,436302.0,1178688.834215206
2025-06-19,3,430335.0,1178688.834215206
2025-06-20,2,289590.0,1313977.130495206
2025-06-23,1,153075.0,1451468.351245606
2025-06-24,2,302967.0,1302955.4907496062
2025-06-25,3,444891.0,1153241.0698936062
2025-06-26,5,735248.0,864975.2570360063
2025-06-27,5,742225.0,864975.2570360063
2025-06-30,6,897478.0000000001,715384.9974172063
2025-07-01,9,1345489.0,274097.93700300634
2025-07-02,9,1321933.0,291816.1865403064
2025-07-03,10,1500098.0,143233.2350233064
2025-07-04,10,1482406.0,143233.2350233064
2025-07-07,10,1471186.0,143233.2350233064
2025-07-08,10,1491985.0,143233.2350233064
2025-07-09,10,1474580.0,143233.2350233064
2025-07-10,10,1477791.0,143233.2350233064
2025-07-11,9,1367080.0,282324.76865890634
2025-07-14,10,1514414.9999999998,132676.43362270636
2025-07-15,9,1342448.0,298069.3689289064
2025-07-16,9,1339641.0,290449.07305830636
2025-07-17,9,1361142.0,290449.07305830636
2025-07-18,9,1375694.0,290449.07305830636
2025-07-21,9,1371953.0,314772.4545971063
2025-07-22,10,1537242.0,164889.81529070635
2025-07-23,9,1383681.0,308638.61859470635
2025-07-24,10,1561219.0,162120.34829630636
2025-07-25,9,1389983.0,332197.4912060064
2025-07-28,10,1533266.0,182723.3824220064
2025-07-29,10,1532541.0,182723.3824220064
2025-07-30,10,1528482.0,182723.3824220064
2025-07-31,9,1326904.0,346186.7634140064
2025-08-01,4,598183.0,1067068.8538199062
2025-08-04,3,458204.0,1206148.4150399063
2025-08-05,4,618193.0,1058186.2697089063
2025-08-06,6,928217.0,759141.9273121064
2025-08-07,6,905135.0,788883.5714171063
2025-08-08,7,1045786.0,639199.1895701063
2025-08-11,7,1063699.0,639199.1895701063
2025-08-12,7,1063283.0,639199.1895701063
2025-08-13,8,1218234.0,489634.96375910635
2025-08-14,10,1497192.0,191143.3391279064
2025-08-15,10,1517411.0,191143.3391279064
2025-08-18,10,1552623.0,191143.3391279064
2025-08-19,8,1221826.0,507294.9270719064
2025-08-20,10,1537155.0,222837.52744550642
2025-08-21,9,1372936.0,405243.26531930646
2025-08-22,9,1368268.0,423417.46260080644
2025-08-25,9,1384517.0,446475.9972035065
2025-08-26,10,1545428.0,296923.7869961065
2025-08-27,10,1502064.0,296923.7869961065
2025-08-28,10,1510601.0,296923.7869961065
2025-08-29,9,1399886.0,434932.81472120655
2025-09-01,9,1384822.0,469286.7102492066
2025-09-02,9,1345929.0,495421.35434820654
2025-09-03,8,1195644.0,644522.8251267065
2025-09-04,6,878325.0,935750.8368954065
2025-09-05,3,463081.0,1358700.3627966065
2025-09-08,3,466762.0,1358700.3627966065
2025-09-09,6,895054.0,922389.7648734066
2025-09-10,6,887886.0,922389.7648734066
2025-09-11,6,897808.0,922389.7648734066
2025-09-12,6,888840.0,922389.7648734066
2025-09-15,5,739634.0,1074631.0016430067
2025-09-16,6,883218.0,925477.3089550068
2025-09-17,6,883838.0,925477.3089550068
2025-09-18,7,1018446.0,775792.9271080068
2025-09-19,7,1036974.0,757124.4447055068
2025-09-22,8,1185703.0,608010.8040295069
2025-09-23,6,880229.9999999999,904407.9062335069
2025-09-24,6,894510.9999999999,904407.9062335069
2025-09-25,6,909512.9999999999,904407.9062335069
2025-09-26,6,894777.9999999999,904407.9062335069
2025-09-29,7,1045735.0,754421.1316959069
2025-09-30,8,1213470.0,604634.6172183069
2025-10-09,8,1236118.0,604634.6172183069
2025-10-10,8,1226840.0,604634.6172183069
2025-10-13,9,1357320.0,456994.8905839069
2025-10-14,7,1070600.0,747687.136754507
2025-10-15,7,1085245.0,742876.262694607
2025-10-16,7,1086301.0,742876.262694607
2025-10-17,7,1065497.0,742876.262694607
2025-10-20,6,920347.0,886130.206153807
2025-10-21,5,763173.0,1053494.599228807
2025-10-22,5,760204.0,1053494.599228807
2025-10-23,5,765454.9999999999,1047699.242802607
2025-10-24,5,766135.9999999999,1047699.242802607
2025-10-27,4,624762.0,1191120.800080207
2025-10-28,4,612220.0,1191120.800080207
2025-10-29,3,475970.0,1340037.696118207
