date,n_positions,market_value,cash
2023-01-04,5,847361.4895397244,604511.1419283488
2023-01-05,5,872898.2303647461,604511.1419283488
2023-01-06,9,1458029.030257459,2743.5713846488798
2023-01-09,9,1460424.530754251,2743.5713846488798
2023-01-10,10,1457384.867910686,739.9694843488799
2023-01-11,10,1456192.7272614317,739.9694843488799
2023-01-12,10,1454842.797881885,739.9694843488799
2023-01-13,10,1491306.3902284468,739.9694843488799
2023-01-16,10,1499313.4919014017,739.9694843488799
2023-01-17,10,1490870.0497629584,739.9694843488799
2023-01-18,10,1496056.8108743154,739.9694843488799
2023-01-19,10,1494293.601567532,739.9694843488799
2023-01-20,9,1283082.0178760749,219835.17496434887
2023-01-30,10,1483138.3999933999,20928.87296994889
2023-01-31,9,1262918.5295964167,237420.0780569489
2023-02-01,9,1416211.4668114549,85869.68694114892
2023-02-02,9,1501886.901259974,4902.411546948933
2023-02-03,10,1504376.063387724,396.5601969489335
2023-02-06,9,1326872.2733082771,177987.39159694893
2023-02-07,7,1257401.8727663718,235640.55891874895
2023-02-08,7,1251293.9481355466,235640.55891874895
2023-02-09,6,1069449.0667830496,429877.03880794893
2023-02-10,8,1467688.6548454582,37667.71129794899
2023-02-13,8,1462290.2826454663,41610.83733024899
2023-02-14,9,1502103.0162203626,3160.9058102490017
2023-02-15,10,1518897.2267813352,568.5393335490016
2023-02-16,10,1512282.039009772,568.5393335490016
2023-02-17,9,1292155.6810044427,187727.32620054903
2023-02-20,7,945076.8267911709,566011.654958449
2023-02-21,10,1505339.2910574677,12128.375809249002
2023-02-22,10,1487420.8557520758,12128.375809249002
2023-02-23,9,1476146.5276958488,14596.688825449002
2023-02-24,10,1480303.7342353186,1047.0931658490044
2023-02-27,10,1475617.1206888242,1047.0931658490044
2023-02-28,9,1292999.0623741027,197599.237772349
2023-03-01,10,1501264.740578132,10732.57058514902
2023-03-02,9,1286845.71254939,236741.84607414904
2023-03-03,8,1081907.4263912812,451953.97951734904
2023-03-06,10,1467704.6502442206,55402.0126062491
2023-03-07,10,1468961.9342345428,55402.0126062491
2023-03-08,6,838928.2542567017,674747.0440098491
2023-03-09,5,641989.6561379242,865599.3210894491
2023-03-10,5,649061.0000000001,854249.8221933622
2023-03-13,3,536172.0000000001,976807.4498853622
2023-03-14,2,351008.0,1164020.1126225623
2023-03-15,2,351152.0,1164020.1126225623
2023-03-16,2,345576.0,1164020.1126225623
2023-03-17,2,354648.0,1164020.1126225623
2023-03-20,2,356560.0,1164020.1126225623
2023-03-21,2,353504.0,1164020.1126225623
2023-03-22,2,363152.0,1164020.1126225623
2023-03-23,2,371152.0,1164020.1126225623
2023-03-24,2,367184.0,1164020.1126225623
2023-03-27,1,174440.0,1352226.4858545624
2023-03-28,1,169800.0,1352226.4858545624
2023-03-29,1,171200.0,1352226.4858545624
2023-03-30,1,166400.0,1352226.4858545624
2023-03-31,0,0.0,1518603.1546425624
2023-04-03,0,0.0,1518603.1546425624
2023-04-04,0,0.0,1518603.1546425624
2023-04-06,1,196983.3757351786,1318624.4600268623
2023-04-07,1,193255.92500529136,1318624.4600268623
2023-04-10,1,193479.24687466468,1318624.4600268623
2023-04-11,1,193795.59938037582,1318624.4600268623
2023-04-12,1,196437.0517762918,1318624.4600268623
2023-04-13,1,197780.21697385446,1318624.4600268623
2023-04-14,1,199719.0,1319189.9038747414
2023-04-17,2,411164.0,1119568.6734661413
2023-04-18,3,605432.8934776627,919754.1920996413
2023-04-19,6,1197713.5296602666,322320.3577022413
2023-04-20,6,1222066.212837798,322320.3577022413
2023-04-21,5,980184.225922612,548895.3298283413
2023-04-24,4,779667.0,742105.305543646
2023-04-25,2,393351.0,1123224.2090397459
2023-04-26,1,198450.0,1314798.8218605458
2023-04-27,1,200410.0,1314798.8218605458
2023-04-28,1,198730.0,1314798.8218605458
2023-05-04,1,198030.0,1314798.8218605458
2023-05-05,1,193655.0,1314798.8218605458
2023-05-08,1,192535.0,1314798.8218605458
2023-05-09,2,390255.0,1115324.7825960459
2023-05-10,2,388080.0,1117609.4072515396
2023-05-11,2,387970.0,1117609.4072515396
2023-05-12,2,386700.0,1117609.4072515396
2023-05-15,2,392720.0,1117609.4072515396
2023-05-16,2,388665.0,1117609.4072515396
2023-05-17,2,384090.0,1117609.4072515396
2023-05-18,2,387155.0,1117609.4072515396
2023-05-19,2,388150.0,1117609.4072515396
2023-05-22,2,389150.0,1117609.4072515396
2023-05-23,2,384305.0,1117609.4072515396
2023-05-24,2,370855.0,1117609.4072515396
2023-05-25,0,0.0,1485965.7157180395
2023-05-26,0,0.0,1485965.7157180395
2023-05-29,0,0.0,1485965.7157180395
2023-05-30,0,0.0,1485965.7157180395
2023-05-31,0,0.0,1485965.7157180395
2023-06-01,0,0.0,1485965.7157180395
2023-06-02,0,0.0,1485965.7157180395
2023-06-05,0,0.0,1485965.7157180395
2023-06-06,0,0.0,1485965.7157180395
2023-06-07,0,0.0,1485965.7157180395
2023-06-08,0,0.0,1485965.7157180395
2023-06-09,0,0.0,1485965.7157180395
2023-06-12,0,0.0,1485965.7157180395
2023-06-13,0,0.0,1485965.7157180395
2023-06-14,0,0.0,1485965.7157180395
2023-06-15,0,0.0,1485965.7157180395
2023-06-16,0,0.0,1485965.7157180395
2023-06-19,0,0.0,1485965.7157180395
2023-06-20,0,0.0,1485965.7157180395
2023-06-21,0,0.0,1485965.7157180395
2023-06-26,0,0.0,1485965.7157180395
2023-06-27,0,0.0,1485965.7157180395
2023-06-28,0,0.0,1485965.7157180395
2023-06-29,0,0.0,1485965.7157180395
2023-06-30,0,0.0,1485965.7157180395
2023-07-03,0,0.0,1485965.7157180395
2023-07-04,0,0.0,1485965.7157180395
2023-07-05,0,0.0,1485965.7157180395
2023-07-06,0,0.0,1485965.7157180395
2023-07-07,0,0.0,1485965.7157180395
2023-07-10,0,0.0,1485965.7157180395
2023-07-11,0,0.0,1485965.7157180395
2023-07-12,0,0.0,1485965.7157180395
2023-07-13,0,0.0,1485965.7157180395
2023-07-14,0,0.0,1485965.7157180395
2023-07-17,0,0.0,1485965.7157180395
2023-07-18,0,0.0,1485965.7157180395
2023-07-19,0,0.0,1485965.7157180395
2023-07-20,0,0.0,1485965.7157180395
2023-07-21,0,0.0,1485965.7157180395
2023-07-24,0,0.0,1485965.7157180395
2023-07-25,0,0.0,1485965.7157180395
2023-07-26,5,975430.9999999999,505753.8013363398
2023-07-27,5,971045.6980688701,505753.8013363398
2023-07-28,7,1391724.2906574158,108397.79028433989
2023-07-31,8,1508566.3407966017,5722.454921739889
2023-08-01,9,1498498.541056276,2890.7776733398896
2023-08-02,10,1503232.0027809108,275.3812897398893
2023-08-03,10,1502117.0363206381,275.3812897398893
2023-08-04,10,1496748.9166842692,275.3812897398893
2023-08-07,10,1494414.2045444457,275.3812897398893
2023-08-08,10,1491698.7235133229,275.3812897398893
2023-08-09,10,1479911.309095237,275.3812897398893
2023-08-10,7,1096609.7002268126,379479.6959911399
2023-08-11,7,1076727.0293066367,379479.6959911399
2023-08-14,4,592734.9999999999,853214.9317962393
2023-08-15,3,399089.0,1045483.9447218394
2023-08-16,3,394555.0,1045483.9447218394
2023-08-17,1,195657.0,1241759.7260682394
2023-08-18,0,0.0,1436401.2726852396
2023-08-21,0,0.0,1436401.2726852396
2023-08-22,0,0.0,1436401.2726852396
2023-08-23,0,0.0,1436401.2726852396
2023-08-24,0,0.0,1436401.2726852396
2023-08-25,0,0.0,1436401.2726852396
2023-08-28,0,0.0,1436401.2726852396
2023-08-29,0,0.0,1436401.2726852396
2023-08-30,0,0.0,1436401.2726852396
2023-08-31,0,0.0,1436401.2726852396
2023-09-01,0,0.0,1436401.2726852396
2023-09-04,0,0.0,1436401.2726852396
2023-09-05,0,0.0,1436401.2726852396
2023-09-06,0,0.0,1436401.2726852396
2023-09-07,0,0.0,1436401.2726852396
2023-09-08,0,0.0,1436401.2726852396
2023-09-11,0,0.0,1436401.2726852396
2023-09-12,0,0.0,1436401.2726852396
2023-09-13,0,0.0,1436401.2726852396
2023-09-14,0,0.0,1436401.2726852396
2023-09-15,0,0.0,1436401.2726852396
2023-09-18,0,0.0,1436401.2726852396
2023-09-19,0,0.0,1436401.2726852396
2023-09-20,0,0.0,1436401.2726852396
2023-09-21,0,0.0,1436401.2726852396
2023-09-22,0,0.0,1436401.2726852396
2023-09-25,0,0.0,1436401.2726852396
2023-09-26,0,0.0,1436401.2726852396
2023-09-27,0,0.0,1436401.2726852396
2023-09-28,0,0.0,1436401.2726852396
2023-10-09,0,0.0,1436401.2726852396
2023-10-10,0,0.0,1436401.2726852396
2023-10-11,0,0.0,1436401.2726852396
2023-10-12,0,0.0,1436401.2726852396
2023-10-13,0,0.0,1436401.2726852396
2023-10-16,0,0.0,1436401.2726852396
2023-10-17,0,0.0,1436401.2726852396
2023-10-18,0,0.0,1436401.2726852396
2023-10-19,0,0.0,1436401.2726852396
2023-10-20,0,0.0,1436401.2726852396
2023-10-23,0,0.0,1436401.2726852396
2023-10-24,0,0.0,1436401.2726852396
2023-10-25,0,0.0,1436401.2726852396
2023-10-26,0,0.0,1436401.2726852396
2023-10-27,0,0.0,1436401.2726852396
2023-10-30,0,0.0,1436401.2726852396
2023-10-31,0,0.0,1436401.2726852396
2023-11-01,0,0.0,1436401.2726852396
2023-11-02,0,0.0,1436401.2726852396
2023-11-03,0,0.0,1436401.2726852396
2023-11-06,0,0.0,1436401.2726852396
2023-11-07,0,0.0,1436401.2726852396
2023-11-08,0,0.0,1436401.2726852396
2023-11-09,0,0.0,1436401.2726852396
2023-11-10,0,0.0,1436401.2726852396
2023-11-13,0,0.0,1436401.2726852396
2023-11-14,0,0.0,1436401.2726852396
2023-11-15,0,0.0,1436401.2726852396
2023-11-16,0,0.0,1436401.2726852396
2023-11-17,0,0.0,1436401.2726852396
2023-11-20,0,0.0,1436401.2726852396
2023-11-21,0,0.0,1436401.2726852396
2023-11-22,0,0.0,1436401.2726852396
2023-11-23,0,0.0,1436401.2726852396
2023-11-24,0,0.0,1436401.2726852396
2023-11-27,0,0.0,1436401.2726852396
2023-11-28,0,0.0,1436401.2726852396
2023-11-29,0,0.0,1436401.2726852396
2023-11-30,0,0.0,1436401.2726852396
2023-12-01,0,0.0,1436401.2726852396
2023-12-04,0,0.0,1436401.2726852396
2023-12-05,0,0.0,1436401.2726852396
2023-12-06,0,0.0,1436401.2726852396
2023-12-07,0,0.0,1436401.2726852396
2023-12-08,0,0.0,1436401.2726852396
2023-12-11,0,0.0,1436401.2726852396
2023-12-12,0,0.0,1436401.2726852396
2023-12-13,0,0.0,1436401.2726852396
2023-12-14,0,0.0,1436401.2726852396
2023-12-15,0,0.0,1436401.2726852396
2023-12-18,0,0.0,1436401.2726852396
2023-12-19,0,0.0,1436401.2726852396
2023-12-20,0,0.0,1436401.2726852396
2023-12-21,0,0.0,1436401.2726852396
2023-12-22,0,0.0,1436401.2726852396
2023-12-25,0,0.0,1436401.2726852396
2023-12-26,0,0.0,1436401.2726852396
2023-12-27,0,0.0,1436401.2726852396
2023-12-28,0,0.0,1436401.2726852396
2023-12-29,0,0.0,1436401.2726852396
2024-01-02,0,0.0,1436401.2726852396
2024-01-03,0,0.0,1436401.2726852396
2024-01-04,0,0.0,1436401.2726852396
2024-01-05,0,0.0,1436401.2726852396
2024-01-08,0,0.0,1436401.2726852396
2024-01-09,0,0.0,1436401.2726852396
2024-01-10,0,0.0,1436401.2726852396
2024-01-11,0,0.0,1436401.2726852396
2024-01-12,0,0.0,1436401.2726852396
2024-01-15,0,0.0,1436401.2726852396
2024-01-16,0,0.0,1436401.2726852396
2024-01-17,0,0.0,1436401.2726852396
2024-01-18,0,0.0,1436401.2726852396
2024-01-19,0,0.0,1436401.2726852396
2024-01-22,0,0.0,1436401.2726852396
2024-01-23,0,0.0,1436401.2726852396
2024-01-24,0,0.0,1436401.2726852396
2024-01-25,0,0.0,1436401.2726852396
2024-01-26,0,0.0,1436401.2726852396
2024-01-29,0,0.0,1436401.2726852396
2024-01-30,0,0.0,1436401.2726852396
2024-01-31,0,0.0,1436401.2726852396
2024-02-01,0,0.0,1436401.2726852396
2024-02-02,0,0.0,1436401.2726852396
2024-02-05,0,0.0,1436401.2726852396
2024-02-06,0,0.0,1436401.2726852396
2024-02-07,0,0.0,1436401.2726852396
2024-02-08,0,0.0,1436401.2726852396
2024-02-19,0,0.0,1436401.2726852396
2024-02-20,3,611858.3321149934,837531.5736576396
2024-02-21,3,605437.8935261162,837531.5736576396
2024-02-22,3,609791.4133273715,837531.5736576396
2024-02-23,3,609066.4408987479,837531.5736576396
2024-02-26,3,597360.1415278709,837531.5736576396
2024-02-27,3,596062.1617098763,837531.5736576396
2024-02-28,3,600092.9617243514,837531.5736576396
2024-02-29,2,400552.8900092816,1032969.2859120396
2024-03-01,2,394345.8177959464,1032969.2859120396
2024-03-04,2,396877.70657199144,1032969.2859120396
2024-03-05,3,593694.9229953829,833910.7862720396
2024-03-06,3,593102.2492440054,833910.7862720396
2024-03-07,3,606755.3687124569,833910.7862720396
2024-03-08,3,616931.916510591,833910.7862720396
2024-03-11,3,605891.7339876678,833910.7862720396
2024-03-12,6,1172253.7123905835,267146.7800636397
2024-03-13,7,1384195.1915502984,65268.63083763971
2024-03-14,7,1386145.0626757178,65268.63083763971
2024-03-15,7,1401726.583905961,65268.63083763971
2024-03-18,6,1170452.9510544646,308402.4514398397
2024-03-19,6,1172002.8546987567,308402.4514398397
2024-03-20,8,1494430.7861142983,6261.087215139691
2024-03-21,8,1454246.587059496,40603.80476043967
2024-03-22,8,1448908.6024656738,40603.80476043967
2024-03-25,6,1082139.2895476166,410179.30421553965
2024-03-26,7,1298306.583738027,211070.7395605397
2024-03-27,7,1280881.0005675515,211070.7395605397
2024-03-28,8,1475193.1962612187,14399.339835739695
2024-03-29,9,1518429.6105430087,1883.0860857396947
2024-04-01,8,1298884.34997103,239615.3518497397
2024-04-02,8,1296332.1851931317,239615.3518497397
2024-04-03,8,1293686.1098679872,235719.8434137397
2024-04-08,8,1335789.870161857,192812.05241793973
2024-04-09,9,1526029.6595811401,12445.826778339775
2024-04-10,9,1524213.3965791352,12445.826778339775
2024-04-11,9,1525748.6344185406,12445.826778339775
2024-04-12,8,1291469.584608349,237527.24005833978
2024-04-15,7,1101442.7532121637,444630.07591233973
2024-04-16,9,1539726.8484348296,11766.535937539767
2024-04-17,7,1353127.4321832876,215864.29547593975
2024-04-18,7,1356540.0618285765,215864.29547593975
2024-04-19,6,1139742.5676877997,424907.6603584398
2024-04-22,7,1333009.6802884554,227377.14497623977
2024-04-23,7,1319106.233576911,227377.14497623977
2024-04-24,6,1138371.5371027482,415703.24236423976
2024-04-25,5,928242.7049123513,620754.8043454398
2024-04-26,5,922592.7296351533,620754.8043454398
2024-04-29,4,734541.7585460127,812313.4539454398
2024-04-30,5,963815.3508025885,582749.8892093399
2024-05-06,4,780970.5968276369,777788.5209437399
2024-05-07,4,759552.2568201134,799086.24049234
2024-05-08,4,757196.6107741764,799086.24049234
2024-05-09,4,756652.5193165122,799086.24049234
2024-05-10,4,755383.6194090177,799086.24049234
2024-05-13,4,753763.431423977,799086.24049234
2024-05-14,4,751331.6661891784,799086.24049234
2024-05-15,4,742098.2731680886,799086.24049234
2024-05-16,4,737019.9981137,799086.24049234
2024-05-17,3,538469.4356259428,991153.7177553399
2024-05-20,2,347742.3925609442,1178350.41727174
2024-05-21,2,346650.2445642508,1178350.41727174
2024-05-22,2,341541.9347722975,1178350.41727174
2024-05-23,2,342890.09565319074,1178350.41727174
2024-05-24,2,340973.8406610382,1178350.41727174
2024-05-27,0,-22855.31152409874,1538404.85322094
2024-05-28,0,-20541.176741034724,1538404.85322094
2024-05-29,0,-20949.22840326978,1538404.85322094
2024-05-30,1,176211.21778631303,1339222.1923437403
2024-05-31,2,376726.5812450249,1140720.4156705402
2024-06-03,2,399608.0,1121831.3952573675
2024-06-04,2,400454.0,1121831.3952573675
2024-06-05,2,395009.5520611508,1121831.3952573675
2024-06-06,3,598522.3905396776,922292.2714733675
2024-06-07,4,795327.1010743178,722827.2439115675
2024-06-11,4,792556.0000000001,728694.5159281454
2024-06-12,4,803275.0000000001,728694.5159281454
2024-06-13,4,809104.0000000001,728694.5159281454
2024-06-14,4,808780.9999999999,728694.5159281454
2024-06-17,4,829781.0000000001,728694.5159281454
2024-06-18,4,835516.0000000001,728694.5159281454
2024-06-19,4,839627.0000000001,728694.5159281454
2024-06-20,4,835162.0000000001,728694.5159281454
2024-06-21,4,843508.0000000001,728694.5159281454
2024-06-24,4,837134.0000000001,728694.5159281454
2024-06-25,4,822931.0000000001,728694.5159281454
2024-06-26,3,646334.0,918580.0204480453
2024-06-27,3,653764.0,918580.0204480453
2024-06-28,3,674066.0,918580.0204480453
2024-07-01,3,682232.0,918580.0204480453
2024-07-02,2,449442.0,1144044.5510272454
2024-07-03,2,452038.0,1144044.5510272454
2024-07-04,2,457354.0,1144044.5510272454
2024-07-05,2,450304.0,1144044.5510272454
2024-07-08,2,453420.0,1144044.5510272454
2024-07-09,2,485084.0,1144044.5510272454
2024-07-10,0,0.0,1624745.0189776453
2024-07-11,0,0.0,1624745.0189776453
2024-07-12,0,0.0,1624745.0189776453
2024-07-15,0,0.0,1624745.0189776453
2024-07-16,0,0.0,1624745.0189776453
2024-07-17,0,0.0,1624745.0189776453
2024-07-18,0,0.0,1624745.0189776453
2024-07-19,0,0.0,1624745.0189776453
2024-07-22,0,0.0,1624745.0189776453
2024-07-23,0,0.0,1624745.0189776453
2024-07-24,0,0.0,1624745.0189776453
2024-07-25,0,0.0,1624745.0189776453
2024-07-26,0,0.0,1624745.0189776453
2024-07-29,0,0.0,1624745.0189776453
2024-07-30,0,0.0,1624745.0189776453
2024-07-31,0,0.0,1624745.0189776453
2024-08-01,0,0.0,1624745.0189776453
2024-08-02,0,0.0,1624745.0189776453
2024-08-05,0,0.0,1624745.0189776453
2024-08-06,0,0.0,1624745.0189776453
2024-08-07,0,0.0,1624745.0189776453
2024-08-08,0,0.0,1624745.0189776453
2024-08-09,0,0.0,1624745.0189776453
2024-08-12,0,0.0,1624745.0189776453
2024-08-13,0,0.0,1624745.0189776453
2024-08-14,0,0.0,1624745.0189776453
2024-08-15,0,0.0,1624745.0189776453
2024-08-16,0,0.0,1624745.0189776453
2024-08-19,0,0.0,1624745.0189776453
2024-08-20,0,0.0,1624745.0189776453
2024-08-21,0,0.0,1624745.0189776453
2024-08-22,0,0.0,1624745.0189776453
2024-08-23,0,0.0,1624745.0189776453
2024-08-26,0,0.0,1624745.0189776453
2024-08-27,0,0.0,1624745.0189776453
2024-08-28,0,0.0,1624745.0189776453
2024-08-29,0,0.0,1624745.0189776453
2024-08-30,0,0.0,1624745.0189776453
2024-09-02,0,0.0,1624745.0189776453
2024-09-03,0,0.0,1624745.0189776453
2024-09-04,0,0.0,1624745.0189776453
2024-09-05,0,0.0,1624745.0189776453
2024-09-06,0,0.0,1624745.0189776453
2024-09-09,0,0.0,1624745.0189776453
2024-09-10,0,0.0,1624745.0189776453
2024-09-11,0,0.0,1624745.0189776453
2024-09-12,0,0.0,1624745.0189776453
2024-09-13,0,0.0,1624745.0189776453
2024-09-18,0,0.0,1624745.0189776453
2024-09-19,0,0.0,1624745.0189776453
2024-09-20,0,0.0,1624745.0189776453
2024-09-23,0,0.0,1624745.0189776453
2024-09-24,0,0.0,1624745.0189776453
2024-09-25,4,794665.0000000001,827697.9645740454
2024-09-26,7,1410659.9720365969,233438.25212764542
2024-09-27,9,1672436.2296614859,3247.3235600454573
2024-09-30,9,1755647.867929492,32529.71615844543
2024-10-08,5,838288.8167953393,1068181.5782078453
2024-10-09,2,359536.69565336057,1560790.6088750453
2024-10-10,2,354679.11225362937,1560790.6088750453
2024-10-11,2,354436.732256599,1560790.6088750453
2024-10-14,2,354310.85634144116,1560790.6088750453
2024-10-15,2,349845.3331281021,1560790.6088750453
2024-10-16,1,162873.17565779737,1750902.5915900453
2024-10-17,1,162221.2935997846,1750902.5915900453
2024-10-18,1,161984.7903406839,1750902.5915900453
2024-10-21,1,157476.1256893885,1750902.5915900453
2024-10-22,1,164476.1013214232,1750902.5915900453
2024-10-23,1,159954.3221987635,1750902.5915900453
2024-10-24,1,165635.4294288156,1750902.5915900453
2024-10-25,1,157969.63365954394,1750902.5915900453
2024-10-28,1,165361.38044979563,1750902.5915900453
2024-10-29,1,168597.1518480333,1750902.5915900453
2024-10-30,1,179348.9769103101,1750902.5915900453
2024-10-31,1,169860.0002905219,1750902.5915900453
2024-11-01,1,171185.30219515157,1750902.5915900453
2024-11-04,2,372159.32998164813,1551051.0621124452
2024-11-05,2,369123.7885712199,1551051.0621124452
2024-11-06,2,364760.6183063898,1551051.0621124452
2024-11-07,5,979715.9652889301,954478.3459730451
2024-11-08,8,1551507.475117752,358301.1434521452
2024-11-11,8,1536545.8148262554,358301.1434521452
2024-11-12,10,1868957.1759309578,8839.32834974528
2024-11-13,10,1864210.6654462914,8839.32834974528
2024-11-14,10,1832525.7914102501,8839.32834974528
2024-11-15,8,1444852.3189340348,378755.0439481453
2024-11-18,8,1469896.5538286204,349072.4517373453
2024-11-19,10,1801803.8328388673,7955.473335145332
2024-11-20,10,1810463.8226221683,7955.473335145332
2024-11-21,10,1805658.275850628,7955.473335145332
2024-11-22,10,1768589.497420009,7955.473335145332
2024-11-25,6,1068641.4716797573,696433.2232183453
2024-11-26,4,703956.0879923322,1061037.1770955452
2024-11-27,4,714166.6774352572,1061037.1770955452
2024-11-28,4,713419.2364545472,1061037.1770955452
2024-11-29,4,730274.1534177403,1061037.1770955452
2024-12-02,3,509035.7978564934,1283097.5508391452
2024-12-03,3,506988.51556717325,1283097.5508391452
2024-12-04,3,508339.4214338991,1283097.5508391452
2024-12-05,3,509086.7895930677,1283097.5508391452
2024-12-06,3,507040.38798783906,1283097.5508391452
2024-12-09,3,510631.86000609817,1283097.5508391452
2024-12-10,3,502148.71124598384,1283097.5508391452
2024-12-11,5,904376.3124774172,890335.5055635452
2024-12-12,5,916985.5855529868,890335.5055635452
2024-12-13,9,1689444.0785593938,96917.16344714531
2024-12-16,10,1771195.1103352678,7953.634392745327
2024-12-17,9,1560797.6521720109,215694.9990787453
2024-12-18,9,1570581.6960321062,205598.5156054454
2024-12-19,9,1567013.8276796786,205598.5156054454
2024-12-20,10,1758508.994907091,10247.83097634543
2024-12-23,9,1571768.0187653585,197412.60405114543
2024-12-24,9,1581720.3541343117,197412.60405114543
2024-12-25,9,1581164.509079615,197412.60405114543
2024-12-26,9,1582379.6016224658,197412.60405114543
2024-12-27,8,1443534.7170502925,336609.89402454544
2024-12-30,8,1445166.1082452876,336609.89402454544
2024-12-31,8,1444981.6646789783,336609.89402454544
2025-01-02,8,1461048.0,297227.0427550157
2025-01-03,5,878989.0,863891.4501160157
2025-01-06,4,681948.0,1052736.3521800158
2025-01-07,3,483774.0,1251438.5430880156
2025-01-08,2,298404.0,1442069.3304790156
2025-01-09,2,293697.0,1442069.3304790156
2025-01-10,1,207306.0,1526474.8604590157
2025-01-13,1,202851.0,1526474.8604590157
2025-01-14,0,0.0,1728859.5668653157
2025-01-15,0,0.0,1728859.5668653157
2025-01-16,0,0.0,1728859.5668653157
2025-01-17,0,0.0,1728859.5668653157
2025-01-20,0,0.0,1728859.5668653157
2025-01-21,0,0.0,1728859.5668653157
2025-01-22,0,0.0,1728859.5668653157
2025-01-23,0,0.0,1728859.5668653157
2025-01-24,0,0.0,1728859.5668653157
2025-01-27,0,0.0,1728859.5668653157
2025-02-05,0,0.0,1728859.5668653157
2025-02-06,0,0.0,1728859.5668653157
2025-02-07,0,0.0,1728859.5668653157
2025-02-10,0,0.0,1728859.5668653157
2025-02-11,0,0.0,1728859.5668653157
2025-02-12,0,0.0,1728859.5668653157
2025-02-13,0,0.0,1728859.5668653157
2025-02-14,0,-2626.536084055202,1728859.5668653157
2025-02-17,1,191109.03298392612,1533736.1774043157
2025-02-18,1,186229.56308443798,1533736.1774043157
2025-02-19,1,187845.75431873742,1533736.1774043157
2025-02-20,1,186346.41787413158,1533736.1774043157
2025-02-21,1,194397.39232234913,1533736.1774043157
2025-02-24,1,196709.843827324,1533736.1774043157
2025-02-25,3,597312.4170402465,1136990.9595353156
2025-02-26,4,794815.5389658911,940355.6066213157
2025-02-27,4,817404.8629739196,940355.6066213157
2025-02-28,4,789567.4552181701,940355.6066213157
2025-03-03,3,613930.0,1120464.0417090096
2025-03-04,2,407200.0,1315093.6159104095
2025-03-05,2,418025.0,1315093.6159104095
2025-03-06,2,419445.0,1315093.6159104095
2025-03-07,2,421822.20807061996,1315093.6159104095
2025-03-10,3,620028.7558459565,1115129.9407992095
2025-03-11,3,619092.583320318,1115129.9407992095
2025-03-12,3,610783.4933013644,1115129.9407992095
2025-03-13,3,607311.7970133726,1115129.9407992095
2025-03-14,3,603311.992590555,1115129.9407992095
2025-03-17,5,996145.7996731577,716782.6424502095
2025-03-18,5,1009138.9451014234,716782.6424502095
2025-03-19,5,1007252.88411435,716782.6424502095
2025-03-20,6,1205000.609752547,516963.15458220954
2025-03-21,6,1191350.1757731587,516963.15458220954
2025-03-24,5,1020758.0085754034,699862.2653316096
2025-03-25,5,1018605.0199239866,699862.2653316096
2025-03-26,6,1200255.446182243,506802.56104650965
2025-03-27,8,1581081.832788426,108035.71787180979
2025-03-28,8,1592352.9331058953,100458.49262810979
2025-03-31,9,1682315.5740801482,5074.03318440984
2025-04-01,8,1525720.9999999998,199678.41825951557
2025-04-02,8,1521079.9999999998,199678.41825951557
2025-04-03,7,1322396.0,399556.8990002156
2025-04-07,7,1270261.0,399556.8990002156
2025-04-08,2,417935.0,1277344.4797532156
2025-04-09,2,418675.0,1277344.4797532156
2025-04-10,2,417141.0,1277344.4797532156
2025-04-11,2,407177.0,1277344.4797532156
2025-04-14,2,406812.0,1277344.4797532156
2025-04-15,2,405226.0,1277344.4797532156
2025-04-16,2,406878.0,1277344.4797532156
2025-04-17,2,405558.0,1277344.4797532156
2025-04-18,2,402037.0,1277344.4797532156
2025-04-21,1,202500.0,1476487.6546358156
2025-04-22,1,202200.0,1476487.6546358156
2025-04-23,1,201850.0,1476487.6546358156
2025-04-24,1,202600.0,1476487.6546358156
2025-04-25,1,200150.0,1476487.6546358156
2025-04-28,1,198650.0,1476487.6546358156
2025-04-29,1,197500.0,1476487.6546358156
2025-04-30,0,0.0,1673483.7763208156
2025-05-06,0,0.0,1673483.7763208156
2025-05-07,0,0.0,1673483.7763208156
2025-05-08,0,0.0,1673483.7763208156
2025-05-09,0,0.0,1673483.7763208156
2025-05-12,0,0.0,1673483.7763208156
2025-05-13,0,0.0,1673483.7763208156
2025-05-14,0,-3639.8955395326484,1673483.7763208156
2025-05-15,1,162309.26125217136,1509791.2032768156
2025-05-16,1,161891.3265519878,1509791.2032768156
2025-05-19,1,159221.6975861427,1509791.2032768156
2025-05-20,0,-319.8979137109127,1667428.0086768155
2025-05-21,0,-1746.6699896536302,1667428.0086768155
2025-05-22,1,196117.39681365667,1468619.8341118156
2025-05-23,2,397610.15006945515,1274327.5238998155
2025-05-26,3,593926.9689574225,1077612.0669618156
2025-05-27,3,583638.0,1081644.9853129722
2025-05-28,3,590766.0,1081644.9853129722
2025-05-29,3,586907.0,1081644.9853129722
2025-05-30,3,585014.0,1081644.9853129722
2025-06-03,3,581361.0,1081644.9853129722
2025-06-04,3,574063.0,1081644.9853129722
2025-06-05,2,380305.0,1269510.1447003721
2025-06-06,1,190536.70211084955,1458802.016946772
2025-06-09,1,190256.407469176,1458802.016946772
2025-06-10,1,190147.17270638654,1458802.016946772
2025-06-11,0,-1468.5450884983875,1647891.3558292722
2025-06-12,1,202534.49292568793,1448212.0500032722
2025-06-13,1,206497.46366038197,1448212.0500032722
