date,n_positions,market_value,cash
2023-01-06,9,1424637.0302574588,2656.6272187490395
2023-01-09,10,1430174.530754251,285.54810834903947
2023-01-10,10,1430440.867910686,285.54810834903947
2023-01-11,10,1432431.7272614317,285.54810834903947
2023-01-12,10,1427428.797881885,285.54810834903947
2023-01-13,10,1465423.3902284468,285.54810834903947
2023-01-16,10,1474801.4919014017,285.54810834903947
2023-01-17,10,1463469.0497629584,285.54810834903947
2023-01-18,10,1467815.8108743154,285.54810834903947
2023-01-19,10,1463372.601567532,285.54810834903947
2023-01-20,9,1254571.0178760749,219380.75358834903
2023-01-30,10,1447888.3999933999,20474.451593949052
2023-01-31,9,1227397.5295964167,236965.65668094906
2023-02-01,9,1227987.4668114549,239799.56472714906
2023-02-02,9,1390896.901259974,74006.06397414909
2023-02-03,10,1455183.063387724,4916.343274149083
2023-02-06,9,1278244.2733082771,182507.17467414908
2023-02-07,6,1164123.8727663718,287457.36982374906
2023-02-08,6,1159958.9481355469,287457.36982374906
2023-02-09,5,980275.0667830496,481693.8497129491
2023-02-10,7,1377138.6548454585,89484.5222029491
2023-02-13,8,1466337.282645466,4810.563633749101
2023-02-14,9,1470720.0162203626,1734.5691121491022
2023-02-15,9,1480695.2267813354,1734.5691121491022
2023-02-16,9,1475142.0390097722,1734.5691121491022
2023-02-17,9,1431042.6810044427,9800.784321149142
2023-02-20,7,1093237.826791171,388085.11307904916
2023-02-21,10,1494039.2910574677,1639.2700958491714
2023-02-22,10,1480307.855752076,1639.2700958491714
2023-02-23,10,1470866.5276958488,1639.2700958491714
2023-02-24,10,1469129.7342353186,1639.2700958491714
2023-02-27,10,1476223.1206888244,1639.2700958491714
2023-02-28,9,1407782.0623741024,85054.08268494917
2023-03-01,10,1521758.7405781322,4597.6009793491685
2023-03-02,8,1103061.71254939,441189.6944567492
2023-03-03,8,1270113.4263912812,283656.3106156492
2023-03-06,10,1527511.6502442206,5714.372041349256
2023-03-07,10,1531141.9342345428,5714.372041349256
2023-03-08,6,730423.2542567018,793040.3759233493
2023-03-09,5,536167.6561379243,983892.6530029493
2023-03-10,5,539781.0,972543.1541068624
2023-03-13,2,158236.0,1359503.5987144625
2023-03-14,1,84134.0,1435045.5503452625
2023-03-15,1,83886.0,1435045.5503452625
2023-03-16,1,83328.0,1435045.5503452625
2023-03-17,1,83204.0,1435045.5503452625
2023-03-20,1,82460.0,1435045.5503452625
2023-03-21,1,81592.0,1435045.5503452625
2023-03-22,1,82646.0,1435045.5503452625
2023-03-23,1,82646.0,1435045.5503452625
2023-03-24,1,81282.0,1435045.5503452625
2023-03-27,0,0.0,1516078.8499312624
2023-03-28,0,0.0,1516078.8499312624
2023-03-29,0,0.0,1516078.8499312624
2023-03-30,0,0.0,1516078.8499312624
2023-03-31,0,0.0,1516078.8499312624
2023-04-03,0,0.0,1516078.8499312624
2023-04-04,0,0.0,1516078.8499312624
2023-04-06,1,196983.3757351786,1316100.1553155624
2023-04-07,1,193255.92500529136,1316100.1553155624
2023-04-10,1,193479.24687466468,1316100.1553155624
2023-04-11,1,193795.59938037582,1316100.1553155624
2023-04-12,1,196437.0517762918,1316100.1553155624
2023-04-13,1,197780.21697385446,1316100.1553155624
2023-04-14,1,199719.0,1316665.5991634415
2023-04-17,2,411164.0,1117044.3687548414
2023-04-18,3,605432.8934776627,917229.8873883414
2023-04-19,6,1197713.5296602666,319796.05299094133
2023-04-20,6,1222066.212837798,319796.05299094133
2023-04-21,5,980184.225922612,546371.0251170413
2023-04-24,4,779667.0,739581.000832346
2023-04-25,2,393351.0,1120699.904328446
2023-04-26,1,198450.0,1312274.5171492458
2023-04-27,1,200410.0,1312274.5171492458
2023-04-28,1,198730.0,1312274.5171492458
2023-05-04,1,198030.0,1312274.5171492458
2023-05-05,1,193655.0,1312274.5171492458
2023-05-08,1,192535.0,1312274.5171492458
2023-05-09,2,390255.0,1112800.477884746
2023-05-10,2,388080.0,1115085.1025402397
2023-05-11,2,387970.0,1115085.1025402397
2023-05-12,2,386700.0,1115085.1025402397
2023-05-15,2,392720.0,1115085.1025402397
2023-05-16,2,388665.0,1115085.1025402397
2023-05-17,2,384090.0,1115085.1025402397
2023-05-18,2,387155.0,1115085.1025402397
2023-05-19,2,388150.0,1115085.1025402397
2023-05-22,2,389150.0,1115085.1025402397
2023-05-23,2,384305.0,1115085.1025402397
2023-05-24,2,370855.0,1115085.1025402397
2023-05-25,0,0.0,1483441.4110067396
2023-05-26,0,0.0,1483441.4110067396
2023-05-29,0,0.0,1483441.4110067396
2023-05-30,0,0.0,1483441.4110067396
2023-05-31,0,0.0,1483441.4110067396
2023-06-01,0,0.0,1483441.4110067396
2023-06-02,0,0.0,1483441.4110067396
2023-06-05,0,0.0,1483441.4110067396
2023-06-06,0,0.0,1483441.4110067396
2023-06-07,0,0.0,1483441.4110067396
2023-06-08,0,0.0,1483441.4110067396
2023-06-09,0,0.0,1483441.4110067396
2023-06-12,0,0.0,1483441.4110067396
2023-06-13,0,0.0,1483441.4110067396
2023-06-14,0,0.0,1483441.4110067396
2023-06-15,0,0.0,1483441.4110067396
2023-06-16,0,0.0,1483441.4110067396
2023-06-19,0,0.0,1483441.4110067396
2023-06-20,0,0.0,1483441.4110067396
2023-06-21,0,0.0,1483441.4110067396
2023-06-26,0,0.0,1483441.4110067396
2023-06-27,0,0.0,1483441.4110067396
2023-06-28,0,0.0,1483441.4110067396
2023-06-29,0,0.0,1483441.4110067396
2023-06-30,0,0.0,1483441.4110067396
2023-07-03,0,0.0,1483441.4110067396
2023-07-04,0,0.0,1483441.4110067396
2023-07-05,0,0.0,1483441.4110067396
2023-07-06,0,0.0,1483441.4110067396
2023-07-07,0,0.0,1483441.4110067396
2023-07-10,0,0.0,1483441.4110067396
2023-07-11,0,0.0,1483441.4110067396
2023-07-12,0,0.0,1483441.4110067396
2023-07-13,0,0.0,1483441.4110067396
2023-07-14,0,0.0,1483441.4110067396
2023-07-17,0,0.0,1483441.4110067396
2023-07-18,0,0.0,1483441.4110067396
2023-07-19,0,0.0,1483441.4110067396
2023-07-20,0,0.0,1483441.4110067396
2023-07-21,0,0.0,1483441.4110067396
2023-07-24,0,0.0,1483441.4110067396
2023-07-25,0,0.0,1483441.4110067396
2023-07-26,5,975430.9999999999,503229.49662503984
2023-07-27,5,971045.6980688701,503229.49662503984
2023-07-28,7,1391724.2906574158,105873.48557303994
2023-07-31,8,1505926.3407966017,5797.525789239953
2023-08-01,9,1495898.541056276,2965.848540839954
2023-08-02,10,1500632.0027809108,350.4521572399535
2023-08-03,10,1499525.0363206381,350.4521572399535
2023-08-04,10,1494148.9166842692,350.4521572399535
2023-08-07,10,1491816.2045444457,350.4521572399535
2023-08-08,10,1489132.7235133229,350.4521572399535
2023-08-09,10,1477355.309095237,350.4521572399535
2023-08-10,7,1094051.7002268126,379554.76685864
2023-08-11,7,1074267.0293066367,379554.76685864
2023-08-14,4,592734.9999999999,850861.5976995394
2023-08-15,3,399089.0,1043130.6106251394
2023-08-16,3,394555.0,1043130.6106251394
2023-08-17,1,195657.0,1239406.3919715395
2023-08-18,0,0.0,1434047.9385885396
2023-08-21,0,0.0,1434047.9385885396
2023-08-22,0,0.0,1434047.9385885396
2023-08-23,0,0.0,1434047.9385885396
2023-08-24,0,0.0,1434047.9385885396
2023-08-25,0,0.0,1434047.9385885396
2023-08-28,0,0.0,1434047.9385885396
2023-08-29,0,0.0,1434047.9385885396
2023-08-30,0,0.0,1434047.9385885396
2023-08-31,0,0.0,1434047.9385885396
2023-09-01,0,0.0,1434047.9385885396
2023-09-04,0,0.0,1434047.9385885396
2023-09-05,0,0.0,1434047.9385885396
2023-09-06,0,0.0,1434047.9385885396
2023-09-07,0,0.0,1434047.9385885396
2023-09-08,0,0.0,1434047.9385885396
2023-09-11,0,0.0,1434047.9385885396
2023-09-12,0,0.0,1434047.9385885396
2023-09-13,0,0.0,1434047.9385885396
2023-09-14,0,0.0,1434047.9385885396
2023-09-15,0,0.0,1434047.9385885396
2023-09-18,0,0.0,1434047.9385885396
2023-09-19,0,0.0,1434047.9385885396
2023-09-20,0,0.0,1434047.9385885396
2023-09-21,0,0.0,1434047.9385885396
2023-09-22,0,0.0,1434047.9385885396
2023-09-25,0,0.0,1434047.9385885396
2023-09-26,0,0.0,1434047.9385885396
2023-09-27,0,0.0,1434047.9385885396
2023-09-28,0,0.0,1434047.9385885396
2023-10-09,0,0.0,1434047.9385885396
2023-10-10,0,0.0,1434047.9385885396
2023-10-11,0,0.0,1434047.9385885396
2023-10-12,0,0.0,1434047.9385885396
2023-10-13,0,0.0,1434047.9385885396
2023-10-16,0,0.0,1434047.9385885396
2023-10-17,0,0.0,1434047.9385885396
2023-10-18,0,0.0,1434047.9385885396
2023-10-19,0,0.0,1434047.9385885396
2023-10-20,0,0.0,1434047.9385885396
2023-10-23,0,0.0,1434047.9385885396
2023-10-24,0,0.0,1434047.9385885396
2023-10-25,0,0.0,1434047.9385885396
2023-10-26,0,0.0,1434047.9385885396
2023-10-27,0,0.0,1434047.9385885396
2023-10-30,0,0.0,1434047.9385885396
2023-10-31,0,0.0,1434047.9385885396
2023-11-01,0,0.0,1434047.9385885396
2023-11-02,0,0.0,1434047.9385885396
2023-11-03,0,0.0,1434047.9385885396
2023-11-06,0,0.0,1434047.9385885396
2023-11-07,0,0.0,1434047.9385885396
2023-11-08,0,0.0,1434047.9385885396
2023-11-09,0,0.0,1434047.9385885396
2023-11-10,0,0.0,1434047.9385885396
2023-11-13,0,0.0,1434047.9385885396
2023-11-14,0,0.0,1434047.9385885396
2023-11-15,0,0.0,1434047.9385885396
2023-11-16,0,0.0,1434047.9385885396
2023-11-17,0,0.0,1434047.9385885396
2023-11-20,0,0.0,1434047.9385885396
2023-11-21,0,0.0,1434047.9385885396
2023-11-22,0,0.0,1434047.9385885396
2023-11-23,0,0.0,1434047.9385885396
2023-11-24,0,0.0,1434047.9385885396
2023-11-27,0,0.0,1434047.9385885396
2023-11-28,0,0.0,1434047.9385885396
2023-11-29,0,0.0,1434047.9385885396
2023-11-30,0,0.0,1434047.9385885396
2023-12-01,0,0.0,1434047.9385885396
2023-12-04,0,0.0,1434047.9385885396
2023-12-05,0,0.0,1434047.9385885396
2023-12-06,0,0.0,1434047.9385885396
2023-12-07,0,0.0,1434047.9385885396
2023-12-08,0,0.0,1434047.9385885396
2023-12-11,0,0.0,1434047.9385885396
2023-12-12,0,0.0,1434047.9385885396
2023-12-13,0,0.0,1434047.9385885396
2023-12-14,0,0.0,1434047.9385885396
2023-12-15,0,0.0,1434047.9385885396
2023-12-18,0,0.0,1434047.9385885396
2023-12-19,0,0.0,1434047.9385885396
2023-12-20,0,0.0,1434047.9385885396
2023-12-21,0,0.0,1434047.9385885396
2023-12-22,0,0.0,1434047.9385885396
2023-12-25,0,0.0,1434047.9385885396
2023-12-26,0,0.0,1434047.9385885396
2023-12-27,0,0.0,1434047.9385885396
2023-12-28,0,0.0,1434047.9385885396
2023-12-29,0,0.0,1434047.9385885396
2024-01-02,0,0.0,1434047.9385885396
2024-01-03,0,0.0,1434047.9385885396
2024-01-04,0,0.0,1434047.9385885396
2024-01-05,0,0.0,1434047.9385885396
2024-01-08,0,0.0,1434047.9385885396
2024-01-09,0,0.0,1434047.9385885396
2024-01-10,0,0.0,1434047.9385885396
2024-01-11,0,0.0,1434047.9385885396
2024-01-12,0,0.0,1434047.9385885396
2024-01-15,0,0.0,1434047.9385885396
2024-01-16,0,0.0,1434047.9385885396
2024-01-17,0,0.0,1434047.9385885396
2024-01-18,0,0.0,1434047.9385885396
2024-01-19,0,0.0,1434047.9385885396
2024-01-22,0,0.0,1434047.9385885396
2024-01-23,0,0.0,1434047.9385885396
2024-01-24,0,0.0,1434047.9385885396
2024-01-25,0,0.0,1434047.9385885396
2024-01-26,0,0.0,1434047.9385885396
2024-01-29,0,0.0,1434047.9385885396
2024-01-30,0,0.0,1434047.9385885396
2024-01-31,0,0.0,1434047.9385885396
2024-02-01,0,0.0,1434047.9385885396
2024-02-02,0,0.0,1434047.9385885396
2024-02-05,0,0.0,1434047.9385885396
2024-02-06,0,0.0,1434047.9385885396
2024-02-07,0,0.0,1434047.9385885396
2024-02-08,0,0.0,1434047.9385885396
2024-02-19,0,0.0,1434047.9385885396
2024-02-20,3,611858.3321149934,835178.2395609396
2024-02-21,3,605437.8935261162,835178.2395609396
2024-02-22,3,609791.4133273715,835178.2395609396
2024-02-23,3,609066.4408987479,835178.2395609396
2024-02-26,3,597360.1415278709,835178.2395609396
2024-02-27,3,596062.1617098763,835178.2395609396
2024-02-28,3,600092.9617243514,835178.2395609396
2024-02-29,2,400552.8900092816,1030615.9518153396
2024-03-01,2,394345.8177959464,1030615.9518153396
2024-03-04,2,396877.70657199144,1030615.9518153396
2024-03-05,3,593694.9229953829,831557.4521753397
2024-03-06,3,593102.2492440054,831557.4521753397
2024-03-07,3,606755.3687124569,831557.4521753397
2024-03-08,3,616931.916510591,831557.4521753397
2024-03-11,3,605891.7339876678,831557.4521753397
2024-03-12,6,1172253.7123905835,264793.4459669397
2024-03-13,8,1442584.1915502984,5233.3903588397225
2024-03-14,8,1444921.0626757178,5233.3903588397225
2024-03-15,8,1458441.583905961,5233.3903588397225
2024-03-18,7,1225340.9510544646,248367.2109610397
2024-03-19,7,1228674.8546987567,248367.2109610397
2024-03-20,9,1498308.7861142983,3081.680370939728
2024-03-21,9,1458718.5870594957,37424.397916239715
2024-03-22,9,1455785.6024656736,37424.397916239715
2024-03-25,7,1190840.2895476166,297529.1176314397
2024-03-26,8,1407213.5837380267,98420.55297643974
2024-03-27,8,1389679.0005675512,98420.55297643974
2024-03-28,9,1479297.1962612187,9024.462192439736
2024-03-29,10,1517619.6105430087,1514.7099424397366
2024-04-01,9,1300175.34997103,239246.97570643976
2024-04-02,9,1295097.1851931317,239246.97570643976
2024-04-03,9,1292895.1098679872,235351.46727043972
2024-04-08,9,1325821.870161857,192443.67627463976
2024-04-09,9,1357701.65958114,167152.93444333985
2024-04-10,9,1351826.396579135,167152.93444333985
2024-04-11,9,1349558.6344185404,167152.93444333985
2024-04-12,8,1288035.584608349,219831.56308333983
2024-04-15,7,1098553.7532121642,426934.3989373398
2024-04-16,9,1479022.8484348296,47156.949539939786
2024-04-17,7,1293420.4321832876,245779.32434393978
2024-04-18,7,1300358.0618285765,245779.32434393978
2024-04-19,6,1081336.5676877997,454822.6892264398
2024-04-22,7,1276098.6802884554,257292.1738442398
2024-04-23,7,1266891.233576911,257292.1738442398
2024-04-24,6,1089161.5371027482,445618.2712322398
2024-04-25,5,991757.7049123516,538823.5266782398
2024-04-26,5,986784.7296351535,538823.5266782398
2024-04-29,4,796744.7585460127,730382.1762782398
2024-04-30,5,963815.3508025885,563808.48311764
2024-05-06,4,780970.5968276369,758847.1148520401
2024-05-07,4,759552.2568201134,780144.8344006401
2024-05-08,4,757196.6107741764,780144.8344006401
2024-05-09,4,756652.5193165122,780144.8344006401
2024-05-10,4,755383.6194090177,780144.8344006401
2024-05-13,4,753763.431423977,780144.8344006401
2024-05-14,4,751331.6661891784,780144.8344006401
2024-05-15,4,742098.2731680886,780144.8344006401
2024-05-16,4,737019.9981137,780144.8344006401
2024-05-17,3,538469.4356259428,972212.3116636401
2024-05-20,2,347742.3925609442,1159409.0111800402
2024-05-21,2,346650.2445642508,1159409.0111800402
2024-05-22,2,341541.9347722975,1159409.0111800402
2024-05-23,2,342890.09565319074,1159409.0111800402
2024-05-24,2,340973.8406610382,1159409.0111800402
2024-05-27,0,-22855.31152409874,1519463.4471292403
2024-05-28,0,-20541.176741034724,1519463.4471292403
2024-05-29,0,-20949.22840326978,1519463.4471292403
2024-05-30,1,176211.21778631303,1320280.7862520404
2024-05-31,2,376726.5812450249,1121779.0095788403
2024-06-03,2,399608.0,1102889.9891656677
2024-06-04,2,400454.0,1102889.9891656677
2024-06-05,2,395009.5520611508,1102889.9891656677
2024-06-06,3,598522.3905396776,903350.8653816676
2024-06-07,4,795327.1010743178,703885.8378198677
2024-06-11,4,792556.0000000001,709753.1098364455
2024-06-12,4,803275.0000000001,709753.1098364455
2024-06-13,4,809104.0000000001,709753.1098364455
2024-06-14,4,808780.9999999999,709753.1098364455
2024-06-17,4,829781.0000000001,709753.1098364455
2024-06-18,4,835516.0000000001,709753.1098364455
2024-06-19,4,839627.0000000001,709753.1098364455
2024-06-20,4,835162.0000000001,709753.1098364455
2024-06-21,4,843508.0000000001,709753.1098364455
2024-06-24,4,837134.0000000001,709753.1098364455
2024-06-25,4,822931.0000000001,709753.1098364455
2024-06-26,3,646334.0,899638.6143563455
2024-06-27,3,653764.0,899638.6143563455
2024-06-28,3,674066.0,899638.6143563455
2024-07-01,3,682232.0,899638.6143563455
2024-07-02,2,449442.0,1125103.1449355455
2024-07-03,2,452038.0,1125103.1449355455
2024-07-04,2,457354.0,1125103.1449355455
2024-07-05,2,450304.0,1125103.1449355455
2024-07-08,2,453420.0,1125103.1449355455
2024-07-09,2,485084.0,1125103.1449355455
2024-07-10,0,0.0,1605803.6128859455
2024-07-11,0,0.0,1605803.6128859455
2024-07-12,0,0.0,1605803.6128859455
2024-07-15,0,0.0,1605803.6128859455
2024-07-16,0,0.0,1605803.6128859455
2024-07-17,0,0.0,1605803.6128859455
2024-07-18,0,0.0,1605803.6128859455
2024-07-19,0,0.0,1605803.6128859455
2024-07-22,0,0.0,1605803.6128859455
2024-07-23,0,0.0,1605803.6128859455
2024-07-24,0,0.0,1605803.6128859455
2024-07-25,0,0.0,1605803.6128859455
2024-07-26,0,0.0,1605803.6128859455
2024-07-29,0,0.0,1605803.6128859455
2024-07-30,0,0.0,1605803.6128859455
2024-07-31,0,0.0,1605803.6128859455
2024-08-01,0,0.0,1605803.6128859455
2024-08-02,0,0.0,1605803.6128859455
2024-08-05,0,0.0,1605803.6128859455
2024-08-06,0,0.0,1605803.6128859455
2024-08-07,0,0.0,1605803.6128859455
2024-08-08,0,0.0,1605803.6128859455
2024-08-09,0,0.0,1605803.6128859455
2024-08-12,0,0.0,1605803.6128859455
2024-08-13,0,0.0,1605803.6128859455
2024-08-14,0,0.0,1605803.6128859455
2024-08-15,0,0.0,1605803.6128859455
2024-08-16,0,0.0,1605803.6128859455
2024-08-19,0,0.0,1605803.6128859455
2024-08-20,0,0.0,1605803.6128859455
2024-08-21,0,0.0,1605803.6128859455
2024-08-22,0,0.0,1605803.6128859455
2024-08-23,0,0.0,1605803.6128859455
2024-08-26,0,0.0,1605803.6128859455
2024-08-27,0,0.0,1605803.6128859455
2024-08-28,0,0.0,1605803.6128859455
2024-08-29,0,0.0,1605803.6128859455
2024-08-30,0,0.0,1605803.6128859455
2024-09-02,0,0.0,1605803.6128859455
2024-09-03,0,0.0,1605803.6128859455
2024-09-04,0,0.0,1605803.6128859455
2024-09-05,0,0.0,1605803.6128859455
2024-09-06,0,0.0,1605803.6128859455
2024-09-09,0,0.0,1605803.6128859455
2024-09-10,0,0.0,1605803.6128859455
2024-09-11,0,0.0,1605803.6128859455
2024-09-12,0,0.0,1605803.6128859455
2024-09-13,0,0.0,1605803.6128859455
2024-09-18,0,0.0,1605803.6128859455
2024-09-19,0,0.0,1605803.6128859455
2024-09-20,0,0.0,1605803.6128859455
2024-09-23,0,0.0,1605803.6128859455
2024-09-24,0,0.0,1605803.6128859455
2024-09-25,4,794665.0,808756.5584823454
2024-09-26,7,1410659.9720365969,214496.84603594558
2024-09-27,9,1652646.2296614856,3641.026261345609
2024-09-30,9,1733877.867929492,32923.41885974558
2024-10-08,5,814508.8167953393,1068575.2809091457
2024-10-09,2,359536.69565336057,1537738.3310263457
2024-10-10,2,354679.11225362937,1537738.3310263457
2024-10-11,2,354436.732256599,1537738.3310263457
2024-10-14,2,354310.85634144116,1537738.3310263457
2024-10-15,2,349845.3331281021,1537738.3310263457
2024-10-16,1,162873.17565779737,1727850.3137413457
2024-10-17,1,162221.2935997846,1727850.3137413457
2024-10-18,1,161984.7903406839,1727850.3137413457
2024-10-21,1,157476.1256893885,1727850.3137413457
2024-10-22,1,164476.1013214232,1727850.3137413457
2024-10-23,1,159954.3221987635,1727850.3137413457
2024-10-24,1,165635.4294288156,1727850.3137413457
2024-10-25,1,157969.63365954394,1727850.3137413457
2024-10-28,1,165361.38044979563,1727850.3137413457
2024-10-29,1,168597.1518480333,1727850.3137413457
2024-10-30,1,179348.9769103101,1727850.3137413457
2024-10-31,1,169860.0002905219,1727850.3137413457
2024-11-01,1,171185.30219515157,1727850.3137413457
2024-11-04,2,372159.32998164813,1527998.7842637456
2024-11-05,2,369123.7885712199,1527998.7842637456
2024-11-06,2,364760.6183063898,1527998.7842637456
2024-11-07,5,979715.96528893,931426.0681243456
2024-11-08,8,1551507.475117752,335248.86560344574
2024-11-11,8,1536545.8148262554,335248.86560344574
2024-11-12,10,1848925.1759309578,7850.702611545799
2024-11-13,10,1844425.6654462914,7850.702611545799
2024-11-14,10,1812474.7914102501,7850.702611545799
2024-11-15,8,1424678.3189340348,377766.4182099458
2024-11-18,8,1446228.5538286206,348083.82599914586
2024-11-19,9,1715353.8328388673,64101.09578444596
2024-11-20,9,1722673.8226221683,64101.09578444596
2024-11-21,9,1720754.275850628,64101.09578444596
2024-11-22,10,1743507.497420009,4371.53028884597
2024-11-25,7,1179889.4716797573,555690.2939545459
2024-11-26,4,761161.0879923321,974960.2974613459
2024-11-27,4,771711.6774352571,974960.2974613459
2024-11-28,4,771304.2364545473,974960.2974613459
2024-11-29,4,788159.1534177401,974960.2974613459
2024-12-02,3,566920.7978564934,1197020.6712049458
2024-12-03,3,565638.5155671733,1197020.6712049458
2024-12-04,3,567244.4214338991,1197020.6712049458
2024-12-05,3,567566.7895930677,1197020.6712049458
2024-12-06,3,566030.387987839,1197020.6712049458
2024-12-09,3,569621.8600060982,1197020.6712049458
2024-12-10,3,560798.7112459838,1197020.6712049458
2024-12-11,5,962856.3124774174,804258.6259293457
2024-12-12,5,975720.5855529871,804258.6259293457
2024-12-13,9,1747924.0785593938,10840.283812945883
2024-12-16,9,1742713.1103352678,10840.283812945883
2024-12-17,9,1729001.6521720109,20115.918636545917
2024-12-18,9,1739084.6960321064,11800.748396945972
2024-12-19,9,1733753.8276796788,11800.748396945972
2024-12-20,10,1735178.9949070907,3487.953306345973
2024-12-23,9,1548927.0187653585,190652.72638114597
2024-12-24,9,1560979.3541343117,190652.72638114597
2024-12-25,9,1563278.509079615,190652.72638114597
2024-12-26,9,1563861.6016224658,190652.72638114597
2024-12-27,8,1368347.7170502925,387008.323831546
2024-12-30,8,1367542.1082452876,387008.323831546
2024-12-31,8,1369571.6646789787,387008.323831546
2025-01-02,8,1391547.0,347625.4725620163
2025-01-03,5,989830.0000000001,736589.3013800163
2025-01-06,4,791216.0,923748.0882470163
2025-01-07,3,594284.0,1122450.2791550164
2025-01-08,2,411164.0,1313081.0665460164
2025-01-09,2,404843.0,1313081.0665460164
2025-01-10,2,399586.0,1313081.0665460164
2025-01-13,2,392091.0,1313081.0665460164
2025-01-14,0,0.0,1704270.7669643164
2025-01-15,0,0.0,1704270.7669643164
2025-01-16,0,0.0,1704270.7669643164
2025-01-17,0,0.0,1704270.7669643164
2025-01-20,0,0.0,1704270.7669643164
2025-01-21,0,0.0,1704270.7669643164
2025-01-22,0,0.0,1704270.7669643164
2025-01-23,0,0.0,1704270.7669643164
2025-01-24,0,0.0,1704270.7669643164
2025-01-27,0,0.0,1704270.7669643164
2025-02-05,0,0.0,1704270.7669643164
2025-02-06,0,0.0,1704270.7669643164
2025-02-07,0,0.0,1704270.7669643164
2025-02-10,0,0.0,1704270.7669643164
2025-02-11,0,0.0,1704270.7669643164
2025-02-12,0,0.0,1704270.7669643164
2025-02-13,0,0.0,1704270.7669643164
2025-02-14,0,-2626.536084055202,1704270.7669643164
2025-02-17,1,191109.03298392612,1509147.3775033164
2025-02-18,1,186229.56308443798,1509147.3775033164
2025-02-19,1,187845.75431873742,1509147.3775033164
2025-02-20,1,186346.41787413158,1509147.3775033164
2025-02-21,1,194397.39232234913,1509147.3775033164
2025-02-24,1,196709.843827324,1509147.3775033164
2025-02-25,3,597312.4170402465,1112402.1596343163
2025-02-26,4,794815.5389658911,915766.8067203164
2025-02-27,4,817404.8629739196,915766.8067203164
2025-02-28,4,789567.4552181701,915766.8067203164
2025-03-03,3,613930.0,1095875.2418080103
2025-03-04,2,407200.0,1290504.8160094102
2025-03-05,2,418025.0,1290504.8160094102
2025-03-06,2,419445.0,1290504.8160094102
2025-03-07,2,421822.20807061996,1290504.8160094102
2025-03-10,3,620028.7558459565,1090541.1408982102
2025-03-11,3,619092.583320318,1090541.1408982102
2025-03-12,3,610783.4933013644,1090541.1408982102
2025-03-13,3,607311.7970133726,1090541.1408982102
2025-03-14,3,603311.992590555,1090541.1408982102
2025-03-17,5,996145.7996731577,692193.8425492102
2025-03-18,5,1009138.9451014234,692193.8425492102
2025-03-19,5,1007252.88411435,692193.8425492102
2025-03-20,6,1205000.609752547,492374.35468121024
2025-03-21,6,1191350.1757731587,492374.35468121024
2025-03-24,5,1020758.0085754034,675273.4654306103
2025-03-25,5,1018605.0199239866,675273.4654306103
2025-03-26,6,1200255.446182243,482213.76114551036
2025-03-27,8,1581081.832788426,83446.9179708105
2025-03-28,8,1592352.9331058953,75869.6927271105
2025-03-31,9,1657485.5740801482,5818.130873410548
2025-04-01,8,1499971.0,200422.5159485163
2025-04-02,8,1495620.0,200422.5159485163
2025-04-03,7,1296886.0,400300.99668921635
2025-04-07,7,1247061.0,400300.99668921635
2025-04-08,2,417935.0,1254951.8842952163
2025-04-09,2,418675.0,1254951.8842952163
2025-04-10,2,417141.0,1254951.8842952163
2025-04-11,2,407177.0,1254951.8842952163
2025-04-14,2,406812.0,1254951.8842952163
2025-04-15,2,405226.0,1254951.8842952163
2025-04-16,2,406878.0,1254951.8842952163
2025-04-17,2,405558.0,1254951.8842952163
2025-04-18,2,402037.0,1254951.8842952163
2025-04-21,1,202500.0,1454095.0591778164
2025-04-22,1,202200.0,1454095.0591778164
2025-04-23,1,201850.0,1454095.0591778164
2025-04-24,1,202600.0,1454095.0591778164
2025-04-25,1,200150.0,1454095.0591778164
2025-04-28,1,198650.0,1454095.0591778164
2025-04-29,1,197500.0,1454095.0591778164
2025-04-30,0,0.0,1651091.1808628165
2025-05-06,0,0.0,1651091.1808628165
2025-05-07,0,0.0,1651091.1808628165
2025-05-08,0,0.0,1651091.1808628165
2025-05-09,0,0.0,1651091.1808628165
2025-05-12,0,0.0,1651091.1808628165
2025-05-13,0,0.0,1651091.1808628165
2025-05-14,0,-3639.8955395326484,1651091.1808628165
2025-05-15,1,162309.26125217136,1487398.6078188166
2025-05-16,1,161891.3265519878,1487398.6078188166
2025-05-19,1,159221.6975861427,1487398.6078188166
2025-05-20,0,-319.8979137109127,1645035.4132188165
2025-05-21,0,-1746.6699896536302,1645035.4132188165
2025-05-22,1,196117.39681365667,1446227.2386538165
2025-05-23,2,397610.15006945515,1251934.9284418165
2025-05-26,3,593926.9689574225,1055219.4715038165
2025-05-27,3,583638.0,1059252.3898549732
2025-05-28,3,590766.0,1059252.3898549732
2025-05-29,3,586907.0,1059252.3898549732
2025-05-30,3,585014.0,1059252.3898549732
2025-06-03,3,581361.0,1059252.3898549732
2025-06-04,3,574063.0,1059252.3898549732
2025-06-05,2,380305.0,1247117.549242373
2025-06-06,1,190536.70211084955,1436409.421488773
2025-06-09,1,190256.407469176,1436409.421488773
2025-06-10,1,190147.17270638654,1436409.421488773
2025-06-11,0,-1468.5450884983875,1625498.7603712732
2025-06-12,1,202534.49292568793,1425819.4545452732
2025-06-13,1,206497.46366038197,1425819.4545452732
2025-06-16,3,590207.7493811843,1035312.3375452734
2025-06-17,3,585219.3820338491,1035312.3375452734
