symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
600938,2025-12-31,29.94992,2026-01-08,28.42155,5000,-7826.590074999995,-0.051030854172565365,8,trailing_stop: close=28.59 <= stop=28.68
600160,2026-01-07,38.688649999999996,2026-01-14,36.07389,3800,-10114.29301659999,-0.06758467922762867,7,trailing_stop: close=36.28 <= stop=36.57
002600,2026-01-08,16.18617,2026-01-15,16.0839,9200,-1133.247444000007,-0.006318356967707661,7,trailing_stop: close=16.33 <= stop=16.82
000338,2026-01-12,18.68867,2026-01-19,20.979,8000,18104.458400000007,0.12255179207509159,7,overbought: RSI=81.2 >= 80.0
300628,2026-01-13,37.45742,2026-01-27,36.54342,4000,-3846.025784000006,-0.024401039900772692,14,trailing_stop: close=35.98 <= stop=35.98
603501,2026-01-13,133.9338,2026-01-27,124.3755,1100,-10691.986964999987,-0.07136585387706451,14,trailing_stop: close=124.62 <= stop=127.51
301269,2026-01-22,119.12901,2026-01-29,107.87202,1200,-13676.668351199984,-0.09449411188760815,7,trailing_stop: close=108.49 <= stop=109.87
601100,2025-12-31,113.25313999999999,2026-01-30,108.22167,1300,-6723.80562229998,-0.04442675938168239,30,trailing_stop: close=108.90 <= stop=109.47
000786,2026-01-06,25.295269999999995,2026-01-30,28.4715,5900,18521.380595000024,0.12556616316014835,24,take_profit: close=28.54 >= target=28.52
002371,2026-01-07,493.49299999999994,2026-01-30,471.94758,300,-6647.685556199976,-0.04365901846632059,23,trailing_stop: close=475.37 <= stop=485.22
688009,2026-01-23,5.755749999999999,2026-02-02,5.48451,26000,-7237.616437999969,-0.04712504886417912,10,trailing_stop: close=5.50 <= stop=5.53
002001,2026-01-07,25.69567,2026-02-03,26.63334,5800,5237.670616400003,0.036491362163352914,27,trailing_stop: close=26.24 <= stop=26.71
000708,2026-02-02,16.146129999999996,2026-02-04,15.07491,9200,-10035.51992359997,-0.0663453099906911,2,trailing_stop: close=15.02 <= stop=15.60
000157,2025-12-08,8.65865,2026-02-09,9.52047,17300,14695.370629699997,0.09953283710509142,63,time_stop: 持有 60 天 >= 60
300628,2026-01-28,38.038,2026-02-09,36.863099999999996,3900,-4769.005917000003,-0.030887533519112442,12,trailing_stop: close=36.43 <= stop=36.56
601857,2026-01-27,10.40039,2026-03-04,13.676309999999999,14400,46917.22747679999,0.3149804959237106,36,take_profit: close=13.15 >= target=12.22
600031,2026-02-04,22.932909999999996,2026-03-04,21.978,6500,-6392.629099999965,-0.041639286074030446,28,trailing_stop: close=22.19 <= stop=22.76
600150,2026-02-13,35.9359,2026-03-12,36.54342,4100,2296.055571400004,0.01690565701707758,27,trailing_stop: close=36.56 <= stop=36.82
688009,2026-03-03,5.915909999999999,2026-03-17,6.02397,25300,2535.7896267000237,0.018265997961429692,14,trailing_stop: close=6.02 <= stop=6.03
600233,2026-02-27,18.678659999999997,2026-03-24,19.04094,8000,2700.2142240000153,0.01939539560118342,25,trailing_stop: close=18.78 <= stop=19.40
600377,2026-03-13,12.462449999999999,2026-03-24,11.988,12000,-5880.41279999999,-0.038070363371568106,11,trailing_stop: close=11.88 <= stop=12.08
