symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
600938,2025-10-23,27.477449999999997,2025-11-25,28.11186,7200,4304.624990400019,0.02308838702281335,33,trailing_stop: close=28.00 <= stop=28.33
601058,2025-10-30,15.295279999999998,2025-12-08,17.1828,13000,24247.37068000003,0.12340539042109744,39,take_profit: close=17.21 >= target=16.94
000333,2025-11-13,79.27919999999999,2025-12-12,79.27064999999999,2500,-279.004612499999,-0.00010784669875574249,29,trailing_stop: close=79.30 <= stop=79.41
000630,2025-12-02,5.36536,2025-12-12,5.48451,37200,4167.149096400012,0.02220727034159875,10,trailing_stop: close=5.35 <= stop=5.42
601857,2025-12-30,10.07006,2026-01-08,9.88011,19800,-4015.3240313999927,-0.018862846894656005,9,trailing_stop: close=9.90 <= stop=9.97
600938,2025-12-31,29.94992,2026-01-08,28.42155,6600,-10331.098898999993,-0.051030854172565365,8,trailing_stop: close=28.59 <= stop=28.68
600160,2026-01-07,38.688649999999996,2026-01-14,36.07389,5100,-13574.445890699983,-0.06758467922762867,7,trailing_stop: close=36.28 <= stop=36.57
002600,2026-01-08,16.18617,2026-01-15,16.0839,12300,-1515.1025610000092,-0.006318356967707661,7,trailing_stop: close=16.33 <= stop=16.82
000338,2026-01-12,18.68867,2026-01-19,20.979,10700,24214.71311000001,0.12255179207509159,7,overbought: RSI=81.2 >= 80.0
300628,2026-01-13,37.45742,2026-01-27,36.54342,5300,-5095.984163800008,-0.024401039900772692,14,trailing_stop: close=35.98 <= stop=35.98
603501,2026-01-13,133.9338,2026-01-27,124.3755,400,-3887.995259999995,-0.07136585387706451,14,trailing_stop: close=124.62 <= stop=127.51
301269,2026-01-22,119.12901,2026-01-29,107.87202,1600,-18235.557801599978,-0.09449411188760815,7,trailing_stop: close=108.49 <= stop=109.87
601100,2025-12-31,113.25313999999999,2026-01-30,108.22167,1700,-8792.668890699973,-0.04442675938168239,30,trailing_stop: close=108.90 <= stop=109.47
000786,2026-01-06,25.295269999999995,2026-01-30,28.4715,7900,24799.81469500003,0.12556616316014835,24,take_profit: close=28.54 >= target=28.52
002371,2026-01-07,493.49299999999994,2026-01-30,471.94758,400,-8863.580741599968,-0.04365901846632059,23,trailing_stop: close=475.37 <= stop=485.22
688009,2026-01-23,5.755749999999999,2026-02-02,5.48451,34700,-9659.434246099958,-0.04712504886417912,10,trailing_stop: close=5.50 <= stop=5.53
002001,2026-01-07,25.69567,2026-02-03,26.63334,7700,6953.459266600004,0.036491362163352914,27,trailing_stop: close=26.24 <= stop=26.71
000708,2026-02-02,16.146129999999996,2026-02-04,15.07491,12300,-13417.053810899959,-0.0663453099906911,2,trailing_stop: close=15.02 <= stop=15.60
000157,2025-12-08,8.65865,2026-02-09,9.52047,23000,19537.197946999997,0.09953283710509142,63,time_stop: 持有 60 天 >= 60
300628,2026-01-28,38.038,2026-02-09,36.863099999999996,5200,-6358.674556000005,-0.030887533519112442,12,trailing_stop: close=36.43 <= stop=36.56
601857,2026-01-27,10.40039,2026-03-04,13.676309999999999,19200,62556.30330239999,0.3149804959237106,36,take_profit: close=13.15 >= target=12.22
600031,2026-02-04,22.932909999999996,2026-03-04,21.978,8700,-8556.288179999954,-0.041639286074030446,28,trailing_stop: close=22.19 <= stop=22.76
600150,2026-02-13,35.9359,2026-03-12,36.54342,5500,3080.074547000005,0.01690565701707758,27,trailing_stop: close=36.56 <= stop=36.82
688009,2026-03-03,5.915909999999999,2026-03-17,6.02397,33800,3387.7347582000316,0.018265997961429692,14,trailing_stop: close=6.02 <= stop=6.03
600233,2026-02-27,18.678659999999997,2026-03-24,19.04094,10700,3611.5365246000206,0.01939539560118342,25,trailing_stop: close=18.78 <= stop=19.40
600377,2026-03-13,12.462449999999999,2026-03-24,11.988,16000,-7840.550399999986,-0.038070363371568106,11,trailing_stop: close=11.88 <= stop=12.08
601006,2026-04-29,5.38538,2026-04-30,5.264729999999999,37100,-4730.032927900013,-0.022403247310310626,1,backtest_end_close
600023,2026-04-29,5.845839999999999,2026-04-30,5.6943,34200,-5435.836577999962,-0.025922707429556602,1,backtest_end_close
