screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2020-08-20,2,600160,-0.4949747468305833,7.49,7.038882501625192,8.392234996749616,"趋势 OK: 2020-08-13 金叉 (MA20=7.24 > MA60=7.08) | 动量 OK: RSI=57.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-24,1,000157,0.35355339059327373,8.59,7.990870012914582,9.788259974170835,"趋势 OK: 2020-08-17 金叉 (MA20=8.31 > MA60=7.52) | 动量 OK: RSI=61.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-24,2,600031,-0.35355339059327384,21.98,20.47186768169591,24.996264636608178,"趋势 OK: 2020-08-17 金叉 (MA20=21.13 > MA60=20.37) | 动量 OK: RSI=60.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-28,1,601225,0.7071067811865482,8.18,7.732639301783937,9.074721396432125,"趋势 OK: 2020-08-21 金叉 (MA20=7.88 > MA60=7.71) | 动量 OK: RSI=60.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-08-28,2,300498,-0.7071067811865469,24.96,23.42932247692891,28.021355046142187,"趋势 OK: 2020-08-25 金叉 (MA20=23.88 > MA60=23.68) | 动量 OK: RSI=58.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.27 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2020-09-04,1,601088,0.0,16.17,15.483781909213723,17.54243618157256,"趋势 OK: 2020-09-01 金叉 (MA20=15.83 > MA60=15.69) | 动量 OK: RSI=58.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-09-18,1,601088,0.0,16.66,15.979563802043058,18.020872395913884,"趋势 OK: 2020-09-11 金叉 (MA20=16.07 > MA60=15.88) | 动量 OK: RSI=63.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-10-16,1,601088,0.0,17.02,16.37312991374867,18.31374017250266,"趋势 OK: 2020-10-09 金叉 (MA20=16.46 > MA60=16.02) | 动量 OK: RSI=65.2 (带 [42.4,73.8]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-11-02,1,000651,0.0,60.19,57.61687620369778,65.33624759260444,"趋势 OK: 2020-10-26 金叉 (MA20=56.89 > MA60=55.80) | 动量 OK: RSI=69.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-16,1,300347,0.0,128.78,119.49657523032933,147.34684953934135,"趋势 OK: 2020-11-09 金叉 (MA20=122.86 > MA60=111.05) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-23,1,601088,0.0,18.38,17.54694590824775,20.0461081835045,"趋势 OK: 2020-11-16 金叉 (MA20=17.42 > MA60=16.71) | 动量 OK: RSI=70.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.00 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-11-25,1,601088,0.0,18.42,17.56792784945852,20.124144301082964,"趋势 OK: 2020-11-18 金叉 (MA20=17.59 > MA60=16.79) | 动量 OK: RSI=70.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-11-26,1,600674,0.0,10.49,10.15877503070206,11.152449938595879,"趋势 OK: 2020-11-19 金叉 (MA20=10.25 > MA60=10.04) | 动量 OK: RSI=66.0 (带 [43.7,73.2]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-01,1,002179,0.0,62.25,57.759905785871936,71.23018842825613,"趋势 OK: 2020-11-24 金叉 (MA20=59.29 > MA60=52.48) | 动量 OK: RSI=68.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-04,1,600519,0.0,1793.11,1722.3455797085192,1934.6388405829612,"趋势 OK: 2020-11-27 金叉 (MA20=1736.11 > MA60=1710.75) | 动量 OK: RSI=61.6 (带 [42.1,73.9]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-07,1,600519,0.0,1812.4,1739.9358954436252,1957.3282091127498,"趋势 OK: 2020-11-30 金叉 (MA20=1739.61 > MA60=1711.46) | 动量 OK: RSI=64.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-25,1,601298,0.0,6.3,6.05541363431328,6.78917273137344,"趋势 OK: 2020-12-18 金叉 (MA20=6.08 > MA60=5.98) | 动量 OK: RSI=64.3 (带 [42.2,73.9]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-28,1,600887,0.0,41.89,39.51052266621166,46.64895466757667,"趋势 OK: 2020-12-23 金叉 (MA20=40.24 > MA60=39.94) | 动量 OK: RSI=59.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-29,1,601298,0.0,6.33,6.058188286729307,6.873623426541385,"趋势 OK: 2020-12-22 金叉 (MA20=6.09 > MA60=5.99) | 动量 OK: RSI=63.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-12-30,1,601298,0.0,6.44,6.1261748376772145,7.067650324645572,"趋势 OK: 2020-12-23 金叉 (MA20=6.11 > MA60=6.01) | 动量 OK: RSI=67.7 (带 [42.0,74.0]) | 量能 OK: 量比=3.33 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-12-31,1,002415,0.21213203435596423,48.51,45.032703788465625,55.464592423068744,"趋势 OK: 2020-12-24 金叉 (MA20=45.83 > MA60=44.85) | 动量 OK: RSI=62.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.43 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-31,2,601298,-0.21213203435596428,6.43,6.087162349271699,7.115675301456602,"趋势 OK: 2020-12-24 金叉 (MA20=6.12 > MA60=6.02) | 动量 OK: RSI=67.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-01-04,1,002001,0.0,34.34,32.44062011568269,38.13875976863463,"趋势 OK: 2020-12-25 金叉 (MA20=32.76 > MA60=31.38) | 动量 OK: RSI=67.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-05,1,603288,0.0,201.26,189.638023691587,224.50395261682598,"趋势 OK: 2020-12-28 金叉 (MA20=194.77 > MA60=175.55) | 动量 OK: RSI=67.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-07,1,000425,0.07417103590319662,5.71,5.336109219048893,6.457781561902213,"趋势 OK: 2020-12-30 金叉 (MA20=5.48 > MA60=5.43) | 动量 OK: RSI=59.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-07,2,600019,0.042681469022034596,6.36,5.934262406298237,7.211475187403526,"趋势 OK: 2020-12-30 金叉 (MA20=6.03 > MA60=5.98) | 动量 OK: RSI=59.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.39 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2021-01-07,3,600803,-0.11685250492523155,14.33,13.373458344372516,16.24308331125497,"趋势 OK: 2020-12-30 金叉 (MA20=13.65 > MA60=13.53) | 动量 OK: RSI=61.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2021-05-26,1,600160,0.0,9.69,9.050102211057215,10.969795577885566,"趋势 OK: 2021-05-19 金叉 (MA20=9.23 > MA60=9.02) | 动量 OK: RSI=62.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-09,1,600482,0.0,17.81,17.075971388879466,19.27805722224106,"趋势 OK: 2021-06-02 金叉 (MA20=17.04 > MA60=16.89) | 动量 OK: RSI=69.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-15,1,603501,0.0,301.0,277.49234418874715,348.0153116225057,"趋势 OK: 2021-06-07 金叉 (MA20=287.68 > MA60=280.95) | 动量 OK: RSI=59.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-25,1,688981,0.0,59.31,56.06636288126915,65.7972742374617,"趋势 OK: 2021-06-18 金叉 (MA20=56.70 > MA60=55.94) | 动量 OK: RSI=60.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-30,1,000999,0.7071067811865474,26.75,25.654617636763614,28.94076472647277,"趋势 OK: 2021-06-23 金叉 (MA20=25.97 > MA60=25.25) | 动量 OK: RSI=62.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-30,2,600584,-0.7071067811865478,37.68,34.68276749863271,43.67446500273458,"趋势 OK: 2021-06-25 金叉 (MA20=35.63 > MA60=35.42) | 动量 OK: RSI=58.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-10-13,1,600741,0.0,25.0,23.303168679104914,28.393662641790172,"趋势 OK: 2021-09-29 金叉 (MA20=23.61 > MA60=22.50) | 动量 OK: RSI=66.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-23,1,600519,0.0,1896.43,1794.8862676921738,2099.517464615653,"趋势 OK: 2021-11-16 金叉 (MA20=1805.50 > MA60=1754.77) | 动量 OK: RSI=63.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-03,1,300408,0.2526474113042122,44.13,40.74748699467084,50.895026010658334,"趋势 OK: 2021-11-26 金叉 (MA20=42.34 > MA60=39.49) | 动量 OK: RSI=63.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.41 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-03,2,600436,0.12554832810799416,463.07,434.1476302921307,520.9147394157386,"趋势 OK: 2021-11-26 金叉 (MA20=439.68 > MA60=401.70) | 动量 OK: RSI=65.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-03,3,600690,-0.053052561351001115,28.75,26.911991761896353,32.426016476207295,"趋势 OK: 2021-11-26 金叉 (MA20=27.32 > MA60=26.87) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-03,4,002311,-0.325143178061205,68.1,63.86302608932635,76.57394782134729,"趋势 OK: 2021-11-26 金叉 (MA20=64.91 > MA60=64.31) | 动量 OK: RSI=63.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-06,1,300408,0.0,44.33,40.847666495051485,51.29466700989702,"趋势 OK: 2021-11-29 金叉 (MA20=42.55 > MA60=39.64) | 动量 OK: RSI=64.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-12-09,1,600436,0.1398563388420166,465.98,437.49072987228095,522.9585402554382,"趋势 OK: 2021-12-02 金叉 (MA20=446.93 > MA60=409.72) | 动量 OK: RSI=64.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-12-09,2,300124,0.06010284430553592,70.41,65.6643212160921,79.9013575678158,"趋势 OK: 2021-12-02 金叉 (MA20=67.22 > MA60=65.81) | 动量 OK: RSI=62.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.37 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-09,3,600104,-0.029578546036649,21.79,20.59083575416991,24.18832849166018,"趋势 OK: 2021-12-02 金叉 (MA20=20.68 > MA60=20.57) | 动量 OK: RSI=63.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2021-12-09,4,002384,-0.17038063711090345,25.9,23.874795816263287,29.950408367473422,"趋势 OK: 2021-12-02 金叉 (MA20=24.81 > MA60=22.48) | 动量 OK: RSI=64.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2021-12-30,1,001965,0.0,7.8,7.439756081987893,8.520487836024214,"趋势 OK: 2021-12-23 金叉 (MA20=7.58 > MA60=7.29) | 动量 OK: RSI=65.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-06-08,1,600519,0.0,1865.6,1782.0940743135518,2032.6118513728964,"趋势 OK: 2022-05-31 金叉 (MA20=1778.73 > MA60=1760.34) | 动量 OK: RSI=65.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-06-09,1,600309,0.0,85.77,80.78400208026392,95.74199583947217,"趋势 OK: 2022-06-02 金叉 (MA20=83.17 > MA60=82.00) | 动量 OK: RSI=58.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-06-10,1,600309,0.2121320343559643,87.42,82.38443050310221,97.49113899379559,"趋势 OK: 2022-06-02 金叉 (MA20=83.43 > MA60=82.06) | 动量 OK: RSI=62.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-06-10,2,600025,-0.2121320343559642,7.31,6.842278718087464,8.24544256382507,"趋势 OK: 2022-06-02 金叉 (MA20=6.93 > MA60=6.36) | 动量 OK: RSI=68.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-06-15,1,600176,0.0,16.71,15.821517501454466,18.48696499709107,"趋势 OK: 2022-06-08 金叉 (MA20=16.31 > MA60=15.84) | 动量 OK: RSI=58.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-06-23,1,002625,0.0,16.63,15.34734979890018,19.19530040219964,"趋势 OK: 2022-06-16 金叉 (MA20=15.82 > MA60=15.38) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-07-08,1,002422,0.0,19.74,18.43059841663346,22.358803166733075,"趋势 OK: 2022-07-01 金叉 (MA20=19.01 > MA60=17.79) | 动量 OK: RSI=61.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.41 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-07-22,1,000425,0.0,5.68,5.411712902096661,6.216574195806678,"趋势 OK: 2022-07-15 金叉 (MA20=5.47 > MA60=5.27) | 动量 OK: RSI=64.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-07-27,1,300896,0.0,618.38,574.9110458669481,705.3179082661037,"趋势 OK: 2022-07-20 金叉 (MA20=587.90 > MA60=539.96) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-29,1,000807,0.48293035680154683,10.65,9.996777336805676,11.95644532638865,"趋势 OK: 2022-11-23 金叉 (MA20=10.16 > MA60=9.92) | 动量 OK: RSI=64.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-29,2,601138,0.13891220087441195,9.11,8.691666577134791,9.946666845730414,"趋势 OK: 2022-11-25 金叉 (MA20=8.87 > MA60=8.79) | 动量 OK: RSI=58.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-29,3,600031,-0.6218425576759588,16.19,15.118654003939737,18.33269199212053,"趋势 OK: 2022-11-22 金叉 (MA20=15.51 > MA60=15.09) | 动量 OK: RSI=60.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.95 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-12-12,1,601607,0.0,20.14,18.89474624944613,22.630507501107743,"趋势 OK: 2022-12-05 金叉 (MA20=19.18 > MA60=17.92) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.81 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-03,1,600377,0.14142135623730948,8.36,8.056158138131456,8.967683723737085,"趋势 OK: 2022-12-26 金叉 (MA20=8.18 > MA60=7.80) | 动量 OK: RSI=64.0 (带 [42.7,73.6]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-03,2,000938,-0.14142135623730948,20.37,19.347072227800354,22.415855544399292,"趋势 OK: 2022-12-26 金叉 (MA20=19.46 > MA60=18.23) | 动量 OK: RSI=68.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-05,1,000858,0.294907320076215,189.0,177.90593557095545,211.1881288580891,"趋势 OK: 2022-12-28 金叉 (MA20=179.81 > MA60=160.89) | 动量 OK: RSI=67.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-05,2,600941,0.22088741456942093,73.99,69.38060459039187,83.20879081921623,"趋势 OK: 2022-12-28 金叉 (MA20=71.14 > MA60=69.63) | 动量 OK: RSI=58.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-01-05,3,002352,0.10215515262848873,60.22,56.654280171790916,67.35143965641817,"趋势 OK: 2022-12-28 金叉 (MA20=58.04 > MA60=53.59) | 动量 OK: RSI=63.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-01-05,4,000786,0.08997387746932281,27.63,25.614792603626352,31.66041479274729,"趋势 OK: 2022-12-28 金叉 (MA20=26.33 > MA60=24.93) | 动量 OK: RSI=59.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-01-05,5,600519,0.06991840138869401,1801.0,1714.1738724340921,1974.6522551318155,"趋势 OK: 2022-12-28 金叉 (MA20=1746.34 > MA60=1618.44) | 动量 OK: RSI=66.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-01-05,6,600690,-0.008863679471349417,25.71,24.35969645570878,28.410607088582445,"趋势 OK: 2022-12-28 金叉 (MA20=24.77 > MA60=23.81) | 动量 OK: RSI=61.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-01-05,7,688169,-0.08583886878411769,275.51,255.07753753604686,316.37492492790625,"趋势 OK: 2022-12-28 金叉 (MA20=262.06 > MA60=256.22) | 动量 OK: RSI=59.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-01-05,8,601888,-0.6831396178766745,225.9,211.74032437815808,254.21935124368386,"趋势 OK: 2022-12-28 金叉 (MA20=217.53 > MA60=196.70) | 动量 OK: RSI=65.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-01-06,1,600019,0.07071067811865478,5.9,5.613348616040102,6.473302767919797,"趋势 OK: 2022-12-29 金叉 (MA20=5.70 > MA60=5.44) | 动量 OK: RSI=64.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-06,2,002028,-0.07071067811865478,40.4,37.61011571442935,45.9797685711413,"趋势 OK: 2022-12-29 金叉 (MA20=38.45 > MA60=38.12) | 动量 OK: RSI=59.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-01-31,1,002714,0.0,49.94,47.48854968833151,54.84290062333697,"趋势 OK: 2023-01-18 金叉 (MA20=48.51 > MA60=48.22) | 动量 OK: RSI=58.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-02-09,1,000063,0.631251146573193,27.83,26.39601032375332,30.697979352493356,"趋势 OK: 2023-02-02 金叉 (MA20=26.70 > MA60=25.80) | 动量 OK: RSI=63.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-02-09,2,688396,-0.08684161255500725,57.57,54.74556367401374,63.21887265197252,"趋势 OK: 2023-02-02 金叉 (MA20=55.19 > MA60=54.27) | 动量 OK: RSI=62.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-02-09,3,688012,-0.5444095340181859,108.81,101.62961495147391,123.1707700970522,"趋势 OK: 2023-02-07 金叉 (MA20=104.64 > MA60=103.58) | 动量 OK: RSI=59.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-02-17,1,600309,0.0,101.61,96.88979299979013,111.05041400041972,"趋势 OK: 2023-02-10 金叉 (MA20=97.81 > MA60=93.14) | 动量 OK: RSI=67.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-02-20,1,601857,0.5660903219462102,5.24,5.126748142392357,5.466503715215287,"趋势 OK: 2023-02-13 金叉 (MA20=5.16 > MA60=5.10) | 动量 OK: RSI=64.8 (带 [45.7,72.2]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-02-20,2,600176,0.3528044851165322,15.63,14.872516490993767,17.144967018012466,"趋势 OK: 2023-02-13 金叉 (MA20=14.92 > MA60=14.40) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-02-20,3,600941,0.12602643803605082,80.72,75.60246349362124,90.95507301275751,"趋势 OK: 2023-02-13 金叉 (MA20=76.48 > MA60=73.47) | 动量 OK: RSI=64.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.16 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-02-20,4,600019,0.013086623965547634,6.42,6.1710665276648085,6.917866944670383,"趋势 OK: 2023-02-13 金叉 (MA20=6.15 > MA60=5.85) | 动量 OK: RSI=69.3 (带 [42.2,73.9]) | 量能 OK: 量比=2.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-02-20,5,000708,-0.01734693695704502,19.86,18.852425556467445,21.875148887065112,"趋势 OK: 2023-02-13 金叉 (MA20=18.75 > MA60=18.05) | 动量 OK: RSI=70.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-02-20,6,600690,-0.11148979136476189,27.55,26.13540040033079,30.379199199338423,"趋势 OK: 2023-02-13 金叉 (MA20=26.28 > MA60=25.30) | 动量 OK: RSI=64.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-02-20,7,002415,-0.24198560135985672,38.7,36.09367358977236,43.9126528204553,"趋势 OK: 2023-02-13 金叉 (MA20=36.62 > MA60=34.49) | 动量 OK: RSI=65.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.00 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-02-20,8,601766,-0.6871855393826778,5.63,5.467731111710613,5.954537776578775,"趋势 OK: 2023-02-13 金叉 (MA20=5.42 > MA60=5.29) | 动量 OK: RSI=72.3 (带 [44.2,72.9]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-04-04,1,688009,0.0,5.68,5.378967749808938,6.282064500382123,"趋势 OK: 2023-03-28 金叉 (MA20=5.48 > MA60=5.12) | 动量 OK: RSI=65.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-08,1,601225,0.0,20.88,19.661065519544987,23.317868960910026,"趋势 OK: 2023-04-26 金叉 (MA20=19.73 > MA60=19.51) | 动量 OK: RSI=66.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.23 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-25,1,600690,0.51579970414813,23.85,22.83095308379384,25.888093832412324,"趋势 OK: 2023-07-18 金叉 (MA20=23.16 > MA60=22.88) | 动量 OK: RSI=60.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-25,2,600519,0.28593945969070605,1828.55,1771.1030558874195,1943.4438882251611,"趋势 OK: 2023-07-18 金叉 (MA20=1729.15 > MA60=1715.80) | 动量 OK: RSI=70.5 (带 [43.7,73.1]) | 量能 OK: 量比=2.30 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-07-25,3,600309,-0.01697680722700795,94.88,90.85824787514751,102.92350424970496,"趋势 OK: 2023-07-18 金叉 (MA20=89.55 > MA60=88.63) | 动量 OK: RSI=69.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2023-07-25,4,600031,-0.12797270798630267,17.68,16.83951329905595,19.3609734018881,"趋势 OK: 2023-07-18 金叉 (MA20=16.88 > MA60=16.23) | 动量 OK: RSI=67.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
