date,equity,benchmark
2022-11-28,1247495.863721948,913353.4977360921
2022-11-29,1247495.863721948,941532.7735154931
2022-11-30,1247495.863721948,942661.8528497693
2022-12-01,1244221.9251660034,952871.7637442471
2022-12-02,1246051.9863899727,947043.8550071304
2022-12-05,1240066.2096701171,965619.9624162152
2022-12-06,1238381.407164514,970836.4801985419
2022-12-07,1239116.4360802032,968449.3887436051
2022-12-08,1239034.23951895,968630.1882296355
2022-12-09,1235968.0332012372,978187.3616021527
2022-12-12,1239382.2959826894,967226.606834025
2022-12-13,1239961.9928836583,965327.600595097
2022-12-14,1239220.6279832483,967579.6429075592
2022-12-15,1239421.5327781462,966870.8795638109
2022-12-16,1239222.623089041,967418.4157610178
2022-12-19,1243898.6178497085,952493.0389751336
2022-12-20,1248872.9260663746,936785.2579181734
2022-12-21,1248729.842469778,937157.3770227096
2022-12-22,1248277.7299175805,938500.5288201475
2022-12-23,1248861.086269523,936590.0238317699
2022-12-26,1247598.1814037398,940325.8941317478
2022-12-27,1244119.2357326287,951179.9796496601
2022-12-28,1245386.2865313154,947121.1657481124
2022-12-29,1246495.513774194,943558.2659983692
2022-12-30,1245308.1630189896,947211.6878182493
2023-01-03,1243943.1292632476,951190.9890906226
2023-01-04,1243525.3532616724,952426.2483666271
2023-01-05,1237612.094086694,970929.448811115
2023-01-06,1236628.893979407,973941.3872042407
2023-01-09,1234045.3944761988,981826.8381301468
2023-01-10,1233681.7316326338,982892.0627068399
2023-01-11,1234236.5909833796,981071.1011716247
2023-01-12,1233601.6616038329,982988.7011330673
2023-01-13,1229177.2539503947,996813.6231311781
2023-01-16,1224152.3556233495,1012370.4525198287
2023-01-17,1224183.9134849063,1012193.8121559398
2023-01-18,1224698.6745962633,1010498.8475561856
2023-01-19,1222673.4652894798,1016784.9936915903
2023-01-20,1220661.8815980228,1023028.3253343628
2023-01-30,1218872.2637153477,1027876.883134295
2023-01-31,1222311.3933183646,1016992.9497986619
2023-02-01,1219244.3305334027,1026552.8143678588
2023-02-02,1220370.764981922,1022935.8460302771
2023-02-03,1223422.927109672,1013267.8442854028
2023-02-06,1227612.137030225,999872.0458305902
2023-02-07,1227014.7364883197,1001671.7224466109
2023-02-08,1228398.8118574945,997245.1932169122
2023-02-09,1224113.9305049975,1010631.6948104677
2023-02-10,1226000.5185674063,1004626.1670924874
2023-02-13,1223025.146367414,1013742.9628265002
2023-02-14,1222866.8799423105,1014162.789508541
2023-02-15,1224524.0905032833,1008878.0131922463
2023-02-16,1226850.9027317201,1001489.2103808753
2023-02-17,1231418.5447263906,987059.2584383085
2023-02-20,1223637.6905131189,1011275.8694339019
2023-02-21,1222767.1547794156,1013933.7931365189
2023-02-22,1225654.719474024,1004782.9904626438
2023-02-23,1225887.3914177967,1003974.408187501
2023-02-24,1229179.5979572665,993552.1374095666
2023-02-27,1230444.9844107723,989343.5951109275
2023-02-28,1228425.9260960505,995610.4135610869
2023-03-01,1223925.60430008,1009673.8734467208
2023-03-02,1224617.576271338,1007422.0757885023
2023-03-03,1223595.290113229,1010556.830611922
2023-03-06,1225198.5139661685,1005286.7335502438
2023-03-07,1229857.7979564907,990568.8235629438
2023-03-08,1230981.1179786497,986961.6413951067
2023-03-09,1232066.519859872,983473.6058439092
2023-03-10,1236146.3648258608,970576.4127375808
2023-03-13,1236146.3648258608,980742.0412139647
2023-03-14,1236146.3648258608,974872.785909677
2023-03-15,1236146.3648258608,975412.4931710885
2023-03-16,1236146.3648258608,963730.0083843009
2023-03-17,1236146.3648258608,968541.868047691
2023-03-20,1236146.3648258608,963711.9039702737
2023-03-21,1236146.3648258608,974305.6773729811
2023-03-22,1236146.3648258608,978480.7020402452
2023-03-23,1236146.3648258608,988180.5088367889
2023-03-24,1236146.3648258608,985233.8931267082
2023-03-27,1236146.3648258608,981669.5254515033
2023-03-28,1236146.3648258608,978498.3171457853
2023-03-29,1236146.3648258608,980120.1301266991
2023-03-30,1236146.3648258608,988042.523843391
2023-03-31,1236146.3648258608,991076.2364641982
2023-04-03,1236146.3648258608,1000774.8199895239
2023-04-04,1236146.3648258608,1003842.0502417061
2023-04-06,1236569.7405610394,1002260.3605567451
2023-04-07,1234597.2898311522,1008777.9496066083
2023-04-10,1235873.6117005255,1004259.6750355543
2023-04-11,1236189.9642062366,1003118.6076433412
2023-04-12,1236374.4166021526,1002418.8965066065
2023-04-13,1238419.5817997153,995492.9795241524
2023-04-14,1236711.80867374,1001124.9202121348
2023-04-17,1236711.80867374,1015164.4039818946
2023-04-18,1235772.7021514026,1018258.790855118
2023-04-19,1238457.3383340065,1009090.8623841899
2023-04-20,1239267.021511538,1006267.5524128904
2023-04-21,1245059.034596352,986584.6292056983
2023-04-24,1248594.5616205446,974370.5107475386
2023-04-25,1248594.5616205446,969483.052922872
2023-04-26,1248594.5616205446,968642.9102503033
2023-04-27,1248594.5616205446,975783.6336586501
2023-04-28,1253664.3974579447,985732.9877836797
2023-05-04,1249816.3974579447,986017.0313605149
2023-05-05,1247300.3974579447,982746.0041234026
2023-05-08,1249816.3974579447,993947.498667246
2023-05-09,1249430.4367827447,985436.7114946637
2023-05-10,1251715.0614382385,977851.2066714277
2023-05-11,1251715.0614382385,976332.8824355624
2023-05-12,1251715.0614382385,963390.183639922
2023-05-15,1253809.6424168386,978344.6742807961
2023-05-16,1256343.6424168386,973284.735214382
2023-05-17,1251818.6424168386,968871.1726595948
2023-05-18,1253628.6424168386,967869.3135319976
2023-05-19,1249827.6424168386,965048.450103134
2023-05-22,1250008.6424168386,971112.9394938251
2023-05-23,1245845.6424168386,957378.050257364
2023-05-24,1246207.6424168386,944143.7236033363
2023-05-25,1243130.6424168386,942041.165033722
2023-05-26,1242432.3747391386,942151.5040975916
2023-05-29,1244116.3747391386,937990.1800679698
2023-05-30,1248326.3747391386,938922.5573903809
2023-05-31,1248747.3747391386,929329.6644982961
2023-06-01,1252957.3747391386,931366.4110763784
2023-06-02,1254220.3747391386,944814.0762308371
2023-06-05,1254641.3747391386,940511.831356894
2023-06-06,1253731.6596256387,931683.2383218579
2023-06-07,1253731.6596256387,927078.6008028084
2023-06-08,1253731.6596256387,934624.9609470664
2023-06-09,1253731.6596256387,938665.6704345867
2023-06-12,1253731.6596256387,940556.6030834754
2023-06-13,1253731.6596256387,945565.8987214614
2023-06-14,1253731.6596256387,945350.1136785944
2023-06-15,1253731.6596256387,960389.9886504896
2023-06-16,1253731.6596256387,969650.6410797474
2023-06-19,1253731.6596256387,961713.323454195
2023-06-20,1253731.6596256387,960081.479649293
2023-06-21,1253731.6596256387,945351.8262582996
2023-06-26,1253731.6596256387,932058.2932773173
2023-06-27,1253731.6596256387,940801.5019813324
2023-06-28,1253731.6596256387,939667.7742164276
2023-06-29,1253731.6596256387,935030.353028734
2023-06-30,1253731.6596256387,940072.1876811207
2023-07-03,1253731.6596256387,952410.1011865487
2023-07-04,1253731.6596256387,953910.076354143
2023-07-05,1253731.6596256387,946519.5609630668
2023-07-06,1253731.6596256387,940146.3179169355
2023-07-07,1253731.6596256387,935973.495137864
2023-07-10,1253731.6596256387,940530.914387896
2023-07-11,1253731.6596256387,946686.1705029676
2023-07-12,1253731.6596256387,940313.1721110799
2023-07-13,1253731.6596256387,953765.7303504109
2023-07-14,1253731.6596256387,953932.0952360681
2023-07-17,1253731.6596256387,946120.7745459769
2023-07-18,1253731.6596256387,943127.1852211221
2023-07-19,1253731.6596256387,942130.7084868845
2023-07-20,1253731.6596256387,935483.2080336626
2023-07-21,1253731.6596256387,935046.5002088124
2023-07-24,1253731.6596256387,930963.465537147
2023-07-25,1253731.6596256387,957849.4989848072
2023-07-26,1253731.6596256387,955867.3103030508
2023-07-27,1254065.357694509,954725.5089481067
2023-07-28,1247099.9502830545,976840.2953368167
2023-07-31,1245345.0004222405,982196.2660380031
2023-08-01,1246597.2006819148,978127.9106209546
2023-08-02,1248730.6624065496,971251.658449954
2023-08-03,1246011.695946277,979836.3312041075
2023-08-04,1244789.576309908,983651.7141332598
2023-08-07,1247051.8641700845,976207.8641170758
2023-08-08,1247827.3831389616,973658.3222443798
2023-08-09,1248736.9687208757,970681.6140623345
2023-08-10,1248086.3598524514,972676.0354562717
2023-08-11,1255084.6889322754,950299.2243726514
2023-08-14,1257187.4175588381,943363.7658746964
2023-08-15,1257187.4175588381,941071.3556120382
2023-08-16,1250877.669630838,934171.6166336506
2023-08-17,1250767.669630838,937295.117361864
2023-08-18,1251595.7081696382,925772.6364503996
2023-08-21,1251595.7081696382,912451.457539889
2023-08-22,1251595.7081696382,919466.184012775
2023-08-23,1251595.7081696382,904397.1951858896
2023-08-24,1251595.7081696382,910952.7056435129
2023-08-25,1246814.0018512383,907459.7770074431
2023-08-28,1246624.0018512383,918094.1630145906
2023-08-29,1242574.0168790384,927265.7612991728
2023-08-30,1242574.0168790384,926875.048472122
2023-08-31,1242574.0168790384,921188.7945420574
2023-09-01,1242574.0168790384,927604.3627723338
2023-09-04,1242574.0168790384,941662.4402646084
2023-09-05,1242574.0168790384,934656.7659987361
2023-09-06,1242574.0168790384,932628.826973424
2023-09-07,1242574.0168790384,919526.858265191
2023-09-08,1242574.0168790384,915005.1585347266
2023-09-11,1242574.0168790384,921743.9150208164
2023-09-12,1242574.0168790384,920047.9718040879
2023-09-13,1242574.0168790384,914187.5240525703
2023-09-14,1242574.0168790384,913418.5757648932
2023-09-15,1242574.0168790384,907368.0316660882
2023-09-18,1242574.0168790384,912000.3151146658
2023-09-19,1242574.0168790384,910236.6026724562
2023-09-20,1242574.0168790384,906612.7840160533
2023-09-21,1242574.0168790384,898479.253687123
2023-09-22,1242574.0168790384,914745.8250364964
2023-09-25,1242574.0168790384,908793.6319436239
2023-09-26,1242574.0168790384,903481.9436605314
2023-09-27,1242574.0168790384,905341.8052204812
2023-09-28,1242574.0168790384,902655.9909340923
2023-10-09,1242574.0168790384,901484.0971071838
2023-10-10,1242574.0168790384,894731.3953292081
2023-10-11,1242574.0168790384,897281.1818561477
2023-10-12,1242574.0168790384,905803.4677781799
2023-10-13,1242574.0168790384,896268.8025960751
2023-10-16,1242574.0168790384,887262.345925932
2023-10-17,1242574.0168790384,890395.1435154026
2023-10-18,1242574.0168790384,883342.9849432439
2023-10-19,1236914.2169390384,864496.77924921
2023-10-20,1231514.2169390384,858880.4964328188
2023-10-23,1231438.9351070384,849988.5379486867
2023-10-24,1231438.9351070384,853141.1525318902
2023-10-25,1231438.9351070384,857380.5212652246
2023-10-26,1231438.9351070384,859750.4869231085
2023-10-27,1231438.9351070384,871552.607635023
2023-10-30,1231438.9351070384,876785.0279431845
2023-10-31,1231438.9351070384,874028.7532346349
2023-11-01,1231438.9351070384,873666.9096083306
2023-11-02,1231438.9351070384,869547.4214543666
2023-11-03,1231438.9351070384,876874.0820878597
2023-11-06,1231438.9351070384,888732.9625842926
2023-11-07,1231438.9351070384,885589.400208103
2023-11-08,1231438.9351070384,883464.0887938327
2023-11-09,1231438.9351070384,883893.2123371307
2023-11-10,1231438.9351070384,877449.7535230824
2023-11-13,1231438.9351070384,875718.824749517
2023-11-14,1231438.9351070384,876365.6905696309
2023-11-15,1231438.9351070384,882527.7970035238
2023-11-16,1231438.9351070384,873994.0123320419
2023-11-17,1231438.9351070384,872943.2223557219
2023-11-20,1231438.9351070384,874962.5984825075
2023-11-21,1231438.9351070384,876123.23821421
2023-11-22,1231438.9351070384,867156.4155315323
2023-11-23,1231438.9351070384,871340.9817142972
2023-11-24,1231438.9351070384,865588.9157927006
2023-11-27,1231438.9351070384,859211.513624428
2023-11-28,1231438.9351070384,860821.5832016482
2023-11-29,1231438.9351070384,853429.1105766231
2023-11-30,1231438.9351070384,855360.9004841952
2023-12-01,1231438.9351070384,852101.6166507764
2023-12-04,1231438.9351070384,846537.4451882748
2023-12-05,1231438.9351070384,830419.378964775
2023-12-06,1231438.9351070384,831726.0772799145
2023-12-07,1231438.9351070384,829691.5325900249
2023-12-08,1231438.9351070384,831692.8043027831
2023-12-11,1231438.9351070384,836584.1765953476
2023-12-12,1231438.9351070384,838381.8959774195
2023-12-13,1231438.9351070384,824388.1625512154
2023-12-14,1231438.9351070384,820072.2170396298
2023-12-15,1231438.9351070384,817524.8770551264
2023-12-18,1231438.9351070384,814543.5204424524
2023-12-19,1231438.9351070384,815687.2790313454
2023-12-20,1231438.9351070384,806747.8576239523
2023-12-21,1231438.9351070384,814911.480424847
2023-12-22,1231438.9351070384,816466.9921057416
2023-12-25,1231438.9351070384,818968.0924382022
2023-12-26,1231438.9351070384,813423.982623677
2023-12-27,1231438.9351070384,816253.8982595542
2023-12-28,1231438.9351070384,835381.7009879872
2023-12-29,1231438.9351070384,839435.6218046627
2024-01-02,1231438.9351070384,828485.3871690104
2024-01-03,1231438.9351070384,826514.6972367038
2024-01-04,1231438.9351070384,818870.4753950004
2024-01-05,1231438.9351070384,814481.1336103309
2024-01-08,1231438.9351070384,803947.5451515523
2024-01-09,1229263.4521630383,805523.852443154
2024-01-10,1226271.4521630383,801763.5167188147
2024-01-11,1225783.2051390384,806300.1403581395
2024-01-12,1225404.1120078384,803485.3932853664
2024-01-15,1227724.1120078384,802691.0009563535
2024-01-16,1229020.1120078384,807573.3210419043
2024-01-17,1221772.1120078384,790008.6142759176
2024-01-18,1219006.2367182383,801176.3465341424
2024-01-19,1217896.8449338384,799964.5740655247
2024-01-22,1210228.8449338384,787518.0340759323
2024-01-23,1209368.3860364384,790706.1235244597
2024-01-24,1209368.3860364384,801758.6236339425
2024-01-25,1209368.3860364384,817859.3194061458
2024-01-26,1209368.3860364384,815633.4550977504
2024-01-29,1209368.3860364384,808327.8347292081
2024-01-30,1209368.3860364384,793912.5620412581
2024-01-31,1209368.3860364384,786649.5115111045
2024-02-01,1209368.3860364384,787226.6508717886
2024-02-02,1209368.3860364384,777909.4833122564
2024-02-05,1209368.3860364384,782996.8236539551
2024-02-06,1209368.3860364384,810219.5013408277
2024-02-07,1209368.3860364384,818033.2685733552
2024-02-08,1209368.3860364384,823244.4039623223
2024-02-19,1209368.3860364384,832756.0716455274
2024-02-20,1208722.7181514318,834479.9054460279
2024-02-21,1204642.2795625546,845738.1597743897
2024-02-22,1201990.7993638099,853029.834851046
2024-02-23,1201695.8269351863,853780.1894162085
2024-02-26,1204828.5275643093,844878.9340708192
2024-02-27,1201152.5477463147,855014.4700752385
2024-02-28,1205052.3477607898,844120.750569861
2024-02-29,1199226.2760457199,860224.6268472313
2024-03-01,1197287.2038323847,865538.7616727598
2024-03-04,1196943.0926084297,866288.6269294352
2024-03-05,1194746.3090318213,872318.1307632894
2024-03-06,1195996.6352804438,868778.9624751767
2024-03-07,1197851.7547488953,863560.9767673884
2024-03-08,1196488.3025470295,867277.2747278772
2024-03-11,1192505.1200241062,878128.6690491098
2024-03-12,1191755.0984270219,880142.1734740487
2024-03-13,1193945.5775867368,873993.278369311
2024-03-14,1194814.4487121562,871512.9736475575
2024-03-15,1194104.9699423993,873413.9371204342
2024-03-18,1191075.337090903,881618.4171800124
2024-03-19,1193333.240735195,875282.3615789105
2024-03-20,1192625.1721507367,877179.4105838893
2024-03-21,1192978.9730959341,876128.8652618132
2024-03-22,1196134.988502112,867299.7829182897
2024-03-25,1197756.675584055,862592.8799254098
2024-03-26,1196146.969774465,866992.7418425546
2024-03-27,1199732.3866039896,856971.7040241463
2024-03-28,1198105.5822976572,861419.0288645524
2024-03-29,1194836.5926765474,865460.4723148035
2024-04-01,1194827.3321045684,879690.2970860946
2024-04-02,1193570.1673266701,876027.5784049572
2024-04-03,1194262.0546177258,872878.1443269207
2024-04-08,1196905.8149115955,865197.2243486755
2024-04-09,1197138.6043308787,864482.5893030805
2024-04-10,1199650.3413288738,857441.9294803714
2024-04-11,1199666.5791682792,857328.4099113349
2024-04-12,1202145.5293580876,850378.7614672502
2024-04-15,1195616.6979619025,868296.504306771
2024-04-16,1198937.7931845682,859009.1845649595
2024-04-17,1194128.3769330261,872290.9741422483
2024-04-18,1193716.006578315,873367.2081599041
2024-04-19,1196171.5124375382,866482.6377446207
2024-04-22,1197045.625038194,863850.8920460704
2024-04-23,1199196.1783266496,857812.8253136895
2024-04-24,1197814.4818524865,861579.7667026063
2024-04-25,1197026.64966209,863698.2277980556
2024-04-26,1192243.674384892,876906.6211022603
2024-04-29,1188675.7032957512,886605.4492818298
2024-04-30,1190371.295552327,881830.2877549818
2024-05-06,1185509.5415773755,894915.1306661617
2024-05-07,1185385.201569852,895191.8346156885
2024-05-08,1187897.555523915,888149.4622132744
2024-05-09,1184846.4640662507,896550.3996304744
2024-05-10,1184670.5641587563,896970.226312515
2024-05-13,1184736.3761737156,896582.204682144
2024-05-14,1185385.610938917,894711.5783354753
2024-05-15,1188092.2179178272,887129.9879801371
2024-05-16,1186806.9428634385,890629.2776265406
2024-05-17,1183467.3803756812,899830.9683830874
2024-05-20,1182248.3373106827,903009.5163161138
2024-05-21,1183528.1893139894,899388.3888563907
2024-05-22,1182772.879522036,901416.5725359464
2024-05-23,1186508.0404029293,890979.8671576388
2024-05-24,1190036.7854107767,881116.1420178739
2024-05-27,1186945.6332256398,889491.3907394945
2024-05-28,1189259.7680087038,882999.245730967
2024-05-29,1188851.7163464688,884063.4916906856
2024-05-30,1190520.1625360516,879363.6836708706
2024-05-31,1191763.5259947635,875843.8430680034
2024-06-03,1190911.924336566,878002.4274594052
2024-06-04,1190911.924336566,884589.253660211
2024-06-05,1192619.4763977167,879481.6070162923
2024-06-06,1192806.3148762435,878857.9833493215
2024-06-07,1194286.0254108836,874422.1572583654
2024-06-11,1196779.1963531438,866779.8926506111
2024-06-12,1196779.1963531438,867084.7318381534
2024-06-13,1196779.1963531438,862682.9126870595
2024-06-14,1196779.1963531438,866451.0773471945
2024-06-17,1196779.1963531438,865146.0916117602
2024-06-18,1196779.1963531438,867443.6396135344
2024-06-19,1196779.1963531438,863323.4174968398
2024-06-20,1196779.1963531438,857092.8078747352
2024-06-21,1196779.1963531438,855218.2670601686
2024-06-24,1196779.1963531438,850616.3207377989
2024-06-25,1196779.1963531438,845990.3982995552
2024-06-26,1196779.1963531438,851461.6011494836
2024-06-27,1196779.1963531438,845064.6266417218
2024-06-28,1196779.1963531438,846909.0749843239
2024-07-01,1196779.1963531438,850952.2310142803
2024-07-02,1196779.1963531438,849387.1778178848
2024-07-03,1193175.917556244,847338.9324903528
2024-07-04,1198653.315805144,843032.7731485118
2024-07-05,1198988.121341544,839423.6337467257
2024-07-08,1206224.121341544,832255.019754607
2024-07-09,1219367.711491544,841564.3583783436
2024-07-10,1203749.711491544,838911.0831063553
2024-07-11,1232066.711491544,848502.2634187348
2024-07-12,1244188.087081544,849537.6401777071
2024-07-15,1240514.287141544,850478.5803986446
2024-07-16,1232388.6279639439,855869.7813109113
2024-07-17,1228183.6279639439,856677.3849690794
2024-07-18,1226068.1678131442,861410.7106202695
2024-07-19,1225207.148053144,865835.2826160194
2024-07-22,1229473.3628651442,859941.317233127
2024-07-23,1219099.3628651442,841580.7502126658
2024-07-24,1217549.639944744,836268.8172753297
2024-07-25,1217199.184445644,831646.3199964965
2024-07-26,1238805.760036844,834098.0001717473
2024-07-29,1242439.760036844,829559.4192984736
2024-07-30,1228566.760036844,824333.6046548896
2024-07-31,1256221.3501868441,842120.457474077
2024-08-01,1260383.3501868441,836538.1815975481
2024-08-02,1231845.3501868441,828005.864851528
2024-08-05,1201443.3501868441,817957.6704120785
2024-08-06,1202897.104305544,817873.9986607626
2024-08-07,1199002.104305544,817509.4638377787
2024-08-08,1199762.104305544,817863.7231825308
2024-08-09,1202707.104305544,815096.6836872624
2024-08-12,1201282.104305544,813686.9859355615
2024-08-13,1202612.104305544,815772.6633623664
2024-08-14,1208312.104305544,809619.3644812438
2024-08-15,1201472.104305544,817622.9834068153
2024-08-16,1205272.104305544,818523.5556775565
2024-08-19,1204243.513655544,821296.4668746718
2024-08-20,1204243.513655544,815359.9316533905
2024-08-21,1204243.513655544,812652.0984850766
2024-08-22,1204243.513655544,810572.7820686055
2024-08-23,1204243.513655544,814011.397462593
2024-08-26,1204243.513655544,813285.2636675482
2024-08-27,1204243.513655544,808663.989659933
2024-08-28,1204243.513655544,804055.1930187423
2024-08-29,1204243.513655544,801898.5658612894
2024-08-30,1204243.513655544,812602.4336736229
2024-09-02,1199633.713715544,798798.7965947066
2024-09-03,1196183.713715544,800858.0513632012
2024-09-04,1191533.713715544,795655.9681812477
2024-09-05,1191552.0178555439,797024.3193657779
2024-09-06,1191552.0178555439,790562.5114834586
2024-09-09,1191552.0178555439,781169.2564541625
2024-09-10,1191552.0178555439,781855.022299011
2024-09-11,1191552.0178555439,779500.2252042313
2024-09-12,1194886.944597044,776159.4715076891
2024-09-13,1204489.461536144,772923.18517317
2024-09-18,1214403.461536144,775801.0530407955
2024-09-19,1195278.461536144,781923.7701414665
2024-09-20,1190169.461536144,783150.4665189445
2024-09-23,1197136.461536144,786016.3463286328
2024-09-24,1199797.180831644,820058.7610562311
2024-09-25,1199797.180831644,832199.4832413066
2024-09-26,1187091.1528682408,867377.5829677588
2024-09-27,1173099.4104931299,906122.2522576082
2024-09-30,1145317.048761136,982985.2759736567
2024-10-08,1124107.9976269833,1041271.9476263768
2024-10-09,1150551.8764850046,967848.2732670467
2024-10-10,1146840.2930852734,978075.7992670649
2024-10-11,1156571.913088243,951011.9021842976
2024-10-14,1149956.0371730851,969159.1307043278
2024-10-15,1159222.513959746,943385.5401023781
2024-10-16,1161350.3564894414,937414.5086327473
2024-10-17,1165150.4744314286,926804.5880499615
2024-10-18,1153041.9711723279,960325.155275932
2024-10-21,1152089.3065210325,962762.6455050533
2024-10-22,1150073.2821530672,968286.693671602
2024-10-23,1148687.5030304075,972062.442613289
2024-10-24,1152576.6102604596,961205.6658986971
2024-10-25,1150118.814491188,967955.1871715058
2024-10-28,1149362.5612814396,969847.8324000997
2024-10-29,1152822.3326796773,960182.0325434181
2024-10-30,1155902.157741954,951570.2031682236
2024-10-31,1155737.1811221659,951959.4480698126
2024-11-01,1155802.4830267956,951709.9007413269
2024-11-04,1150900.510813292,965102.7633452163
2024-11-05,1142072.9694028639,989521.9480545217
2024-11-06,1143837.7991380338,984557.9134516042
2024-11-07,1133105.146120574,1014261.8744772045
2024-11-08,1136753.655949396,1004072.51453919
2024-11-11,1134290.9956578994,1010698.7300732178
2024-11-12,1138269.3567626018,999594.3632640889
2024-11-13,1136026.8462779354,1005746.6835282372
2024-11-14,1142287.972241894,988309.9309316606
2024-11-15,1148506.4997656788,970991.3463347493
2024-11-18,1150059.7346602646,966477.4755400803
2024-11-19,1147697.0136705113,972963.2595382739
2024-11-20,1146889.0034538123,975136.2785300489
2024-11-21,1146553.456682272,975998.6847387864
2024-11-22,1157429.678251653,945759.6648824033
2024-11-25,1158908.6525114013,941451.792960857
2024-11-26,1159581.2688239762,939517.5565108489
2024-11-27,1153659.8582669012,955875.1392388465
2024-11-28,1156677.4172861911,947436.0357596428
2024-11-29,1152769.3342493842,958208.6514144319
2024-12-02,1149956.9786881374,965804.921024387
2024-12-03,1149556.6963988172,966846.9034479368
2024-12-04,1151413.602265543,961627.4498146867
2024-12-05,1152179.9704247117,959433.1459037174
2024-12-06,1147608.568819483,972045.8061247234
2024-12-09,1148114.0408377422,970438.4277441826
2024-12-10,1145525.8920776278,977549.5479890523
2024-12-11,1146101.4933090613,975884.4312070189
2024-12-12,1142577.766384631,985590.8436681404
2024-12-13,1150960.2593910377,962269.4225499284
2024-12-16,1152768.2911669118,957048.7456454604
2024-12-17,1151844.8330036548,959542.0170421252
2024-12-18,1150068.8768637502,964400.1163575583
2024-12-19,1149729.0085113226,965274.5106242328
2024-12-20,1151267.1757387347,960939.2374274019
2024-12-23,1150679.1995970025,962365.0823591814
2024-12-24,1146234.5349659557,974626.1744321147
2024-12-25,1146038.6899112589,975101.0483189685
2024-12-26,1145850.7824541098,975553.903323897
2024-12-27,1146394.8978819365,973976.1281068337
2024-12-30,1144731.2890769315,978385.7761937231
2024-12-31,1150363.8455106225,962692.6743913798
2025-01-02,1160414.3295621143,934675.849029738
2025-01-03,1153249.8660057145,923610.1375911001
2025-01-06,1154224.5093987144,922094.5045519145
2025-01-07,1140949.5154419146,928733.4421066102
2025-01-08,1135986.5154419146,927047.5297138696
2025-01-09,1129320.2916901144,924762.9483870068
2025-01-10,1128393.9348525144,913167.3158567022
2025-01-13,1129681.9348525144,910728.6023563629
2025-01-14,1132947.9348525144,934711.323895062
2025-01-15,1130509.9348525144,928713.869767121
2025-01-16,1127933.9348525144,929780.0729607886
2025-01-17,1130279.9348525144,932705.8930601622
2025-01-20,1128945.9348525144,936946.4850647148
2025-01-21,1129051.2882477145,937665.5238866948
2025-01-22,1129051.2882477145,928956.3221225418
2025-01-23,1129051.2882477145,930602.1112193299
2025-01-24,1129051.2882477145,937726.4427933546
2025-01-27,1129051.2882477145,933864.8202121593
2025-02-05,1129051.2882477145,928483.6501238807
2025-02-06,1131096.1162833145,940164.9116394501
2025-02-07,1135310.1162833145,952366.3080769418
2025-02-10,1134869.1162833145,954411.3728993069
2025-02-11,1130263.1162833145,950025.4562740481
2025-02-12,1132125.1162833145,959010.8726792404
2025-02-13,1131439.1162833145,955409.0729047627
2025-02-14,1129694.5801992593,963695.2674817079
2025-02-17,1128927.1492672407,965747.6719313815
2025-02-18,1130852.8430843526,957278.9652887007
2025-02-19,1128725.034318652,963976.864516107
2025-02-20,1129565.6978740462,961221.0791160447
2025-02-21,1125734.6723222637,973343.2075786056
2025-02-24,1126331.1238272386,971208.1099945907
2025-02-25,1129691.6970401611,960427.1760955189
2025-02-26,1127032.8189658057,968816.3701090253
2025-02-27,1126380.1429738342,970816.4185505656
2025-02-28,1132352.7352180847,951716.9957143916
2025-03-03,1132399.7569971085,951331.6652807004
2025-03-04,1132399.7569971085,950535.8050262257
2025-03-05,1132399.7569971085,954780.5561529197
2025-03-06,1132399.7569971085,967910.170790681
2025-03-07,1133301.9650677284,964919.7619709934
2025-03-10,1134381.512843065,961198.081617145
2025-03-11,1133400.3403174265,964284.1502460856
2025-03-12,1134451.2502984728,960813.9744546718
2025-03-13,1135613.554010481,956984.40157939
2025-03-14,1128386.7495876634,980221.1723293115
2025-03-17,1129053.5566702662,977831.1450234514
2025-03-18,1128199.7020985319,980506.4391773648
2025-03-19,1127989.6411114584,981104.6188029998
2025-03-20,1130632.3667496557,972498.6611296519
2025-03-21,1135179.9327702671,957746.9888567332
2025-03-24,1133577.7655725118,962677.5058282758
2025-03-25,1133746.776921095,962052.6588900869
2025-03-26,1134703.2031793515,958887.3222862156
2025-03-27,1133688.5897855344,962081.2834365896
2025-03-28,1134971.690103004,957861.9763512316
2025-03-31,1137010.3310772567,951045.9091241598
2025-04-01,1136957.0099417141,951138.3884282458
2025-04-02,1136957.0099417141,950331.5187328085
2025-04-03,1136957.0099417141,944733.0956762012
2025-04-07,1136957.0099417141,878171.9728502292
2025-04-08,1132597.6607509144,893173.6817601209
2025-04-09,1183436.4303169143,901989.7974287329
2025-04-10,1200420.4303169143,913811.7351343799
2025-04-11,1207327.4303169143,917579.8997945149
2025-04-14,1213518.4303169143,919690.0426456812
2025-04-15,1204152.4303169143,920202.1039775643
2025-04-16,1204899.4303169143,923036.4233898266
2025-04-17,1213473.4303169143,922890.1201521456
2025-04-18,1215338.4303169143,922963.7610794733
2025-04-21,1217727.3605572144,925987.1982220487
2025-04-22,1217360.6269196144,925759.9144297318
2025-04-23,1217360.6269196144,926476.7513635193
2025-04-24,1217360.6269196144,925858.9993983952
2025-04-25,1217360.6269196144,926504.152638804
2025-04-28,1217360.6269196144,925189.1360793816
2025-04-29,1217360.6269196144,923588.6080176622
2025-04-30,1217360.6269196144,922486.1959959398
2025-05-06,1217360.6269196144,931775.9622801873
