date,n_positions,market_value,cash
2022-12-15,0,-8074.330943801673,1247495.863721948
2022-12-16,0,-8273.240632906789,1247495.863721948
2022-12-19,0,-3597.2458722393494,1247495.863721948
2022-12-20,0,1377.0623444267549,1247495.863721948
2022-12-21,0,1233.9787478300277,1247495.863721948
2022-12-22,0,781.8661956326105,1247495.863721948
2022-12-23,0,1365.222547575133,1247495.863721948
2022-12-26,0,102.31768179195933,1247495.863721948
2022-12-27,0,-3376.627989319153,1247495.863721948
2022-12-28,0,-2109.577190632466,1247495.863721948
2022-12-29,0,-1000.349947753828,1247495.863721948
2022-12-30,0,-2187.7007029582746,1247495.863721948
2023-01-03,0,-3552.734458700288,1247495.863721948
2023-01-04,0,-3970.510460275458,1247495.863721948
2023-01-05,0,-9883.769635253819,1247495.863721948
2023-01-06,0,-10866.969742540969,1247495.863721948
2023-01-09,0,-13450.46924574906,1247495.863721948
2023-01-10,0,-13814.132089314051,1247495.863721948
2023-01-11,0,-13259.272738568252,1247495.863721948
2023-01-12,0,-13894.202118115034,1247495.863721948
2023-01-13,0,-18318.609771553194,1247495.863721948
2023-01-16,0,-23343.508098598337,1247495.863721948
2023-01-17,0,-23311.950237041572,1247495.863721948
2023-01-18,0,-22797.189125684556,1247495.863721948
2023-01-19,0,-24822.398432468064,1247495.863721948
2023-01-20,0,-26833.982123925118,1247495.863721948
2023-01-30,0,-28623.600006600143,1247495.863721948
2023-01-31,0,-25184.470403583255,1247495.863721948
2023-02-01,0,-28251.533188545145,1247495.863721948
2023-02-02,0,-27125.09874002589,1247495.863721948
2023-02-03,0,-24072.936612275895,1247495.863721948
2023-02-06,0,-19883.72669172287,1247495.863721948
2023-02-07,0,-20481.127233628184,1247495.863721948
2023-02-08,0,-19097.05186445336,1247495.863721948
2023-02-09,0,-23381.93321695039,1247495.863721948
2023-02-10,0,-21495.345154541545,1247495.863721948
2023-02-13,0,-24470.71735453396,1247495.863721948
2023-02-14,0,-24628.983779637376,1247495.863721948
2023-02-15,0,-22971.773218664574,1247495.863721948
2023-02-16,0,-20644.96099022776,1247495.863721948
2023-02-17,0,-16077.31899555726,1247495.863721948
2023-02-20,0,-23858.173208829015,1247495.863721948
2023-02-21,0,-24728.708942532307,1247495.863721948
2023-02-22,0,-21841.144247923978,1247495.863721948
2023-02-23,0,-21608.47230415116,1247495.863721948
2023-02-24,0,-18316.26576468139,1247495.863721948
2023-02-27,0,-17050.87931117555,1247495.863721948
2023-02-28,0,-19069.93762589735,1247495.863721948
2023-03-01,0,-23570.259421867784,1247495.863721948
2023-03-02,0,-22878.28745060996,1247495.863721948
2023-03-03,0,-23900.573608718812,1247495.863721948
2023-03-06,0,-22297.349755779374,1247495.863721948
2023-03-07,0,-17638.065765457228,1247495.863721948
2023-03-08,0,-16514.745743298205,1247495.863721948
2023-03-09,0,-15429.343862075824,1247495.863721948
2023-03-10,0,0.0,1236146.3648258608
2023-03-13,0,0.0,1236146.3648258608
2023-03-14,0,0.0,1236146.3648258608
2023-03-15,0,0.0,1236146.3648258608
2023-03-16,0,0.0,1236146.3648258608
2023-03-17,0,0.0,1236146.3648258608
2023-03-20,0,0.0,1236146.3648258608
2023-03-21,0,0.0,1236146.3648258608
2023-03-22,0,0.0,1236146.3648258608
2023-03-23,0,0.0,1236146.3648258608
2023-03-24,0,0.0,1236146.3648258608
2023-03-27,0,0.0,1236146.3648258608
2023-03-28,0,0.0,1236146.3648258608
2023-03-29,0,0.0,1236146.3648258608
2023-03-30,0,0.0,1236146.3648258608
2023-03-31,0,0.0,1236146.3648258608
2023-04-03,0,0.0,1236146.3648258608
2023-04-04,0,0.0,1236146.3648258608
2023-04-06,0,423.3757351785898,1236146.3648258608
2023-04-07,0,-1549.0749947086442,1236146.3648258608
2023-04-10,0,-272.7531253353227,1236146.3648258608
2023-04-11,0,43.59938037581742,1236146.3648258608
2023-04-12,0,228.05177629180253,1236146.3648258608
2023-04-13,0,2273.2169738544617,1236146.3648258608
2023-04-14,0,0.0,1236711.80867374
2023-04-17,0,0.0,1236711.80867374
2023-04-18,0,-939.1065223373007,1236711.80867374
2023-04-19,0,1745.5296602665912,1236711.80867374
2023-04-20,0,2555.2128377980553,1236711.80867374
2023-04-21,0,8347.225922612008,1236711.80867374
2023-04-24,0,0.0,1248594.5616205446
2023-04-25,0,0.0,1248594.5616205446
2023-04-26,0,0.0,1248594.5616205446
2023-04-27,0,0.0,1248594.5616205446
2023-04-28,1,203870.0,1049794.3974579447
2023-05-04,1,200022.0,1049794.3974579447
2023-05-05,1,197506.0,1049794.3974579447
2023-05-08,1,200022.0,1049794.3974579447
2023-05-09,0,0.0,1249430.4367827447
2023-05-10,0,0.0,1251715.0614382385
2023-05-11,0,0.0,1251715.0614382385
2023-05-12,0,0.0,1251715.0614382385
2023-05-15,1,201091.0,1052718.6424168386
2023-05-16,1,203625.0,1052718.6424168386
2023-05-17,1,199100.0,1052718.6424168386
2023-05-18,1,200910.0,1052718.6424168386
2023-05-19,1,197109.0,1052718.6424168386
2023-05-22,1,197290.0,1052718.6424168386
2023-05-23,1,193127.0,1052718.6424168386
2023-05-24,1,193489.0,1052718.6424168386
2023-05-25,1,190412.0,1052718.6424168386
2023-05-26,1,200817.0,1041615.3747391386
2023-05-29,1,202501.0,1041615.3747391386
2023-05-30,1,206711.0,1041615.3747391386
2023-05-31,1,207132.0,1041615.3747391386
2023-06-01,1,211342.0,1041615.3747391386
2023-06-02,1,212605.0,1041615.3747391386
2023-06-05,1,213026.0,1041615.3747391386
2023-06-06,0,0.0,1253731.6596256387
2023-06-07,0,0.0,1253731.6596256387
2023-06-08,0,0.0,1253731.6596256387
2023-06-09,0,0.0,1253731.6596256387
2023-06-12,0,0.0,1253731.6596256387
2023-06-13,0,0.0,1253731.6596256387
2023-06-14,0,0.0,1253731.6596256387
2023-06-15,0,0.0,1253731.6596256387
2023-06-16,0,0.0,1253731.6596256387
2023-06-19,0,0.0,1253731.6596256387
2023-06-20,0,0.0,1253731.6596256387
2023-06-21,0,0.0,1253731.6596256387
2023-06-26,0,0.0,1253731.6596256387
2023-06-27,0,0.0,1253731.6596256387
2023-06-28,0,0.0,1253731.6596256387
2023-06-29,0,0.0,1253731.6596256387
2023-06-30,0,0.0,1253731.6596256387
2023-07-03,0,0.0,1253731.6596256387
2023-07-04,0,0.0,1253731.6596256387
2023-07-05,0,0.0,1253731.6596256387
2023-07-06,0,0.0,1253731.6596256387
2023-07-07,0,0.0,1253731.6596256387
2023-07-10,0,0.0,1253731.6596256387
2023-07-11,0,0.0,1253731.6596256387
2023-07-12,0,0.0,1253731.6596256387
2023-07-13,0,0.0,1253731.6596256387
2023-07-14,0,0.0,1253731.6596256387
2023-07-17,0,0.0,1253731.6596256387
2023-07-18,0,0.0,1253731.6596256387
2023-07-19,0,0.0,1253731.6596256387
2023-07-20,0,0.0,1253731.6596256387
2023-07-21,0,0.0,1253731.6596256387
2023-07-24,0,0.0,1253731.6596256387
2023-07-25,0,0.0,1253731.6596256387
2023-07-26,0,0.0,1253731.6596256387
2023-07-27,0,333.6980688702315,1253731.6596256387
2023-07-28,0,-6631.709342584247,1253731.6596256387
2023-07-31,0,-8386.659203398274,1253731.6596256387
2023-08-01,0,-7134.458943723934,1253731.6596256387
2023-08-02,0,-5000.997219089186,1253731.6596256387
2023-08-03,0,-7719.963679361856,1253731.6596256387
2023-08-04,0,-8942.083315730793,1253731.6596256387
2023-08-07,0,-6679.795455554267,1253731.6596256387
2023-08-08,0,-5904.276486677118,1253731.6596256387
2023-08-09,0,-4994.690904763062,1253731.6596256387
2023-08-10,0,-5645.299773187377,1253731.6596256387
2023-08-11,0,1353.0293066366576,1253731.6596256387
2023-08-14,0,0.0,1257187.4175588381
2023-08-15,0,0.0,1257187.4175588381
2023-08-16,1,193710.0,1057167.669630838
2023-08-17,1,193600.0,1057167.669630838
2023-08-18,0,0.0,1251595.7081696382
2023-08-21,0,0.0,1251595.7081696382
2023-08-22,0,0.0,1251595.7081696382
2023-08-23,0,0.0,1251595.7081696382
2023-08-24,0,0.0,1251595.7081696382
2023-08-25,1,195206.0,1051608.0018512383
2023-08-28,1,195016.0,1051608.0018512383
2023-08-29,0,0.0,1242574.0168790384
2023-08-30,0,0.0,1242574.0168790384
2023-08-31,0,0.0,1242574.0168790384
2023-09-01,0,0.0,1242574.0168790384
2023-09-04,0,0.0,1242574.0168790384
2023-09-05,0,0.0,1242574.0168790384
2023-09-06,0,0.0,1242574.0168790384
2023-09-07,0,0.0,1242574.0168790384
2023-09-08,0,0.0,1242574.0168790384
2023-09-11,0,0.0,1242574.0168790384
2023-09-12,0,0.0,1242574.0168790384
2023-09-13,0,0.0,1242574.0168790384
2023-09-14,0,0.0,1242574.0168790384
2023-09-15,0,0.0,1242574.0168790384
2023-09-18,0,0.0,1242574.0168790384
2023-09-19,0,0.0,1242574.0168790384
2023-09-20,0,0.0,1242574.0168790384
2023-09-21,0,0.0,1242574.0168790384
2023-09-22,0,0.0,1242574.0168790384
2023-09-25,0,0.0,1242574.0168790384
2023-09-26,0,0.0,1242574.0168790384
2023-09-27,0,0.0,1242574.0168790384
2023-09-28,0,0.0,1242574.0168790384
2023-10-09,0,0.0,1242574.0168790384
2023-10-10,0,0.0,1242574.0168790384
2023-10-11,0,0.0,1242574.0168790384
2023-10-12,0,0.0,1242574.0168790384
2023-10-13,0,0.0,1242574.0168790384
2023-10-16,0,0.0,1242574.0168790384
2023-10-17,0,0.0,1242574.0168790384
2023-10-18,0,0.0,1242574.0168790384
2023-10-19,1,194400.0,1042514.2169390384
2023-10-20,1,189000.0,1042514.2169390384
2023-10-23,0,0.0,1231438.9351070384
2023-10-24,0,0.0,1231438.9351070384
2023-10-25,0,0.0,1231438.9351070384
2023-10-26,0,0.0,1231438.9351070384
2023-10-27,0,0.0,1231438.9351070384
2023-10-30,0,0.0,1231438.9351070384
2023-10-31,0,0.0,1231438.9351070384
2023-11-01,0,0.0,1231438.9351070384
2023-11-02,0,0.0,1231438.9351070384
2023-11-03,0,0.0,1231438.9351070384
2023-11-06,0,0.0,1231438.9351070384
2023-11-07,0,0.0,1231438.9351070384
2023-11-08,0,0.0,1231438.9351070384
2023-11-09,0,0.0,1231438.9351070384
2023-11-10,0,0.0,1231438.9351070384
2023-11-13,0,0.0,1231438.9351070384
2023-11-14,0,0.0,1231438.9351070384
2023-11-15,0,0.0,1231438.9351070384
2023-11-16,0,0.0,1231438.9351070384
2023-11-17,0,0.0,1231438.9351070384
2023-11-20,0,0.0,1231438.9351070384
2023-11-21,0,0.0,1231438.9351070384
2023-11-22,0,0.0,1231438.9351070384
2023-11-23,0,0.0,1231438.9351070384
2023-11-24,0,0.0,1231438.9351070384
2023-11-27,0,0.0,1231438.9351070384
2023-11-28,0,0.0,1231438.9351070384
2023-11-29,0,0.0,1231438.9351070384
2023-11-30,0,0.0,1231438.9351070384
2023-12-01,0,0.0,1231438.9351070384
2023-12-04,0,0.0,1231438.9351070384
2023-12-05,0,0.0,1231438.9351070384
2023-12-06,0,0.0,1231438.9351070384
2023-12-07,0,0.0,1231438.9351070384
2023-12-08,0,0.0,1231438.9351070384
2023-12-11,0,0.0,1231438.9351070384
2023-12-12,0,0.0,1231438.9351070384
2023-12-13,0,0.0,1231438.9351070384
2023-12-14,0,0.0,1231438.9351070384
2023-12-15,0,0.0,1231438.9351070384
2023-12-18,0,0.0,1231438.9351070384
2023-12-19,0,0.0,1231438.9351070384
2023-12-20,0,0.0,1231438.9351070384
2023-12-21,0,0.0,1231438.9351070384
2023-12-22,0,0.0,1231438.9351070384
2023-12-25,0,0.0,1231438.9351070384
2023-12-26,0,0.0,1231438.9351070384
2023-12-27,0,0.0,1231438.9351070384
2023-12-28,0,0.0,1231438.9351070384
2023-12-29,0,0.0,1231438.9351070384
2024-01-02,0,0.0,1231438.9351070384
2024-01-03,0,0.0,1231438.9351070384
2024-01-04,0,0.0,1231438.9351070384
2024-01-05,0,0.0,1231438.9351070384
2024-01-08,0,0.0,1231438.9351070384
2024-01-09,1,194560.0,1034703.4521630383
2024-01-10,1,191568.0,1034703.4521630383
2024-01-11,0,0.0,1225783.2051390384
2024-01-12,1,192976.0,1032428.1120078384
2024-01-15,1,195296.0,1032428.1120078384
2024-01-16,1,196592.0,1032428.1120078384
2024-01-17,1,189344.0,1032428.1120078384
2024-01-18,0,0.0,1219006.2367182383
2024-01-19,1,197096.0,1020800.8449338384
2024-01-22,1,189428.0,1020800.8449338384
2024-01-23,0,0.0,1209368.3860364384
2024-01-24,0,0.0,1209368.3860364384
2024-01-25,0,0.0,1209368.3860364384
2024-01-26,0,0.0,1209368.3860364384
2024-01-29,0,0.0,1209368.3860364384
2024-01-30,0,0.0,1209368.3860364384
2024-01-31,0,0.0,1209368.3860364384
2024-02-01,0,0.0,1209368.3860364384
2024-02-02,0,0.0,1209368.3860364384
2024-02-05,0,0.0,1209368.3860364384
2024-02-06,0,0.0,1209368.3860364384
2024-02-07,0,0.0,1209368.3860364384
2024-02-08,0,0.0,1209368.3860364384
2024-02-19,0,0.0,1209368.3860364384
2024-02-20,0,-645.6678850066382,1209368.3860364384
2024-02-21,0,-4726.106473883847,1209368.3860364384
2024-02-22,0,-7377.586672628531,1209368.3860364384
2024-02-23,0,-7672.559101252118,1209368.3860364384
2024-02-26,0,-4539.858472129097,1209368.3860364384
2024-02-27,0,-8215.838290123735,1209368.3860364384
2024-02-28,0,-4316.038275648607,1209368.3860364384
2024-02-29,0,-10142.109990718542,1209368.3860364384
2024-03-01,0,-12081.182204053737,1209368.3860364384
2024-03-04,0,-12425.293428008677,1209368.3860364384
2024-03-05,0,-14622.07700461708,1209368.3860364384
2024-03-06,0,-13371.75075599458,1209368.3860364384
2024-03-07,0,-11516.631287543103,1209368.3860364384
2024-03-08,0,-12880.08348940895,1209368.3860364384
2024-03-11,0,-16863.26601233217,1209368.3860364384
2024-03-12,0,-17613.287609416526,1209368.3860364384
2024-03-13,0,-15422.808449701639,1209368.3860364384
2024-03-14,0,-14553.937324282248,1209368.3860364384
2024-03-15,0,-15263.416094039101,1209368.3860364384
2024-03-18,0,-18293.04894553544,1209368.3860364384
2024-03-19,0,-16035.14530124329,1209368.3860364384
2024-03-20,0,-16743.213885701727,1209368.3860364384
2024-03-21,0,-16389.412940504262,1209368.3860364384
2024-03-22,0,-13233.397534326417,1209368.3860364384
2024-03-25,0,-11611.710452383384,1209368.3860364384
2024-03-26,0,-13221.416261973325,1209368.3860364384
2024-03-27,0,-9635.999432448763,1209368.3860364384
2024-03-28,0,-11262.803738781251,1209368.3860364384
2024-03-29,1,179062.6105430089,1015773.9821335385
2024-04-01,1,179053.3499710299,1015773.9821335385
2024-04-02,1,177796.18519313168,1015773.9821335385
2024-04-03,0,-15538.890132012777,1209800.9447497386
2024-04-08,0,-12895.12983814301,1209800.9447497386
2024-04-09,0,-12662.34041885985,1209800.9447497386
2024-04-10,0,-10150.60342086479,1209800.9447497386
2024-04-11,0,-10134.365581459366,1209800.9447497386
2024-04-12,0,-7655.415391650982,1209800.9447497386
2024-04-15,0,-14184.246787836077,1209800.9447497386
2024-04-16,0,-10863.151565170381,1209800.9447497386
2024-04-17,0,-15672.567816712428,1209800.9447497386
2024-04-18,0,-16084.938171423506,1209800.9447497386
2024-04-19,0,-13629.432312200312,1209800.9447497386
2024-04-22,0,-12755.319711544551,1209800.9447497386
2024-04-23,0,-10604.766423088964,1209800.9447497386
2024-04-24,0,-11986.462897252059,1209800.9447497386
2024-04-25,0,-12774.295087648556,1209800.9447497386
2024-04-26,0,-17557.27036484657,1209800.9447497386
2024-04-29,0,-21125.241453987313,1209800.9447497386
2024-04-30,0,-19429.64919741149,1209800.9447497386
2024-05-06,0,-24291.40317236306,1209800.9447497386
2024-05-07,0,-24415.743179886602,1209800.9447497386
2024-05-08,0,-21903.389225823572,1209800.9447497386
2024-05-09,0,-24954.48068348784,1209800.9447497386
2024-05-10,0,-25130.38059098227,1209800.9447497386
2024-05-13,0,-25064.568576022983,1209800.9447497386
2024-05-14,0,-24415.33381082164,1209800.9447497386
2024-05-15,0,-21708.726831911365,1209800.9447497386
2024-05-16,0,-22994.001886300044,1209800.9447497386
2024-05-17,0,-26333.564374057343,1209800.9447497386
2024-05-20,0,-27552.607439055806,1209800.9447497386
2024-05-21,0,-26272.75543574919,1209800.9447497386
2024-05-22,0,-27028.065227702493,1209800.9447497386
2024-05-23,0,-23292.904346809257,1209800.9447497386
2024-05-24,0,-19764.15933896182,1209800.9447497386
2024-05-27,0,-22855.31152409874,1209800.9447497386
2024-05-28,0,-20541.176741034724,1209800.9447497386
2024-05-29,0,-20949.22840326978,1209800.9447497386
2024-05-30,0,-19280.782213686965,1209800.9447497386
2024-05-31,0,-18037.41875497508,1209800.9447497386
2024-06-03,0,0.0,1190911.924336566
2024-06-04,0,0.0,1190911.924336566
2024-06-05,0,1707.5520611507818,1190911.924336566
2024-06-06,0,1894.3905396775808,1190911.924336566
2024-06-07,0,3374.101074317703,1190911.924336566
2024-06-11,0,0.0,1196779.1963531438
2024-06-12,0,0.0,1196779.1963531438
2024-06-13,0,0.0,1196779.1963531438
2024-06-14,0,0.0,1196779.1963531438
2024-06-17,0,0.0,1196779.1963531438
2024-06-18,0,0.0,1196779.1963531438
2024-06-19,0,0.0,1196779.1963531438
2024-06-20,0,0.0,1196779.1963531438
2024-06-21,0,0.0,1196779.1963531438
2024-06-24,0,0.0,1196779.1963531438
2024-06-25,0,0.0,1196779.1963531438
2024-06-26,0,0.0,1196779.1963531438
2024-06-27,0,0.0,1196779.1963531438
2024-06-28,0,0.0,1196779.1963531438
2024-07-01,0,0.0,1196779.1963531438
2024-07-02,0,0.0,1196779.1963531438
2024-07-03,1,192975.00000000012,1000200.9175562438
2024-07-04,3,577782.0,620871.3158051439
2024-07-05,5,974844.0,224144.12134154403
2024-07-08,5,982080.0,224144.12134154403
2024-07-09,6,1194983.0,24384.71149154406
2024-07-10,6,1179365.0,24384.71149154406
2024-07-11,6,1207682.0,24384.71149154406
2024-07-12,5,1015973.0,228215.08708154404
2024-07-15,6,1212359.0,28155.287141544046
2024-07-16,3,574047.9999999999,658340.627963944
2024-07-17,3,569842.9999999999,658340.627963944
2024-07-18,1,204680.00000000012,1021388.167813144
2024-07-19,2,403278.0,821929.1480531441
2024-07-22,1,202776.0,1026697.3628651442
2024-07-23,1,192402.0,1026697.3628651442
2024-07-24,0,0.0,1217549.639944744
2024-07-25,1,197904.0,1019295.184445644
2024-07-26,3,618725.0,620080.7600368441
2024-07-29,3,622359.0,620080.7600368441
2024-07-30,3,608486.0,620080.7600368441
2024-07-31,4,835900.0,420321.3501868441
2024-08-01,4,840062.0,420321.3501868441
2024-08-02,4,811524.0,420321.3501868441
2024-08-05,4,781122.0,420321.3501868441
2024-08-06,1,197695.0,1005202.1043055439
2024-08-07,1,193800.0,1005202.1043055439
2024-08-08,1,194560.0,1005202.1043055439
2024-08-09,1,197505.0,1005202.1043055439
2024-08-12,1,196080.0,1005202.1043055439
2024-08-13,1,197410.0,1005202.1043055439
2024-08-14,1,203110.0,1005202.1043055439
2024-08-15,1,196270.0,1005202.1043055439
2024-08-16,1,200070.0,1005202.1043055439
2024-08-19,0,0.0,1204243.513655544
2024-08-20,0,0.0,1204243.513655544
2024-08-21,0,0.0,1204243.513655544
2024-08-22,0,0.0,1204243.513655544
2024-08-23,0,0.0,1204243.513655544
2024-08-26,0,0.0,1204243.513655544
2024-08-27,0,0.0,1204243.513655544
2024-08-28,0,0.0,1204243.513655544
2024-08-29,0,0.0,1204243.513655544
2024-08-30,0,0.0,1204243.513655544
2024-09-02,1,195450.0,1004183.713715544
2024-09-03,1,192000.0,1004183.713715544
2024-09-04,1,187350.0,1004183.713715544
2024-09-05,0,0.0,1191552.0178555439
2024-09-06,0,0.0,1191552.0178555439
2024-09-09,0,0.0,1191552.0178555439
2024-09-10,0,0.0,1191552.0178555439
2024-09-11,0,0.0,1191552.0178555439
2024-09-12,2,403049.0000000001,791837.9445970439
2024-09-13,4,810371.0,394118.4615361439
2024-09-18,4,820285.0,394118.4615361439
2024-09-19,4,801160.0,394118.4615361439
2024-09-20,4,796051.0,394118.4615361439
2024-09-23,4,803018.0,394118.4615361439
2024-09-24,0,0.0,1199797.180831644
2024-09-25,0,0.0,1199797.180831644
2024-09-26,0,-12706.027963403147,1199797.180831644
2024-09-27,0,-26697.77033851412,1199797.180831644
2024-09-30,0,-54480.13207050809,1199797.180831644
2024-10-08,0,-75689.18320466066,1199797.180831644
2024-10-09,0,-49245.30434663943,1199797.180831644
2024-10-10,0,-52956.88774637063,1199797.180831644
2024-10-11,0,-43225.267743401,1199797.180831644
2024-10-14,0,-49841.14365855884,1199797.180831644
2024-10-15,0,-40574.666871897876,1199797.180831644
2024-10-16,0,-38446.82434220263,1199797.180831644
2024-10-17,0,-34646.70640021539,1199797.180831644
2024-10-18,0,-46755.20965931611,1199797.180831644
2024-10-21,0,-47707.874310611514,1199797.180831644
2024-10-22,0,-49723.89867857681,1199797.180831644
2024-10-23,0,-51109.67780123651,1199797.180831644
2024-10-24,0,-47220.57057118439,1199797.180831644
2024-10-25,0,-49678.366340456065,1199797.180831644
2024-10-28,0,-50434.61955020437,1199797.180831644
2024-10-29,0,-46974.8481519667,1199797.180831644
2024-10-30,0,-43895.0230896899,1199797.180831644
2024-10-31,0,-44059.999709478114,1199797.180831644
2024-11-01,0,-43994.69780484843,1199797.180831644
2024-11-04,0,-48896.67001835187,1199797.180831644
2024-11-05,0,-57724.21142878011,1199797.180831644
2024-11-06,0,-55959.38169361022,1199797.180831644
2024-11-07,0,-66692.0347110699,1199797.180831644
2024-11-08,0,-63043.524882247904,1199797.180831644
2024-11-11,0,-65506.18517374457,1199797.180831644
2024-11-12,0,-61527.824069042224,1199797.180831644
2024-11-13,0,-63770.334553708555,1199797.180831644
2024-11-14,0,-57509.20858974988,1199797.180831644
2024-11-15,0,-51290.68106596521,1199797.180831644
2024-11-18,0,-49737.446171379415,1199797.180831644
2024-11-19,0,-52100.167161132675,1199797.180831644
2024-11-20,0,-52908.17737783166,1199797.180831644
2024-11-21,0,-53243.72414937196,1199797.180831644
2024-11-22,0,-42367.50257999101,1199797.180831644
2024-11-25,0,-40888.52832024265,1199797.180831644
2024-11-26,0,-40215.91200766782,1199797.180831644
2024-11-27,0,-46137.32256474276,1199797.180831644
2024-11-28,0,-43119.76354545285,1199797.180831644
2024-11-29,0,-47027.84658225975,1199797.180831644
2024-12-02,0,-49840.20214350661,1199797.180831644
2024-12-03,0,-50240.48443282675,1199797.180831644
2024-12-04,0,-48383.578566100914,1199797.180831644
2024-12-05,0,-47617.21040693228,1199797.180831644
2024-12-06,0,-52188.61201216094,1199797.180831644
2024-12-09,0,-51683.13999390183,1199797.180831644
2024-12-10,0,-54271.28875401616,1199797.180831644
2024-12-11,0,-53695.68752258271,1199797.180831644
2024-12-12,0,-57219.414447013056,1199797.180831644
2024-12-13,0,-48836.92144060624,1199797.180831644
2024-12-16,0,-47028.88966473215,1199797.180831644
2024-12-17,0,-47952.34782798914,1199797.180831644
2024-12-18,0,-49728.30396789382,1199797.180831644
2024-12-19,0,-50068.172320321435,1199797.180831644
2024-12-20,0,-48530.00509290933,1199797.180831644
2024-12-23,0,-49117.98123464151,1199797.180831644
2024-12-24,0,-53562.64586568833,1199797.180831644
2024-12-25,0,-53758.49092038511,1199797.180831644
2024-12-26,0,-53946.398377534235,1199797.180831644
2024-12-27,0,-53402.28294970747,1199797.180831644
2024-12-30,0,-55065.891754712444,1199797.180831644
2024-12-31,0,-49433.3353210215,1199797.180831644
2025-01-02,0,0.0,1160414.3295621143
2025-01-03,2,390540.0000000001,762709.8660057144
2025-01-06,3,590463.0,563761.5093987144
2025-01-07,3,580626.0000000001,560323.5154419144
2025-01-08,3,575663.0000000001,560323.5154419144
2025-01-09,2,388726.0,740594.2916901144
2025-01-10,1,193200.0,935193.9348525144
2025-01-13,1,194488.0,935193.9348525144
2025-01-14,1,197754.0,935193.9348525144
2025-01-15,1,195316.0,935193.9348525144
2025-01-16,1,192740.0,935193.9348525144
2025-01-17,1,195086.0,935193.9348525144
2025-01-20,1,193752.0,935193.9348525144
2025-01-21,0,0.0,1129051.2882477145
2025-01-22,0,0.0,1129051.2882477145
2025-01-23,0,0.0,1129051.2882477145
2025-01-24,0,0.0,1129051.2882477145
2025-01-27,0,0.0,1129051.2882477145
2025-02-05,0,0.0,1129051.2882477145
2025-02-06,1,200851.0,930245.1162833145
2025-02-07,1,205065.0,930245.1162833145
2025-02-10,1,204624.0,930245.1162833145
2025-02-11,1,200018.0,930245.1162833145
2025-02-12,1,201880.0,930245.1162833145
2025-02-13,1,201194.0,930245.1162833145
2025-02-14,1,199449.4639159448,930245.1162833145
2025-02-17,1,198682.03298392612,930245.1162833145
2025-02-18,0,-710.4369155620225,1131563.2799999146
2025-02-19,0,-2838.245681262575,1131563.2799999146
2025-02-20,0,-1997.5821258684155,1131563.2799999146
2025-02-21,0,-5828.607677650871,1131563.2799999146
2025-02-24,0,-5232.156172676012,1131563.2799999146
2025-02-25,0,-1871.5829597534612,1131563.2799999146
2025-02-26,0,-4530.461034108885,1131563.2799999146
2025-02-27,0,-5183.137026080396,1131563.2799999146
2025-02-28,0,789.455218170071,1131563.2799999146
2025-03-03,0,0.0,1132399.7569971085
2025-03-04,0,0.0,1132399.7569971085
2025-03-05,0,0.0,1132399.7569971085
2025-03-06,0,0.0,1132399.7569971085
2025-03-07,0,902.2080706199631,1132399.7569971085
2025-03-10,0,1981.7558459565043,1132399.7569971085
2025-03-11,0,1000.5833203180227,1132399.7569971085
2025-03-12,0,2051.4933013643604,1132399.7569971085
2025-03-13,0,3213.7970133726485,1132399.7569971085
2025-03-14,0,-4013.00740944501,1132399.7569971085
2025-03-17,0,-3346.200326842256,1132399.7569971085
2025-03-18,0,-4200.054898576578,1132399.7569971085
2025-03-19,0,-4410.115885650041,1132399.7569971085
2025-03-20,0,-1767.3902474527713,1132399.7569971085
2025-03-21,0,2780.1757731586695,1132399.7569971085
2025-03-24,0,1178.0085754033644,1132399.7569971085
2025-03-25,0,1347.0199239866342,1132399.7569971085
2025-03-26,0,2303.4461822430603,1132399.7569971085
2025-03-27,0,1288.8327884259634,1132399.7569971085
2025-03-28,0,2571.9331058955286,1132399.7569971085
2025-03-31,0,4610.574080148246,1132399.7569971085
2025-04-01,0,0.0,1136957.0099417141
2025-04-02,0,0.0,1136957.0099417141
2025-04-03,0,0.0,1136957.0099417141
2025-04-07,0,0.0,1136957.0099417141
2025-04-08,6,1071674.0,60923.66075091428
2025-04-09,7,1177364.0,6072.430316914288
2025-04-10,7,1194348.0,6072.430316914288
2025-04-11,7,1201255.0,6072.430316914288
2025-04-14,7,1207446.0,6072.430316914288
2025-04-15,7,1198080.0,6072.430316914288
2025-04-16,7,1198827.0,6072.430316914288
2025-04-17,7,1207401.0,6072.430316914288
2025-04-18,7,1209266.0,6072.430316914288
2025-04-21,1,59279.0,1158448.3605572144
2025-04-22,0,0.0,1217360.6269196144
2025-04-23,0,0.0,1217360.6269196144
2025-04-24,0,0.0,1217360.6269196144
2025-04-25,0,0.0,1217360.6269196144
2025-04-28,0,0.0,1217360.6269196144
2025-04-29,0,0.0,1217360.6269196144
2025-04-30,0,0.0,1217360.6269196144
2025-05-06,0,0.0,1217360.6269196144
2025-05-07,0,0.0,1217360.6269196144
2025-05-08,0,0.0,1217360.6269196144
2025-05-09,0,0.0,1217360.6269196144
2025-05-12,0,0.0,1217360.6269196144
2025-05-13,0,0.0,1217360.6269196144
2025-05-14,0,-3639.8955395326484,1217360.6269196144
2025-05-15,0,-891.73874782864,1217360.6269196144
2025-05-16,0,478.32655198778957,1217360.6269196144
