decision_date,planned_exec_date,symbol,reason,event,exit_layer
2026-01-15,2026-01-16,KLAC,take_profit: close=1544.96 >= target=1487.73,exit_signal,TAKE_PROFIT
2026-01-15,2026-01-16,GEHC,trailing_stop: close=82.51 <= stop=84.05,exit_signal,STOP_TRAIL
2026-01-20,2026-01-21,MAR,trailing_stop: close=313.84 <= stop=315.48,exit_signal,STOP_TRAIL
2026-02-02,2026-02-03,EA,time_stop: 持有 62 天 >= 60,exit_signal,TIME_STOP
2026-02-04,2026-02-05,PCAR,take_profit: close=128.78 >= target=128.74,exit_signal,TAKE_PROFIT
2026-02-04,2026-02-05,FAST,take_profit: close=48.28 >= target=46.79,exit_signal,TAKE_PROFIT
2026-02-06,2026-02-09,MNST,take_profit: close=82.54 >= target=82.21,exit_signal,TAKE_PROFIT
2026-02-10,2026-02-11,ADI,take_profit: close=325.16 >= target=324.99,exit_signal,TAKE_PROFIT
2026-02-10,2026-02-11,DXCM,trailing_stop: close=68.16 <= stop=69.55,exit_signal,STOP_TRAIL
2026-02-26,2026-02-27,TXN,trailing_stop: close=212.63 <= stop=213.03,exit_signal,STOP_TRAIL
2026-05-04,2026-05-04,BKR,backtest_end_close,forced_close,FORCED_CLOSE
2026-05-04,2026-05-04,AAPL,backtest_end_close,forced_close,FORCED_CLOSE
