symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
CDNS,2024-01-17,277.83756,2024-02-09,310.689,500,16379.116650000013,0.1182397369167798,23,take_profit: close=307.36 >= target=305.17
TTWO,2023-12-14,163.45328999999998,2024-02-12,154.67517,300,-2647.356765299992,-0.053704149974588944,60,trailing_stop: close=154.91 <= stop=163.98
MDLZ,2024-01-29,75.34526999999999,2024-02-12,72.99692999999999,1700,-4029.4064342999886,-0.031167716301235493,14,trailing_stop: close=73.17 <= stop=74.54
ORLY,2024-02-08,1011.5104999999999,2024-02-12,1024.6743000000001,100,1285.6397710000265,0.013014002326224183,4,trailing_stop: close=1025.82 <= stop=1030.79
EXPE,2024-02-09,130.74061,2024-02-13,131.25860999999998,1100,526.4846586999695,0.003962043622100175,4,trailing_stop: close=133.60 <= stop=150.99
CTSH,2024-01-16,77.73765999999999,2024-02-14,75.83409,1900,-3660.0084312999766,-0.024487101875718786,29,trailing_stop: close=75.50 <= stop=76.17
FTNT,2024-01-23,64.32426,2024-02-22,66.88305,2300,5839.067695500004,0.03977954818290952,30,trailing_stop: close=65.34 <= stop=66.80
CSX,2024-01-26,35.10507,2024-02-23,37.90206,3000,8356.858146000002,0.07967481620176242,28,take_profit: close=37.89 >= target=37.25
WDAY,2024-02-12,302.06175999999994,2024-03-04,278.721,400,-9369.750519999972,-0.07727148249417581,21,trailing_stop: close=291.92 <= stop=294.31
DDOG,2024-02-13,126.6265,2024-03-06,126.62325,1100,-45.36067249999362,-2.5666033571125624e-05,22,trailing_stop: close=123.53 <= stop=125.21
AVGO,2024-02-23,1309.6783699999999,2024-03-11,1276.6521699,100,-3340.919575096987,-0.025217031033352044,17,trailing_stop: close=1308.72 <= stop=1325.40
ISRG,2024-03-04,398.69829999999996,2024-03-12,378.5211,300,-6087.226898999991,-0.05060769007542787,8,trailing_stop: close=378.90 <= stop=383.00
SNPS,2024-02-23,584.53395,2024-03-15,556.81263,200,-5577.672757799998,-0.047424653435442,21,trailing_stop: close=559.31 <= stop=559.49
MU,2024-02-27,91.98188999999999,2024-03-15,92.38752000000001,1600,604.6619904000262,0.004409889816354262,17,trailing_stop: close=91.43 <= stop=93.37
ON,2024-03-08,82.52243999999999,2024-03-15,74.36556,600,-4907.513800799992,-0.0988443870539939,7,break_ma60: close=77.17 < MA60=78.02
TMUS,2024-03-06,165.9658,2024-03-18,161.71812,900,-3866.575892400002,-0.025593706655226534,12,break_ma60: close=161.81 < MA60=162.19
CDW,2024-02-08,237.83759999999998,2024-03-22,255.1446,600,10338.27397200001,0.0727681409499592,43,take_profit: close=254.81 >= target=252.19
EBAY,2024-02-28,47.697649999999996,2024-03-28,52.0479,3100,13437.370453000009,0.09120470295706395,29,take_profit: close=51.92 >= target=51.77
CINF,2024-03-01,114.11399999999999,2024-03-28,123.60627000000001,1300,12291.744554700024,0.08318234397181778,27,take_profit: close=123.29 >= target=122.61
SNPS,2024-03-22,601.6009999999999,2024-04-11,559.89954,200,-8373.885972399976,-0.06931747121430964,20,trailing_stop: close=561.23 <= stop=565.55
MSFT,2024-03-15,419.70928999999995,2024-04-16,414.15542999999997,300,-1703.4319886999958,-0.013232635379598068,32,trailing_stop: close=413.64 <= stop=414.75
EXC,2024-05-08,37.87784,2024-05-24,36.963,3900,-3611.1227099999924,-0.024152380389166783,16,trailing_stop: close=37.03 <= stop=37.36
KDP,2024-06-03,34.244209999999995,2024-06-12,33.87609,4300,-1626.6161560999894,-0.010749846470395896,9,trailing_stop: close=33.83 <= stop=33.87
CCEP,2024-06-24,75.02494999999999,2024-07-03,72.76716,1900,-4331.278281199973,-0.030093855444088713,9,trailing_stop: close=72.74 <= stop=72.76
NFLX,2024-06-17,669.77911,2024-07-12,652.09725,200,-3575.497834999983,-0.026399539394413085,25,trailing_stop: close=652.75 <= stop=662.61
MSFT,2024-06-24,450.24979999999994,2024-07-15,452.8467,300,738.3137970000186,0.005767687181648995,21,trailing_stop: close=453.55 <= stop=453.91
GOOGL,2024-06-24,180.34015999999997,2024-07-17,182.782035,800,1909.632311600031,0.013540383905614961,23,trailing_stop: close=183.92 <= stop=184.81
GOOG,2024-06-24,181.46128,2024-07-17,184.49532000000002,800,2382.9531232000263,0.01672004077123246,23,trailing_stop: close=185.50 <= stop=186.36
CHTR,2024-06-24,289.21893,2024-07-17,324.34533,200,7005.819280199998,0.12145263105703341,23,take_profit: close=327.42 >= target=325.71
ISRG,2024-06-06,414.33392,2024-07-18,424.575,300,3034.1122500000033,0.02471697224306424,42,trailing_stop: close=426.23 <= stop=428.49
EA,2024-07-11,144.31416999999996,2024-07-22,140.594265,1000,-3762.083279499954,-0.025776436229373423,11,trailing_stop: close=140.20 <= stop=142.30
HON,2024-06-21,216.00078499999998,2024-07-25,202.58721,600,-8084.610697799988,-0.06209965857300004,34,trailing_stop: close=213.65 <= stop=214.06
ROP,2024-06-24,561.1906299999999,2024-07-25,540.58887,200,-4152.78733219998,-0.03671080538176463,31,trailing_stop: close=531.97 <= stop=561.48
CTSH,2024-07-15,71.23115999999999,2024-07-25,72.7272,2100,3095.8658640000167,0.02100260616280858,10,trailing_stop: close=72.69 <= stop=73.07
ISRG,2024-07-22,462.79232999999994,2024-07-31,438.0615,300,-7458.674534999974,-0.05343828840032827,9,trailing_stop: close=432.69 <= stop=432.91
EA,2024-08-01,150.88072999999997,2024-08-08,145.09476,900,-5246.5485851999665,-0.038347971937834346,7,trailing_stop: close=144.41 <= stop=144.86
GEHC,2024-08-01,84.18409999999999,2024-08-08,79.84008,1700,-7425.5524407999765,-0.05160143067396317,7,trailing_stop: close=79.34 <= stop=80.28
EBAY,2024-08-01,55.11506,2024-09-11,60.19974,2700,13679.874210599997,0.0922557282891463,41,take_profit: close=60.26 >= target=59.86
ADBE,2024-09-13,533.097565,2024-09-17,523.76571,200,-1897.7969426000038,-0.01750496646894273,4,trailing_stop: close=521.50 <= stop=559.13
AMGN,2024-09-23,339.33899999999994,2024-09-26,313.36632000000003,400,-10426.675958399963,-0.07653903618505364,3,trailing_stop: close=312.86 <= stop=324.55
EXC,2024-09-13,39.96993,2024-10-08,39.64032,3700,-1263.5577551999825,-0.008246449268237255,25,trailing_stop: close=39.54 <= stop=39.69
CSCO,2024-09-23,52.11206,2024-10-17,56.318625,2800,11731.074354999993,0.08072152588095727,24,take_profit: close=56.38 >= target=55.42
EXPE,2024-09-23,144.17403,2024-10-21,159.84,1000,15618.018000000016,0.10866013802901953,28,take_profit: close=159.61 >= target=159.56
CSX,2024-10-17,33.933899999999994,2024-10-22,33.511455000000005,4400,-1902.9931205999521,-0.01244905536940899,5,trailing_stop: close=33.66 <= stop=34.09
HON,2024-10-11,215.39517999999998,2024-10-25,208.8909,600,-3940.1683619999967,-0.030196961696171587,14,trailing_stop: close=209.10 <= stop=215.82
PYPL,2024-10-29,78.11804,2024-10-31,78.41150999999999,1900,512.8984392999985,0.003756750681404686,2,trailing_stop: close=78.22 <= stop=79.88
ZM,2024-10-10,69.57951,2024-11-04,75.45447,2100,12289.879683900002,0.0844352022599757,25,take_profit: close=75.60 >= target=75.48
MAR,2024-10-08,255.57531999999998,2024-11-05,253.82592000000002,500,-912.7738879999758,-0.006844948878475199,28,trailing_stop: close=256.43 <= stop=257.52
CINF,2024-10-18,141.10096,2024-11-05,138.04182,1000,-3100.552545999985,-0.021680504512513465,18,trailing_stop: close=138.19 <= stop=139.28
DASH,2024-10-31,164.47430999999997,2024-11-07,168.96087,900,3992.284565100023,0.0272781810119771,7,overbought: RSI=84.9 >= 80.0
BKR,2024-11-01,38.16813,2024-11-07,42.71724,100,453.6294827999999,0.11918608535445663,6,take_profit: close=42.74 >= target=42.59
ABNB,2024-11-06,142.12197999999998,2024-11-11,135.864,1000,-6298.739199999975,-0.04403245718923965,5,trailing_stop: close=134.61 <= stop=140.39
FTNT,2024-11-08,84.58449999999999,2024-11-12,97.06284,1700,21163.675951600002,0.14752513758430919,4,take_profit: close=97.18 >= target=94.76
VRTX,2024-11-06,505.85535,2024-11-13,490.84866,200,-3030.7889195999983,-0.029665970716727608,7,trailing_stop: close=490.00 <= stop=492.20
ILMN,2024-11-05,148.27812999999998,2024-11-15,140.20964999999998,1000,-8110.542894999994,-0.05441449794383024,10,trailing_stop: close=142.24 <= stop=144.95
ADP,2024-10-18,292.86256999999995,2024-11-18,297.34236,500,2195.2936460000187,0.015296560431058204,31,trailing_stop: close=297.64 <= stop=299.48
MNST,2024-10-21,54.114059999999995,2024-11-18,51.86808,2700,-6106.159144799989,-0.04150455537802922,28,trailing_stop: close=52.00 <= stop=54.00
GOOG,2024-10-29,169.55438499999997,2024-11-18,174.780045,800,4138.580789200027,0.030819963753812907,20,trailing_stop: close=173.89 <= stop=175.83
XEL,2024-11-01,67.86779999999999,2024-11-29,72.79713000000001,100,490.74908610000216,0.07263135094993545,28,take_profit: close=72.92 >= target=72.40
SBUX,2024-10-24,97.78768999999998,2024-12-11,98.4015,1500,876.4343250000227,0.006276965945304802,48,trailing_stop: close=98.16 <= stop=98.50
ISRG,2024-11-12,534.534,2024-12-19,532.202265,200,-498.2791358999961,-0.004362182761059152,37,trailing_stop: close=526.47 <= stop=530.98
PYPL,2024-12-05,89.67958999999999,2024-12-19,86.19372,1600,-5618.764985599986,-0.03887027137389887,14,trailing_stop: close=85.45 <= stop=87.00
HON,2024-12-17,238.39815999999996,2024-12-19,228.39138,600,-6045.178448399978,-0.04197507229082631,2,trailing_stop: close=226.86 <= stop=227.04
WDAY,2024-12-10,278.56829,2025-01-02,260.41932,500,-9113.547897999983,-0.0651508827512276,23,trailing_stop: close=258.03 <= stop=260.37
AAPL,2024-12-23,255.02477,2025-01-02,248.68107,500,-3209.152160499992,-0.024874838628420215,10,trailing_stop: close=250.42 <= stop=251.15
PYPL,2025-01-21,92.30220999999999,2025-02-05,78.13179,1600,-22710.175259199987,-0.15352200126085813,15,trailing_stop: close=77.72 <= stop=86.70
META,2025-01-27,627.2366099999999,2025-02-07,716.0782049999999,200,17725.354307699996,0.14163968362752288,11,take_profit: close=711.99 >= target=706.78
GOOGL,2025-02-05,191.26106999999996,2025-02-07,190.85895000000002,700,-321.56437949995774,-0.0021024665395834585,2,trailing_stop: close=191.60 <= stop=196.57
GOOG,2025-02-05,193.29309999999998,2025-02-07,192.54726000000002,700,-562.522924599971,-0.0038585960906000194,2,trailing_stop: close=193.31 <= stop=197.93
AMZN,2025-01-28,234.52428999999998,2025-02-10,230.31445499999998,600,-2567.357601899999,-0.017950528706429547,13,trailing_stop: close=229.15 <= stop=231.11
BKR,2025-02-04,46.676629999999996,2025-02-14,46.49346,3200,-630.7777215999902,-0.003924233604696736,10,trailing_stop: close=46.15 <= stop=46.16
CCEP,2025-02-14,82.82273999999998,2025-02-19,86.29361999999999,1800,6200.9854452000145,0.041907331247432955,5,overbought: RSI=80.9 >= 80.0
QCOM,2025-02-06,168.00784,2025-02-24,165.74409,800,-1850.77858159999,-0.013474073590851399,18,trailing_stop: close=165.43 <= stop=166.88
CSGP,2025-02-20,79.28920999999998,2025-02-28,75.55436999999999,1800,-6763.511359799984,-0.047104013269901324,8,trailing_stop: close=74.36 <= stop=74.84
DLTR,2025-02-21,76.36628999999999,2025-03-03,72.53739,1900,-7316.256312299982,-0.0501386148259918,10,break_ma60: close=72.86 < MA60=73.09
DXCM,2025-02-18,90.08999999999999,2025-03-05,82.52739,1600,-12139.789147199988,-0.08394505494505489,15,trailing_stop: close=82.42 <= stop=85.61
AZN,2025-02-07,72.7727,2025-03-06,77.31261,2000,9033.432434000013,0.06238479539717523,27,take_profit: close=77.96 >= target=77.56
CSCO,2025-02-14,63.85378999999999,2025-03-11,62.21772,2300,-3805.891226799976,-0.025622128302799085,25,trailing_stop: close=62.06 <= stop=62.29
EA,2025-05-05,151.48132999999999,2025-05-15,147.59226,900,-3540.012910199978,-0.02567359291075655,10,trailing_stop: close=147.23 <= stop=147.58
XEL,2025-05-19,71.97189999999999,2025-05-23,69.36057000000001,2000,-5264.276341999962,-0.0362826325274167,4,break_ma60: close=69.21 < MA60=69.86
EBAY,2025-06-02,72.91283999999999,2025-06-09,78.23169,2000,10590.760986000025,0.07294805688545414,7,overbought: RSI=81.1 >= 80.0
ADP,2025-06-02,323.1228,2025-06-11,314.060625,300,-2746.9179562499903,-0.028045606809547263,9,trailing_stop: close=314.52 <= stop=317.58
CTAS,2025-06-02,225.22499999999997,2025-06-20,221.39838,600,-2335.823708399978,-0.0169902097902096,18,trailing_stop: close=220.42 <= stop=220.93
GOOGL,2025-05-23,169.224055,2025-06-23,166.10373,800,-2536.1248951999837,-0.018439015658855196,31,trailing_stop: close=166.64 <= stop=168.97
MSFT,2025-06-02,457.5971399999999,2025-06-25,491.54796000000005,300,10141.00668360004,0.07419368923503344,23,take_profit: close=490.11 >= target=486.52
PANW,2025-05-21,184.94475999999997,2025-06-26,204.38541,800,15503.467501600026,0.10511598165852343,36,take_profit: close=204.30 >= target=203.35
MNST,2025-05-12,61.57150999999999,2025-06-30,61.64829,2400,139.88523120003268,0.0012470053113853297,49,trailing_stop: close=61.71 <= stop=61.95
CCEP,2025-06-02,91.41131999999999,2025-07-16,93.69621000000001,1600,3610.8498192000297,0.024995700751285765,44,trailing_stop: close=93.55 <= stop=93.67
CSCO,2025-06-23,66.411345,2025-07-16,67.08285000000001,2200,1433.0363190000228,0.010111299507636895,23,trailing_stop: close=67.18 <= stop=67.25
ALGN,2025-06-30,189.93974999999998,2025-07-17,190.29951,700,211.86910290001592,0.0018940743051416575,17,trailing_stop: close=190.24 <= stop=192.53
MAR,2025-06-30,274.7745,2025-07-18,272.08764,400,-1107.394516799987,-0.009778418303008296,18,trailing_stop: close=271.60 <= stop=273.30
TTWO,2025-06-23,238.54831,2025-07-21,231.84292499999998,600,-4064.9627265000045,-0.02810912808395083,28,trailing_stop: close=231.18 <= stop=232.76
HON,2025-06-30,229.07884999999996,2025-07-25,226.09368,100,-305.2998103999954,-0.013031189915611807,25,trailing_stop: close=224.48 <= stop=233.28
CDNS,2025-07-28,334.80947499999996,2025-07-30,367.12251000000003,400,12881.159298800028,0.09651171013006743,2,overbought: RSI=81.0 >= 80.0
PYPL,2025-07-29,71.80172999999999,2025-07-31,69.405525,500,-1208.5133287499975,-0.033372524589588504,2,trailing_stop: close=69.71 <= stop=74.65
DXCM,2025-06-25,87.63754999999999,2025-08-01,80.48943,1700,-12192.853609299986,-0.08156458047948612,37,trailing_stop: close=80.77 <= stop=85.54
ALGN,2025-07-24,203.31311,2025-08-01,128.866005,700,-52140.035361049995,-0.3661697221590875,8,trailing_stop: close=129.01 <= stop=195.52
IDXX,2025-07-28,563.6931299999999,2025-08-01,529.84962,200,-6800.492977199985,-0.06003889030898768,4,trailing_stop: close=534.31 <= stop=551.32
AMZN,2025-06-30,223.74352,2025-08-04,217.1826,600,-3975.644867999989,-0.029323396717813255,35,trailing_stop: close=214.75 <= stop=226.18
PCAR,2025-07-24,100.95084999999999,2025-08-04,96.61328999999999,1400,-6113.1615817999955,-0.04296704782574878,11,trailing_stop: close=96.48 <= stop=96.75
GOOGL,2025-06-30,180.96077999999997,2025-08-11,200.73406500000002,800,15770.451824400036,0.1092683453287504,42,take_profit: close=201.42 >= target=198.09
DASH,2025-08-07,272.91263999999995,2025-08-15,248.06169,500,-12462.684253499976,-0.09105825952216784,8,trailing_stop: close=247.44 <= stop=247.81
CSCO,2025-08-11,72.3723,2025-08-15,68.38155,2000,-8022.528929999983,-0.0551419534822023,4,trailing_stop: close=69.30 <= stop=69.45
MSFT,2025-07-31,555.780225,2025-08-20,509.355135,200,-9315.57930809999,-0.08353138149166783,20,trailing_stop: close=509.77 <= stop=516.10
CSX,2025-07-14,33.97393999999999,2025-08-25,34.75521,100,77.08434370000063,0.022996155288435904,42,trailing_stop: close=34.58 <= stop=34.98
GOOG,2025-07-25,193.12293,2025-08-29,211.05873,700,12510.737666699999,0.09287245175909464,35,take_profit: close=212.37 >= target=210.50
AAPL,2025-08-08,221.05083,2025-09-05,239.755005,600,11179.349099100013,0.08461481461073928,28,take_profit: close=239.78 >= target=239.33
EXPE,2025-08-11,193.62342999999998,2025-09-05,215.70407999999998,700,15411.157143199995,0.11403914288678796,25,take_profit: close=216.52 >= target=214.60
XEL,2025-08-01,73.96388999999999,2025-09-09,71.38853999999999,2000,-5193.5331240000005,-0.034819017766642646,39,trailing_stop: close=71.75 <= stop=71.84
AMZN,2025-09-05,235.42518999999996,2025-09-15,230.394375,600,-3059.9599874999767,-0.02136905995488403,10,trailing_stop: close=228.15 <= stop=228.50
PCAR,2025-09-15,102.63252999999999,2025-09-23,96.97292999999999,1400,-7964.1686305999965,-0.055144309508885714,8,trailing_stop: close=97.07 <= stop=98.41
BIIB,2025-09-03,139.69956,2025-09-24,138.38148,1000,-1359.5944439999805,-0.009435104877924982,21,trailing_stop: close=139.31 <= stop=140.14
IDXX,2025-09-22,653.8231699999999,2025-09-26,618.6906899999999,200,-7063.617441399997,-0.053733917077303905,4,trailing_stop: close=618.17 <= stop=626.00
PDD,2025-08-18,120.62049999999999,2025-10-03,135.34452,1200,17620.09997279999,0.12206896837602232,46,take_profit: close=135.24 >= target=134.46
BKR,2025-09-22,47.18713999999999,2025-10-09,47.952,3100,2326.470640000018,0.016209077303689146,17,trailing_stop: close=47.85 <= stop=48.35
REGN,2025-10-02,601.02042,2025-10-09,568.45098,200,-6547.995058799997,-0.05419023866110906,7,trailing_stop: close=563.86 <= stop=564.03
AAPL,2025-09-22,248.54829999999998,2025-10-13,249.13062,600,304.54848840000597,0.002342884662659195,21,trailing_stop: close=245.27 <= stop=249.46
MNST,2025-09-17,66.44637999999999,2025-10-14,67.08285000000001,2200,1355.959319000037,0.009578700901388792,27,trailing_stop: close=67.15 <= stop=67.26
GEHC,2025-10-29,76.81673999999998,2025-10-31,74.56536,1900,-4320.1242551999685,-0.02930845542260685,2,trailing_stop: close=75.00 <= stop=75.90
MSFT,2025-10-29,545.48494,2025-11-03,519.2851949999999,200,-5271.1061117000245,-0.04803018943107784,5,trailing_stop: close=517.81 <= stop=524.76
TTWO,2025-09-22,249.63938999999996,2025-11-10,231.73803,300,-5391.264422699986,-0.0717088757507377,49,trailing_stop: close=232.00 <= stop=251.23
GFS,2025-10-31,35.925889999999995,2025-11-10,34.72524,4100,-4965.3770451999835,-0.0334201880593632,10,break_ma60: close=34.08 < MA60=34.13
ROST,2025-10-28,160.28011999999998,2025-11-26,176.05377,900,14148.750482100004,0.09841301591239149,29,take_profit: close=176.50 >= target=174.86
AAPL,2025-10-21,262.14187999999996,2025-12-03,285.9138,500,11843.072930000011,0.09068341159375226,43,take_profit: close=286.19 >= target=284.21
BKR,2025-11-25,49.20915999999999,2025-12-09,47.20275,3000,-6061.712474999965,-0.04077309996756673,14,trailing_stop: close=47.39 <= stop=47.83
MNST,2025-11-25,73.51343999999999,2025-12-12,72.86706,2000,-1336.480235999987,-0.008792677910324898,17,trailing_stop: close=72.49 <= stop=73.15
PEP,2025-12-11,150.30015,2025-12-24,143.64621,900,-6027.3304767000045,-0.04427101370158315,13,trailing_stop: close=143.68 <= stop=146.20
ILMN,2025-12-10,131.78164999999998,2026-01-08,149.98986,1100,19979.53434620001,0.13816954029639184,29,take_profit: close=150.14 >= target=148.42
ISRG,2026-01-07,593.4828899999999,2026-01-14,533.4260400000001,200,-12043.375562399966,-0.10119390299524866,7,trailing_stop: close=561.82 <= stop=569.92
KLAC,2025-12-22,1277.6463699999997,2026-01-16,1573.09533,100,29497.703140100042,0.23124470662410324,25,take_profit: close=1544.96 >= target=1487.73
GEHC,2026-01-09,87.68759999999999,2026-01-16,82.60731,1700,-8678.622728099985,-0.05793624184035129,7,trailing_stop: close=82.51 <= stop=84.05
MAR,2025-12-22,311.045735,2026-01-21,314.510175,400,1348.0347790000098,0.0111380405199899,30,trailing_stop: close=313.84 <= stop=315.48
EA,2025-12-02,203.01280999999997,2026-02-03,203.62617,700,386.59050430002,0.0030212871788732887,63,time_stop: 持有 62 天 >= 60
PCAR,2026-01-07,116.88676999999998,2026-02-05,127.97189999999999,1000,11046.738430000007,0.09483648149401347,29,take_profit: close=128.78 >= target=128.74
FAST,2026-01-20,41.991949999999996,2026-02-05,47.867084999999996,3500,20512.71206075,0.13991098293839666,16,take_profit: close=48.28 >= target=46.79
MNST,2025-12-22,76.33626,2026-02-09,82.40750999999999,1900,11488.402719299986,0.07953297685791783,49,take_profit: close=82.54 >= target=82.21
ADI,2026-01-07,289.17888999999997,2026-02-11,329.55012,500,20136.18248200001,0.1396064214784143,35,take_profit: close=325.16 >= target=324.99
DXCM,2026-01-13,70.96088999999999,2026-02-11,68.21172,300,-830.8900547999978,-0.03874204508990786,29,trailing_stop: close=68.16 <= stop=69.55
TXN,2026-01-28,204.06386,2026-02-27,211.01877,700,4824.123058299989,0.03408202706740915,30,trailing_stop: close=212.63 <= stop=213.03
BKR,2026-04-24,66.52645999999999,2026-05-04,68.94099,2200,5266.464946600029,0.03629428050132244,10,backtest_end_close
AAPL,2026-05-04,279.93465499999996,2026-05-04,276.55316999999997,500,-1732.225475499999,-0.01207955120812032,0,backtest_end_close
