symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
GOOGL,2025-05-23,169.224055,2025-06-23,166.10373,1100,-3487.171730899978,-0.018439015658855196,31,trailing_stop: close=166.64 <= stop=168.97
EBAY,2025-06-02,72.91283999999999,2025-06-25,74.150775,1500,1823.5346512500112,0.016978285306127328,23,trailing_stop: close=74.35 <= stop=76.01
MNST,2025-05-19,62.907844999999995,2025-06-30,61.64829,3100,-3961.9534096999746,-0.020022224573103542,42,trailing_stop: close=61.71 <= stop=61.95
MSFT,2025-06-02,457.5971399999999,2025-07-07,496.88262,400,15654.566085600025,0.08585167293659235,35,take_profit: close=498.84 >= target=498.81
PANW,2025-05-21,184.94475999999997,2025-07-11,192.71708999999998,1000,7714.514873000011,0.042025143075153926,51,trailing_stop: close=192.07 <= stop=196.84
CCEP,2025-06-02,91.41131999999999,2025-07-16,93.69621000000001,2100,4739.240387700039,0.024995700751285765,44,trailing_stop: close=93.55 <= stop=93.67
CSCO,2025-06-23,66.411345,2025-07-16,67.08285000000001,300,195.41404350000315,0.010111299507636895,23,trailing_stop: close=67.18 <= stop=67.25
TTWO,2025-06-23,238.54831,2025-07-21,231.84292499999998,700,-4742.456514250005,-0.02810912808395083,28,trailing_stop: close=231.18 <= stop=232.76
PYPL,2025-07-29,71.80172999999999,2025-07-31,69.405525,100,-241.70266574999948,-0.033372524589588504,2,trailing_stop: close=69.71 <= stop=74.65
DXCM,2025-06-25,87.63754999999999,2025-08-01,80.48943,1200,-8606.72019479999,-0.08156458047948612,37,trailing_stop: close=80.77 <= stop=85.54
ALGN,2025-07-24,203.31311,2025-08-01,128.866005,900,-67037.18832135,-0.3661697221590875,8,trailing_stop: close=129.01 <= stop=195.52
AMZN,2025-06-30,223.74352,2025-08-04,217.1826,800,-5300.859823999986,-0.029323396717813255,35,trailing_stop: close=214.75 <= stop=226.18
PCAR,2025-07-24,100.95084999999999,2025-08-04,96.61328999999999,1900,-8296.433575299992,-0.04296704782574878,11,trailing_stop: close=96.48 <= stop=96.75
DASH,2025-08-07,272.91263999999995,2025-08-15,248.06169,700,-17447.757954899967,-0.09105825952216784,8,trailing_stop: close=247.44 <= stop=247.81
CSCO,2025-08-11,72.3723,2025-08-15,68.38155,100,-401.12644649999913,-0.0551419534822023,4,trailing_stop: close=69.30 <= stop=69.45
CSX,2025-07-14,33.97393999999999,2025-08-25,34.75521,5800,4470.891934600037,0.022996155288435904,42,trailing_stop: close=34.58 <= stop=34.98
GOOGL,2025-06-30,180.96077999999997,2025-08-26,207.30248999999998,100,2627.9519253000008,0.14556585134082645,57,take_profit: close=208.49 >= target=208.15
GOOG,2025-07-25,193.12293,2025-09-04,229.924845,1000,36732.937546500005,0.19056212019981267,41,take_profit: close=231.10 >= target=226.71
XEL,2025-08-01,73.96388999999999,2025-09-09,71.38853999999999,2700,-7011.2697174,-0.034819017766642646,39,trailing_stop: close=71.75 <= stop=71.84
AAPL,2025-08-08,221.05083,2025-09-11,226.648125,800,4423.440450000002,0.02532130279718925,34,trailing_stop: close=226.79 <= stop=230.80
AMZN,2025-09-05,235.42518999999996,2025-09-15,230.394375,800,-4079.946649999969,-0.02136905995488403,10,trailing_stop: close=228.15 <= stop=228.50
PCAR,2025-09-15,102.63252999999999,2025-09-23,96.97292999999999,1900,-10808.514570099996,-0.055144309508885714,8,trailing_stop: close=97.07 <= stop=98.41
BIIB,2025-09-03,139.69956,2025-09-24,138.38148,1400,-1903.4322215999728,-0.009435104877924982,21,trailing_stop: close=139.31 <= stop=140.14
BKR,2025-09-22,47.18713999999999,2025-10-09,47.952,500,375.23720000000293,0.016209077303689146,17,trailing_stop: close=47.85 <= stop=48.35
REGN,2025-10-02,601.02042,2025-10-09,568.45098,300,-9821.992588199995,-0.05419023866110906,7,trailing_stop: close=563.86 <= stop=564.03
PDD,2025-08-18,120.62049999999999,2025-10-13,127.872,1400,10098.39376000001,0.06011830493158299,56,trailing_stop: close=124.27 <= stop=128.32
AAPL,2025-09-22,248.54829999999998,2025-10-13,249.13062,800,406.064651200008,0.002342884662659195,21,trailing_stop: close=245.27 <= stop=249.46
MNST,2025-09-17,66.44637999999999,2025-10-14,67.08285000000001,3000,1849.0354350000507,0.009578700901388792,27,trailing_stop: close=67.15 <= stop=67.26
GEHC,2025-10-29,76.81673999999998,2025-10-31,74.56536,2600,-5911.748980799956,-0.02930845542260685,2,trailing_stop: close=75.00 <= stop=75.90
MSFT,2025-10-29,545.48494,2025-11-03,519.2851949999999,300,-7906.659167550036,-0.04803018943107784,5,trailing_stop: close=517.81 <= stop=524.76
TTWO,2025-09-22,249.63938999999996,2025-11-10,231.73803,100,-1797.0881408999953,-0.0717088757507377,49,trailing_stop: close=232.00 <= stop=251.23
BKR,2025-11-25,49.20915999999999,2025-12-09,47.20275,4000,-8082.283299999953,-0.04077309996756673,14,trailing_stop: close=47.39 <= stop=47.83
ROST,2025-10-28,160.28011999999998,2025-12-11,181.94787,1200,25935.798766800013,0.13518675928118862,44,take_profit: close=181.82 >= target=179.57
MNST,2025-11-25,73.51343999999999,2025-12-12,72.86706,500,-334.12005899999673,-0.008792677910324898,17,trailing_stop: close=72.49 <= stop=73.15
AAPL,2025-10-21,262.14187999999996,2025-12-16,272.54717999999997,700,7226.4750922000085,0.03969339046473608,56,trailing_stop: close=274.11 <= stop=275.15
GOOGL,2025-11-20,304.84454,2025-12-18,301.41828000000004,600,-2110.011290399974,-0.011239368105461112,28,trailing_stop: close=296.72 <= stop=302.53
GOOG,2025-11-20,305.04474,2025-12-18,302.75694,600,-1427.1762492000025,-0.007499883459718082,28,trailing_stop: close=298.06 <= stop=303.52
SBUX,2025-12-19,89.304215,2025-12-24,83.75616000000001,2200,-12261.00006559998,-0.06212534313190021,5,trailing_stop: close=83.86 <= stop=84.79
ILMN,2025-12-10,131.78164999999998,2026-01-12,142.07778,1400,14354.909332400008,0.0781302252627738,33,trailing_stop: close=141.07 <= stop=141.82
ISRG,2026-01-07,593.4828899999999,2026-01-14,533.4260400000001,300,-18065.063343599948,-0.10119390299524866,7,trailing_stop: close=561.82 <= stop=569.92
MAR,2025-12-22,311.045735,2026-01-21,314.510175,600,2022.0521685000147,0.0111380405199899,30,trailing_stop: close=313.84 <= stop=315.48
KLAC,2025-12-22,1277.6463699999997,2026-01-29,1641.2871699,100,36314.84137490303,0.28461772242972083,38,take_profit: close=1627.20 >= target=1619.62
EA,2025-12-22,204.39418999999998,2026-02-04,201.31848000000002,500,-1568.052771999979,-0.015047932624699167,44,trailing_stop: close=201.39 <= stop=203.42
DXCM,2026-01-13,70.96088999999999,2026-02-11,68.21172,2600,-7201.047141599981,-0.03874204508990786,29,trailing_stop: close=68.16 <= stop=69.55
FAST,2026-01-20,41.991949999999996,2026-02-13,45.659295,3900,14249.224124850018,0.08733447720336884,24,trailing_stop: close=45.54 <= stop=45.88
MDLZ,2026-02-05,60.190129999999996,2026-02-18,59.8401,1300,-478.3766389999958,-0.005815405283224995,13,trailing_stop: close=59.86 <= stop=59.88
MNST,2025-12-22,76.33626,2026-02-27,85.66425,2600,24185.955885,0.12219605728653726,67,take_profit: close=86.66 >= target=85.50
TXN,2026-01-28,204.06386,2026-02-27,211.01877,100,689.1604368999984,0.03408202706740915,30,trailing_stop: close=212.63 <= stop=213.03
PCAR,2026-01-07,116.88676999999998,2026-03-04,124.43544,100,751.1339368000016,0.06458104711080659,56,trailing_stop: close=121.19 <= stop=123.82
ADI,2026-02-05,316.65633999999994,2026-03-04,343.69596,600,16161.906727200043,0.08539105833156557,27,trailing_stop: close=338.99 <= stop=341.13
ROST,2026-03-02,203.29308999999998,2026-03-04,214.530255,900,10055.52533115003,0.05527568595666499,2,trailing_stop: close=197.64 <= stop=198.22
AMGN,2026-01-22,344.48914499999995,2026-03-06,363.8358,500,9618.752130000028,0.05616041980074593,43,trailing_stop: close=367.60 <= stop=370.36
VRTX,2026-02-17,489.94945999999993,2026-03-06,456.84270000000004,400,-13297.525123999958,-0.0675717858735877,17,trailing_stop: close=460.82 <= stop=469.72
CTAS,2026-03-06,205.14493999999996,2026-03-13,194.18562,900,-9915.818117399966,-0.05342232667303404,7,trailing_stop: close=193.26 <= stop=195.74
VRTX,2026-03-11,498.37287499999996,2026-03-17,467.9316,400,-12232.661791999984,-0.0610813238982959,6,trailing_stop: close=466.10 <= stop=467.28
FANG,2026-03-03,180.20002,2026-04-09,187.78203,1100,8278.242930099996,0.04207552252213964,37,trailing_stop: close=186.47 <= stop=190.29
BKR,2026-04-24,66.52645999999999,2026-05-04,68.94099,3000,7181.54310900004,0.03629428050132244,10,backtest_end_close
AAPL,2026-05-04,279.93465499999996,2026-05-04,276.55316999999997,700,-2425.1156656999983,-0.01207955120812032,0,backtest_end_close
