symbol,entry_date,entry_price,exit_date,exit_price,size,pnl,pnl_pct,hold_days,exit_reason
QCOM,2025-02-06,168.00784,2025-02-24,165.74409,400,-925.389290799995,-0.013474073590851399,18,trailing_stop: close=165.43 <= stop=166.88
CSGP,2025-02-20,79.28920999999998,2025-02-28,75.55436999999999,1800,-6763.511359799984,-0.047104013269901324,8,trailing_stop: close=74.36 <= stop=74.84
EBAY,2025-02-25,70.45037999999998,2025-02-28,63.349587,2100,-14951.575539809963,-0.10079140808041043,3,trailing_stop: close=63.48 <= stop=66.94
DXCM,2025-02-18,90.08999999999999,2025-03-05,82.52739,1600,-12139.789147199988,-0.08394505494505489,15,trailing_stop: close=82.42 <= stop=85.61
CCEP,2025-02-14,82.82273999999998,2025-03-06,84.18572999999999,1800,2407.921705800019,0.016456712250765948,20,trailing_stop: close=84.69 <= stop=84.88
XEL,2025-03-03,71.96189,2025-03-06,68.29164,1800,-6643.3274855999925,-0.0510026904518488,3,trailing_stop: close=68.73 <= stop=69.61
ADP,2025-01-30,303.82352,2025-03-07,302.15754,400,-702.6509047999962,-0.005483380615167621,36,trailing_stop: close=302.46 <= stop=309.64
EXC,2025-02-24,43.35331,2025-03-07,42.71724,3400,-2206.2095848000126,-0.014671774773368007,11,trailing_stop: close=42.88 <= stop=43.01
CSCO,2025-02-14,63.85378999999999,2025-03-11,62.21772,2300,-3805.891226799976,-0.025622128302799085,25,trailing_stop: close=62.06 <= stop=62.29
AZN,2025-02-26,76.24616999999999,2025-03-12,75.19472999999999,600,-644.3990513999997,-0.013790069717600217,14,trailing_stop: close=74.24 <= stop=75.56
PAYX,2025-03-03,151.91676499999997,2025-03-12,145.40445,900,-5900.342701499975,-0.04286765190135511,9,trailing_stop: close=146.50 <= stop=148.55
XEL,2025-05-19,71.97189999999999,2025-05-29,68.8311,2000,-6322.89865999997,-0.04363925365316168,10,trailing_stop: close=68.93 <= stop=69.06
ADP,2025-06-02,323.1228,2025-06-11,314.060625,300,-2746.9179562499903,-0.028045606809547263,9,trailing_stop: close=314.52 <= stop=317.58
CTAS,2025-06-02,225.22499999999997,2025-06-20,221.39838,600,-2335.823708399978,-0.0169902097902096,18,trailing_stop: close=220.42 <= stop=220.93
EBAY,2025-06-02,72.91283999999999,2025-06-25,74.150775,2000,2431.3795350000146,0.016978285306127328,23,trailing_stop: close=74.35 <= stop=76.01
MNST,2025-05-19,62.907844999999995,2025-06-30,61.64829,2300,-2939.5138200999813,-0.020022224573103542,42,trailing_stop: close=61.71 <= stop=61.95
MSFT,2025-06-02,457.5971399999999,2025-07-07,496.88262,300,11740.924564200019,0.08585167293659235,35,take_profit: close=498.84 >= target=498.81
PANW,2025-05-21,184.94475999999997,2025-07-11,192.71708999999998,800,6171.611898400009,0.042025143075153926,51,trailing_stop: close=192.07 <= stop=196.84
CCEP,2025-06-02,91.41131999999999,2025-07-16,93.69621000000001,1600,3610.8498192000297,0.024995700751285765,44,trailing_stop: close=93.55 <= stop=93.67
CSCO,2025-06-23,66.411345,2025-07-16,67.08285000000001,1400,911.9322030000146,0.010111299507636895,23,trailing_stop: close=67.18 <= stop=67.25
TTWO,2025-06-23,238.54831,2025-07-21,231.84292499999998,600,-4064.9627265000045,-0.02810912808395083,28,trailing_stop: close=231.18 <= stop=232.76
HON,2025-06-02,225.22499999999997,2025-07-25,226.09368,100,80.08518960000403,0.003856943056943285,53,trailing_stop: close=224.48 <= stop=233.28
MDLZ,2025-07-02,69.04898,2025-07-31,64.67526,200,-878.6245156000011,-0.06334228253625185,29,trailing_stop: close=65.10 <= stop=68.19
PYPL,2025-07-29,71.80172999999999,2025-07-31,69.405525,100,-241.70266574999948,-0.033372524589588504,2,trailing_stop: close=69.71 <= stop=74.65
DXCM,2025-06-25,87.63754999999999,2025-08-01,80.48943,1600,-11475.626926399987,-0.08156458047948612,37,trailing_stop: close=80.77 <= stop=85.54
ALGN,2025-07-24,203.31311,2025-08-01,128.866005,700,-52140.035361049995,-0.3661697221590875,8,trailing_stop: close=129.01 <= stop=195.52
AMZN,2025-06-30,223.74352,2025-08-04,217.1826,600,-3975.644867999989,-0.029323396717813255,35,trailing_stop: close=214.75 <= stop=226.18
PCAR,2025-07-24,100.95084999999999,2025-08-04,96.61328999999999,1400,-6113.1615817999955,-0.04296704782574878,11,trailing_stop: close=96.48 <= stop=96.75
DASH,2025-08-07,272.91263999999995,2025-08-15,248.06169,500,-12462.684253499976,-0.09105825952216784,8,trailing_stop: close=247.44 <= stop=247.81
CSCO,2025-08-11,72.3723,2025-08-15,68.38155,1200,-4813.51735799999,-0.0551419534822023,4,trailing_stop: close=69.30 <= stop=69.45
CSX,2025-07-14,33.97393999999999,2025-08-25,34.75521,4400,3391.711122800028,0.022996155288435904,42,trailing_stop: close=34.58 <= stop=34.98
GOOGL,2025-07-25,192.17197999999996,2025-09-04,229.42035,700,26025.680726500035,0.19382830941326645,41,take_profit: close=230.66 >= target=226.16
GOOG,2025-07-25,193.12293,2025-09-04,229.924845,700,25713.056282550006,0.19056212019981267,41,take_profit: close=231.10 >= target=226.71
XEL,2025-08-01,73.96388999999999,2025-09-09,71.38853999999999,2000,-5193.5331240000005,-0.034819017766642646,39,trailing_stop: close=71.75 <= stop=71.84
AAPL,2025-08-08,221.05083,2025-09-11,226.648125,600,3317.5803375000014,0.02532130279718925,34,trailing_stop: close=226.79 <= stop=230.80
AMZN,2025-09-05,235.42518999999996,2025-09-15,230.394375,600,-3059.9599874999767,-0.02136905995488403,10,trailing_stop: close=228.15 <= stop=228.50
GEHC,2025-09-09,78.01794,2025-09-19,74.38553999999999,1900,-6943.9597578000075,-0.04655852230909974,10,trailing_stop: close=74.00 <= stop=74.73
PCAR,2025-09-15,102.63252999999999,2025-09-23,96.97292999999999,1400,-7964.1686305999965,-0.055144309508885714,8,trailing_stop: close=97.07 <= stop=98.41
BIIB,2025-09-03,139.69956,2025-09-24,138.38148,1000,-1359.5944439999805,-0.009435104877924982,21,trailing_stop: close=139.31 <= stop=140.14
BKR,2025-09-22,47.18713999999999,2025-10-09,47.952,1600,1200.7590400000095,0.016209077303689146,17,trailing_stop: close=47.85 <= stop=48.35
REGN,2025-10-02,601.02042,2025-10-09,568.45098,200,-6547.995058799997,-0.05419023866110906,7,trailing_stop: close=563.86 <= stop=564.03
PDD,2025-08-18,120.62049999999999,2025-10-13,127.872,1200,8655.766080000009,0.06011830493158299,56,trailing_stop: close=124.27 <= stop=128.32
AAPL,2025-09-22,248.54829999999998,2025-10-13,249.13062,600,304.54848840000597,0.002342884662659195,21,trailing_stop: close=245.27 <= stop=249.46
CSCO,2025-10-09,70.38031,2025-10-13,68.48145,2100,-4030.749313499998,-0.026979989147532857,4,trailing_stop: close=67.94 <= stop=68.04
MNST,2025-09-17,66.44637999999999,2025-10-14,67.08285000000001,2200,1355.959319000037,0.009578700901388792,27,trailing_stop: close=67.15 <= stop=67.26
PEP,2025-10-13,148.79864999999998,2025-10-30,146.19366,1000,-2648.8480979999867,-0.017506812057770604,17,trailing_stop: close=146.16 <= stop=148.17
GEHC,2025-10-29,76.81673999999998,2025-10-31,74.56536,1900,-4320.1242551999685,-0.02930845542260685,2,trailing_stop: close=75.00 <= stop=75.90
MSFT,2025-10-29,545.48494,2025-11-03,519.2851949999999,200,-5271.1061117000245,-0.04803018943107784,5,trailing_stop: close=517.81 <= stop=524.76
TTWO,2025-09-22,249.63938999999996,2025-11-10,231.73803,600,-10782.528845399973,-0.0717088757507377,49,trailing_stop: close=232.00 <= stop=251.23
BKR,2025-11-25,49.20915999999999,2025-12-09,47.20275,3000,-6061.712474999965,-0.04077309996756673,14,trailing_stop: close=47.39 <= stop=47.83
ROST,2025-10-28,160.28011999999998,2025-12-11,181.94787,900,19451.84907510001,0.13518675928118862,44,take_profit: close=181.82 >= target=179.57
MNST,2025-11-25,73.51343999999999,2025-12-12,72.86706,2000,-1336.480235999987,-0.008792677910324898,17,trailing_stop: close=72.49 <= stop=73.15
AAPL,2025-10-21,262.14187999999996,2025-12-16,272.54717999999997,500,5161.767923000005,0.03969339046473608,56,trailing_stop: close=274.11 <= stop=275.15
GOOGL,2025-11-20,304.84454,2025-12-18,301.41828000000004,400,-1406.6741935999826,-0.011239368105461112,28,trailing_stop: close=296.72 <= stop=302.53
GOOG,2025-11-20,305.04474,2025-12-18,302.75694,400,-951.4508328000018,-0.007499883459718082,28,trailing_stop: close=298.06 <= stop=303.52
ILMN,2025-12-10,131.78164999999998,2026-01-12,142.07778,1000,10253.506666000005,0.0781302252627738,33,trailing_stop: close=141.07 <= stop=141.82
ISRG,2026-01-07,593.4828899999999,2026-01-14,533.4260400000001,200,-12043.375562399966,-0.10119390299524866,7,trailing_stop: close=561.82 <= stop=569.92
MAR,2025-12-22,311.045735,2026-01-21,314.510175,400,1348.0347790000098,0.0111380405199899,30,trailing_stop: close=313.84 <= stop=315.48
KLAC,2025-12-22,1277.6463699999997,2026-01-29,1641.2871699,100,36314.84137490303,0.28461772242972083,38,take_profit: close=1627.20 >= target=1619.62
EA,2025-12-02,203.01280999999997,2026-02-04,201.31848000000002,500,-877.3627719999755,-0.008345926545226146,64,trailing_stop: close=201.39 <= stop=203.42
ALGN,2026-02-06,178.06788999999998,2026-02-13,184.53528,800,5129.623532800018,0.03631979915076222,7,trailing_stop: close=183.86 <= stop=184.37
ADI,2026-01-07,289.17888999999997,2026-02-23,352.17746999999997,500,31446.4633795,0.2178533156414011,47,take_profit: close=355.03 >= target=351.52
MNST,2025-12-22,76.33626,2026-02-27,85.66425,1900,17674.3523775,0.12219605728653726,67,take_profit: close=86.66 >= target=85.50
TXN,2026-01-28,204.06386,2026-02-27,211.01877,700,4824.123058299989,0.03408202706740915,30,trailing_stop: close=212.63 <= stop=213.03
PCAR,2026-01-07,116.88676999999998,2026-03-04,124.43544,300,2253.4018104000047,0.06458104711080659,56,trailing_stop: close=121.19 <= stop=123.82
ROST,2026-03-02,203.29308999999998,2026-03-04,214.530255,700,7820.964146450023,0.05527568595666499,2,trailing_stop: close=197.64 <= stop=198.22
AMGN,2026-01-22,344.48914499999995,2026-03-06,363.8358,400,7695.001704000022,0.05616041980074593,43,trailing_stop: close=367.60 <= stop=370.36
VRTX,2026-02-17,489.94945999999993,2026-03-06,456.84270000000004,300,-9973.143842999969,-0.0675717858735877,17,trailing_stop: close=460.82 <= stop=469.72
CTAS,2026-03-06,205.14493999999996,2026-03-13,194.18562,700,-7712.302980199974,-0.05342232667303404,7,trailing_stop: close=193.26 <= stop=195.74
VRTX,2026-03-11,498.37287499999996,2026-03-17,467.9316,300,-9174.496343999988,-0.0610813238982959,6,trailing_stop: close=466.10 <= stop=467.28
FANG,2026-03-03,180.20002,2026-04-09,187.78203,800,6020.540312799997,0.04207552252213964,37,trailing_stop: close=186.47 <= stop=190.29
BKR,2026-04-24,66.52645999999999,2026-05-04,68.94099,2200,5266.464946600029,0.03629428050132244,10,backtest_end_close
MDLZ,2026-04-30,61.11104999999999,2026-05-04,61.31862,2400,454.01859360002675,0.003396603396603526,4,backtest_end_close
XEL,2026-05-01,83.03295,2026-05-04,81.08883,1800,-3543.2039681999963,-0.02341383751871995,3,backtest_end_close
AAPL,2026-05-04,279.93465499999996,2026-05-04,276.55316999999997,500,-1732.225475499999,-0.01207955120812032,0,backtest_end_close
