date,equity,benchmark
2022-09-08,1114692.296372318,1896144.8671840492
2022-09-09,1114692.296372318,1937598.5866616187
2022-09-12,1114692.296372318,1960628.4308158243
2022-09-13,1114692.296372318,1853113.7611205752
2022-09-14,1114692.296372318,1867815.004101205
2022-09-15,1114692.296372318,1836708.940627169
2022-09-16,1114692.296372318,1825477.948135529
2022-09-19,1114692.296372318,1836393.463309988
2022-09-20,1114692.296372318,1821755.3157927946
2022-09-21,1114692.296372318,1789134.9611962899
2022-09-22,1114692.296372318,1767114.6444570634
2022-09-23,1114692.296372318,1738343.113130166
2022-09-26,1114692.296372318,1731150.2302984414
2022-09-27,1114692.296372318,1731844.2803962396
2022-09-28,1114692.296372318,1766294.403432393
2022-09-29,1114692.296372318,1715376.3644393967
2022-09-30,1114692.296372318,1686289.3557953183
2022-10-03,1114692.296372318,1725850.2113698022
2022-10-04,1114692.296372318,1780112.3099249164
2022-10-05,1114692.296372318,1779165.8779733737
2022-10-06,1114692.296372318,1765158.6850905418
2022-10-07,1114692.296372318,1697898.9210675752
2022-10-10,1114692.296372318,1680926.241403243
2022-10-11,1114692.296372318,1657833.3017856015
2022-10-12,1114692.296372318,1657265.442614676
2022-10-13,1114692.296372318,1696132.2480913622
2022-10-14,1114692.296372318,1645151.1136349298
2022-10-17,1114692.296372318,1699476.3076534797
2022-10-18,1114692.296372318,1712915.6413653858
2022-10-19,1114692.296372318,1706669.190485204
2022-10-20,1114692.296372318,1697962.0165310113
2022-10-21,1114692.296372318,1737775.2539592404
2022-10-24,1114692.296372318,1756893.1793804024
2022-10-25,1114692.296372318,1793236.1663196415
2022-10-26,1114692.296372318,1753612.2152817212
2022-10-27,1114692.296372318,1721685.9107830147
2022-10-28,1114692.296372318,1774370.6227522243
2022-10-31,1114692.296372318,1753738.4062085934
2022-11-01,1114692.296372318,1735819.2945927186
2022-11-02,1114692.296372318,1676320.272572402
2022-11-03,1114692.296372318,1643573.7270490252
2022-11-04,1114692.296372318,1670010.726228784
2022-11-07,1114692.296372318,1688371.5060887118
2022-11-08,1114692.296372318,1700675.1214587672
2022-11-09,1114692.296372318,1661429.7432014637
2022-11-10,1114692.296372318,1784024.2286579593
2022-11-11,1114692.296372318,1816896.9651082086
2022-11-14,1114692.296372318,1800996.9083222914
2022-11-15,1114692.296372318,1825919.616379582
2022-11-16,1114692.296372318,1800996.9083222914
2022-11-17,1114692.296372318,1797021.8941258122
2022-11-18,1114692.296372318,1797084.9895892486
2022-11-21,1114692.296372318,1778598.018802448
2022-11-22,1114692.296372318,1804214.7769575366
2022-11-23,1114692.296372318,1822323.17496372
2022-11-25,1114692.296372318,1810335.0369108461
2022-11-28,1114692.296372318,1783771.8468042144
2022-11-29,1114692.296372318,1770269.4176288722
2022-11-30,1114692.296372318,1850968.5153637454
2022-12-01,1114692.296372318,1853239.952047448
2022-12-02,1114692.296372318,1845857.7828254148
2022-12-05,1114692.296372318,1814877.910278251
2022-12-06,1114692.296372318,1777273.0140702883
2022-12-07,1114692.296372318,1770017.0357751276
2022-12-08,1114692.296372318,1790964.7296359392
2022-12-09,1114692.296372318,1779544.4507539908
2022-12-12,1114692.296372318,1801880.244810398
2022-12-13,1114692.296372318,1821250.5520853049
2022-12-14,1114692.296372318,1807748.1229099627
2022-12-15,1114692.296372318,1747050.2870843585
2022-12-16,1114692.296372318,1730393.0847372073
2022-12-19,1114692.296372318,1702000.1261909269
2022-12-20,1114692.296372318,1700675.1214587672
2022-12-21,1114692.296372318,1725345.447662313
2022-12-22,1114692.296372318,1683134.5826235092
2022-12-23,1114692.296372318,1686920.3104296802
2022-12-27,1114692.296372318,1663070.2252508043
2022-12-28,1114692.296372318,1641113.0039750142
2022-12-29,1114692.296372318,1681115.5277935513
2022-12-30,1114692.296372318,1680106.0003785726
2023-01-03,1114692.296372318,1668748.8169600605
2023-01-04,1114692.296372318,1676698.8453530192
2023-01-05,1114692.296372318,1650451.1325635684
2023-01-06,1114692.296372318,1696006.05716449
2023-01-09,1114692.296372318,1706984.667802385
2023-01-10,1114692.296372318,1721433.5289292696
2023-01-11,1114692.296372318,1751214.5876711465
2023-01-12,1114692.296372318,1760678.9071865731
2023-01-13,1114692.296372318,1772793.2361663196
2023-01-17,1114692.296372318,1776389.677582182
2023-01-18,1114692.296372318,1753296.7379645403
2023-01-19,1114692.296372318,1736071.6764464632
2023-01-20,1114692.296372318,1783582.5604139061
2023-01-23,1114692.296372318,1823206.5114518264
2023-01-24,1114692.296372318,1819483.8791090918
2023-01-25,1114692.296372318,1815445.7694491765
2023-01-26,1114692.296372318,1850842.3244368727
2023-01-27,1114692.296372318,1869266.199760237
2023-01-30,1114692.296372318,1831472.0171619658
2023-01-31,1114692.296372318,1858918.5437567038
2023-02-01,1116399.5358608179,1898668.6857214968
2023-02-02,1117829.5358608179,1966811.78623257
2023-02-03,1118248.419838418,1931856.8994889266
2023-02-06,1116723.419838418,1915515.174458956
2023-02-07,1134218.419838418,1955202.2209603128
2023-02-08,1130376.419838418,1920436.6206069782
2023-02-09,1128486.419838418,1903463.9409426462
2023-02-10,1129318.419838418,1890971.0391822828
2023-02-13,1136468.419838418,1921256.8616316486
2023-02-14,1132266.419838418,1935453.340904789
2023-02-15,1138985.744723518,1950280.774812291
2023-02-16,1127340.744723518,1913685.4060193072
2023-02-17,1123796.744723518,1900182.9768439648
2023-02-21,1108567.4694653181,1855195.911413969
2023-02-22,1107345.649710118,1856584.011609565
2023-02-23,1106163.4149281182,1872799.545712663
2023-02-24,1104187.4149281182,1841441.1003848822
2023-02-27,1103576.4149281182,1854628.0522430437
2023-02-28,1103212.4149281182,1852230.4246324687
2023-03-01,1101982.813793018,1837339.8952615305
2023-03-02,1101982.813793018,1852545.9019496497
2023-03-03,1101982.813793018,1890844.8482554103
2023-03-06,1101401.675693018,1892990.0940122404
2023-03-07,1099847.675693018,1869770.9634677265
2023-03-08,1101269.675693018,1879109.092056281
2023-03-09,1099321.675693018,1846551.8329232128
2023-03-10,1097783.6756930181,1820619.5974509432
2023-03-13,1098111.675693018,1834122.0266262854
2023-03-14,1101309.675693018,1876269.796201653
2023-03-15,1100025.675693018,1886112.6884976968
2023-03-16,1102117.675693018,1935831.9136854059
2023-03-17,1100893.462469218,1926683.0714871602
2023-03-20,1103574.462469218,1930531.8947567672
2023-03-21,1102749.462469218,1958104.612278377
2023-03-22,1098867.462469218,1931478.3267083096
2023-03-23,1102629.462469218,1954381.9799356426
2023-03-24,1101643.781817718,1961574.862767367
2023-03-27,1100371.781817718,1948135.5290554608
2023-03-28,1099206.781817718,1937787.8730519277
2023-03-29,1100508.781817718,1973121.3325761878
2023-03-30,1101933.739817718,1991797.5897532967
2023-03-31,1111207.739817718,2024922.7080572906
2023-04-03,1111236.739817718,2020001.2619092686
2023-04-04,1108059.739817718,2013186.9518581613
2023-04-05,1101216.739817718,1993311.880875765
2023-04-06,1100223.739817718,2006751.2145876712
2023-04-10,1104330.739817718,2005615.4962458196
2023-04-11,1102278.739817718,1992744.021704839
2023-04-12,1097218.739817718,1975140.3874061455
2023-04-13,1104036.850117018,2013817.9064925232
2023-04-14,1101272.850117018,2010032.1786863522
2023-04-17,1100904.850117018,2011735.756199129
2023-04-18,1101150.850117018,2011861.9471260018
2023-04-19,1104697.006317018,2010915.515174459
2023-04-20,1102787.006317018,1995583.3175594672
2023-04-21,1102848.768907418,1997665.4678528614
2023-04-24,1102229.781520018,1993501.1672660734
2023-04-25,1083928.943667118,1955896.271058111
2023-04-26,1080936.611691418,1967758.2181841123
2023-04-27,1096952.1094077183,2021263.1711779924
2023-04-28,1100066.3978225181,2035207.2685973877
2023-05-01,1093884.3978225181,2032872.736450249
2023-05-02,1086492.282795818,2015142.9112246828
2023-05-03,1072064.051570218,2001955.9593665216
2023-05-04,1066635.7057602182,1994889.2674616694
2023-05-05,1078307.7057602182,2037289.4188907815
2023-05-08,1080060.7057602182,2042337.055965676
2023-05-09,1080440.7057602182,2029402.4859612593
2023-05-10,1086731.7057602182,2051485.898163922
2023-05-11,1085999.7057602182,2058174.0172881568
2023-05-12,1080920.7057602182,2050791.848066124
2023-05-15,1084752.7057602182,2061896.6496308916
2023-05-16,1084463.312323718,2064231.1817780302
2023-05-17,1091744.312323718,2089216.9852987567
2023-05-18,1102832.312323718,2128020.695312007
2023-05-19,1102542.539953818,2123225.4400908574
2023-05-22,1096129.539953818,2130355.2274591457
2023-05-23,1071544.1131202183,2103350.369108461
2023-05-24,1068398.9362025182,2092561.044860874
2023-05-25,1076067.9362025182,2143479.083853871
2023-05-26,1082566.3691421181,2198245.946116474
2023-05-30,1083489.3691421181,2208215.0293393903
2023-05-31,1084025.3691421181,2195659.0321155908
2023-06-01,1104636.4739137182,2221023.408416935
2023-06-02,1106504.4739137182,2237680.610764086
2023-06-05,1109023.8288677183,2239257.9973499905
2023-06-06,1104052.6642602184,2238879.4245693735
2023-06-07,1088703.6642602184,2200895.955580794
2023-06-08,1100030.9079417184,2228216.291248659
2023-06-09,1101880.9079417184,2236734.1788125434
2023-06-12,1111652.9079417184,2274528.3614108143
2023-06-13,1120598.9079417184,2292005.804782636
2023-06-14,1121153.9079417184,2308663.007129787
2023-06-15,1135618.2053401184,2336172.629187961
2023-06-16,1130797.2061024182,2321471.386207332
2023-06-20,1128773.7541524183,2314972.553473405
2023-06-21,1126797.7541524183,2283424.8217553156
2023-06-22,1129243.7541524183,2310366.5846425644
2023-06-23,1126122.6516255182,2287462.9314152314
2023-06-26,1122807.0090255183,2256798.5361852483
2023-06-27,1140331.0090255183,2295602.246198498
2023-06-28,1142684.0090255183,2300082.0241024666
2023-06-29,1145834.0090255183,2295476.055271626
2023-06-30,1155323.0090255183,2330872.6102593224
2023-07-03,1149042.0090255183,2336361.91557827
2023-07-05,1145194.0090255183,2336298.820114834
2023-07-06,1134923.0090255183,2318505.899425831
2023-07-07,1131601.3260379182,2310808.252886617
2023-07-10,1140091.8419415182,2311565.3984478517
2023-07-11,1162302.1957379184,2322985.6773298
2023-07-12,1164795.6187097183,2352325.067827623
2023-07-13,1158844.6187097183,2392264.4961827244
2023-07-14,1164816.9372745184,2391759.7324752347
2023-07-17,1173336.3226045184,2414095.5265316423
2023-07-18,1176425.1254919183,2433844.4065871662
2023-07-19,1167989.1254919183,2433276.5474162404
2023-07-20,1157731.3744430183,2377184.6804214776
2023-07-21,1153056.3744430183,2370054.8930531894
2023-07-24,1154522.2609688183,2373840.6208593603
2023-07-25,1158036.2609688183,2389929.9640355855
2023-07-26,1156405.2609688183,2381979.935642627
2023-07-27,1151295.0001606185,2376301.343933371
2023-07-28,1161255.9797642184,2419584.8318505897
2023-07-31,1164437.9797642184,2420846.7411193135
2023-08-01,1167568.4087824184,2415231.2448734934
2023-08-02,1156171.6275354184,2362231.0555871027
2023-08-03,1156151.0786198184,2358445.3277809327
2023-08-04,1150614.0712391185,2347403.6216796013
2023-08-07,1157750.8052952185,2367278.6926619974
2023-08-08,1156714.8052952185,2347151.2398258564
2023-08-09,1157139.2012902184,2321345.1952804592
2023-08-10,1162901.2012902184,2325635.686794119
2023-08-11,1163890.2012902184,2310808.252886617
2023-08-14,1165331.2012902184,2336740.488358887
2023-08-15,1159827.2012902184,2311943.9712284687
2023-08-16,1155381.2012902184,2287462.9314152314
2023-08-17,1151133.2012902184,2262477.127894504
2023-08-18,1150822.4057399184,2259637.8320398764
2023-08-21,1155524.0410867184,2296043.9144425513
2023-08-22,1153164.0830867183,2292762.95034387
2023-08-23,1165010.0830867183,2328916.650892801
2023-08-24,1153317.0830867183,2279134.330241656
2023-08-25,1157073.0830867183,2296801.0600037854
2023-08-28,1166805.0989437185,2314089.216985299
2023-08-29,1180046.0989437185,2364628.6831976776
2023-08-30,1180629.5862753184,2377815.6350558395
2023-08-31,1181900.5862753184,2384945.422424128
2023-09-01,1186454.3840399184,2382421.60388668
2023-09-05,1180450.0245607183,2385450.186131617
2023-09-06,1181663.0245607183,2364439.39680737
2023-09-07,1179968.0245607183,2347529.8126064735
2023-09-08,1179967.0245607183,2350810.7767051547
2023-09-11,1174178.0245607183,2378509.6851536375
2023-09-12,1174325.0245607183,2352135.7814373146
2023-09-13,1167227.0245607183,2361095.337245252
2023-09-14,1174958.5622771184,2380402.5490567223
2023-09-15,1164226.5622771184,2339642.879676951
2023-09-18,1166638.0125452185,2338696.4477254082
2023-09-19,1151201.2560732185,2333711.90611395
2023-09-20,1143680.2019392184,2300082.0241024666
2023-09-21,1132359.0782563183,2257934.2545270994
2023-09-22,1131787.7056159186,2258249.7318442804
2023-09-25,1132347.7056159186,2268975.960628431
2023-09-26,1133214.7056159186,2234904.4103728943
2023-09-27,1133199.7056159186,2240141.3338380973
2023-09-28,1134320.7056159186,2258880.686478642
2023-09-29,1132129.7056159186,2260521.1685279827
2023-10-02,1130411.7056159186,2279386.7120954003
2023-10-03,1126789.7056159186,2239384.1882768627
2023-10-04,1127144.2134057186,2269859.297116537
2023-10-05,1126749.3358672187,2263171.177992302
2023-10-06,1128874.3358672187,2301091.5515174456
2023-10-09,1128806.3358672187,2312827.307716575
2023-10-10,1127667.3358672187,2325635.686794119
2023-10-11,1127514.3358672187,2342229.793677835
2023-10-12,1125513.7062702186,2334090.478894567
2023-10-13,1122986.7340177186,2304751.0883967443
2023-10-16,1126984.9936524187,2330809.5147958864
2023-10-17,1126614.8588624187,2323174.9637201084
2023-10-18,1125119.8588624187,2292699.854880434
2023-10-19,1121629.8588624187,2271247.397312133
2023-10-20,1117362.8588624187,2237365.1334469053
2023-10-23,1115763.8588624187,2244116.348034576
2023-10-24,1113936.0411759187,2265947.378383494
2023-10-25,1112678.0411759187,2210486.4660230926
2023-10-26,1109310.0411759187,2168338.6964477254
2023-10-27,1108917.0709891187,2178749.447914695
2023-10-30,1108917.0709891187,2203293.5831913683
2023-10-31,1108917.0709891187,2213830.5255852104
2023-11-01,1108917.0709891187,2252255.6628178433
2023-11-02,1108917.0709891187,2293141.523124487
2023-11-03,1108917.0709891187,2320083.2860117354
2023-11-06,1108917.0709891187,2329547.6055271626
2023-11-07,1109030.8588249185,2351567.922266389
2023-11-08,1108436.6615713187,2353082.2133888574
2023-11-09,1105743.6615713187,2334973.815382674
2023-11-10,1108294.3070224186,2387469.2409615745
2023-11-13,1108852.3070224186,2380023.9762761053
2023-11-14,1110906.3070224186,2431257.492586283
2023-11-15,1111046.3070224186,2433087.261025932
2023-11-16,1112286.3070224186,2435169.4113193257
2023-11-17,1111192.3070224186,2435737.2704902515
2023-11-20,1111766.3070224186,2465392.1383052557
2023-11-21,1112246.3070224186,2451069.4681052435
2023-11-22,1112562.3070224186,2461101.6467915955
2023-11-24,1112578.3070224186,2457631.3963026055
2023-11-27,1112550.3070224186,2455486.150545776
2023-11-28,1112468.3070224186,2461921.8878162657
2023-11-29,1111414.3070224186,2459524.260205691
2023-11-30,1112248.3070224186,2453340.9047889453
2023-12-01,1118776.7027384187,2460344.5012303614
2023-12-04,1116381.7027384187,2437503.9434664645
2023-12-05,1115348.8436120185,2443624.2034197743
2023-12-06,1117800.8436120185,2429490.81961007
2023-12-07,1120530.0794768187,2463436.1789387343
2023-12-08,1127545.0794768187,2474414.789576629
2023-12-11,1139353.0794768187,2495551.769827749
2023-12-12,1142247.3610341188,2515426.8408101457
2023-12-13,1152145.3610341188,2547416.2407722883
2023-12-14,1156671.358402019,2545207.8995520216
2023-12-15,1162586.5480543189,2557511.514922077
2023-12-18,1165860.5480543189,2568490.125559972
2023-12-19,1172385.5480543189,2581613.9819546975
2023-12-20,1155203.5480543189,2543251.9401855003
2023-12-21,1173393.5480543189,2572843.7125370684
2023-12-22,1176198.5480543189,2576692.5358066754
2023-12-26,1182998.5480543189,2592466.40166572
2023-12-27,1184609.5480543189,2596378.3203987633
2023-12-28,1181308.5480543189,2595116.41113004
2023-12-29,1178681.7446426188,2583885.4186383993
2024-01-02,1150745.7446426188,2540160.262477128
2024-01-03,1137552.2645306187,2513281.5950533156
2024-01-04,1136661.7217068188,2500347.0250488985
2024-01-05,1138136.7217068188,2503312.5118303993
2024-01-08,1140626.7217068188,2555050.791848066
2024-01-09,1139625.7217068188,2560098.42892296
2024-01-10,1140145.7217068188,2577449.6813679095
2024-01-11,1141485.7217068188,2582812.7957599848
2024-01-12,1142334.7217068188,2584137.8004921447
2024-01-16,1140304.8572406187,2583885.4186383993
2024-01-17,1137936.401606619,2569310.3665846423
2024-01-18,1141091.0189973188,2605779.544450754
2024-01-19,1154961.0189973188,2657454.7290049843
2024-01-22,1164290.1161548188,2660924.9794939742
2024-01-23,1159955.537893219,2671966.6855953056
2024-01-24,1146748.815028519,2686794.1195028075
2024-01-25,1148993.6110258189,2690075.083601489
2024-01-26,1146193.0846376189,2674048.8358886996
2024-01-29,1156355.521012919,2701432.2670200006
2024-01-30,1159882.521012919,2683450.05994069
2024-01-31,1142909.6863187188,2630891.538898353
2024-02-01,1155238.6863187188,2661871.411445517
2024-02-02,1136887.6863187188,2706858.4768755124
2024-02-05,1132085.3677917188,2703325.130923087
2024-02-06,1134256.3677917188,2697898.921067575
2024-02-07,1121735.365493719,2725660.924979494
2024-02-08,1126300.1219752189,2730708.562054388
2024-02-09,1128056.239447119,2757587.2294782004
2024-02-12,1122622.6749419188,2746797.9052306134
2024-02-13,1111954.200888819,2703956.0855574487
2024-02-14,1127409.3690550188,2733421.666982144
2024-02-15,1124498.3690550188,2741560.981765411
2024-02-16,1115869.3690550188,2716701.3691715566
2024-02-20,1113055.3690550188,2696195.3435547985
2024-02-21,1107626.3690550188,2685406.019307212
2024-02-22,1125290.3392250189,2764022.9667486907
2024-02-23,1123624.349836919,2755883.6519654235
2024-02-26,1124825.349836919,2754432.4563063914
2024-02-27,1123982.207037419,2761057.4799671904
2024-02-28,1117418.835530919,2746356.2369865603
2024-02-29,1120787.835530919,2769890.844848255
2024-03-01,1142805.835530919,2811596.9461795697
2024-03-04,1138702.154533919,2801564.767493217
2024-03-05,1111701.785265119,2751277.683134583
2024-03-06,1121585.574592619,2768565.8401160957
2024-03-07,1135163.795652619,2810587.4187645903
2024-03-08,1120666.795652619,2770017.0357751274
2024-03-11,1106954.713077522,2759732.4752350305
2024-03-12,1115385.976178522,2799293.330809515
2024-03-13,1107276.976178522,2777777.7777777775
2024-03-14,1098371.976178522,2770774.181336362
2024-03-15,1098454.5901462222,2737838.3494226765
2024-03-18,1096465.327658622,2760300.3344059563
2024-03-19,1102484.327658622,2767177.7399204993
2024-03-20,1107574.327658622,2799987.3809073125
2024-03-21,1116378.327658622,2813237.42822891
2024-03-22,1112486.0315986222,2816455.296864155
2024-03-25,1111259.0315986222,2806233.831787494
2024-03-26,1108525.0315986222,2797148.0850526844
2024-03-27,1116125.031598622,2806675.5000315476
2024-03-28,1114875.722690622,2801501.6720297807
2024-04-01,1112439.722690622,2807432.6455927817
2024-04-02,1105192.722690622,2783203.9876332893
2024-04-03,1108897.6013406222,2789450.438513471
2024-04-04,1103055.808749022,2746797.9052306134
2024-04-05,1112999.167682622,2779165.877973374
2024-04-08,1114501.167682622,2779986.1189980437
2024-04-09,1112264.167682622,2790270.6795381415
2024-04-10,1105692.778843022,2765915.830651776
2024-04-11,1110848.549344822,2810082.6550571015
2024-04-12,1106249.549344822,2765284.876017414
2024-04-15,1102384.549344822,2719793.0468799295
2024-04-16,1100143.904356122,2720045.4287336743
2024-04-17,1098905.878080022,2686857.2149662436
2024-04-18,1099026.036814722,2671525.0173512525
2024-04-19,1099406.036814722,2616253.3913811594
2024-04-22,1102566.036814722,2642564.1996340463
2024-04-23,1104006.036814722,2681998.864281658
2024-04-24,1104706.036814722,2691084.6110164677
2024-04-25,1110061.427770722,2678086.945548615
2024-04-26,1111245.427770722,2719414.4740993124
2024-04-29,1110349.624210722,2730456.1802006434
2024-04-30,1100183.4801107221,2678970.2820367212
2024-05-01,1096595.041914722,2659599.9747618143
2024-05-02,1095705.0550817219,2693545.3340904787
2024-05-03,1092932.0550817219,2747681.24171872
2024-05-06,1094217.4622433218,2777777.7777777775
2024-05-07,1098796.4622433218,2778219.446021831
2024-05-08,1094559.4622433218,2776578.96397249
2024-05-09,1099457.4622433218,2782636.128462363
2024-05-10,1096525.4622433218,2789198.056659726
2024-05-13,1100664.824657372,2795633.793930216
2024-05-14,1103514.824657372,2813616.001009527
2024-05-15,1107960.824657372,2857593.539024544
2024-05-16,1110014.824657372,2851788.7563884156
2024-05-17,1109166.824657372,2850400.6561928196
2024-05-20,1110550.824657372,2870275.7271752157
2024-05-21,1109565.815178172,2875891.2234210363
2024-05-22,1108017.815178172,2875323.36425011
2024-05-23,1102455.815178172,2862388.794245694
2024-05-24,1101883.4883841719,2889456.7480598143
2024-05-28,1100400.251479372,2900372.2632342735
2024-05-29,1098854.251479372,2879929.3330809516
2024-05-30,1095758.251479372,2849075.65146066
2024-05-31,1094972.251479372,2843775.6325320206
2024-06-03,1089501.423654872,2859044.734683576
2024-06-04,1089258.423654872,2866868.5721496623
2024-06-05,1094670.9127516719,2924664.016657202
2024-06-06,1091759.446698872,2923654.489242223
2024-06-07,1091633.446698872,2921067.57524134
2024-06-10,1090789.446698872,2932866.4269039053
2024-06-11,1090236.446698872,2952993.8797400463
2024-06-12,1095382.933542772,2991671.398826424
2024-06-13,1092952.933542772,3007886.9329295224
2024-06-14,1094550.933542772,3023471.5123982583
2024-06-17,1101488.924796172,3060508.5494352956
2024-06-18,1106474.924796172,3061454.981386838
2024-06-20,1102385.924796172,3037857.278061707
2024-06-21,1102291.573654872,3029717.9632784403
2024-06-24,1094677.6892752722,2990472.585021137
2024-06-25,1108368.6792752722,3024670.326203546
2024-06-26,1106988.6892752722,3030916.7770837275
2024-06-27,1110099.689275272,3038740.614549814
2024-06-28,1101054.689275272,3022966.748690769
2024-07-01,1100386.6892752722,3040696.5739163356
2024-07-02,1109941.6892752722,3072622.878415042
2024-07-03,1107971.689275272,3098239.6365701305
2024-07-05,1123963.148999372,3130544.513849454
2024-07-08,1118487.148999372,3137989.7785349227
2024-07-09,1116038.148999372,3140702.8834626786
2024-07-10,1125087.148999372,3173449.428986056
2024-07-11,1107300.924023672,3103855.1328159506
2024-07-12,1109027.2481886721,3122089.7217490063
2024-07-15,1109508.332787672,3130481.418386018
2024-07-16,1109535.332787672,3131680.232191305
2024-07-17,1095958.070222472,3039750.1419647927
2024-07-18,1095477.555050472,3025364.376301344
2024-07-19,1087172.555050472,2998548.8043409674
2024-07-22,1089181.665445122,3043220.3924537823
2024-07-23,1087364.665445122,3032494.163669632
2024-07-24,1084029.665445122,2923717.584705659
2024-07-25,1071846.525747322,2891475.8028897718
2024-07-26,1075249.525747322,2921130.6707047764
2024-07-29,1077862.525747322,2926998.548804341
2024-07-30,1075676.525747322,2886806.7385954945
2024-07-31,1063512.310245622,2972237.996088081
2024-08-01,1065029.153752522,2900246.072307401
2024-08-02,1061642.424517522,2831408.9216985297
2024-08-05,1041509.7056246221,2746987.1916209226
2024-08-06,1046272.184202722,2773234.9044103725
2024-08-07,1045874.184202722,2743201.4638147517
2024-08-08,1054792.184202722,2827118.4301848696
2024-08-09,1055205.184202722,2841882.768628936
2024-08-12,1055586.184202722,2848003.0285822446
2024-08-13,1057976.184202722,2918669.947630765
2024-08-14,1059256.184202722,2919616.3795823078
2024-08-15,1060717.184202722,2993374.9763392014
2024-08-16,1061483.184202722,2997223.7996088075
2024-08-19,1067214.684202722,3036595.3687929832
2024-08-20,1067050.184202722,3030222.7269859295
2024-08-21,1072620.184202722,3044356.1107956334
2024-08-22,1072460.184202722,2996088.081266957
2024-08-23,1075407.184202722,3028582.2449365887
2024-08-26,1077255.9846749222,2999179.7589753293
2024-08-27,1081355.4846749222,3008139.3147832667
2024-08-28,1075331.9846749222,2974004.669064294
2024-08-29,1077451.9846749222,2969651.082087198
2024-08-30,1079262.9846749222,3005047.637074894
2024-09-03,1075291.1166379221,2913811.5969461794
2024-09-04,1074813.541888222,2906240.141333838
2024-09-05,1070590.541888222,2908953.246261594
2024-09-06,1069286.967538022,2831030.3489179127
2024-09-09,1074437.967538022,2867436.4313205876
2024-09-10,1081290.030727422,2893936.5259637833
2024-09-11,1078044.5237744222,2956779.6075462173
2024-09-12,1030147.8922698221,2985803.5207268596
2024-09-13,1034752.2175313222,2999179.7589753293
2024-09-16,1035044.2175313222,2985929.711653732
2024-09-17,1033845.9335887221,2987507.0982396365
2024-09-18,1032505.9335887221,2974572.52823522
2024-09-19,1030057.0643207221,3049782.320651145
2024-09-20,1033432.9542364222,3043977.5380150164
2024-09-23,1038903.1848746222,3047763.2658211873
2024-09-24,1038460.1848746222,3062464.508801817
2024-09-25,1034766.1848746222,3065303.804656445
2024-09-26,1028951.1848746222,3088333.6488106507
2024-09-27,1038292.1848746222,3071171.6827560095
2024-09-30,1042148.1848746222,3079500.283929585
2024-10-01,1044822.1848746222,3036595.3687929832
2024-10-02,1048860.1848746222,3040885.8603066434
2024-10-03,1042857.1848746222,3038614.423622941
2024-10-04,1046786.0127706223,3074768.1241718717
2024-10-07,1033755.0127706223,3041832.2922581863
2024-10-08,1034749.5605805722,3087261.025932235
2024-10-09,1039039.5605805722,3111552.779355164
2024-10-10,1037643.5605805722,3108019.4334027376
2024-10-11,1044326.4777332722,3112877.784087324
2024-10-14,1038427.9777332722,3138999.305949902
2024-10-15,1033876.4777332722,3097040.8227648432
2024-10-16,1040558.4777332722,3097419.3955454603
2024-10-17,1043681.5249852722,3099564.6413022904
2024-10-18,1047153.2346972723,3119881.38052874
2024-10-21,1047301.1758536722,3125875.449555177
2024-10-22,1046459.3427330723,3129282.60458073
2024-10-23,1041396.8550943723,3081330.0523692346
2024-10-24,1047417.8550943723,3106315.8558899616
2024-10-25,1052751.7818607264,3125244.494920815
2024-10-28,1058158.7818607264,3125749.2586283046
2024-10-29,1065612.9785779263,3155782.699223926
2024-10-30,1061876.9785779263,3131932.61404505
2024-10-31,1058766.1530172261,3052873.998359518
2024-11-01,1055830.2101752262,3075462.1742696697
2024-11-04,1053814.6657817261,3066502.6184617323
2024-11-05,1071235.3459087263,3105621.8057921636
2024-11-06,1100970.6526335264,3189980.440406334
2024-11-07,1118030.3957810262,3240204.429301533
2024-11-08,1101317.9456410264,3243990.157107704
2024-11-11,1118627.5847591264,3242097.2932046186
2024-11-12,1119647.7127191264,3236229.4151050537
2024-11-13,1111489.7384851265,3232065.114518266
2024-11-14,1105322.9767426264,3209603.1295349863
2024-11-15,1083754.5511472265,3133131.4278503377
2024-11-18,1088377.8635170264,3154899.362735819
2024-11-19,1087459.8836475264,3176604.2021578643
2024-11-20,1095253.8836475264,3174774.4337182157
2024-11-21,1103296.8836475264,3186194.712600164
2024-11-22,1100192.8138295263,3191305.4451384945
2024-11-25,1096201.8138295263,3196353.0822133883
2024-11-26,1098697.8138295263,3213515.0482680295
2024-11-27,1098569.8138295263,3188213.767430122
2024-11-29,1098980.8138295263,3216228.153195785
2024-12-02,1098219.8138295263,3251246.1354028643
2024-12-03,1099117.8138295263,3261215.2186257807
2024-12-04,1099897.8138295265,3301533.2197614987
2024-12-05,1097067.4236263265,3292384.377563253
2024-12-06,1097742.4236263265,3321849.958987949
2024-12-09,1094143.0418481263,3295980.818979115
2024-12-10,1087840.1116046265,3284749.8264874755
2024-12-11,1091624.1116046265,3343554.7984099938
2024-12-12,1089721.1116046265,3321976.1499148207
2024-12-13,1086237.1116046265,3347403.6216796013
2024-12-16,1089682.2708700267,3395608.555744841
2024-12-17,1086238.4632012267,3380654.930910467
2024-12-18,1065542.4632012267,3258691.400088334
2024-12-19,1067633.2806313266,3244179.443498012
2024-12-20,1070738.2806313266,3272509.3065808564
2024-12-23,1064112.8452038267,3299072.4966874877
2024-12-24,1067747.8452038267,3343807.180263739
2024-12-26,1068396.8452038267,3341535.743580037
