date,equity,benchmark
2022-07-25,1113765.3765031726,1894567.4805981447
2022-07-26,1113765.3765031726,1857341.1571707993
2022-07-27,1113765.3765031726,1935831.9136854059
2022-07-28,1120272.1868323726,1954760.5527162596
2022-07-29,1120948.1868323726,1990409.4895577005
2022-08-01,1122758.1868323726,1989210.6757524132
2022-08-02,1121214.1868323726,1983279.7021894124
2022-08-03,1124128.5136160725,2037289.4188907815
2022-08-04,1123973.5136160725,2046816.8338696447
2022-08-05,1125989.5136160725,2030096.536059057
2022-08-08,1126427.5136160725,2023534.6078616944
2022-08-09,1122857.5136160725,2000630.9546343614
2022-08-10,1126186.5136160725,2056470.43977538
2022-08-11,1123789.5136160725,2044797.779039687
2022-08-12,1129000.5136160725,2084611.0164679156
2022-08-15,1127090.7028286727,2101457.5052053756
2022-08-16,1126267.3777790726,2096536.0590573535
2022-08-17,1121974.3777790726,2072622.878415042
2022-08-18,1126730.5475399727,2077607.4200264998
2022-08-19,1127248.5475399727,2037100.1325004734
2022-08-22,1122850.5475399727,1983468.988579721
2022-08-23,1121938.5475399727,1981828.5065303803
2022-08-24,1123032.5475399727,1987570.1937030726
2022-08-25,1127572.5475399727,2022714.366837024
2022-08-26,1116954.5475399727,1939806.9278818853
2022-08-29,1117191.5950311725,1920689.002460723
2022-08-30,1117821.5950311725,1899299.6403558583
2022-08-31,1116261.5950311725,1888257.9342545269
2022-09-01,1116221.5950311725,1889078.1752791973
2022-09-02,1114281.5950311725,1862388.7942456938
2022-09-06,1114211.5950311725,1849012.5559972236
2022-09-07,1117801.5950311725,1886365.0703514419
2022-09-08,1117671.5950311725,1896144.8671840492
2022-09-09,1118001.5950311725,1937598.5866616187
2022-09-12,1117451.5950311725,1960628.4308158243
2022-09-13,1104788.7865471726,1853113.7611205752
2022-09-14,1106423.6343611726,1867815.004101205
2022-09-15,1106940.3475911724,1836708.940627169
2022-09-16,1106940.3475911724,1825477.948135529
2022-09-19,1106940.3475911724,1836393.463309988
2022-09-20,1106940.3475911724,1821755.3157927946
2022-09-21,1106940.3475911724,1789134.9611962899
2022-09-22,1106940.3475911724,1767114.6444570634
2022-09-23,1106940.3475911724,1738343.113130166
2022-09-26,1106940.3475911724,1731150.2302984414
2022-09-27,1106940.3475911724,1731844.2803962396
2022-09-28,1106940.3475911724,1766294.403432393
2022-09-29,1106940.3475911724,1715376.3644393967
2022-09-30,1106940.3475911724,1686289.3557953183
2022-10-03,1106940.3475911724,1725850.2113698022
2022-10-04,1106940.3475911724,1780112.3099249164
2022-10-05,1106940.3475911724,1779165.8779733737
2022-10-06,1106940.3475911724,1765158.6850905418
2022-10-07,1106940.3475911724,1697898.9210675752
2022-10-10,1106940.3475911724,1680926.241403243
2022-10-11,1106940.3475911724,1657833.3017856015
2022-10-12,1106940.3475911724,1657265.442614676
2022-10-13,1106940.3475911724,1696132.2480913622
2022-10-14,1106940.3475911724,1645151.1136349298
2022-10-17,1106940.3475911724,1699476.3076534797
2022-10-18,1106940.3475911724,1712915.6413653858
2022-10-19,1106940.3475911724,1706669.190485204
2022-10-20,1106940.3475911724,1697962.0165310113
2022-10-21,1106940.3475911724,1737775.2539592404
2022-10-24,1106940.3475911724,1756893.1793804024
2022-10-25,1106940.3475911724,1793236.1663196415
2022-10-26,1106940.3475911724,1753612.2152817212
2022-10-27,1106940.3475911724,1721685.9107830147
2022-10-28,1106940.3475911724,1774370.6227522243
2022-10-31,1106940.3475911724,1753738.4062085934
2022-11-01,1106940.3475911724,1735819.2945927186
2022-11-02,1106940.3475911724,1676320.272572402
2022-11-03,1106940.3475911724,1643573.7270490252
2022-11-04,1106940.3475911724,1670010.726228784
2022-11-07,1106940.3475911724,1688371.5060887118
2022-11-08,1106940.3475911724,1700675.1214587672
2022-11-09,1106940.3475911724,1661429.7432014637
2022-11-10,1106940.3475911724,1784024.2286579593
2022-11-11,1106940.3475911724,1816896.9651082086
2022-11-14,1106940.3475911724,1800996.9083222914
2022-11-15,1106940.3475911724,1825919.616379582
2022-11-16,1107503.1043911725,1800996.9083222914
2022-11-17,1109648.1043911725,1797021.8941258122
2022-11-18,1126677.0134648725,1797084.9895892486
2022-11-21,1133215.0134648725,1778598.018802448
2022-11-22,1140026.0134648725,1804214.7769575366
2022-11-23,1140644.9574128725,1822323.17496372
2022-11-25,1140117.9574128725,1810335.0369108461
2022-11-28,1139125.9574128725,1783771.8468042144
2022-11-29,1139745.9574128725,1770269.4176288722
2022-11-30,1144209.9574128725,1850968.5153637454
2022-12-01,1142881.8200725727,1853239.952047448
2022-12-02,1141538.8200725727,1845857.7828254148
2022-12-05,1127618.8200725727,1814877.910278251
2022-12-06,1111166.8200725727,1777273.0140702883
2022-12-07,1107317.1113341725,1770017.0357751276
2022-12-08,1117616.5543347728,1790964.7296359392
2022-12-09,1113674.5543347728,1779544.4507539908
2022-12-12,1123350.4641337725,1801880.244810398
2022-12-13,1130578.4641337725,1821250.5520853049
2022-12-14,1127147.9755161728,1807748.1229099627
2022-12-15,1094344.9755161726,1747050.2870843585
2022-12-16,1086806.4435523727,1730393.0847372073
2022-12-19,1083949.4180761727,1702000.1261909269
2022-12-20,1083666.8439861727,1700675.1214587672
2022-12-21,1086748.8439861727,1725345.447662313
2022-12-22,1085878.8439861727,1683134.5826235092
2022-12-23,1086224.8439861727,1686920.3104296802
2022-12-27,1086806.8439861727,1663070.2252508043
2022-12-28,1087270.8439861727,1641113.0039750142
2022-12-29,1087400.8439861727,1681115.5277935513
2022-12-30,1086884.8439861727,1680106.0003785726
2023-01-03,1083946.8439861727,1668748.8169600605
2023-01-04,1087540.2081507728,1676698.8453530192
2023-01-05,1088268.2081507728,1650451.1325635684
2023-01-06,1090816.2081507728,1696006.05716449
2023-01-09,1089556.2081507728,1706984.667802385
2023-01-10,1088492.2081507728,1721433.5289292696
2023-01-11,1088576.2081507728,1751214.5876711465
2023-01-12,1088744.2081507728,1760678.9071865731
2023-01-13,1089304.2081507728,1772793.2361663196
2023-01-17,1091628.2081507728,1776389.677582182
2023-01-18,1088884.2081507728,1753296.7379645403
2023-01-19,1087932.2081507728,1736071.6764464632
2023-01-20,1087736.2081507728,1783582.5604139061
2023-01-23,1090686.0566483727,1823206.5114518264
2023-01-24,1087230.0566483727,1819483.8791090918
2023-01-25,1090970.0566483727,1815445.7694491765
2023-01-26,1093710.0566483727,1850842.3244368727
2023-01-27,1090886.0566483727,1869266.199760237
2023-01-30,1089406.0120231728,1831472.0171619658
2023-01-31,1095114.263075773,1858918.5437567038
2023-02-01,1099742.263075773,1898668.6857214968
2023-02-02,1105692.263075773,1966811.78623257
2023-02-03,1102007.147053373,1931856.8994889266
2023-02-06,1098786.147053373,1915515.174458956
2023-02-07,1122697.147053373,1955202.2209603128
2023-02-08,1116612.893869473,1920436.6206069782
2023-02-09,1117426.893869473,1903463.9409426462
2023-02-10,1117326.893869473,1890971.0391822828
2023-02-13,1123074.893869473,1921256.8616316486
2023-02-14,1121633.893869473,1935453.340904789
2023-02-15,1128243.2187545728,1950280.774812291
2023-02-16,1115133.2187545728,1913685.4060193072
2023-02-17,1108547.2187545728,1900182.9768439648
2023-02-21,1093034.943496373,1855195.911413969
2023-02-22,1093968.123741173,1856584.011609565
2023-02-23,1097319.888959173,1872799.545712663
2023-02-24,1094055.888959173,1841441.1003848822
2023-02-27,1095495.888959173,1854628.0522430437
2023-02-28,1095927.888959173,1852230.4246324687
2023-03-01,1094847.888959173,1837339.8952615305
2023-03-02,1098087.888959173,1852545.9019496497
2023-03-03,1100791.888959173,1890844.8482554103
2023-03-06,1098026.750859173,1892990.0940122404
2023-03-07,1094728.750859173,1869770.9634677265
2023-03-08,1093630.750859173,1879109.092056281
2023-03-09,1090066.750859173,1846551.8329232128
2023-03-10,1085968.750859173,1820619.5974509432
2023-03-13,1084705.222821573,1834122.0266262854
2023-03-14,1087903.222821573,1876269.796201653
2023-03-15,1086619.222821573,1886112.6884976968
2023-03-16,1088711.222821573,1935831.9136854059
2023-03-17,1087487.0095977732,1926683.0714871602
2023-03-20,1091224.085317773,1930531.8947567672
2023-03-21,1086031.085317773,1958104.612278377
2023-03-22,1080301.085317773,1931478.3267083096
2023-03-23,1088767.085317773,1954381.9799356426
2023-03-24,1083881.404666273,1961574.862767367
2023-03-27,1081817.404666273,1948135.5290554608
2023-03-28,1077688.404666273,1937787.8730519277
2023-03-29,1083130.404666273,1973121.3325761878
2023-03-30,1087267.362666273,1991797.5897532967
2023-03-31,1097405.362666273,2024922.7080572906
2023-04-03,1096822.362666273,2020001.2619092686
2023-04-04,1091005.362666273,2013186.9518581613
2023-04-05,1080802.362666273,1993311.880875765
2023-04-06,1076365.362666273,2006751.2145876712
2023-04-10,1077920.949955473,2005615.4962458196
2023-04-11,1075868.949955473,1992744.021704839
2023-04-12,1070808.949955473,1975140.3874061455
2023-04-13,1077627.060254773,2013817.9064925232
2023-04-14,1074863.060254773,2010032.1786863522
2023-04-17,1074495.060254773,2011735.756199129
2023-04-18,1074741.060254773,2011861.9471260018
2023-04-19,1078287.2164547727,2010915.515174459
2023-04-20,1076377.2164547727,1995583.3175594672
2023-04-21,1075806.8749878728,1997665.4678528614
2023-04-24,1074053.887600473,1993501.1672660734
2023-04-25,1060148.049747573,1955896.271058111
2023-04-26,1058992.2741526728,1967758.2181841123
2023-04-27,1071796.599440373,2021263.1711779924
2023-04-28,1075076.235530973,2035207.2685973877
2023-05-01,1072718.197588473,2032872.736450249
2023-05-02,1071078.7528617731,2015142.9112246828
2023-05-03,1070919.7528617731,2001955.9593665216
2023-05-04,1069263.8289536731,1994889.2674616694
2023-05-05,1083702.8289536731,2037289.4188907815
2023-05-08,1083352.691081673,2042337.055965676
2023-05-09,1081346.691081673,2029402.4859612593
2023-05-10,1090105.691081673,2051485.898163922
2023-05-11,1087722.691081673,2058174.0172881568
2023-05-12,1079954.691081673,2050791.848066124
2023-05-15,1081935.691081673,2061896.6496308916
2023-05-16,1076995.691081673,2064231.1817780302
2023-05-17,1081418.288638373,2089216.9852987567
2023-05-18,1088184.288638373,2128020.695312007
2023-05-19,1089347.446125573,2123225.4400908574
2023-05-22,1082907.446125573,2130355.2274591457
2023-05-23,1066923.0192919732,2103350.369108461
2023-05-24,1065395.918451173,2092561.044860874
2023-05-25,1067292.918451173,2143479.083853871
2023-05-26,1074008.389168773,2198245.946116474
2023-05-30,1080198.813181373,2208215.0293393903
2023-05-31,1080310.813181373,2195659.0321155908
2023-06-01,1098143.185092573,2221023.408416935
2023-06-02,1100655.185092573,2237680.610764086
2023-06-05,1104234.382763573,2239257.9973499905
2023-06-06,1096717.965452773,2238879.4245693735
2023-06-07,1085797.965452773,2200895.955580794
2023-06-08,1093743.496679673,2228216.291248659
2023-06-09,1095454.496679673,2236734.1788125434
2023-06-12,1097755.014109673,2274528.3614108143
2023-06-13,1096203.3400088733,2292005.804782636
2023-06-14,1096119.340008873,2308663.007129787
2023-06-15,1103484.345706473,2336172.629187961
2023-06-16,1103387.946279373,2321471.386207332
2023-06-20,1103734.9251095732,2314972.553473405
2023-06-21,1105647.9251095732,2283424.8217553156
2023-06-22,1103481.9251095732,2310366.5846425644
2023-06-23,1099784.9167136732,2287462.9314152314
2023-06-26,1102826.274113673,2256798.5361852483
2023-06-27,1115861.274113673,2295602.246198498
2023-06-28,1114260.274113673,2300082.0241024666
2023-06-29,1118383.274113673,2295476.055271626
2023-06-30,1123713.274113673,2330872.6102593224
2023-07-03,1115394.621348673,2336361.91557827
2023-07-05,1115449.621348673,2336298.820114834
2023-07-06,1110131.621348673,2318505.899425831
2023-07-07,1108280.7425098731,2310808.252886617
2023-07-10,1122606.7425098731,2311565.3984478517
2023-07-11,1133457.827054773,2322985.6773298
2023-07-12,1136224.827054773,2352325.067827623
2023-07-13,1132156.827054773,2392264.4961827244
2023-07-14,1137362.137670173,2391759.7324752347
2023-07-17,1148095.485480173,2414095.5265316423
2023-07-18,1154573.485480173,2433844.4065871662
2023-07-19,1147356.539632173,2433276.5474162404
2023-07-20,1142228.7007407732,2377184.6804214776
2023-07-21,1141781.7007407732,2370054.8930531894
2023-07-24,1143012.6554794733,2373840.6208593603
2023-07-25,1146443.6554794733,2389929.9640355855
2023-07-26,1131632.6554794733,2381979.935642627
2023-07-27,1126106.3608442731,2376301.343933371
2023-07-28,1129247.6505776732,2419584.8318505897
2023-07-31,1131131.6505776732,2420846.7411193135
2023-08-01,1134487.0795958731,2415231.2448734934
2023-08-02,1132344.3403488733,2362231.0555871027
2023-08-03,1134705.9493474732,2358445.3277809327
2023-08-04,1129000.9063758734,2347403.6216796013
2023-08-07,1139451.4071856735,2367278.6926619974
2023-08-08,1144700.4071856735,2347151.2398258564
2023-08-09,1143955.4981736734,2321345.1952804592
2023-08-10,1152263.4981736734,2325635.686794119
2023-08-11,1153128.4981736734,2310808.252886617
2023-08-14,1156147.4981736734,2336740.488358887
2023-08-15,1146923.4981736734,2311943.9712284687
2023-08-16,1141190.4981736734,2287462.9314152314
2023-08-17,1141703.4981736734,2262477.127894504
2023-08-18,1140981.4981736734,2259637.8320398764
2023-08-21,1143378.4981736734,2296043.9144425513
2023-08-22,1144117.5401736735,2292762.95034387
2023-08-23,1152220.5401736735,2328916.650892801
2023-08-24,1138241.9484440736,2279134.330241656
2023-08-25,1139710.9484440736,2296801.0600037854
2023-08-28,1150855.9484440736,2314089.216985299
2023-08-29,1163489.8817780735,2364628.6831976776
2023-08-30,1167572.3036615734,2377815.6350558395
2023-08-31,1169161.3036615734,2384945.422424128
2023-09-01,1173164.9634606736,2382421.60388668
2023-09-05,1170864.9634606736,2385450.186131617
2023-09-06,1167245.9634606736,2364439.39680737
2023-09-07,1165523.9634606736,2347529.8126064735
2023-09-08,1165693.6154214735,2350810.7767051547
2023-09-11,1160163.6154214735,2378509.6851536375
2023-09-12,1156696.3234642735,2352135.7814373146
2023-09-13,1156424.3234642735,2361095.337245252
2023-09-14,1165192.8812287734,2380402.5490567223
2023-09-15,1155860.8812287734,2339642.879676951
2023-09-18,1160470.8812287734,2338696.4477254082
2023-09-19,1157876.8812287734,2333711.90611395
2023-09-20,1143533.8812287734,2300082.0241024666
2023-09-21,1131662.2443087734,2257934.2545270994
2023-09-22,1131913.2396521736,2258249.7318442804
2023-09-25,1131913.2396521736,2268975.960628431
2023-09-26,1131913.2396521736,2234904.4103728943
2023-09-27,1131913.2396521736,2240141.3338380973
2023-09-28,1131913.2396521736,2258880.686478642
2023-09-29,1131913.2396521736,2260521.1685279827
2023-10-02,1131913.2396521736,2279386.7120954003
2023-10-03,1131913.2396521736,2239384.1882768627
2023-10-04,1131913.2396521736,2269859.297116537
2023-10-05,1131913.2396521736,2263171.177992302
2023-10-06,1131913.2396521736,2301091.5515174456
2023-10-09,1131913.2396521736,2312827.307716575
2023-10-10,1131913.2396521736,2325635.686794119
2023-10-11,1131913.2396521736,2342229.793677835
2023-10-12,1132258.6100551737,2334090.478894567
2023-10-13,1132332.6378026735,2304751.0883967443
2023-10-16,1134478.6378026735,2330809.5147958864
2023-10-17,1134108.5030126737,2323174.9637201084
2023-10-18,1132613.5030126737,2292699.854880434
2023-10-19,1129123.5030126737,2271247.397312133
2023-10-20,1124856.5030126737,2237365.1334469053
2023-10-23,1123257.5030126737,2244116.348034576
2023-10-24,1121429.6853261737,2265947.378383494
2023-10-25,1120171.6853261737,2210486.4660230926
2023-10-26,1116803.6853261737,2168338.6964477254
2023-10-27,1116410.7151393737,2178749.447914695
2023-10-30,1116410.7151393737,2203293.5831913683
2023-10-31,1116410.7151393737,2213830.5255852104
2023-11-01,1116410.7151393737,2252255.6628178433
2023-11-02,1116410.7151393737,2293141.523124487
2023-11-03,1116410.7151393737,2320083.2860117354
2023-11-06,1116410.7151393737,2329547.6055271626
2023-11-07,1116524.5029751738,2351567.922266389
2023-11-08,1115930.3057215735,2353082.2133888574
2023-11-09,1113237.3057215738,2334973.815382674
2023-11-10,1115787.9511726736,2387469.2409615745
2023-11-13,1116345.9511726736,2380023.9762761053
2023-11-14,1118399.9511726736,2431257.492586283
2023-11-15,1118539.9511726736,2433087.261025932
2023-11-16,1119779.9511726736,2435169.4113193257
2023-11-17,1118685.9511726736,2435737.2704902515
2023-11-20,1119259.9511726736,2465392.1383052557
2023-11-21,1119739.9511726736,2451069.4681052435
2023-11-22,1120055.9511726736,2461101.6467915955
2023-11-24,1120071.9511726736,2457631.3963026055
2023-11-27,1120043.9511726736,2455486.150545776
2023-11-28,1119961.9511726736,2461921.8878162657
2023-11-29,1122942.1044091736,2459524.260205691
2023-11-30,1129349.0525611737,2453340.9047889453
2023-12-01,1139802.0849956737,2460344.5012303614
2023-12-04,1140609.3225792737,2437503.9434664645
2023-12-05,1139902.4634528738,2443624.2034197743
2023-12-06,1141820.4634528738,2429490.81961007
2023-12-07,1147264.999850974,2463436.1789387343
2023-12-08,1150049.6466661738,2474414.789576629
2023-12-11,1163269.6466661738,2495551.769827749
2023-12-12,1167828.119410574,2515426.8408101457
2023-12-13,1181609.119410574,2547416.2407722883
2023-12-14,1192716.499192874,2545207.8995520216
2023-12-15,1197217.499192874,2557511.514922077
2023-12-18,1198386.499192874,2568490.125559972
2023-12-19,1205817.499192874,2581613.9819546975
2023-12-20,1189637.499192874,2543251.9401855003
2023-12-21,1207717.0432016738,2572843.7125370684
2023-12-22,1212424.0460720737,2576692.5358066754
2023-12-26,1221754.0460720737,2592466.40166572
2023-12-27,1224456.0460720737,2596378.3203987633
2023-12-28,1220280.0460720737,2595116.41113004
2023-12-29,1218130.0460720737,2583885.4186383993
2024-01-02,1189040.0460720737,2540160.262477128
2024-01-03,1169578.2407487738,2513281.5950533156
2024-01-04,1169887.8217867739,2500347.0250488985
2024-01-05,1168775.8217867739,2503312.5118303993
2024-01-08,1174113.516636774,2555050.791848066
2024-01-09,1175217.516636774,2560098.42892296
2024-01-10,1175813.516636774,2577449.6813679095
2024-01-11,1175938.516636774,2582812.7957599848
2024-01-12,1176142.516636774,2584137.8004921447
2024-01-16,1171540.6521705738,2583885.4186383993
2024-01-17,1167041.1965365738,2569310.3665846423
2024-01-18,1168945.3864972738,2605779.544450754
2024-01-19,1182341.9457778737,2657454.7290049843
2024-01-22,1188768.0429353737,2660924.9794939742
2024-01-23,1184857.6734528737,2671966.6855953056
2024-01-24,1183114.6734528737,2686794.1195028075
2024-01-25,1184773.7417367739,2690075.083601489
2024-01-26,1184388.701580274,2674048.8358886996
2024-01-29,1193463.712671774,2701432.2670200006
2024-01-30,1197227.712671774,2683450.05994069
2024-01-31,1178534.712671774,2630891.538898353
2024-02-01,1195056.712671774,2661871.411445517
2024-02-02,1178184.712671774,2706858.4768755124
2024-02-05,1170336.866045374,2703325.130923087
2024-02-06,1174217.866045374,2697898.921067575
2024-02-07,1176573.7446837737,2725660.924979494
2024-02-08,1180309.1058502737,2730708.562054388
2024-02-09,1179578.177098974,2757587.2294782004
2024-02-12,1177036.1082591738,2746797.9052306134
2024-02-13,1171565.327172874,2703956.0855574487
2024-02-14,1185049.872741574,2733421.666982144
2024-02-15,1181984.872741574,2741560.981765411
2024-02-16,1172944.872741574,2716701.3691715566
2024-02-20,1169741.872741574,2696195.3435547985
2024-02-21,1161070.872741574,2685406.019307212
2024-02-22,1179547.7384370738,2764022.9667486907
2024-02-23,1174030.8171949738,2755883.6519654235
2024-02-26,1175144.817194974,2754432.4563063914
2024-02-27,1168979.641887774,2761057.4799671904
2024-02-28,1164582.568073274,2746356.2369865603
2024-02-29,1167597.568073274,2769890.844848255
2024-03-01,1188055.863613274,2811596.9461795697
2024-03-04,1186487.444246274,2801564.767493217
2024-03-05,1162846.444246274,2751277.683134583
2024-03-06,1182640.202807774,2768565.8401160957
2024-03-07,1194624.202807774,2810587.4187645903
2024-03-08,1176012.884768574,2770017.0357751274
2024-03-11,1168764.802193477,2759732.4752350305
2024-03-12,1175597.0652944772,2799293.330809515
2024-03-13,1170673.0652944772,2777777.7777777775
2024-03-14,1162572.0652944772,2770774.181336362
2024-03-15,1159241.257890177,2737838.3494226765
2024-03-18,1154271.901997777,2760300.3344059563
2024-03-19,1158288.901997777,2767177.7399204993
2024-03-20,1162528.901997777,2799987.3809073125
2024-03-21,1166581.901997777,2813237.42822891
2024-03-22,1161387.4399097771,2816455.296864155
2024-03-25,1161400.4399097771,2806233.831787494
2024-03-26,1159948.4399097771,2797148.0850526844
2024-03-27,1164205.4399097771,2806675.5000315476
2024-03-28,1164333.469917477,2801501.6720297807
2024-04-01,1166566.469917477,2807432.6455927817
2024-04-02,1164213.469917477,2783203.9876332893
2024-04-03,1165726.469917477,2789450.438513471
2024-04-04,1162603.469917477,2746797.9052306134
2024-04-05,1166563.469917477,2779165.877973374
2024-04-08,1166466.469917477,2779986.1189980437
2024-04-09,1165499.469917477,2790270.6795381415
2024-04-10,1163041.469917477,2765915.830651776
2024-04-11,1164142.783945077,2810082.6550571015
2024-04-12,1162333.783945077,2765284.876017414
2024-04-15,1159855.783945077,2719793.0468799295
2024-04-16,1159973.138956377,2720045.4287336743
2024-04-17,1159973.138956377,2686857.2149662436
2024-04-18,1159973.138956377,2671525.0173512525
2024-04-19,1159973.138956377,2616253.3913811594
2024-04-22,1159973.138956377,2642564.1996340463
2024-04-23,1159973.138956377,2681998.864281658
2024-04-24,1159973.138956377,2691084.6110164677
2024-04-25,1159973.138956377,2678086.945548615
2024-04-26,1159973.138956377,2719414.4740993124
2024-04-29,1159973.138956377,2730456.1802006434
2024-04-30,1159973.138956377,2678970.2820367212
2024-05-01,1159973.138956377,2659599.9747618143
2024-05-02,1159973.138956377,2693545.3340904787
2024-05-03,1159973.138956377,2747681.24171872
2024-05-06,1159973.138956377,2777777.7777777775
2024-05-07,1159973.138956377,2778219.446021831
2024-05-08,1159703.245883577,2776578.96397249
2024-05-09,1161692.245883577,2782636.128462363
2024-05-10,1159118.245883577,2789198.056659726
2024-05-13,1160912.245883577,2795633.793930216
2024-05-14,1161965.245883577,2813616.001009527
2024-05-15,1163252.245883577,2857593.539024544
2024-05-16,1162823.245883577,2851788.7563884156
2024-05-17,1162667.245883577,2850400.6561928196
2024-05-20,1162199.245883577,2870275.7271752157
2024-05-21,1162433.245883577,2875891.2234210363
2024-05-22,1160015.245883577,2875323.36425011
2024-05-23,1156622.245883577,2862388.794245694
2024-05-24,1156317.6991735771,2889456.7480598143
2024-05-28,1156317.6991735771,2900372.2632342735
2024-05-29,1156317.6991735771,2879929.3330809516
2024-05-30,1156317.6991735771,2849075.65146066
2024-05-31,1156317.6991735771,2843775.6325320206
2024-06-03,1156814.4211426773,2859044.734683576
2024-06-04,1158749.4211426773,2866868.5721496623
2024-06-05,1158577.4211426773,2924664.016657202
2024-06-06,1158523.9550898774,2923654.489242223
2024-06-07,1158877.9550898774,2921067.57524134
2024-06-10,1157087.9550898774,2932866.4269039053
2024-06-11,1155788.9550898771,2952993.8797400463
2024-06-12,1158739.4419337772,2991671.398826424
2024-06-13,1157179.4419337772,3007886.9329295224
2024-06-14,1158043.4419337772,3023471.5123982583
2024-06-17,1160479.4331871772,3060508.5494352956
2024-06-18,1163947.4331871772,3061454.981386838
2024-06-20,1161884.4331871772,3037857.278061707
2024-06-21,1162720.0820458771,3029717.9632784403
2024-06-24,1157689.5294231772,2990472.585021137
2024-06-25,1169991.5294231772,3024670.326203546
2024-06-26,1168171.5294231772,3030916.7770837275
2024-06-27,1173347.5294231772,3038740.614549814
2024-06-28,1163380.5294231772,3022966.748690769
2024-07-01,1162961.5294231772,3040696.5739163356
2024-07-02,1171596.5294231772,3072622.878415042
2024-07-03,1171083.6561419773,3098239.6365701305
2024-07-05,1185311.6561419773,3130544.513849454
2024-07-08,1177960.6561419773,3137989.7785349227
2024-07-09,1173995.6561419773,3140702.8834626786
2024-07-10,1181518.6561419773,3173449.428986056
2024-07-11,1167696.1918909773,3103855.1328159506
2024-07-12,1168969.5160559774,3122089.7217490063
2024-07-15,1173963.4582221773,3130481.418386018
2024-07-16,1178277.4582221773,3131680.232191305
2024-07-17,1176431.8009371774,3039750.1419647927
2024-07-18,1176544.0891871774,3025364.376301344
2024-07-19,1164168.0891871774,2998548.8043409674
2024-07-22,1168983.8255979775,3043220.3924537823
2024-07-23,1164288.8255979775,3032494.163669632
2024-07-24,1150758.8255979775,2923717.584705659
2024-07-25,1140624.3264319776,2891475.8028897718
2024-07-26,1141992.3264319776,2921130.6707047764
2024-07-29,1142700.3264319776,2926998.548804341
2024-07-30,1139409.3264319776,2886806.7385954945
2024-07-31,1140981.3508969776,2972237.996088081
2024-08-01,1140297.7470102776,2900246.072307401
2024-08-02,1140671.7470102776,2831408.9216985297
2024-08-05,1130252.7470102776,2746987.1916209226
2024-08-06,1133912.7470102776,2773234.9044103725
2024-08-07,1126780.7470102776,2743201.4638147517
2024-08-08,1130408.2729842775,2827118.4301848696
2024-08-09,1131974.2729842775,2841882.768628936
2024-08-12,1130057.2729842775,2848003.0285822446
2024-08-13,1129760.2729842775,2918669.947630765
2024-08-14,1129922.2729842775,2919616.3795823078
2024-08-15,1130111.2729842775,2993374.9763392014
2024-08-16,1129220.2729842775,2997223.7996088075
2024-08-19,1132392.7729842775,3036595.3687929832
2024-08-20,1133108.2729842775,3030222.7269859295
2024-08-21,1137806.2729842775,3044356.1107956334
2024-08-22,1138724.2729842775,2996088.081266957
2024-08-23,1138346.2729842775,3028582.2449365887
2024-08-26,1138670.2729842775,2999179.7589753293
2024-08-27,1139669.2729842775,3008139.3147832667
2024-08-28,1135376.2729842775,2974004.669064294
2024-08-29,1137590.2729842775,2969651.082087198
2024-08-30,1138940.2729842775,3005047.637074894
2024-09-03,1138130.2729842775,2913811.5969461794
2024-09-04,1138535.2729842775,2906240.141333838
2024-09-05,1138994.2729842775,2908953.246261594
2024-09-06,1139210.2729842775,2831030.3489179127
2024-09-09,1139831.2729842775,2867436.4313205876
2024-09-10,1142072.2729842775,2893936.5259637833
2024-09-11,1141860.8091948775,2956779.6075462173
2024-09-12,1141860.8091948775,2985803.5207268596
2024-09-13,1143501.2027186775,2999179.7589753293
2024-09-16,1141167.2027186775,2985929.711653732
2024-09-17,1140737.9187760775,2987507.0982396365
2024-09-18,1138147.9187760775,2974572.52823522
2024-09-19,1137370.9187760775,3049782.320651145
2024-09-20,1140996.9187760775,3043977.5380150164
2024-09-23,1139942.7737566773,3047763.2658211873
2024-09-24,1141353.7737566773,3062464.508801817
2024-09-25,1132063.7737566773,3065303.804656445
2024-09-26,1135556.6977982773,3088333.6488106507
2024-09-27,1138307.6977982773,3071171.6827560095
2024-09-30,1138426.6977982773,3079500.283929585
2024-10-01,1136346.6977982773,3036595.3687929832
2024-10-02,1137966.6977982773,3040885.8603066434
2024-10-03,1135885.6977982773,3038614.423622941
2024-10-04,1138552.6977982773,3074768.1241718717
2024-10-07,1135681.6977982773,3041832.2922581863
2024-10-08,1138038.8847450775,3087261.025932235
2024-10-09,1143852.8847450775,3111552.779355164
2024-10-10,1143821.0786537775,3108019.4334027376
2024-10-11,1146455.1995213774,3112877.784087324
2024-10-14,1140993.1995213774,3138999.305949902
2024-10-15,1141676.1995213774,3097040.8227648432
2024-10-16,1150836.1995213774,3097419.3955454603
2024-10-17,1158050.0891283776,3099564.6413022904
2024-10-18,1166777.5844548778,3119881.38052874
2024-10-21,1164880.8380662776,3125875.449555177
2024-10-22,1163249.0049456777,3129282.60458073
2024-10-23,1158397.0049456777,3081330.0523692346
2024-10-24,1151040.4654851775,3106315.8558899616
2024-10-25,1153885.4051231777,3125244.494920815
2024-10-28,1159478.4051231777,3125749.2586283046
2024-10-29,1164550.4007879777,3155782.699223926
2024-10-30,1167383.4007879777,3131932.61404505
2024-10-31,1152103.2881635777,3052873.998359518
2024-11-01,1153082.5140856777,3075462.1742696697
