screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2021-12-07,1,ODFL,0.7071067811865476,364.0,343.0947283184751,426.71581504457464,"趋势 OK: 2021-11-30 金叉 (MA20=355.28 > MA100=305.36) | 动量 OK: RSI=63.3 (带 [44.3,80.9]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-12-07,2,AVGO,-0.7071067811865476,590.4,563.7613568192693,670.3159295421922,"趋势 OK: 2021-11-30 金叉 (MA20=561.27 > MA100=509.76) | 动量 OK: RSI=68.9 (带 [45.5,80.3]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-12-10,1,COST,0.0,558.82,531.7898259737269,639.9105220788193,"趋势 OK: 2021-12-03 金叉 (MA20=535.05 > MA100=474.15) | 动量 OK: RSI=65.9 (带 [45.2,80.4]) | 量能 OK: 量比=2.42 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-12-13,1,FAST,0.0,64.09,61.76624364015829,71.06126907952516,"趋势 OK: 2021-12-06 金叉 (MA20=61.29 > MA100=56.25) | 动量 OK: RSI=71.8 (带 [46.4,79.8]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2021-12-16,1,CTSH,0.0,84.68,81.29394916302822,94.83815251091539,"趋势 OK: 2021-12-09 金叉 (MA20=80.73 > MA100=77.63) | 动量 OK: RSI=67.5 (带 [46.0,80.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-12-17,1,CTSH,0.7071067811865476,84.82,81.40438136566904,95.06685590299284,"趋势 OK: 2021-12-10 金叉 (MA20=80.92 > MA100=77.78) | 动量 OK: RSI=67.9 (带 [46.0,80.0]) | 量能 OK: 量比=2.28 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2021-12-17,2,GILD,-0.7071067811865476,72.21,69.56810205082344,80.13569384752964,"趋势 OK: 2021-12-14 金叉 (MA20=70.18 > MA100=69.46) | 动量 OK: RSI=70.5 (带 [46.3,79.8]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2021-12-21,1,PAYX,0.0,126.43,121.75728304165008,140.44815087504978,"趋势 OK: 2021-12-14 金叉 (MA20=122.99 > MA100=118.13) | 动量 OK: RSI=59.8 (带 [46.3,79.8]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2022-01-14,1,LRCX,0.0,729.82,679.5842679852678,880.5271960441969,"趋势 OK: 2022-01-07 金叉 (MA20=697.39 > MA100=626.28) | 动量 OK: RSI=61.3 (带 [43.1,81.4]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-01-31,1,CINF,0.0,113.15,107.44157340871783,130.27527977384653,"趋势 OK: 2023-01-24 金叉 (MA20=106.94 > MA100=102.59) | 动量 OK: RSI=65.1 (带 [45.0,80.5]) | 量能 OK: 量比=2.36 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-02-02,1,CDW,0.7071067811865475,202.08,194.15614666932015,225.85155999203963,"趋势 OK: 2023-01-26 金叉 (MA20=193.52 > MA100=177.88) | 动量 OK: RSI=67.1 (带 [46.1,80.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-02-02,2,TXN,-0.7071067811865475,184.72,174.80085338883063,214.47743983350813,"趋势 OK: 2023-01-26 金叉 (MA20=176.15 > MA100=168.04) | 动量 OK: RSI=64.8 (带 [44.6,80.7]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-02-09,1,CDW,0.0,203.36,195.04101346405494,228.31695960783523,"趋势 OK: 2023-02-02 金叉 (MA20=197.68 > MA100=179.30) | 动量 OK: RSI=66.4 (带 [45.9,80.0]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2023-02-14,1,MAR,5.551115123125783e-17,181.27,172.94034561113807,206.25896316658586,"趋势 OK: 2023-02-07 金叉 (MA20=172.13 > MA100=156.66) | 动量 OK: RSI=68.9 (带 [45.4,80.3]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-02-14,2,SNPS,-5.551115123125783e-17,375.94,356.91187204321557,433.02438387035335,"趋势 OK: 2023-02-07 金叉 (MA20=356.04 > MA100=322.55) | 动量 OK: RSI=67.3 (带 [44.9,80.5]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-03-03,1,AVGO,0.0,632.76,603.8414185867182,719.5157442398454,"趋势 OK: 2023-02-24 金叉 (MA20=596.95 > MA100=539.18) | 动量 OK: RSI=68.0 (带 [45.4,80.3]) | 量能 OK: 量比=2.22 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-03-16,1,CDNS,0.0,207.82,197.80876409355804,237.85370771932588,"趋势 OK: 2023-03-09 金叉 (MA20=196.37 > MA100=173.25) | 动量 OK: RSI=69.7 (带 [45.2,80.4]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-03-23,1,REGN,0.0,802.16,763.1181971140722,919.285408657783,"趋势 OK: 2023-03-16 金叉 (MA20=761.67 > MA100=744.36) | 动量 OK: RSI=65.8 (带 [45.1,80.4]) | 量能 OK: 量比=3.05 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-03-29,1,WDAY,0.0,198.25,187.34906750293152,230.95279749120544,"趋势 OK: 2023-03-22 金叉 (MA20=187.41 > MA100=172.32) | 动量 OK: RSI=63.4 (带 [44.5,80.7]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-04-18,1,ISRG,0.0,269.28,258.66338558125335,301.1298432562399,"趋势 OK: 2023-04-17 金叉 (MA20=256.32 > MA100=253.72) | 动量 OK: RSI=71.0 (带 [46.1,80.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-04-20,1,COST,0.0,505.58,487.84035949571893,558.7989215128431,"趋势 OK: 2023-04-13 金叉 (MA20=494.18 > MA100=489.06) | 动量 OK: RSI=59.7 (带 [46.5,79.8]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-04-21,1,AMZN,0.0,106.96,101.01736019612794,124.78791941161614,"趋势 OK: 2023-04-14 金叉 (MA20=101.67 > MA100=95.54) | 动量 OK: RSI=64.8 (带 [44.4,80.8]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-04-24,1,TTWO,0.0,127.79,122.76080561948761,142.87758314153717,"趋势 OK: 2023-04-17 金叉 (MA20=121.08 > MA100=110.99) | 动量 OK: RSI=69.4 (带 [46.1,80.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-04-25,1,PEP,5.551115123125783e-17,189.71,185.51916882944067,202.28249351167804,"趋势 OK: 2023-04-18 金叉 (MA20=183.60 > MA100=178.05) | 动量 OK: RSI=77.9 (带 [47.8,79.1]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-04-25,2,SBUX,-5.551115123125783e-17,109.34,106.07008383045938,119.14974850862185,"趋势 OK: 2023-04-19 金叉 (MA20=105.55 > MA100=103.76) | 动量 OK: RSI=70.2 (带 [47.0,79.5]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-04-26,1,MSFT,0.7071067811865475,295.37,280.95258704410327,338.62223886769027,"趋势 OK: 2023-04-19 金叉 (MA20=286.25 > MA100=258.46) | 动量 OK: RSI=62.1 (带 [45.1,80.4]) | 量能 OK: 量比=2.34 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-04-26,2,SBUX,-0.7071067811865475,111.47,107.95936355685514,122.00190932943457,"趋势 OK: 2023-04-19 金叉 (MA20=106.19 > MA100=103.86) | 动量 OK: RSI=75.5 (带 [46.9,79.6]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2023-04-27,1,TTD,1.3539759914272609,64.22,59.36769972501304,78.77690082496088,"趋势 OK: 2023-04-20 金叉 (MA20=61.05 > MA100=53.46) | 动量 OK: RSI=62.0 (带 [42.4,81.8]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-04-27,2,ORLY,0.026237460834568724,915.67,887.0677770606903,1001.476668817929,"趋势 OK: 2023-04-20 金叉 (MA20=883.54 > MA100=835.53) | 动量 OK: RSI=69.3 (带 [46.9,79.6]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-04-27,3,VRTX,-0.4320944260399272,339.37,325.5569830044671,380.80905098659866,"趋势 OK: 2023-04-20 金叉 (MA20=325.60 > MA100=305.39) | 动量 OK: RSI=66.6 (带 [45.9,80.0]) | 量能 OK: 量比=2.48 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-04-27,4,BIIB,-0.9481190262219024,293.72,281.44377269814737,330.54868190555806,"趋势 OK: 2023-04-20 金叉 (MA20=286.32 > MA100=280.38) | 动量 OK: RSI=60.8 (带 [45.8,80.1]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-04-28,1,BIIB,0.0,304.23,291.09778893399397,343.62663319801817,"趋势 OK: 2023-04-21 金叉 (MA20=287.78 > MA100=280.43) | 动量 OK: RSI=68.1 (带 [45.7,80.2]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-02,1,ORLY,0.04377079209230961,936.52,907.4169811233005,1023.8290566300983,"趋势 OK: 2023-04-25 金叉 (MA20=894.79 > MA100=838.05) | 动量 OK: RSI=74.9 (带 [46.9,79.6]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-02,2,MAR,0.006819058245811083,178.61,170.4968258970953,202.9495223087141,"趋势 OK: 2023-04-25 金叉 (MA20=168.64 > MA100=164.75) | 动量 OK: RSI=65.2 (带 [45.5,80.3]) | 量能 OK: 量比=2.21 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-02,3,VRTX,-0.05058985033812119,346.03,331.7699422962151,388.81017311135463,"趋势 OK: 2023-04-25 金叉 (MA20=330.01 > MA100=306.20) | 动量 OK: RSI=70.6 (带 [45.9,80.1]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-03,1,VRSK,0.0,203.97,195.63217676683732,228.98346969948804,"趋势 OK: 2023-04-26 金叉 (MA20=193.11 > MA100=183.15) | 动量 OK: RSI=67.2 (带 [45.9,80.0]) | 量能 OK: 量比=2.67 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-05,1,AAPL,0.0,173.57,167.04324604818822,193.1502618554353,"趋势 OK: 2023-04-28 金叉 (MA20=166.03 > MA100=150.13) | 动量 OK: RSI=67.6 (带 [46.2,79.9]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-10,1,TTD,1.1544487209957848,64.97,60.49372335032186,78.39882994903444,"趋势 OK: 2023-05-03 金叉 (MA20=62.33 > MA100=54.68) | 动量 OK: RSI=61.2 (带 [43.1,81.4]) | 量能 OK: 量比=2.64 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2023-05-10,2,GOOG,-0.5568038241281292,112.28,106.7106613640056,128.9880159079832,"趋势 OK: 2023-05-03 金叉 (MA20=106.91 > MA100=98.48) | 动量 OK: RSI=66.4 (带 [45.0,80.5]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-10,3,GOOGL,-0.5976448968676555,111.75,106.06841240992884,128.79476277021345,"趋势 OK: 2023-05-03 金叉 (MA20=106.26 > MA100=97.87) | 动量 OK: RSI=66.6 (带 [44.9,80.5]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-15,1,MU,0.0,64.64,60.560977343930745,76.87706796820775,"趋势 OK: 2023-05-08 金叉 (MA20=61.30 > MA100=58.70) | 动量 OK: RSI=60.7 (带 [43.7,81.2]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-18,1,CDNS,0.0,216.84,207.57546357598517,244.63360927204445,"趋势 OK: 2023-05-11 金叉 (MA20=206.52 > MA100=194.24) | 动量 OK: RSI=67.0 (带 [45.7,80.1]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-25,1,MSFT,0.7071067811865475,325.92,314.184328527181,361.1270144184572,"趋势 OK: 2023-05-18 金叉 (MA20=311.70 > MA100=272.26) | 动量 OK: RSI=70.0 (带 [46.4,79.8]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2023-05-25,2,WDAY,-0.7071067811865475,196.41,186.5032656346827,226.13020309595188,"趋势 OK: 2023-05-18 金叉 (MA20=186.66 > MA100=184.98) | 动量 OK: RSI=62.8 (带 [45.0,80.5]) | 量能 OK: 量比=2.70 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-31,1,AAPL,1.0874866774008352,177.25,172.00279806503855,192.99160580488433,"趋势 OK: 2023-05-23 金叉 (MA20=172.98 > MA100=157.05) | 动量 OK: RSI=66.7 (带 [47.0,79.5]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-31,2,COST,-0.4292967132769063,511.56,493.12110665640364,566.8766800307891,"趋势 OK: 2023-05-23 金叉 (MA20=497.28 > MA100=494.44) | 动量 OK: RSI=61.9 (带 [46.4,79.8]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-05-31,3,CEG,-0.6581899641239288,84.02,80.50150643854025,94.57548068437924,"趋势 OK: 2023-05-25 金叉 (MA20=80.96 > MA100=79.93) | 动量 OK: RSI=67.6 (带 [45.8,80.1]) | 量能 OK: 量比=2.05 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-06-02,1,FAST,0.0,55.37,53.25904403399039,61.70286789802882,"趋势 OK: 2023-05-25 金叉 (MA20=54.55 > MA100=52.62) | 动量 OK: RSI=57.0 (带 [46.2,79.9]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-06-05,1,FTNT,0.0,71.27,67.46228902574717,82.69313292275847,"趋势 OK: 2023-05-26 金叉 (MA20=68.09 > MA100=61.62) | 动量 OK: RSI=67.4 (带 [44.7,80.7]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-06-14,1,ISRG,0.0,323.07,310.3609319947774,361.19720401566775,"趋势 OK: 2023-06-07 金叉 (MA20=310.80 > MA100=269.86) | 动量 OK: RSI=69.3 (带 [46.1,80.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-06-15,1,CSGP,0.0,84.07,80.80125037320815,93.87624888037556,"趋势 OK: 2023-06-08 金叉 (MA20=80.19 > MA100=73.89) | 动量 OK: RSI=70.0 (带 [46.1,79.9]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-06-16,1,ISRG,1.1730022423359583,329.36,316.33024238325197,368.44927285024414,"趋势 OK: 2023-06-09 金叉 (MA20=312.66 > MA100=271.30) | 动量 OK: RSI=73.5 (带 [46.0,80.0]) | 量能 OK: 量比=2.03 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2023-06-16,2,VRSK,0.8542896762025102,224.52,217.12373631554553,246.70879105336346,"趋势 OK: 2023-06-09 金叉 (MA20=219.77 > MA100=194.96) | 动量 OK: RSI=66.4 (带 [46.7,79.6]) | 量能 OK: 量比=3.35 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2023-06-16,3,CSGP,-0.15642734556347743,84.14,80.90901820369328,93.83294538892017,"趋势 OK: 2023-06-09 金叉 (MA20=80.50 > MA100=73.94) | 动量 OK: RSI=70.2 (带 [46.2,79.9]) | 量能 OK: 量比=3.50 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2023-06-16,4,FAST,-0.3542670665311475,56.58,54.4018726464278,63.11438206071659,"趋势 OK: 2023-06-09 金叉 (MA20=54.90 > MA100=53.29) | 动量 OK: RSI=61.7 (带 [46.2,79.9]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2023-06-16,5,CTSH,-0.3947199999920409,65.08,62.62722886020518,72.43831341938446,"趋势 OK: 2023-06-09 金叉 (MA20=63.02 > MA100=62.29) | 动量 OK: RSI=61.8 (带 [46.2,79.9]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-06-16,6,CSCO,-1.1218775064518023,52.07,50.55157084593388,56.62528746219836,"趋势 OK: 2023-06-09 金叉 (MA20=49.96 > MA100=49.00) | 动量 OK: RSI=74.2 (带 [47.1,79.5]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-06-23,1,TTWO,0.0,141.85,136.69604278103617,157.31187165689147,"趋势 OK: 2023-06-15 金叉 (MA20=137.30 > MA100=122.59) | 动量 OK: RSI=71.1 (带 [46.4,79.8]) | 量能 OK: 量比=2.70 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-07-06,1,PAYX,0.0,113.72,108.71905365927672,128.7228390221698,"趋势 OK: 2023-06-28 金叉 (MA20=111.80 > MA100=110.11) | 动量 OK: RSI=58.3 (带 [45.6,80.2]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-07-10,1,PCAR,0.0,84.61,81.18148447767702,94.89554656696893,"趋势 OK: 2023-06-30 金叉 (MA20=80.19 > MA100=74.02) | 动量 OK: RSI=72.5 (带 [45.9,80.0]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-07-13,1,PEP,0.0,187.53,182.44729526128774,202.77811421613677,"趋势 OK: 2023-07-06 金叉 (MA20=185.19 > MA100=183.27) | 动量 OK: RSI=57.0 (带 [47.3,79.4]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-07-14,1,ASML,0.0,754.02,718.5723452662953,860.362964201114,"趋势 OK: 2023-07-07 金叉 (MA20=719.56 > MA100=669.71) | 动量 OK: RSI=63.6 (带 [45.3,80.4]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-07-19,1,AAPL,0.0,195.1,189.36072385185406,212.3178284444378,"趋势 OK: 2023-07-12 金叉 (MA20=190.03 > MA100=171.07) | 动量 OK: RSI=70.1 (带 [47.1,79.5]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-07-21,1,VRSK,2.0997856442372975,234.11,227.49913149057855,253.94260552826438,"趋势 OK: 2023-07-14 金叉 (MA20=226.65 > MA100=206.18) | 动量 OK: RSI=69.1 (带 [47.2,79.4]) | 量能 OK: 量比=2.83 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-07-21,2,MAR,0.7108836156153862,194.9,187.26765255243777,217.79704234268672,"趋势 OK: 2023-07-14 金叉 (MA20=185.58 > MA100=173.60) | 动量 OK: RSI=66.7 (带 [46.1,80.0]) | 量能 OK: 量比=3.53 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-07-21,3,CTAS,0.6529032599026954,507.42,492.0426690472801,553.5519928581597,"趋势 OK: 2023-07-14 金叉 (MA20=493.45 > MA100=466.02) | 动量 OK: RSI=69.1 (带 [47.0,79.5]) | 量能 OK: 量比=3.55 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-07-21,4,VRTX,0.20620027215557268,362.46,349.33294977107306,401.84115068678074,"趋势 OK: 2023-07-14 金叉 (MA20=350.30 > MA100=329.65) | 动量 OK: RSI=67.1 (带 [46.4,79.8]) | 量能 OK: 量比=3.62 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-07-21,5,COST,0.11465687053440338,557.86,544.1223546656641,599.0729360030076,"趋势 OK: 2023-07-14 金叉 (MA20=539.05 > MA100=506.24) | 动量 OK: RSI=73.8 (带 [47.5,79.2]) | 量能 OK: 量比=2.87 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-07-21,6,CSCO,0.03834282134924129,52.63,50.923592240666004,57.749223278002,"趋势 OK: 2023-07-14 金叉 (MA20=51.31 > MA100=49.64) | 动量 OK: RSI=61.3 (带 [46.8,79.6]) | 量能 OK: 量比=2.82 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-07-21,7,ADP,-0.122507521970248,237.69,230.16581912622766,260.262542621317,"趋势 OK: 2023-07-14 金叉 (MA20=224.48 > MA100=217.84) | 动量 OK: RSI=74.8 (带 [46.8,79.6]) | 量能 OK: 量比=2.79 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-07-21,8,TXN,-0.2011956738021597,184.32,176.72722936635682,207.0983119009295,"趋势 OK: 2023-07-14 金叉 (MA20=178.45 > MA100=174.34) | 动量 OK: RSI=60.0 (带 [45.9,80.1]) | 量能 OK: 量比=3.29 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-07-21,9,GEHC,-0.37187574421840697,82.63,79.4798725471242,92.08038235862738,"趋势 OK: 2023-07-14 金叉 (MA20=80.43 > MA100=79.26) | 动量 OK: RSI=60.1 (带 [46.2,79.9]) | 量能 OK: 量比=2.60 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-07-21,10,MDLZ,-0.5268844366799023,73.98,72.00678618067379,79.89964145797866,"趋势 OK: 2023-07-14 金叉 (MA20=72.70 > MA100=72.00) | 动量 OK: RSI=57.7 (带 [47.3,79.3]) | 量能 OK: 量比=3.05 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-07-21,11,HON,-0.7265559379809252,208.6,202.2038033446094,227.78858996617174,"趋势 OK: 2023-07-14 金叉 (MA20=205.97 > MA100=197.01) | 动量 OK: RSI=59.3 (带 [46.9,79.5]) | 量能 OK: 量比=2.74 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-07-21,12,PEP,-0.7524253053553418,190.16,185.03706632425173,205.52880102724484,"趋势 OK: 2023-07-14 金叉 (MA20=185.74 > MA100=183.94) | 动量 OK: RSI=61.0 (带 [47.3,79.3]) | 量能 OK: 量比=2.53 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2023-07-21,13,QCOM,-1.1213278637876134,124.72,117.9284590866517,145.09462274004488,"趋势 OK: 2023-07-14 金叉 (MA20=119.37 > MA100=117.29) | 动量 OK: RSI=60.3 (带 [44.6,80.7]) | 量能 OK: 量比=2.92 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,False
2023-07-27,1,CHTR,0.0,400.99,381.79591236038834,458.572262918835,"趋势 OK: 2023-07-20 金叉 (MA20=381.91 > MA100=350.07) | 动量 OK: RSI=72.8 (带 [45.2,80.4]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-08-01,1,FANG,0.0,147.88,141.49937218839187,167.02188343482436,"趋势 OK: 2023-07-25 金叉 (MA20=139.55 > MA100=134.31) | 动量 OK: RSI=71.8 (带 [45.7,80.2]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-08-02,1,CDW,0.0,197.0,189.23151436441947,220.3054569067416,"趋势 OK: 2023-07-26 金叉 (MA20=188.18 > MA100=180.12) | 动量 OK: RSI=71.1 (带 [46.1,80.0]) | 量能 OK: 量比=3.17 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-08-03,1,CEG,0.7071067811865475,101.14,96.77553273705863,114.23340178882415,"趋势 OK: 2023-07-27 金叉 (MA20=95.88 > MA100=84.76) | 动量 OK: RSI=71.2 (带 [45.7,80.2]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-08-03,2,CTSH,-0.7071067811865475,70.47,67.33014596233309,79.88956211300072,"趋势 OK: 2023-07-27 金叉 (MA20=67.28 > MA100=62.62) | 动量 OK: RSI=67.1 (带 [45.5,80.2]) | 量能 OK: 量比=2.66 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-08-04,1,BKNG,0.0,3063.1599,2905.418228733431,3536.3849137997076,"趋势 OK: 2023-07-28 金叉 (MA20=2906.88 > MA100=2679.06) | 动量 OK: RSI=65.6 (带 [44.9,80.6]) | 量能 OK: 量比=2.78 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-08-17,1,CSCO,0.0,54.73,52.87836470536271,60.28490588391185,"趋势 OK: 2023-08-10 金叉 (MA20=53.09 > MA100=50.36) | 动量 OK: RSI=65.6 (带 [46.6,79.7]) | 量能 OK: 量比=2.25 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-08-18,1,CSCO,0.5859115549273881,55.04,53.20062436926538,60.558126892203866,"趋势 OK: 2023-08-11 金叉 (MA20=53.21 > MA100=50.40) | 动量 OK: RSI=67.2 (带 [46.7,79.7]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",True,False
2023-08-18,2,ROST,0.24414768911898688,118.72,114.011080174618,132.846759476146,"趋势 OK: 2023-08-11 金叉 (MA20=113.72 > MA100=107.60) | 动量 OK: RSI=68.9 (带 [46.0,80.0]) | 量能 OK: 量比=3.04 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-08-18,3,REGN,-0.8300592440463748,812.4,780.2957640645454,908.7127078063635,"趋势 OK: 2023-08-17 金叉 (MA20=769.56 > MA100=765.09) | 动量 OK: RSI=71.2 (带 [46.0,80.0]) | 量能 OK: 量比=2.01 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-08-25,1,INTU,0.0,519.05,494.6842928691805,592.1471213924583,"趋势 OK: 2023-08-18 金叉 (MA20=498.99 > MA100=458.31) | 动量 OK: RSI=66.2 (带 [45.3,80.3]) | 量能 OK: 量比=1.96 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
2023-08-29,1,GOOG,0.7071067811865476,135.49,129.03104134398623,154.86687596804137,"趋势 OK: 2023-08-22 金叉 (MA20=130.51 > MA100=120.75) | 动量 OK: RSI=63.9 (带 [45.2,80.4]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前30日最高收盘(含缓冲)",False,True
