screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2021-08-24,2,INTU,0.01987445580658949,554.02,537.0922484164512,587.8755031670975,"趋势 OK: 2021-08-17 金叉 (MA20=536.35 > MA60=504.10) | 动量 OK: RSI=72.8 (带 [43.9,73.1]) | 量能 OK: 量比=1.81 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-08-24,3,VRSK,-0.20919523779196633,197.17,191.5519342335839,208.40613153283215,"趋势 OK: 2021-08-17 金叉 (MA20=190.73 > MA60=181.78) | 动量 OK: RSI=70.1 (带 [44.3,72.8]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-08-25,1,INTU,0.0,555.61,535.3270878152762,596.1758243694477,"趋势 OK: 2021-08-18 金叉 (MA20=537.97 > MA60=506.05) | 动量 OK: RSI=73.6 (带 [42.7,73.7]) | 量能 OK: 量比=2.25 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-08-26,1,WDAY,0.0,246.76,236.8141335200782,266.65173295984357,"趋势 OK: 2021-08-19 金叉 (MA20=236.02 > MA60=234.84) | 动量 OK: RSI=66.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.25 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-08-30,1,AVGO,0.0,498.89,481.9761324271253,532.7177351457493,"趋势 OK: 2021-08-23 金叉 (MA20=484.05 > MA60=476.73) | 动量 OK: RSI=66.0 (带 [43.2,73.4]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-09-02,1,FAST,0.0,56.21,54.63323239738435,59.36353520523131,"趋势 OK: 2021-08-26 金叉 (MA20=55.38 > MA60=53.87) | 动量 OK: RSI=60.1 (带 [44.4,72.8]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-09-08,1,DDOG,0.0,139.57,130.2950709550251,158.11985808994976,"趋势 OK: 2021-08-31 金叉 (MA20=134.44 > MA60=117.63) | 动量 OK: RSI=68.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-09-09,1,LULU,0.0,420.71,396.1121642885355,469.90567142292895,"趋势 OK: 2021-09-01 金叉 (MA20=400.35 > MA60=386.97) | 动量 OK: RSI=62.8 (带 [42.0,74.0]) | 量能 OK: 量比=6.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-09-10,1,KLAC,0.0,350.57,333.0124806880253,385.68503862394937,"趋势 OK: 2021-09-02 金叉 (MA20=334.03 > MA60=324.99) | 动量 OK: RSI=63.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-09-13,1,CTAS,0.0,406.53,395.03917660712204,429.51164678575583,"趋势 OK: 2021-09-03 金叉 (MA20=394.71 > MA60=388.09) | 动量 OK: RSI=68.9 (带 [44.3,72.8]) | 量能 OK: 量比=2.24 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-09-14,1,KLAC,0.0,356.39,338.4431593687565,392.28368126248694,"趋势 OK: 2021-09-07 金叉 (MA20=336.77 > MA60=326.47) | 动量 OK: RSI=66.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-09-15,1,EXC,0.1414213562373095,50.85,49.39520887126185,53.75958225747631,"趋势 OK: 2021-09-08 金叉 (MA20=49.53 > MA60=47.27) | 动量 OK: RSI=67.9 (带 [44.3,72.9]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-09-15,2,AVGO,-0.1414213562373095,509.74,492.0385957077256,545.1428085845488,"趋势 OK: 2021-09-08 金叉 (MA20=490.93 > MA60=482.24) | 动量 OK: RSI=70.1 (带 [43.1,73.5]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-09-17,1,TSLA,0.0,759.49,721.1280760374439,836.2138479251122,"趋势 OK: 2021-09-10 金叉 (MA20=732.19 > MA60=695.26) | 动量 OK: RSI=65.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-09-22,1,BKNG,0.0,2406.1101,2299.003399976528,2620.3235000469444,"趋势 OK: 2021-09-15 金叉 (MA20=2318.14 > MA60=2221.35) | 动量 OK: RSI=66.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-09-24,1,COST,0.0,467.75,453.6805095310994,495.8889809378012,"趋势 OK: 2021-09-17 金叉 (MA20=458.80 > MA60=438.76) | 动量 OK: RSI=64.6 (带 [44.0,73.0]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-09-27,1,TSLA,0.0,791.36,750.0065458774908,874.0669082450185,"趋势 OK: 2021-09-20 金叉 (MA20=748.26 > MA60=702.97) | 动量 OK: RSI=69.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-10-19,1,NFLX,0.0,639.0,608.1901784298706,700.6196431402589,"趋势 OK: 2021-10-12 金叉 (MA20=616.90 > MA60=572.73) | 动量 OK: RSI=66.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-10-21,1,NFLX,0.0,653.16,619.5716334420823,720.3367331158354,"趋势 OK: 2021-10-14 金叉 (MA20=621.62 > MA60=576.74) | 动量 OK: RSI=67.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.71 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-11-01,1,FANG,0.0,111.61,103.72821718685039,127.37356562629924,"趋势 OK: 2021-10-25 金叉 (MA20=108.77 > MA60=89.46) | 动量 OK: RSI=65.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-02,1,FANG,0.0,114.45,105.98691595921821,131.37616808156358,"趋势 OK: 2021-10-26 金叉 (MA20=109.29 > MA60=90.08) | 动量 OK: RSI=68.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-11-03,1,MAR,0.1999477641791716,164.53,156.45277234008896,180.68445531982206,"趋势 OK: 2021-10-27 金叉 (MA20=157.70 > MA60=146.40) | 动量 OK: RSI=68.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-03,2,VRSK,0.00010443074497793264,214.29,206.81572435437943,229.23855129124115,"趋势 OK: 2021-10-27 金叉 (MA20=210.23 > MA60=203.76) | 动量 OK: RSI=63.8 (带 [43.0,73.5]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-03,3,ANSS,-0.20005219492414944,384.86,369.7163868845667,415.1472262308666,"趋势 OK: 2021-11-02 金叉 (MA20=365.12 > MA60=362.10) | 动量 OK: RSI=68.1 (带 [42.1,73.9]) | 量能 OK: 量比=1.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-04,1,ABNB,0.14142135623730953,178.45,169.11173441912857,197.12653116174283,"趋势 OK: 2021-10-28 金叉 (MA20=171.16 > MA60=164.43) | 动量 OK: RSI=62.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-04,2,ADI,-0.14142135623730953,180.73,173.205182282925,195.77963543414995,"趋势 OK: 2021-10-28 金叉 (MA20=173.93 > MA60=170.30) | 动量 OK: RSI=62.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-05,1,FTNT,0.0,341.19,319.8565058141066,383.85698837178677,"趋势 OK: 2021-10-29 金叉 (MA20=325.77 > MA60=311.17) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-16,1,LULU,0.0,477.91,454.1365345945572,525.4569308108858,"趋势 OK: 2021-11-09 金叉 (MA20=451.80 > MA60=423.00) | 动量 OK: RSI=68.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.95 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-17,1,DXCM,0.0,651.26,614.4833743535178,724.8132512929645,"趋势 OK: 2021-11-10 金叉 (MA20=614.62 > MA60=567.92) | 动量 OK: RSI=69.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-18,1,CSX,0.1530107784226725,36.21,34.99998246448493,38.63003507103014,"趋势 OK: 2021-11-11 金叉 (MA20=35.60 > MA60=33.06) | 动量 OK: RSI=69.7 (带 [43.3,73.3]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-18,2,AAPL,0.07329706826138306,157.87,152.3357568729863,168.93848625402737,"趋势 OK: 2021-11-11 金叉 (MA20=150.50 > MA60=148.07) | 动量 OK: RSI=71.3 (带 [43.0,73.5]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-18,3,ROST,-0.22630784668405554,119.52,113.6888554232031,131.1822891535938,"趋势 OK: 2021-11-12 金叉 (MA20=115.57 > MA60=113.52) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-19,1,CTSH,0.1414213562373095,81.99,79.1174096764276,87.7351806471448,"趋势 OK: 2021-11-12 金叉 (MA20=79.93 > MA60=77.63) | 动量 OK: RSI=68.6 (带 [43.0,73.5]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-11-19,2,ADBE,-0.1414213562373095,688.37,660.408438806025,744.2931223879501,"趋势 OK: 2021-11-12 金叉 (MA20=656.74 > MA60=635.06) | 动量 OK: RSI=68.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2021-11-23,1,CSX,0.0,36.48,35.28622867145531,38.867542657089366,"趋势 OK: 2021-11-16 金叉 (MA20=35.69 > MA60=33.21) | 动量 OK: RSI=70.7 (带 [43.5,73.3]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-12-02,1,ORLY,0.0,657.35,629.719222134872,712.6115557302561,"趋势 OK: 2021-11-24 金叉 (MA20=643.38 > MA60=627.39) | 动量 OK: RSI=59.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-03,1,ON,0.0,64.05,59.090899429740965,73.96820114051806,"趋势 OK: 2021-11-26 金叉 (MA20=60.94 > MA60=51.87) | 动量 OK: RSI=67.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-06,1,FAST,0.0,62.0,59.711392241503304,66.57721551699339,"趋势 OK: 2021-11-29 金叉 (MA20=60.21 > MA60=56.35) | 动量 OK: RSI=66.2 (带 [42.6,73.7]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-07,1,ODFL,0.14142135623730953,364.0,343.0947283184751,405.81054336304976,"趋势 OK: 2021-11-30 金叉 (MA20=355.28 > MA60=323.84) | 动量 OK: RSI=63.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-07,2,AVGO,-0.14142135623730953,590.4,563.7613568192693,643.6772863614615,"趋势 OK: 2021-11-30 金叉 (MA20=561.27 > MA60=526.18) | 动量 OK: RSI=68.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-10,1,COST,0.0,558.82,531.7898259737269,612.8803480525462,"趋势 OK: 2021-12-03 金叉 (MA20=535.05 > MA60=492.24) | 动量 OK: RSI=65.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.42 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-13,1,FAST,0.0,64.09,61.76624364015829,68.73751271968344,"趋势 OK: 2021-12-06 金叉 (MA20=61.29 > MA60=57.19) | 动量 OK: RSI=71.8 (带 [42.7,73.6]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-12-15,1,MDLZ,0.0,64.79,62.59328897991144,69.18342204017713,"趋势 OK: 2021-12-08 金叉 (MA20=61.26 > MA60=60.78) | 动量 OK: RSI=69.2 (带 [43.2,73.4]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-16,1,CTSH,0.0,84.68,81.29394916302822,91.4521016739436,"趋势 OK: 2021-12-09 金叉 (MA20=80.73 > MA60=78.95) | 动量 OK: RSI=67.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-17,1,CTSH,0.14142135623730953,84.82,81.40438136566904,91.6512372686619,"趋势 OK: 2021-12-10 金叉 (MA20=80.92 > MA60=79.07) | 动量 OK: RSI=67.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.28 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-12-17,2,GILD,-0.14142135623730953,72.21,69.56810205082344,77.49379589835308,"趋势 OK: 2021-12-10 金叉 (MA20=70.18 > MA60=68.43) | 动量 OK: RSI=70.5 (带 [42.7,73.7]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-12-21,1,PAYX,0.0,126.43,121.75728304165008,135.77543391669985,"趋势 OK: 2021-12-14 金叉 (MA20=122.99 > MA60=121.49) | 动量 OK: RSI=59.8 (带 [42.6,73.7]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-03-31,1,VRTX,0.0,260.97,249.8317138140858,283.2465723718285,"趋势 OK: 2022-03-24 金叉 (MA20=247.70 > MA60=237.83) | 动量 OK: RSI=71.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-07-27,1,ORLY,0.14142135623730953,689.4,660.1389550663997,747.9220898672004,"趋势 OK: 2022-07-20 金叉 (MA20=666.92 > MA60=633.15) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-07-27,2,TMUS,-0.14142135623730953,140.91,133.10586624492913,156.51826751014173,"趋势 OK: 2022-07-20 金叉 (MA20=135.70 > MA60=131.89) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.21 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-07-28,1,ORLY,0.0,707.01,674.0290297045141,772.9719405909718,"趋势 OK: 2022-07-21 金叉 (MA20=670.42 > MA60=634.76) | 动量 OK: RSI=68.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.82 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-08-02,1,IDXX,0.0,398.93,369.2877929429309,458.21441411413826,"趋势 OK: 2022-07-26 金叉 (MA20=380.73 > MA60=365.66) | 动量 OK: RSI=60.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-08-15,1,CDW,0.0,181.67,173.44343534766614,198.1231293046677,"趋势 OK: 2022-08-08 金叉 (MA20=176.07 > MA60=167.60) | 动量 OK: RSI=63.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-08-19,1,CDW,0.0,188.37,180.4501501188227,204.20969976235463,"趋势 OK: 2022-08-12 金叉 (MA20=179.25 > MA60=169.25) | 动量 OK: RSI=70.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-09-12,1,GILD,0.0,68.01,65.21070978095962,73.60858043808078,"趋势 OK: 2022-09-02 金叉 (MA20=64.52 > MA60=62.57) | 动量 OK: RSI=69.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-15,1,ROST,0.0,97.8,91.24536431803426,110.90927136393147,"趋势 OK: 2022-11-08 金叉 (MA20=92.31 > MA60=89.17) | 动量 OK: RSI=63.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-17,1,ROST,0.14142135623730953,97.93,91.36860494769282,111.05279010461439,"趋势 OK: 2022-11-10 金叉 (MA20=93.72 > MA60=89.43) | 动量 OK: RSI=62.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-11-17,2,CSCO,-0.14142135623730953,46.59,44.26657480704802,51.23685038590396,"趋势 OK: 2022-11-10 金叉 (MA20=44.66 > MA60=43.32) | 动量 OK: RSI=64.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.86 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-30,1,ISRG,0.4542605353507308,270.39,255.37241519028976,300.42516961942044,"趋势 OK: 2022-11-22 金叉 (MA20=255.31 > MA60=222.57) | 动量 OK: RSI=68.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-30,2,ORLY,0.2355271692003298,864.54,831.8031426390831,930.0137147218336,"趋势 OK: 2022-11-22 金叉 (MA20=836.32 > MA60=766.64) | 动量 OK: RSI=69.8 (带 [42.4,73.8]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-30,3,CINF,0.05582096642542566,110.96,105.6585119413881,121.5629761172238,"趋势 OK: 2022-11-22 金叉 (MA20=105.71 > MA60=100.16) | 动量 OK: RSI=64.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.60 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-30,4,CCEP,0.0180241282191976,53.09,50.682808299110995,57.90438340177802,"趋势 OK: 2022-11-22 金叉 (MA20=50.73 > MA60=47.64) | 动量 OK: RSI=67.5 (带 [42.0,74.0]) | 量能 OK: 量比=3.01 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-30,5,ADP,-0.012436310450777201,264.14,252.23996937252167,287.9400612549566,"趋势 OK: 2022-11-22 金叉 (MA20=251.63 > MA60=239.70) | 动量 OK: RSI=65.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-30,6,TXN,-0.023428357525668367,180.46,170.67652229657847,200.02695540684311,"趋势 OK: 2022-11-22 金叉 (MA20=172.09 > MA60=164.41) | 动量 OK: RSI=62.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-30,7,CTAS,-0.0476661637354415,461.78,442.7138602420098,499.9122795159804,"趋势 OK: 2022-11-22 金叉 (MA20=440.36 > MA60=416.27) | 动量 OK: RSI=69.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-30,8,PEP,-0.0665837602436517,185.51,179.3262089975325,197.87758200493502,"趋势 OK: 2022-11-22 金叉 (MA20=180.92 > MA60=174.04) | 动量 OK: RSI=63.5 (带 [43.3,73.3]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-30,9,CSX,-0.1790756909445115,32.69,31.120358965662607,35.82928206867478,"趋势 OK: 2022-11-22 金叉 (MA20=30.99 > MA60=29.43) | 动量 OK: RSI=69.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-11-30,10,COST,-0.1961712464696238,539.25,516.3286327372236,585.0927345255528,"趋势 OK: 2022-11-22 金叉 (MA20=514.20 > MA60=497.90) | 动量 OK: RSI=67.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.84 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2022-11-30,11,PAYX,-0.23827126982600993,124.03,118.32266125934797,135.44467748130407,"趋势 OK: 2022-11-22 金叉 (MA20=119.56 > MA60=117.15) | 动量 OK: RSI=62.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2022-12-13,1,ISRG,0.34158420801106193,281.74,268.2913206377672,308.63735872446557,"趋势 OK: 2022-12-06 金叉 (MA20=267.18 > MA60=231.56) | 动量 OK: RSI=70.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-12-13,2,CCEP,-0.03276126008435922,54.5,52.19884280311359,59.10231439377281,"趋势 OK: 2022-12-06 金叉 (MA20=52.58 > MA60=48.43) | 动量 OK: RSI=67.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-12-13,3,CDW,-0.05533206703995817,192.98,184.87160933078525,209.1967813384295,"趋势 OK: 2022-12-06 金叉 (MA20=186.92 > MA60=172.64) | 动量 OK: RSI=65.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2022-12-13,4,CTAS,-0.06734646029279506,462.42,445.1683696867816,496.9232606264368,"趋势 OK: 2022-12-06 金叉 (MA20=454.27 > MA60=422.58) | 动量 OK: RSI=65.2 (带 [42.5,73.7]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2022-12-13,5,MSFT,-0.18614442059394942,256.92,243.17603562142594,284.40792875714817,"趋势 OK: 2022-12-06 金叉 (MA20=246.88 > MA60=239.30) | 动量 OK: RSI=61.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-20,1,WDAY,0.0,173.4,161.29136633179994,197.61726733640015,"趋势 OK: 2023-01-12 金叉 (MA20=165.67 > MA60=159.74) | 动量 OK: RSI=59.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-30,1,CINF,0.0,111.52,105.86015597861919,122.83968804276162,"趋势 OK: 2023-01-23 金叉 (MA20=106.40 > MA60=105.83) | 动量 OK: RSI=62.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-31,1,CINF,0.0,113.15,107.44157340871783,124.56685318256437,"趋势 OK: 2023-01-24 金叉 (MA20=106.94 > MA60=106.07) | 动量 OK: RSI=65.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.36 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-02-02,1,CDW,0.1414213562373095,202.08,194.15614666932015,217.92770666135976,"趋势 OK: 2023-01-26 金叉 (MA20=193.52 > MA60=186.78) | 动量 OK: RSI=67.1 (带 [42.2,73.9]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-02-02,2,TXN,-0.1414213562373095,184.72,174.80085338883063,204.55829322233876,"趋势 OK: 2023-01-26 金叉 (MA20=176.15 > MA60=173.46) | 动量 OK: RSI=64.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-02-09,1,CDW,0.0,203.36,195.04101346405494,219.99797307189016,"趋势 OK: 2023-02-02 金叉 (MA20=197.68 > MA60=188.70) | 动量 OK: RSI=66.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-02-14,1,SNPS,0.1414213562373095,375.94,356.91187204321557,413.9962559135689,"趋势 OK: 2023-02-07 金叉 (MA20=356.04 > MA60=337.45) | 动量 OK: RSI=67.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-02-14,2,MAR,-0.1414213562373095,181.27,172.94034561113807,197.92930877772392,"趋势 OK: 2023-02-07 金叉 (MA20=172.13 > MA60=161.81) | 动量 OK: RSI=68.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-03,1,AVGO,0.0,632.76,603.8414185867182,690.5971628265636,"趋势 OK: 2023-02-24 金叉 (MA20=596.95 > MA60=576.72) | 动量 OK: RSI=68.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.22 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-16,1,CDNS,0.0,207.82,197.80876409355804,227.84247181288393,"趋势 OK: 2023-03-09 金叉 (MA20=196.37 > MA60=181.84) | 动量 OK: RSI=69.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-17,1,AMAT,0.0,122.6,114.29906680935224,139.2018663812955,"趋势 OK: 2023-03-10 金叉 (MA20=116.47 > MA60=111.71) | 动量 OK: RSI=60.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.85 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-23,1,REGN,0.0,802.16,763.1181971140722,880.2436057718553,"趋势 OK: 2023-03-16 金叉 (MA20=761.67 > MA60=745.14) | 动量 OK: RSI=65.8 (带 [42.0,74.0]) | 量能 OK: 量比=3.05 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-29,1,WDAY,0.0,198.25,187.34906750293152,220.05186499413696,"趋势 OK: 2023-03-22 金叉 (MA20=187.41 > MA60=181.23) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-04-18,1,ISRG,0.0,269.28,258.66338558125335,290.5132288374933,"趋势 OK: 2023-04-11 金叉 (MA20=256.32 > MA60=245.64) | 动量 OK: RSI=71.0 (带 [42.1,73.9]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
