date,n_positions,market_value,cash
2023-01-26,0,0.0,1115522.5089685183
2023-01-27,0,0.0,1115522.5089685183
2023-01-30,0,0.0,1115522.5089685183
2023-01-31,0,0.0,1115522.5089685183
2023-02-01,1,148602.99999999988,968626.7484570184
2023-02-02,1,150032.99999999988,968626.7484570184
2023-02-03,3,436231.0,682847.6324346184
2023-02-06,3,434706.0,682847.6324346184
2023-02-07,3,452201.0,682847.6324346184
2023-02-08,3,448359.0,682847.6324346184
2023-02-09,3,446469.0,682847.6324346184
2023-02-10,3,447301.0,682847.6324346184
2023-02-13,3,454451.0,682847.6324346184
2023-02-14,3,450249.0,682847.6324346184
2023-02-15,5,714685.9999999999,425129.95731971844
2023-02-16,5,703040.9999999999,425129.95731971844
2023-02-17,5,699496.9999999999,425129.95731971844
2023-02-21,3,442776.0000000001,666621.6820615184
2023-02-22,2,304916.0,803259.8623063185
2023-02-23,1,159861.00000000012,947132.6275243185
2023-02-24,1,157885.00000000012,947132.6275243185
2023-02-27,1,157274.00000000012,947132.6275243185
2023-02-28,1,156910.00000000012,947132.6275243185
2023-03-01,0,0.0,1102813.0263892184
2023-03-02,0,0.0,1102813.0263892184
2023-03-03,0,0.0,1102813.0263892184
2023-03-06,1,126583.99999999988,975647.8882892184
2023-03-07,1,125029.99999999988,975647.8882892184
2023-03-08,1,126451.99999999988,975647.8882892184
2023-03-09,1,124503.99999999988,975647.8882892184
2023-03-10,1,122966.00000000012,975647.8882892184
2023-03-13,1,123293.99999999988,975647.8882892184
2023-03-14,1,126491.99999999988,975647.8882892184
2023-03-15,1,125207.99999999988,975647.8882892184
2023-03-16,1,127299.99999999988,975647.8882892184
2023-03-17,2,271010.0,830713.6750654185
2023-03-20,2,273691.0,830713.6750654185
2023-03-21,2,272866.0,830713.6750654185
2023-03-22,2,268984.0,830713.6750654185
2023-03-23,2,272746.0,830713.6750654185
2023-03-24,3,352369.9999999999,750103.9944139185
2023-03-27,3,351097.9999999999,750103.9944139185
2023-03-28,3,349932.9999999999,750103.9944139185
2023-03-29,3,351234.9999999999,750103.9944139185
2023-03-30,4,492842.0,609921.9524139185
2023-03-31,4,502116.0,609921.9524139185
2023-04-03,4,502145.0,609921.9524139185
2023-04-04,4,498968.0,609921.9524139185
2023-04-05,4,492125.0,609921.9524139185
2023-04-06,4,491132.0,609921.9524139185
2023-04-10,4,495239.0,609921.9524139185
2023-04-11,4,493187.0,609921.9524139185
2023-04-12,4,488127.0,609921.9524139185
2023-04-13,3,359790.0,745077.0627132184
2023-04-14,3,357026.0,745077.0627132184
2023-04-17,3,356658.0,745077.0627132184
2023-04-18,3,356904.0,745077.0627132184
2023-04-19,4,506640.0000000001,598887.2189132184
2023-04-20,4,504730.0000000001,598887.2189132184
2023-04-21,3,425790.0,678625.4482658184
2023-04-24,4,564296.9999999999,538485.4608784184
2023-04-25,5,687671.0,398460.62302551843
2023-04-26,6,817841.0,267000.2910498185
2023-04-27,5,722499.0000000001,376431.61633751856
2023-04-28,9,1095880.0,5666.136052318598
2023-05-01,9,1092392.0,5666.136052318598
2023-05-02,8,959010.9999999999,137405.69132561857
2023-05-03,8,946351.9999999999,137405.69132561857
2023-05-04,9,1072152.0,8794.700698018583
2023-05-05,9,1085719.0,8794.700698018583
2023-05-08,9,1085500.0,8794.700698018583
2023-05-09,9,1084376.0,8794.700698018583
2023-05-10,9,1092786.0,8794.700698018583
2023-05-11,9,1092565.0,8794.700698018583
2023-05-12,9,1087508.0,8794.700698018583
2023-05-15,9,1089194.0,8794.700698018583
2023-05-16,10,1092309.0,2331.3072615185847
2023-05-17,9,984524.0000000001,115197.42426541858
2023-05-18,9,992524.0000000001,115197.42426541858
2023-05-19,9,990776.0,118828.3170582186
2023-05-22,9,986864.0,118828.3170582186
2023-05-23,8,873493.0,210596.8902246186
2023-05-24,4,467730.0,613636.3780938187
2023-05-25,4,475395.0,613636.3780938187
2023-05-26,4,481428.0,613636.3780938187
2023-05-30,4,486776.0,613636.3780938187
2023-05-31,4,485576.0,613636.3780938187
2023-06-01,6,886455.0000000001,231694.4828654187
2023-06-02,6,889507.0000000001,231694.4828654187
2023-06-05,6,869377.0000000001,254468.83781941872
2023-06-06,7,1012333.0,104439.00736891874
2023-06-07,7,1002310.0,104439.00736891874
2023-06-08,6,872385.0,245102.94852301874
2023-06-09,6,874305.0,245102.94852301874
2023-06-12,6,881005.0,245102.94852301874
2023-06-13,6,887509.0,245102.94852301874
2023-06-14,6,886043.0,245102.94852301874
2023-06-15,7,1025978.0,116039.34505421875
2023-06-16,8,1131766.0000000002,5929.3549641187565
2023-06-20,9,1135314.0000000002,728.6012059187569
2023-06-21,9,1138153.0,728.6012059187569
2023-06-22,9,1138988.0000000002,728.6012059187569
2023-06-23,8,983254.9999999999,152918.54252231875
2023-06-26,8,1119437.9999999998,15757.86178146876
2023-06-27,8,1137565.9999999998,15757.86178146876
2023-06-28,8,1140410.9999999998,15757.86178146876
2023-06-29,8,1142475.9999999998,15757.86178146876
2023-06-30,8,1151688.9999999998,15757.86178146876
2023-07-03,8,1143831.9999999998,15757.86178146876
2023-07-05,8,1142267.9999999998,15757.86178146876
2023-07-06,8,1132723.9999999998,15757.86178146876
2023-07-07,9,1139699.0,4451.178793868761
2023-07-10,8,1043629.0,109326.69469746875
2023-07-11,9,1169212.0,7182.048493868744
2023-07-12,7,830644.9999999999,351011.59167696873
2023-07-13,7,824391.9999999999,351011.59167696873
2023-07-14,6,682708.0,497538.9022923687
2023-07-17,7,841091.0,348445.2876223687
2023-07-18,6,685049.9999999999,509194.0905097687
2023-07-19,6,673281.9999999999,509194.0905097687
2023-07-20,6,662162.0,511672.3394608688
2023-07-21,6,654699.0,511672.3394608688
2023-07-24,9,1043343.0,123876.96837826885
2023-07-25,9,1047025.0,123876.96837826885
2023-07-26,9,1032286.0,123876.96837826885
2023-07-27,6,801771.0,348326.87120086886
2023-07-28,7,928892.0,228182.85080446888
2023-07-31,7,931987.0,228182.85080446888
2023-08-01,7,942008.9999999999,218362.3372691689
2023-08-02,7,945084.0,210498.5980221689
2023-08-03,6,835053.0,318503.6587727689
2023-08-04,8,1121312.0,26693.711043468968
2023-08-07,8,1126636.0,31735.21185326898
2023-08-08,8,1129961.0,31735.21185326898
2023-08-09,8,1130066.0,31735.21185326898
2023-08-10,8,1137848.0,31735.21185326898
2023-08-11,8,1139382.0,31735.21185326898
2023-08-14,8,1141223.0,31735.21185326898
2023-08-15,8,1134670.0,31735.21185326898
2023-08-16,8,1131153.0,31735.21185326898
2023-08-17,8,1125336.0,31735.21185326898
2023-08-18,9,1150567.0,4384.69415876898
2023-08-21,9,1150964.0,4384.69415876898
2023-08-22,8,1009608.0000000001,144202.73615876897
2023-08-23,8,1017331.9999999999,144202.73615876897
2023-08-24,8,1009933.0000000001,144202.73615876897
2023-08-25,8,1011871.9999999999,144202.73615876897
2023-08-28,8,981044.0000000001,184034.64200496895
2023-08-29,8,994892.0000000001,184034.64200496895
2023-08-30,10,1170265.0,7722.681280068988
2023-08-31,10,1170752.0,7722.681280068988
2023-09-01,9,1026021.9999999999,155412.479044669
2023-09-05,9,1043641.0,132790.11956546898
2023-09-06,8,918574.9999999999,259844.77173146897
2023-09-07,8,918313.9999999999,259844.77173146897
2023-09-08,8,919155.9999999999,259844.77173146897
2023-09-11,8,914344.9999999999,259844.77173146897
2023-09-12,8,912380.9999999999,259844.77173146897
2023-09-13,8,910167.9999999999,259844.77173146897
2023-09-14,8,918743.9999999999,259844.77173146897
2023-09-15,8,907892.9999999999,259844.77173146897
2023-09-18,7,883144.9999999999,287813.373632969
2023-09-19,8,1014609.0,139380.617160969
2023-09-20,7,896879.9999999999,245462.563026969
2023-09-21,6,745518.0,382986.439344069
2023-09-22,1,133850.0,993903.3972576691
2023-09-25,1,133430.0,993903.3972576691
2023-09-26,1,134520.0,993903.3972576691
2023-09-27,1,134490.0,993903.3972576691
2023-09-28,1,135410.0,993903.3972576691
2023-09-29,1,134380.0,993903.3972576691
2023-10-02,1,133155.0,993903.3972576691
2023-10-03,1,130505.0,993903.3972576691
2023-10-04,0,0.0,1124783.071572669
2023-10-05,0,0.0,1124783.071572669
2023-10-06,0,0.0,1124783.071572669
2023-10-09,0,0.0,1124783.071572669
2023-10-10,0,0.0,1124783.071572669
2023-10-11,0,0.0,1124783.071572669
2023-10-12,1,142519.99999999988,982608.4419756691
2023-10-13,2,291963.0000000001,833239.4697231691
2023-10-16,2,294109.0000000001,833239.4697231691
2023-10-17,3,443233.0,683745.3349331692
2023-10-18,3,441738.0,683745.3349331692
2023-10-19,3,438248.0,683745.3349331692
2023-10-20,3,433981.0,683745.3349331692
2023-10-23,3,432382.0,683745.3349331692
2023-10-24,2,294686.0,819613.5172466692
2023-10-25,2,293428.0,819613.5172466692
2023-10-26,2,290060.0,819613.5172466692
2023-10-27,0,0.0,1109280.5470598692
2023-10-30,0,0.0,1109280.5470598692
2023-10-31,0,0.0,1109280.5470598692
2023-11-01,0,0.0,1109280.5470598692
2023-11-02,0,0.0,1109280.5470598692
2023-11-03,0,0.0,1109280.5470598692
2023-11-06,0,0.0,1109280.5470598692
2023-11-07,1,113474.99999999988,995919.3348956691
2023-11-08,2,218530.00000000012,890270.1376420691
2023-11-09,2,215837.00000000012,890270.1376420691
2023-11-10,1,106696.0,1001961.7830931691
2023-11-13,1,107254.0,1001961.7830931691
2023-11-14,1,109308.0,1001961.7830931691
2023-11-15,1,109448.0,1001961.7830931691
2023-11-16,1,110688.0,1001961.7830931691
2023-11-17,1,109594.0,1001961.7830931691
2023-11-20,1,110168.0,1001961.7830931691
2023-11-21,1,110648.0,1001961.7830931691
2023-11-22,1,110964.0,1001961.7830931691
2023-11-24,1,110980.0,1001961.7830931691
2023-11-27,1,110952.0,1001961.7830931691
2023-11-28,1,110870.0,1001961.7830931691
2023-11-29,2,241561.0,874250.9363296691
2023-11-30,3,394318.0,727900.8844816692
2023-12-01,6,796773.0,338254.8857396692
2023-12-04,6,795506.0,338254.8857396692
2023-12-05,7,942315.0,188973.0266132692
2023-12-06,7,943949.0,188973.0266132692
2023-12-07,9,1133195.0,7238.023463569232
2023-12-08,9,1136850.0,7238.023463569232
2023-12-11,9,1155742.0,7238.023463569232
2023-12-12,9,1161518.0,7238.023463569232
2023-12-13,9,1173819.0,7238.023463569232
2023-12-14,9,1135033.0,26185.253430169236
2023-12-15,10,1162009.0,1835.6327347692386
2023-12-18,10,1168885.0,1835.6327347692386
2023-12-19,10,1177081.0,1835.6327347692386
2023-12-20,9,1017689.0000000001,153363.43575226923
2023-12-21,8,917644.0,260923.45806226923
2023-12-22,9,1039793.0,142337.46093266926
2023-12-26,9,1046846.0,142337.46093266926
2023-12-27,9,1050671.0,142337.46093266926
2023-12-28,9,967506.0,224376.09054456925
2023-12-29,8,813101.0,377138.28713286924
2024-01-02,8,800351.0,377138.28713286924
2024-01-03,6,670485.0,497418.30107916915
2024-01-04,4,401757.0000000001,764043.3175707691
2024-01-05,4,400372.0000000001,764043.3175707691
2024-01-08,2,235188.0,929103.5096532691
2024-01-09,2,237119.0,929103.5096532691
2024-01-10,2,237891.0,929103.5096532691
2024-01-11,2,238172.0,929103.5096532691
2024-01-12,2,240945.0,929103.5096532691
2024-01-16,3,383937.0000000001,781357.6451870691
2024-01-17,4,517212.9999999999,642397.1895530691
2024-01-18,4,515871.0,642898.379513769
2024-01-19,5,669025.0000000001,503114.8550331689
2024-01-22,7,963065.9999999999,218269.9521906689
2024-01-23,9,1172135.0000000002,4860.816651068948
2024-01-24,9,1160893.0000000002,4860.816651068948
2024-01-25,9,1156468.0000000002,11496.368145068976
2024-01-26,10,1164513.9999999998,961.6876887689778
2024-01-29,9,1042659.0,132055.083867969
2024-01-30,10,1167709.0,10905.757970369013
2024-01-31,10,1149318.0,10905.757970369013
2024-02-01,10,1164710.0,10905.757970369013
2024-02-02,10,1146693.0,10905.757970369013
2024-02-05,9,1008967.0,140648.911343969
2024-02-06,9,1010141.0,140648.911343969
2024-02-07,8,880836.0,270136.397440769
2024-02-08,9,993887.0,165193.75860726903
2024-02-09,10,1138533.9900000002,21335.94320596903
2024-02-12,8,916188.0,240532.682450569
2024-02-13,8,893340.0,245542.90136426894
2024-02-14,5,470214.9999999999,681016.1801762689
2024-02-15,5,467506.9999999999,681016.1801762689
2024-02-16,5,461836.9999999999,681016.1801762689
2024-02-20,5,459154.9999999999,681016.1801762689
2024-02-21,5,454981.9999999999,681016.1801762689
2024-02-22,4,400624.0000000001,747879.165261269
2024-02-23,6,645113.0,499930.175873169
2024-02-26,5,547530.0,597558.123699669
2024-02-27,7,840903.0,303857.72100396914
2024-02-28,8,984340.0,155950.64718946913
2024-02-29,8,987383.0,155950.64718946913
2024-03-01,9,1144693.0,18972.766149469157
2024-03-04,9,1122277.0,38646.08515246917
2024-03-05,10,1128382.0000000002,8815.34661486917
2024-03-06,9,1007029.0,148059.13594236918
2024-03-07,9,1022393.0,148059.13594236918
2024-03-08,10,1140466.0,7728.9014979692
2024-03-11,9,1007235.0,135355.8189228722
2024-03-12,8,902819.9999999999,248878.08202387218
2024-03-13,8,894399.9999999999,248878.08202387218
2024-03-14,8,884190.9999999999,248878.08202387218
2024-03-15,5,607944.0,519537.3765255722
2024-03-18,7,880987.0,242886.1140379722
2024-03-19,7,887827.0,242886.1140379722
2024-03-20,7,893310.0,242886.1140379722
2024-03-21,7,902257.0,242886.1140379722
2024-03-22,8,1017200.0000000001,122529.81797797223
2024-03-25,8,1016248.0000000001,122529.81797797223
2024-03-26,8,1012814.0000000001,122529.81797797223
2024-03-27,8,1022556.0000000001,122529.81797797223
2024-03-28,8,1024849.0000000001,122529.81797797223
2024-04-01,8,1021197.0000000001,122529.81797797223
2024-04-02,8,1014819.0000000001,122529.81797797223
2024-04-03,8,1018946.0000000001,122529.81797797223
2024-04-04,7,864788.9999999999,268368.02538637223
2024-04-05,6,846094.0000000001,298552.74325357226
2024-04-08,6,845982.0000000001,298552.74325357226
2024-04-09,6,843035.0000000001,298552.74325357226
2024-04-10,5,694579.0,442221.7736103723
2024-04-11,3,435020.0,702888.5441121722
2024-04-12,3,430069.0,702888.5441121722
2024-04-15,3,425596.0,702888.5441121722
2024-04-16,2,298540.0,827097.8991234722
2024-04-17,1,140805.0,983723.0684721721
2024-04-18,0,0.0,1124988.227206872
2024-04-19,0,0.0,1124988.227206872
2024-04-22,0,0.0,1124988.227206872
2024-04-23,0,0.0,1124988.227206872
2024-04-24,0,0.0,1124988.227206872
2024-04-25,2,281544.0,841139.618162872
2024-04-26,2,282448.0,841139.618162872
2024-04-29,2,284344.0,841139.618162872
2024-04-30,3,424496.0000000001,693948.474062872
2024-05-01,3,419174.0000000001,693948.474062872
2024-05-02,4,565640.0,547648.487229872
2024-05-03,4,564176.0,547648.487229872
2024-05-06,4,566463.0,547648.487229872
2024-05-07,4,571042.0,547648.487229872
2024-05-08,4,566805.0,547648.487229872
2024-05-09,4,571703.0,547648.487229872
2024-05-10,4,568771.0,547648.487229872
2024-05-13,3,439869.9999999999,680688.8496439221
2024-05-14,3,442719.9999999999,680688.8496439221
2024-05-15,3,447165.9999999999,680688.8496439221
2024-05-16,3,449219.9999999999,680688.8496439221
2024-05-17,3,448371.9999999999,680688.8496439221
2024-05-20,3,449755.9999999999,680688.8496439221
2024-05-21,2,291239.9999999999,838219.8401647221
2024-05-22,2,289691.9999999999,838219.8401647221
2024-05-23,2,284129.9999999999,838219.8401647221
2024-05-24,1,142392.0,978637.102344722
2024-05-28,0,0.0,1119437.865439922
2024-05-29,0,0.0,1119437.865439922
2024-05-30,0,0.0,1119437.865439922
2024-05-31,0,0.0,1119437.865439922
2024-06-03,1,147791.00000000012,972143.5874090221
2024-06-04,1,149726.00000000012,972143.5874090221
2024-06-05,1,149554.00000000012,972143.5874090221
2024-06-06,2,273838.0000000001,847806.1213562222
2024-06-07,2,274192.0000000001,847806.1213562222
2024-06-10,2,272402.0000000001,847806.1213562222
2024-06-11,2,271102.9999999999,847806.1213562222
2024-06-12,1,128430.0,993429.6082001221
2024-06-13,1,126870.0,993429.6082001221
2024-06-14,1,127734.0,993429.6082001221
2024-06-17,2,264166.0,859433.5994535221
2024-06-18,2,267634.0,859433.5994535221
2024-06-20,2,265571.0,859433.5994535221
2024-06-21,3,396046.0,729794.2483122221
2024-06-24,9,1112887.9999999998,6900.49022572222
2024-06-25,9,1126370.99,6900.49022572222
2024-06-26,9,1125011.9999999998,6900.49022572222
2024-06-27,9,1129416.9999999998,6900.49022572222
2024-06-28,9,1119339.9999999998,6900.49022572222
2024-07-01,9,1119186.9999999998,6900.49022572222
2024-07-02,9,1127717.9999999998,6900.49022572222
2024-07-03,9,1126313.9999999998,6900.49022572222
2024-07-05,8,1038399.0,109513.94994982221
2024-07-08,8,1033245.0,109513.94994982221
2024-07-09,8,1030333.0,109513.94994982221
2024-07-10,8,1038659.0,109513.94994982221
2024-07-11,9,1122064.0000000002,8463.724974122233
2024-07-12,8,992363.0,138844.04913912225
2024-07-15,8,1008651.0000000001,125026.9913053223
2024-07-16,8,1012926.0000000001,125026.9913053223
2024-07-17,6,716472.0,418760.72874012234
2024-07-18,5,590282.0,546095.0169901224
2024-07-19,5,578145.0,546095.0169901224
2024-07-22,5,623314.0000000001,505602.1273847724
2024-07-23,5,618602.0000000001,505602.1273847724
2024-07-24,5,608517.0000000001,505602.1273847724
2024-07-25,2,268972.0000000001,833841.9588848724
2024-07-26,3,383406.0099999999,724275.6748576724
2024-07-29,3,386806.9900000001,724275.6748576724
2024-07-30,3,386892.0000000001,724275.6748576724
2024-07-31,5,675481.0,430032.9821019725
2024-08-01,5,693829.9999999999,411692.82560887246
2024-08-02,6,838518.9999999999,264051.0963738725
2024-08-05,7,945988.9999999999,129216.99927617249
2024-08-06,5,672962.9999999999,407781.47785427247
2024-08-07,5,665895.9999999999,407781.47785427247
2024-08-08,4,530973.0,551450.5082110725
2024-08-09,4,532925.0,551450.5082110725
2024-08-12,4,530577.99,551450.5082110725
2024-08-13,5,680869.0000000001,401910.3136072726
2024-08-14,5,683599.0000000001,401910.3136072726
2024-08-15,5,683727.0000000001,401910.3136072726
2024-08-16,5,684856.0000000001,401910.3136072726
2024-08-19,5,690876.5000000001,401910.3136072726
2024-08-20,5,691127.9899999999,401910.3136072726
2024-08-21,5,697857.0000000001,401910.3136072726
2024-08-22,5,696648.0000000001,401910.3136072726
2024-08-23,5,698484.9899999999,401910.3136072726
2024-08-26,5,701249.0000000001,401910.3136072726
2024-08-27,5,707155.5000000001,401910.3136072726
2024-08-28,5,702499.0000000001,401910.3136072726
2024-08-29,5,704488.0000000001,401910.3136072726
2024-08-30,5,706025.0000000001,401910.3136072726
2024-09-03,6,836285.01,264942.4455702726
2024-09-04,7,996002.0,104893.8708205726
2024-09-05,7,986815.0,104893.8708205726
2024-09-06,5,696284.0099999999,393919.7350411726
2024-09-09,5,701919.0000000001,393919.7350411726
2024-09-10,6,790119.01,313112.7982305726
2024-09-11,7,931893.9999999999,166412.29127757263
2024-09-12,8,1034604.01,16535.659772972635
2024-09-13,7,954946.0000000001,101352.98503447266
2024-09-16,7,955762.0000000001,101352.98503447266
2024-09-17,6,849561.9999999999,206074.70109187264
2024-09-18,6,848748.9900000001,206074.70109187264
2024-09-19,7,982285.0,68335.83182387266
2024-09-20,7,986712.0,68335.83182387266
2024-09-23,9,1053943.0,5548.295212072673
2024-09-24,9,1055162.9999999998,5548.295212072673
2024-09-25,10,1056977.01,284.4595349726733
2024-09-26,9,1027403.0,31611.690545372676
2024-09-27,9,1029726.0,31611.690545372676
2024-09-30,9,1034048.0,31611.690545372676
2024-10-01,9,1034991.0,31611.690545372676
2024-10-02,10,1064805.0,3699.443382572681
2024-10-03,10,1056424.01,3699.443382572681
2024-10-04,9,913858.0,149829.27127857268
2024-10-07,9,900170.0,149829.27127857268
2024-10-08,7,605015.9999999999,449972.8190885227
2024-10-09,7,610240.0000000001,449972.8190885227
2024-10-10,7,607686.0000000001,449972.8190885227
2024-10-11,9,893743.0,172012.85710882273
2024-10-14,9,891257.0,172012.85710882273
2024-10-15,9,890788.0,172012.85710882273
2024-10-16,9,897576.0,172012.85710882273
2024-10-17,10,1051807.0,22658.90436082275
2024-10-18,10,1059308.0,22658.90436082275
2024-10-21,10,1061670.0,22658.90436082275
2024-10-22,8,795216.0,289844.19172072277
2024-10-23,8,786968.0,289844.19172072277
2024-10-24,8,787377.0,289844.19172072277
2024-10-25,6,502781.0000000001,575933.0581250767
2024-10-28,7,649402.0,433638.27249207674
2024-10-29,9,942853.0,149485.26815687676
2024-10-30,10,1065577.0,22844.811414076772
2024-10-31,9,907028.0,171781.98585337674
2024-11-01,9,1049794.0,27894.91854757676
2024-11-04,10,1061831.0,8224.374154076762
2024-11-05,9,945853.0,135099.26026607677
2024-11-06,10,1082693.0,33897.838945076786
2024-11-07,8,884314.0,237011.50855847675
2024-11-08,10,1133675.0,7928.0181226767745
2024-11-11,9,979185.0,179631.56460077682
2024-11-12,10,1090004.0,72692.69256077682
2024-11-13,8,819680.0,337301.3331466768
2024-11-14,9,958149.9999999999,189634.57140417685
2024-11-15,9,945671.9999999999,189634.57140417685
2024-11-18,4,555601.0,582638.1199586769
2024-11-19,3,411398.0000000001,724153.9524686768
2024-11-20,3,414094.0000000001,724153.9524686768
2024-11-21,3,422010.0000000001,724153.9524686768
2024-11-22,3,423014.0000000001,724153.9524686768
2024-11-25,3,424249.9999999999,724153.9524686768
2024-11-26,3,426144.0000000001,724153.9524686768
2024-11-27,2,268133.9999999999,884095.8055136768
2024-11-29,2,268031.9999999999,884095.8055136768
2024-12-02,2,265209.9999999999,884095.8055136768
2024-12-03,2,264541.9999999999,884095.8055136768
2024-12-04,2,265574.0000000001,884095.8055136768
2024-12-05,3,407894.0,740565.4153104769
2024-12-06,3,407318.0,740565.4153104769
2024-12-09,2,251771.99999999988,893772.0335322769
2024-12-10,3,385074.0,754446.1032887769
2024-12-11,3,390100.0,754446.1032887769
2024-12-12,3,389394.0,754446.1032887769
2024-12-13,3,390383.0,754446.1032887769
2024-12-16,3,393653.0,754446.1032887769
2024-12-17,4,533291.0,611364.2956199769
2024-12-18,4,512595.0,611364.2956199769
2024-12-19,1,133415.0,992635.1130500769
2024-12-20,1,136520.0,992635.1130500769
2024-12-23,2,260330.0,865084.4743345769
2024-12-24,2,263620.0,865084.4743345769
2024-12-26,2,264200.0,865084.4743345769
2024-12-27,2,260915.0,865084.4743345769
2024-12-30,2,257100.0,865084.4743345769
2024-12-31,2,254225.0,865084.4743345769
2025-01-02,0,0.0,1119558.3042760768
2025-01-03,0,0.0,1119558.3042760768
2025-01-06,0,0.0,1119558.3042760768
2025-01-07,0,0.0,1119558.3042760768
2025-01-08,0,0.0,1119558.3042760768
2025-01-10,0,0.0,1119558.3042760768
2025-01-13,0,0.0,1119558.3042760768
2025-01-14,0,0.0,1119558.3042760768
2025-01-15,0,0.0,1119558.3042760768
2025-01-16,0,0.0,1119558.3042760768
2025-01-17,0,0.0,1119558.3042760768
2025-01-21,1,143632.0,971830.4632152768
2025-01-22,1,143760.0,971830.4632152768
2025-01-23,1,143568.0,971830.4632152768
2025-01-24,1,142576.0,971830.4632152768
2025-01-27,2,276360.0000000001,846345.5070186768
2025-01-28,3,418860.0000000001,705588.7186464769
2025-01-29,3,419556.0000000001,705588.7186464769
2025-01-30,3,421496.0000000001,705588.7186464769
2025-01-31,3,422172.0000000001,705588.7186464769
2025-02-03,3,425160.0000000001,705588.7186464769
2025-02-04,4,563906.0000000001,556178.6930816768
2025-02-05,5,708237.0,411883.3784467769
2025-02-06,6,840924.9999999999,277436.78456517693
2025-02-07,5,706582.0,400151.55264107697
2025-02-10,4,577599.9999999999,538298.769039177
2025-02-11,4,577763.9999999999,538298.769039177
2025-02-12,4,578679.9999999999,538298.769039177
2025-02-13,4,580011.9999999999,538298.769039177
2025-02-14,5,734299.0000000001,390999.77492287697
2025-02-18,5,738049.0,393821.21588287695
2025-02-19,5,736746.0,393821.21588287695
2025-02-20,6,876548.9999999999,251057.82170947696
2025-02-21,6,865329.9999999999,251057.82170947696
2025-02-24,6,883863.9999999999,236167.8407516769
2025-02-25,7,1035892.0,88177.65901227697
2025-02-26,8,1117087.0,8883.686954976962
2025-02-27,8,1096650.0,8883.686954976962
2025-02-28,5,746813.0000000001,365255.2081155669
2025-03-03,8,1102673.0,8342.216830716934
2025-03-04,8,1088073.0,8342.216830716934
2025-03-05,7,953305.0,140346.42768351693
2025-03-06,5,702459.9999999999,380587.7796497169
2025-03-07,3,440194.0,646609.5811601169
2025-03-10,3,433786.0,646609.5811601169
2025-03-11,2,280330.0,789667.406933317
2025-03-12,0,0.0,1070836.495893817
2025-03-13,0,0.0,1070836.495893817
2025-03-14,0,0.0,1070836.495893817
2025-03-17,0,0.0,1070836.495893817
2025-03-18,0,0.0,1070836.495893817
2025-03-19,0,0.0,1070836.495893817
2025-03-20,0,0.0,1070836.495893817
2025-03-21,0,0.0,1070836.495893817
2025-03-24,0,0.0,1070836.495893817
2025-03-25,0,0.0,1070836.495893817
2025-03-26,0,0.0,1070836.495893817
2025-03-27,0,0.0,1070836.495893817
2025-03-28,0,0.0,1070836.495893817
2025-03-31,0,0.0,1070836.495893817
2025-04-01,0,0.0,1070836.495893817
2025-04-02,0,0.0,1070836.495893817
2025-04-03,0,0.0,1070836.495893817
2025-04-04,0,0.0,1070836.495893817
2025-04-07,0,0.0,1070836.495893817
2025-04-08,0,0.0,1070836.495893817
2025-04-09,0,0.0,1070836.495893817
2025-04-10,0,0.0,1070836.495893817
2025-04-11,0,0.0,1070836.495893817
2025-04-14,0,0.0,1070836.495893817
2025-04-15,0,0.0,1070836.495893817
2025-04-16,0,0.0,1070836.495893817
2025-04-17,0,0.0,1070836.495893817
2025-04-21,0,0.0,1070836.495893817
2025-04-22,0,0.0,1070836.495893817
2025-04-23,0,0.0,1070836.495893817
2025-04-24,0,0.0,1070836.495893817
2025-04-25,0,0.0,1070836.495893817
2025-04-28,0,0.0,1070836.495893817
2025-04-29,0,0.0,1070836.495893817
2025-04-30,0,0.0,1070836.495893817
2025-05-01,0,0.0,1070836.495893817
2025-05-02,0,0.0,1070836.495893817
2025-05-05,0,0.0,1070836.495893817
2025-05-06,0,0.0,1070836.495893817
2025-05-07,0,0.0,1070836.495893817
2025-05-08,0,0.0,1070836.495893817
2025-05-09,0,0.0,1070836.495893817
2025-05-12,0,0.0,1070836.495893817
2025-05-13,0,0.0,1070836.495893817
2025-05-14,0,0.0,1070836.495893817
2025-05-15,0,0.0,1070836.495893817
2025-05-16,0,0.0,1070836.495893817
2025-05-19,2,289089.9999999999,782118.0628407669
2025-05-20,2,289506.9999999999,782118.0628407669
2025-05-21,3,429978.0000000001,634117.8680983669
2025-05-22,3,431933.0000000001,634117.8680983669
2025-05-23,3,429903.9999999999,637377.5339831669
2025-05-27,3,436039.9999999999,637377.5339831669
2025-05-28,3,434798.9999999999,637377.5339831669
2025-05-29,3,432515.9999999999,637377.5339831669
2025-05-30,3,438412.9999999999,637377.5339831669
2025-06-02,8,1073242.0,8066.3032349670175
2025-06-03,8,1075806.0,8066.3032349670175
2025-06-04,8,1075541.0,8066.3032349670175
2025-06-05,8,1081558.0,8066.3032349670175
2025-06-06,8,1094055.0,8066.3032349670175
2025-06-09,8,1089161.0,8066.3032349670175
2025-06-10,8,1088308.0,8066.3032349670175
2025-06-11,7,1020503.0,70859.58459746701
2025-06-12,7,1027514.0,70859.58459746701
2025-06-13,7,1020746.0,70859.58459746701
2025-06-16,7,1027936.0,70859.58459746701
2025-06-17,7,1025318.0,70859.58459746701
2025-06-18,7,1023537.0,70859.58459746701
2025-06-20,6,884382.9999999999,203658.760889067
