date,equity,benchmark
2022-12-12,880470.3138798028,590859.7023708976
2022-12-13,879803.3138798028,592711.301950228
2022-12-14,883416.3138798028,597550.0907272894
2022-12-15,881136.3138798028,587090.0243574166
2022-12-16,877217.3138798028,590300.6261000343
2022-12-19,871870.3138798028,587173.9402889104
2022-12-20,867663.3138798028,574796.8853021791
2022-12-21,869946.4632333028,577725.224366135
2022-12-22,875565.4632333028,596400.3334840912
2022-12-23,871876.4632333028,590318.0631767084
2022-12-28,887633.4632333028,601475.6126135453
2022-12-29,883193.4632333028,595258.2049619382
2022-12-30,881602.4632333028,595730.0958494308
2023-01-03,886966.4632333028,608260.8150743528
2023-01-04,893046.4632333028,629457.7614063002
2023-01-05,889706.0550338029,638703.7713127394
2023-01-06,888233.4845740029,636833.6448394426
2023-01-09,906037.4845740029,651541.8190140423
2023-01-10,901946.4845740029,649617.201676139
2023-01-11,907576.3033562029,654239.1168120664
2023-01-12,919097.2518986028,652695.935526409
2023-01-13,926793.2465568029,660712.6315273246
2023-01-16,932581.2465568029,657913.980721132
2023-01-17,925354.9952098029,654848.3246783676
2023-01-18,932697.9952098029,657473.6945351112
2023-01-19,932669.0628546029,655413.9398529836
2023-01-20,949614.0628546029,671109.4884942538
2023-01-26,962072.873307803,689833.6393903563
2023-01-27,964717.873307803,695784.0418053913
2023-01-30,958442.6714780029,669147.8173684181
2023-01-31,957330.6714780029,662581.668183329
2023-02-01,957742.6714780029,675230.0876758011
2023-02-02,958358.4927848029,670561.310396312
2023-02-03,958223.4927848029,660875.014303852
2023-02-06,957818.4927848029,643075.0284714767
2023-02-07,957008.4927848029,646927.5325991597
2023-02-08,956603.4927848029,643027.076510623
2023-02-09,957818.4927848029,654624.9121334808
2023-02-10,958763.4927848029,637875.5101707198
2023-02-13,958898.4927848029,639742.3671921403
2023-02-14,958358.4927848029,636697.4176779262
2023-02-15,957818.4927848029,628705.7874747298
2023-02-16,960923.4927848029,634705.2316679108
2023-02-17,957483.163756303,625525.7006162916
2023-02-20,963093.163756303,632597.5250249295
2023-02-21,963841.163756303,620119.1170300299
2023-02-22,961223.163756303,612156.911893721
2023-02-23,956735.163756303,614786.641019633
2023-02-24,956361.163756303,600260.4663328193
2023-02-27,952995.163756303,596521.3032035179
2023-02-28,956735.163756303,588276.835388547
2023-03-01,966833.163756303,618281.685075497
2023-03-02,970675.608484303,612853.3051433926
2023-03-03,972701.608484303,619933.8480903676
2023-03-06,987735.4130907031,619653.76504629
2023-03-07,996666.866493203,616293.8583346502
2023-03-08,990958.6898291031,600535.1002904363
2023-03-09,993471.6898291031,592442.1170790717
2023-03-10,965361.6898291031,575275.3150934245
2023-03-13,996116.071492003,588983.036993848
2023-03-14,978461.071492003,575970.6185258043
2023-03-15,983595.6589802031,586279.200292071
2023-03-16,969985.658980203,578500.0844608401
2023-03-17,982491.665159303,590771.4271702348
2023-03-20,964688.433313403,577321.9919680465
2023-03-21,966959.433313403,585258.0414893442
2023-03-22,976037.4333134029,592801.7567854748
2023-03-23,983926.433313403,610469.8747255023
2023-03-24,970770.4333134029,606821.1664314478
2023-03-27,955807.207325003,594227.2378035822
2023-03-28,968675.958516903,601205.3379250967
2023-03-29,975443.958516903,615355.5256461254
2023-03-30,971648.958516903,619054.365535618
2023-03-31,972480.958516903,623339.5271282769
2023-04-03,971908.958516903,620668.3849452639
2023-04-04,975293.958516903,614793.1799233857
2023-04-06,974964.958516903,616810.4317311202
2023-04-11,983699.958516903,621912.9562928774
2023-04-12,982690.958516903,614328.917756938
2023-04-13,984088.657396903,615065.6342464186
2023-04-14,988158.657396903,618961.7310657868
2023-04-17,994304.736931703,630138.8972138822
2023-04-18,990833.4365577031,625719.688094291
2023-04-19,989716.4365577031,615857.9314177979
2023-04-20,990491.4365577031,615823.0572644495
2023-04-21,985683.4365577031,603804.5521668292
2023-04-24,979591.4365577031,600775.9499119972
2023-04-25,975561.4365577031,588677.8881520513
2023-04-26,974628.9408997031,593743.3589258761
2023-04-27,984724.9408997031,594659.8952685582
2023-04-28,981737.9408997031,596745.8055656969
2023-05-02,984730.477879703,595001.0080809952
2023-05-03,974756.005339703,586953.7971959001
2023-05-04,996674.805069703,597163.205588583
2023-05-05,996464.615128403,603988.7312891993
2023-05-08,1034988.185234803,611840.864879003
2023-05-09,1019762.333884803,597974.0296539286
2023-05-10,998817.621320403,594466.997607851
2023-05-11,998635.100707703,595432.5757286792
2023-05-12,988015.192331703,591848.1666548603
2023-05-15,987372.1565765031,602063.0241340039
2023-05-16,986609.1565765031,603008.9855435736
2023-05-17,983804.502036503,589781.87306898
2023-05-18,986342.502036503,596197.627467755
2023-05-19,986450.502036503,585001.9344256936
2023-05-22,991372.502036503,593327.0487202819
2023-05-23,990050.502036503,585867.2493556455
2023-05-24,988843.502036503,574950.5495403695
2023-05-25,980792.502036503,561885.8198423034
2023-05-29,981678.178584503,554160.1050583869
2023-05-30,981679.178584503,556199.1532119641
2023-05-31,981650.178584503,545533.1113738781
2023-06-01,981649.015442303,544683.053886016
2023-06-02,981649.015442303,569074.2547011994
2023-06-05,981649.015442303,571672.3791256396
2023-06-06,981649.015442303,572162.7969070985
2023-06-07,981649.015442303,577105.1183269125
2023-06-08,981649.015442303,577318.7225161702
2023-06-09,981649.015442303,581682.3509538625
2023-06-12,981649.015442303,581310.723257246
2023-06-13,981649.015442303,584823.2043897841
2023-06-14,981649.015442303,581200.6517107406
2023-06-15,981649.015442303,598174.5560356806
2023-06-16,981649.015442303,604527.1010315121
2023-06-19,981649.015442303,598766.3268253076
2023-06-20,981649.015442303,587839.8186544026
2023-06-21,981649.015442303,574087.4142450017
2023-06-23,981649.015442303,564402.2079698339
2023-06-26,981649.015442303,562240.0104622459
2023-06-27,981649.015442303,573872.7202384521
2023-06-28,981649.015442303,574475.3892010004
2023-06-29,981649.015442303,566128.4785605692
2023-06-30,981649.015442303,566187.3286943444
2023-07-03,981649.015442303,580171.864186969
2023-07-04,981649.015442303,582518.240816927
2023-07-05,981649.015442303,571844.5702577962
2023-07-06,981649.015442303,554125.2309050388
2023-07-07,981649.015442303,549228.6818114943
2023-07-10,981649.015442303,552776.0370973805
2023-07-11,981649.015442303,558245.8300865861
2023-07-12,981649.015442303,565163.9902570334
2023-07-13,981649.015442303,580134.8103990366
2023-07-14,979754.490562303,581592.9859359078
2023-07-18,974524.090511103,567097.3261332738
2023-07-19,974528.090511103,565732.8748835258
2023-07-20,971748.090511103,563998.9755717454
2023-07-21,971941.980341103,568278.6880779436
2023-07-24,961037.980341103,556104.3391075486
2023-07-25,972948.898711103,585244.9636818387
2023-07-26,971724.898711103,580805.0480336972
2023-07-27,971768.898711103,590521.8590103369
2023-07-28,973400.898711103,602245.0236217898
2023-07-31,980757.4377791029,609754.9545818643
2023-08-01,980195.4377791029,605931.8755210688
2023-08-02,966413.4377791029,589907.202057575
2023-08-03,962596.4377791029,588389.0865696366
2023-08-04,965255.192351903,595511.0425737124
2023-08-07,968745.192351903,594524.757924334
2023-08-08,955895.192351903,582207.6428886696
2023-08-09,956109.809401903,585131.6226834571
2023-08-10,951684.809401903,586091.7517178246
2023-08-11,945295.780446703,578248.3366663579
2023-08-14,940300.613935703,568517.3580649204
2023-08-15,936396.613935703,563544.5217609267
2023-08-16,928734.2905492029,555522.3766735507
2023-08-17,928124.2905492029,557560.3350098355
2023-08-18,926376.2905492029,544549.0063590839
2023-08-21,922639.633589203,534049.7065666941
2023-08-22,922045.7694842031,540402.2515625255
2023-08-23,922045.7694842031,541251.2192330955
2023-08-24,924365.7694842031,554630.9061285876
2023-08-25,925061.7694842031,546834.3532206825
2023-08-28,924133.7694842031,552523.1994856063
2023-08-29,926221.7694842031,564719.344801844
2023-08-30,927613.7694842031,561987.1728504716
2023-08-31,927604.0403878031,559332.3779268406
2023-09-04,934379.4960033031,577182.4953546538
2023-09-05,911746.1684753031,566077.2571478391
2023-09-06,912894.044289703,566532.80077595
2023-09-07,906335.8321082031,558521.553861495
2023-09-11,904517.5672882032,557067.7375937924
2023-09-12,890999.9238522032,553039.7728820763
2023-09-13,893666.8207479032,550752.2463858933
2023-09-14,893666.8207479032,553941.0517826686
2023-09-15,893666.8207479032,556896.6362789278
2023-09-18,893586.3007919032,548699.0306075186
2023-09-19,896666.3007919032,551230.6761771389
2023-09-20,895896.3007919032,546338.4863527629
2023-09-21,896666.3007919032,538611.6817515544
2023-09-22,896996.3007919032,552709.5582425606
2023-09-25,894246.3007919032,541692.5952364085
2023-09-26,891496.3007919032,533656.2825242348
2023-09-27,890944.5524079031,536740.4654609654
2023-09-28,890944.5524079031,529933.4666543154
2023-09-29,890944.5524079031,543314.2433670994
2023-10-03,890944.5524079031,526170.3275445872
2023-10-04,890944.5524079031,520110.94340033893
2023-10-05,890944.5524079031,520478.2118277871
2023-10-06,890944.5524079031,528369.5788401074
2023-10-09,890944.5524079031,530145.981026281
2023-10-10,890944.5524079031,534458.3880512431
2023-10-11,890944.5524079031,541875.6845414866
2023-10-12,891875.4367759031,553277.3530517608
2023-10-13,879542.3939401031,539987.0311742236
2023-10-16,874372.5759401032,533882.9645209981
2023-10-17,885912.5759401032,537591.6127661197
2023-10-18,885002.5759401032,535487.1755750148
2023-10-19,875835.5759401032,522294.9372537694
2023-10-20,867209.2520296031,517776.5547605944
2023-10-24,860129.8050903031,512086.6186783786
2023-10-25,869097.1302647031,517191.32287472003
2023-10-26,871381.1302647031,517170.61634616944
2023-10-27,883966.1302647031,528046.9929216366
2023-10-30,899568.1302647031,527663.3772348067
2023-10-31,890649.1302647031,518565.5824800972
2023-11-01,899451.1302647031,517805.979827482
2023-11-02,907990.1302647031,521849.2019812878
2023-11-03,915657.6406327031,534460.5676858275
2023-11-06,913876.6406327031,546373.360506111
2023-11-07,909243.6406327031,538187.7428249153
2023-11-08,907817.6406327031,534436.5917054006
2023-11-09,903605.154830703,533226.8945111353
2023-11-10,892245.154830703,522272.05109063466
2023-11-13,891535.178083203,529643.5752546086
2023-11-14,891535.178083203,527318.9949704931
2023-11-15,891535.178083203,548112.7089043522
2023-11-16,887485.1970312032,541022.3576017481
2023-11-17,883125.0191927032,527093.402791022
2023-11-20,891251.0191927032,537964.3302800285
2023-11-21,889456.0191927032,536542.1187137975
2023-11-22,889886.0191927032,536239.1495065851
2023-11-23,893747.0191927032,544429.1264569495
2023-11-24,888029.0191927032,533420.8819891345
2023-11-27,889615.0191927032,532037.9038454202
2023-11-28,886333.0191927032,525818.3165592288
2023-11-29,882136.0191927032,513387.8605251829
2023-11-30,887391.3165207033,516877.4554945863
2023-12-01,882672.3165207033,508673.31091942434
2023-12-04,886138.3165207033,503223.1346414774
2023-12-05,881640.3165207033,494935.07413482125
2023-12-06,880976.3165207033,499310.6905627272
2023-12-07,880091.3165207033,495077.84020009043
2023-12-08,879501.3165207033,493349.38997477066
2023-12-11,877768.0394357033,488286.09883553017
2023-12-12,879316.0394357033,495470.17442525754
2023-12-13,879832.0394357033,489589.52031691885
2023-12-14,880864.0394357033,491515.22747211426
2023-12-15,883444.0394357033,502644.4416593557
2023-12-18,876436.8136247033,497250.9358805996
2023-12-19,876241.8136247033,493082.3847381986
2023-12-20,875989.8136247033,495097.45691134874
2023-12-21,878317.8136247033,496249.39378913125
2023-12-22,876952.8136247033,483725.2134679621
2023-12-27,885033.3679937033,493489.97640545556
2023-12-28,890376.3679937033,507728.43932714686
2023-12-29,892587.3679937033,508671.1312848401
2024-01-02,892584.3679937033,501310.5052937875
2024-01-03,892074.3679937033,497758.79073873255
2024-01-04,898971.3679937033,499397.8759460976
2024-01-05,895993.8403442034,494916.54724085506
2024-01-08,887711.2530498034,484065.23646310694
2024-01-09,889336.5552299034,481288.3820027572
2024-01-10,887539.5552299034,478907.1312194511
2024-01-11,887053.5552299034,485201.91589879955
2024-01-12,891387.5552299034,484639.5701760599
2024-01-15,891784.5552299034,482277.9361040122
2024-01-16,887023.2055035034,473273.86563642597
2024-01-17,875638.7092560035,454205.33247601043
2024-01-18,876105.3515200035,458104.698747255
2024-01-19,876498.3515200035,453283.3470468676
2024-01-22,872961.3515200035,441443.5719851567
2024-01-23,872568.3515200035,453479.5141594512
2024-01-24,872232.2907748035,472473.93974400195
2024-01-25,872232.2907748035,482556.92933079763
2024-01-26,869922.6600045036,472177.50944054226
2024-01-29,878673.6600045036,476214.1926905954
2024-01-30,866672.6600045036,464256.71736133436
2024-01-31,868632.6600045036,457001.80364761845
2024-02-01,864871.6600045036,460169.90251584316
2024-02-02,869468.6600045036,459591.2095337217
2024-02-05,868811.6600045036,458947.12751407217
2024-02-06,886420.6600045036,481358.1303094536
2024-02-07,889779.6600045036,477433.69824048993
2024-02-08,881286.6600045036,471956.27653023973
2024-02-09,875642.6600045036,466863.56032411166
2024-02-14,878163.6600045036,473003.59094797756
2024-02-15,877444.6600045036,474766.9153266455
2024-02-16,881960.6600045036,488279.5599317774
2024-02-19,901477.6600045036,482237.6128642032
2024-02-20,908973.7384383036,486053.0632039538
2024-02-21,916925.7384383036,496011.8136194467
2024-02-22,938627.1546729035,506289.8805015339
2024-02-23,929702.1682004036,506629.9034966788
2024-02-26,918751.1682004036,502965.93776053446
2024-02-27,921920.6517134035,509274.89006468066
2024-02-28,917062.6517134035,498916.17670297564
2024-02-29,906023.6517134035,498139.1369736864
2024-03-01,903918.0970167036,502246.65834772796
2024-03-04,903909.0970167036,501259.2838810572
2024-03-05,903169.0970167036,488317.7035370019
2024-03-06,905300.0970167036,498140.2267909784
2024-03-07,906573.0970167036,493149.9534103107
2024-03-08,911251.6331815036,497125.60689200455
2024-03-11,917538.9002535036,505351.54781300906
2024-03-12,918674.9002535036,521694.44792580523
2024-03-13,916754.1184349037,520808.4264673027
2024-03-14,915097.1184349037,518378.13390585076
2024-03-15,899695.7235849038,511121.0405575506
2024-03-18,901476.7235849038,513653.7759444629
2024-03-19,895156.3705118038,506923.064348262
2024-03-20,897155.3705118038,509121.2258264901
2024-03-21,916110.3705118038,517337.35839186556
2024-03-22,904809.8872414038,504975.56084722397
2024-03-25,896512.8872414038,504258.46106900176
2024-03-26,909521.8872414038,509140.8425377485
2024-03-27,893483.8534318038,501945.8687750998
2024-03-28,890859.5519130038,508413.93440389715
2024-04-02,907329.5519130038,520079.3386988671
2024-04-03,903369.5519130038,513997.0683914841
2024-04-05,895031.5519130038,511841.409787649
2024-04-08,904895.5519130038,513035.84953982465
2024-04-09,905568.5519130038,515798.5363753766
2024-04-10,916189.5519130038,526649.8471531247
2024-04-11,913746.5519130038,526067.8847191267
2024-04-12,901800.5519130038,515612.17761842225
2024-04-15,902540.5519130038,512901.8020128926
2024-04-16,890521.5519130038,503018.2489905567
2024-04-17,901655.5133736038,503826.8934213179
2024-04-18,911247.5133736038,507926.7860743146
2024-04-19,914197.2254783039,503020.428625141
2024-04-22,913778.1493843038,510480.2279897776
2024-04-23,917015.1493843038,520568.66666303395
2024-04-24,922938.1493843038,533747.8271767738
2024-04-25,930403.1493843038,535075.2246385893
2024-04-26,925363.1493843038,548042.9605976557
2024-04-29,935903.1493843038,549020.5267086972
2024-04-30,943295.5391705038,547952.505762409
2024-05-02,933446.6095760039,561530.5394050688
2024-05-03,937984.7945200038,570678.4657552161
2024-05-06,943258.9520858038,573744.1217979805
2024-05-07,947011.9520858038,569840.3962575675
2024-05-08,947539.9520858038,563424.6418587923
2024-05-09,951252.5974938038,573176.3269887803
2024-05-10,976352.5974938038,586824.1089381364
2024-05-13,975609.2611385039,591831.8193954783
2024-05-14,968354.2611385039,590964.3248309421
2024-05-16,964465.3309535038,601151.9368777825
2024-05-17,969011.3309535038,607981.8218475672
2024-05-20,973586.3309535038,610646.4251268274
2024-05-21,971410.3309535038,597347.3847109532
2024-05-22,966550.7522803039,597118.5230796057
2024-05-23,963027.7522803039,586463.3794144412
2024-05-24,959307.7522803039,577782.984682618
2024-05-27,965244.7017903039,585355.035228344
2024-05-28,969469.4733787039,585481.4540342311
2024-05-29,963477.4733787039,574390.3834522143
2024-05-30,962234.4733787039,566805.2550989826
2024-05-31,954613.8639099039,560417.835949803
2024-06-03,960827.0770459039,572264.1499152668
2024-06-04,961876.5087963039,574260.6951944507
2024-06-05,954935.5087963039,573434.6136870154
2024-06-06,962295.6017365039,574581.1014783372
2024-06-07,965372.6017365039,571266.9670929668
2024-06-11,961761.6017365039,565225.0200253928
2024-06-12,946410.6017365039,557359.8086280834
2024-06-13,958962.5882815039,563362.5222731408
2024-06-14,949410.5882815039,559809.7179007938
2024-06-17,952107.4269175038,558811.4452612018
2024-06-18,955833.4269175038,558289.4227782713
2024-06-19,963015.4269175038,576419.6232501621
2024-06-20,959033.4269175038,573254.7938338137
2024-06-21,948893.2531240039,563208.8580349504
2024-06-24,942802.2531240039,563090.0679501082
2024-06-25,939810.2531240039,565387.4028019202
2024-06-26,940954.467037604,566069.6284267942
2024-06-27,941633.467037604,553118.2397271097
2024-06-28,942576.467037604,553202.1556586039
2024-07-02,947646.467037604,556085.8122135825
2024-07-03,940359.471751604,563600.1024428254
2024-07-04,931761.471751604,565004.8769323822
2024-07-05,931535.5482866039,558174.9919625975
2024-07-08,933461.5482866039,550014.4400791207
2024-07-09,936331.5482866039,549491.3277788978
2024-07-10,934619.5482866039,547032.6999678503
2024-07-11,940385.5482866039,557344.5511859936
2024-07-12,946177.5482866039,570687.1842935531
2024-07-15,942682.1648986039,560936.5889808573
2024-07-16,938532.1648986039,552400.0501315955
2024-07-17,926205.5611486039,550636.7257529276
2024-07-18,926928.5500516039,551464.986894947
2024-07-19,927768.5500516039,539487.8948544277
2024-07-22,929568.5500516039,547423.9443757253
2024-07-23,925008.5500516039,541669.7090732738
2024-07-24,921768.5500516039,537104.4644365372
2024-07-25,921566.9159476039,525867.3583373746
2024-07-26,921566.9159476039,525952.364086161
2024-07-29,921566.9159476039,531880.9701553534
2024-07-30,921566.9159476039,523815.2323762921
2024-07-31,921566.9159476039,534931.368756028
2024-08-01,921566.9159476039,533174.5832811128
2024-08-02,921566.9159476039,523418.5388819564
2024-08-05,921566.9159476039,515505.3755237934
2024-08-06,921566.9159476039,514207.40312886535
2024-08-07,921566.9159476039,521607.26254243474
2024-08-08,921566.9159476039,521844.8427121193
2024-08-09,921566.9159476039,527812.6822038285
2024-08-12,921566.9159476039,528998.403417667
2024-08-13,921566.9159476039,530788.9732286382
2024-08-14,921566.9159476039,528053.5318253895
2024-08-15,921566.9159476039,528296.5610815347
2024-08-16,921566.9159476039,538564.8196079928
2024-08-19,921646.630045604,543581.2486036716
2024-08-20,919756.630045604,540511.2332917386
2024-08-21,918946.630045604,536646.7411738421
2024-08-22,922006.630045604,543314.2433670994
2024-08-23,923806.630045604,542491.4313115405
2024-08-26,924976.630045604,547813.0091490161
2024-08-27,918946.630045604,549684.2254396051
2024-08-28,917416.630045604,542483.8025904957
2024-08-29,917326.630045604,544890.1191715208
2024-08-30,911601.243701804,552249.6553452812
2024-09-02,916177.243701804,543135.5133311899
2024-09-03,914175.243701804,542360.6532364849
2024-09-04,913603.243701804,537027.087408796
2024-09-05,919609.243701804,535492.6246614755
2024-09-09,915319.243701804,526563.7515870464
2024-09-10,916177.243701804,528334.7046867593
2024-09-11,913889.243701804,524864.7264286142
2024-09-12,911601.243701804,527992.5020570301
2024-09-13,911315.243701804,532328.8850624192
2024-09-16,911887.243701804,534157.598478615
2024-09-17,911315.243701804,540898.1184304451
2024-09-19,913603.243701804,552259.4637009104
2024-09-20,914812.130713804,558993.4447489878
2024-09-23,917789.7783378041,559241.9230915937
2024-09-24,962354.7783378041,586781.6060637434
2024-09-25,970258.0250118041,591165.9410299864
2024-09-26,1022153.0250118041,620426.4455064108
2024-09-27,1053201.4529673043,641508.9610226845
2024-09-30,1072209.4329693043,662865.0206792831
2024-10-02,1088458.4329693043,709649.7872131737
2024-10-03,1087404.5885391042,697259.6544189367
2024-10-04,1087404.5885391042,720311.4697820911
2024-10-07,1087404.5885391042,735550.3849779584
2024-10-08,1087404.5885391042,659422.2878534413
2024-10-09,1087404.5885391042,648223.3253595034
2024-10-10,1087404.5885391042,669561.9479394279
2024-10-14,1087404.5885391042,664890.9910253545
2024-10-15,1087404.5885391042,637937.6297563714
2024-10-16,1087404.5885391042,637106.0991624754
2024-10-17,1087404.5885391042,629348.7796770871
2024-10-18,1087404.5885391042,655178.5393178833
2024-10-21,1087404.5885391042,643817.1940474178
2024-10-22,1087404.5885391042,646170.1095811287
2024-10-23,1087404.5885391042,656491.7691549012
2024-10-24,1087404.5885391042,645641.5481944452
2024-10-25,1087404.5885391042,648289.8042143234
2024-10-28,1087404.5885391042,648349.7441653906
2024-10-29,1087404.5885391042,649785.0335391271
2024-10-30,1087404.5885391042,637944.1686601242
2024-10-31,1087404.5885391042,635266.4875733582
2024-11-01,1087404.5885391042,642385.1741255579
2024-11-04,1087404.5885391042,645318.9622759745
2024-11-05,1087404.5885391042,661491.8508911981
2024-11-06,1087404.5885391042,645230.6870753118
2024-11-07,1087404.5885391042,660846.6790542565
2024-11-08,1087404.5885391042,653187.4431251601
2024-11-11,1087404.5885391042,644571.3476135725
2024-11-12,1087404.5885391042,624790.0739441032
2024-11-13,1087404.5885391042,624921.941836451
2024-11-14,1087404.5885391042,611323.2016652408
2024-11-15,1087404.5885391042,610970.1008625904
2024-11-18,1087404.5885391042,616439.8938517957
2024-11-19,1087404.5885391042,618595.5524556309
2024-11-20,1087404.5885391042,620612.8042633652
2024-11-21,1087404.5885391042,616132.5653754148
2024-11-22,1087404.5885391042,602114.2455467341
2024-11-25,1087404.5885391042,600188.5383915387
2024-11-26,1087404.5885391042,599508.4924012489
2024-11-27,1087404.5885391042,614826.964259442
2024-11-28,1087404.5885391042,605564.6070936207
2024-11-29,1087404.5885391042,607259.2729828844
2024-12-02,1087404.5885391042,612583.0304549442
2024-12-03,1087404.5885391042,618074.6197899921
2024-12-04,1087404.5885391042,618402.6547949236
2024-12-05,1087404.5885391042,612288.7797860688
2024-12-06,1087404.5885391042,623164.0665442438
2024-12-09,1090677.9310285044,643148.0462300495
2024-12-10,1080165.3541365042,637341.4996975756
2024-12-11,1071780.3541365042,632647.6566203675
2024-12-12,1069712.1849594042,641989.5704485143
2024-12-13,1067773.0056050043,627220.3665055552
2024-12-16,1067773.0056050043,622237.7218459325
2024-12-17,1066958.7147790042,619239.6344752802
2024-12-18,1068508.7147790042,626001.950772953
2024-12-19,1069748.7147790042,623388.5689064228
2024-12-20,1068508.7147790042,621848.6570726417
2024-12-23,1068508.7147790042,626141.4473863457
2024-12-24,1075311.4894785043,633447.5825127917
2024-12-27,1075847.4894785043,632927.7396644452
2024-12-30,1074870.4894785043,631003.1223265419
2024-12-31,1075848.4894785043,631690.7970378766
2025-01-02,1052196.4894785043,615534.2556820349
2025-01-03,1051977.6077831043,620570.3013889722
2025-01-06,1051977.6077831043,617771.6505827797
2025-01-07,1051977.6077831043,609461.7937302811
2025-01-08,1051977.6077831043,603479.7866137741
2025-01-09,1051977.6077831043,602769.2257393048
2025-01-10,1051977.6077831043,595307.2467400839
2025-01-13,1051977.6077831043,590489.164491573
2025-01-14,1052399.3689691043,603302.1463951569
2025-01-15,1052553.3689691043,604825.710969556
2025-01-16,1054709.3689691043,611759.1285820932
2025-01-17,1053323.3689691043,613291.4116948294
2025-01-20,1049319.3689691043,624697.4394742722
2025-01-21,1048241.3689691043,631382.3787442036
2025-01-22,1046830.6091571043,619441.2506743245
2025-01-23,1046830.6091571043,618066.9910689472
2025-01-24,1046830.6091571043,630259.8669333085
2025-01-27,1049201.0517696044,636640.7471787356
2025-01-28,1047776.0517696043,637196.5539977222
2025-02-03,1047491.0517696043,637860.25272863
2025-02-04,1050626.0517696044,659934.5019807429
2025-02-05,1049771.0517696044,653881.6567402475
2025-02-06,1050626.0517696044,664071.4484216721
2025-02-07,1054631.6569196044,672743.1246151582
2025-02-10,1062634.6569196044,687228.9760621631
2025-02-11,1067485.2995011043,678297.9233531499
2025-02-12,1074610.2448526043,696743.0810224665
2025-02-13,1073354.7861033045,693317.7852732989
2025-02-14,1089628.7861033045,724025.5671136734
2025-02-17,1094621.7861033045,723944.9206340557
2025-02-18,1101437.2416405044,736884.3213435268
2025-02-19,1095198.2416405044,734325.4303416032
2025-02-20,1095005.5635930046,720889.0729469205
2025-02-21,1100113.5635930046,753903.9979947362
2025-02-24,1099453.5635930046,748588.9590610133
2025-02-25,1088497.5635930046,735837.0069257889
2025-02-26,1115758.4532315047,761830.2391604047
2025-02-27,1121307.1625187045,757148.38407341
2025-02-28,1099763.1625187045,727874.8017894799
2025-03-03,1106155.1625187045,729991.2269707983
2025-03-04,1101774.1625187045,726327.261234654
2025-03-05,1121273.8412937047,748704.4796939793
2025-03-06,1130525.3601422047,777420.0755243383
2025-03-07,1127276.3601422047,775327.6263234469
2025-03-10,1113749.4163577047,758403.8535939449
2025-03-11,1122391.4163577047,761735.4250559893
2025-03-12,1124478.4163577047,755931.0581580998
2025-03-13,1123073.6507569046,751349.4662619812
2025-03-14,1143623.6507569046,771697.4449233586
2025-03-17,1147890.1908919048,776541.6827868808
2025-03-18,1163928.1908919048,798203.9811025681
2025-03-19,1161107.2872292046,796657.5303650342
2025-03-20,1145556.2872292046,777536.6859745963
2025-03-21,1135558.2872292046,759226.6656495038
2025-03-24,1139847.3432592046,767442.7982148791
2025-03-25,1132388.3432592046,746936.7960461428
2025-03-26,1121639.9074232047,751480.2443370369
2025-03-27,1119178.7892822046,754577.505081273
2025-03-28,1118818.9619502046,749674.4170839757
2025-03-31,1120243.9619502046,740642.0113667945
2025-04-01,1120813.9619502046,744033.5227799059
2025-04-02,1120528.9619502046,744509.7729365672
2025-04-03,1123093.9619502046,734496.5316564678
2025-04-07,1108843.9619502046,631684.2581341238
2025-04-08,1107963.4305672045,647056.1310396312
2025-04-09,1107963.4305672045,656811.0856214956
2025-04-10,1107963.4305672045,668382.7656293422
2025-04-11,1107963.4305672045,678976.8795261474
2025-04-14,1107963.4305672045,693562.9941640283
2025-04-15,1107963.4305672045,695340.486167494
2025-04-16,1107963.4305672045,677393.375000681
2025-04-17,1107963.4305672045,687625.6695564989
2025-04-22,1107963.4305672045,693515.0422031747
2025-04-23,1107963.4305672045,707974.7380351684
2025-04-24,1107963.4305672045,703740.7978552396
2025-04-25,1107963.4305672045,705371.1645242675
2025-04-28,1107963.4305672045,705685.0319044013
2025-04-29,1107963.4305672045,705083.4527591448
2025-04-30,1107963.4305672045,707244.5604494406
2025-05-02,1107963.4305672045,721352.245296076
2025-05-06,1107963.4305672045,724085.5070647406
2025-05-07,1107963.4305672045,720882.5340431676
2025-05-08,1107963.4305672045,725221.0966831411
2025-05-09,1107963.4305672045,726886.3375055172
2025-05-12,1107963.4305672045,748139.9543366553
2025-05-13,1107963.4305672045,733899.31178038
2025-05-14,1110772.3919994044,751447.549818273
2025-05-15,1110310.3919994044,744695.0418762295
2025-05-16,1108231.3919994044,740049.1507598751
2025-05-19,1107769.3919994044,739984.8515396393
2025-05-20,1109386.3919994044,750680.3184446127
2025-05-21,1111234.3919994044,756923.8817112311
2025-05-22,1111533.6146094045,748326.3130936098
2025-05-23,1114883.4109035046,749937.0630513794
2025-05-26,1109308.4109035046,737767.0733501529
2025-05-27,1116646.4109035046,741769.9722641499
2025-05-28,1125126.4109035046,738670.5318853294
2025-05-29,1135670.4109035046,749254.8374265054
2025-05-30,1128052.4109035046,736799.3155947406
2025-06-02,1122429.7234860046,731084.3137148056
2025-06-03,1139362.7234860046,743928.9003198614
2025-06-04,1140541.7234860046,750213.8766435807
2025-06-05,1145540.7234860046,758736.247868045
2025-06-06,1149343.9967011046,754489.2298806105
2025-06-09,1152773.9967011046,767895.0723911136
2025-06-10,1159388.9967011046,767948.473438428
2025-06-11,1162530.9967011046,775867.0858830516
