date,equity,benchmark
2022-12-14,1045995.6228901,597550.0907272894
2022-12-15,1045995.6228901,587090.0243574166
2022-12-16,1045995.6228901,590300.6261000343
2022-12-19,1045995.6228901,587173.9402889104
2022-12-20,1045995.6228901,574796.8853021791
2022-12-21,1045995.6228901,577725.224366135
2022-12-22,1045995.6228901,596400.3334840912
2022-12-23,1045995.6228901,590318.0631767084
2022-12-28,1045995.6228901,601475.6126135453
2022-12-29,1048620.9161300003,595258.2049619382
2022-12-30,1049272.433623216,595730.0958494308
2023-01-03,1054334.433623216,608260.8150743528
2023-01-04,1064247.433623216,629457.7614063002
2023-01-05,1056606.5620534334,638703.7713127394
2023-01-06,1056715.20807661,636833.6448394426
2023-01-09,1050564.3095933446,651541.8190140423
2023-01-10,1050837.925999896,649617.201676139
2023-01-11,1052236.4605477988,654239.1168120664
2023-01-12,1065945.9836951266,652695.935526409
2023-01-13,1072381.6922963797,660712.6315273246
2023-01-16,1078957.5585837697,657913.980721132
2023-01-17,1077731.9948181892,654848.3246783676
2023-01-18,1083532.0842129446,657473.6945351112
2023-01-19,1076843.1071702656,655413.9398529836
2023-01-20,1086895.9404087418,671109.4884942538
2023-01-26,1093176.0520680137,689833.6393903563
2023-01-27,1101034.4286692392,695784.0418053913
2023-01-30,1096687.2988677688,669147.8173684181
2023-01-31,1092079.0725301856,662581.668183329
2023-02-01,1088684.2857500806,675230.0876758011
2023-02-02,1088212.770663387,670561.310396312
2023-02-03,1083098.6084778446,660875.014303852
2023-02-06,1086039.712583117,643075.0284714767
2023-02-07,1081446.531813472,646927.5325991597
2023-02-08,1083845.8343211936,643027.076510623
2023-02-09,1083442.9340710547,654624.9121334808
2023-02-10,1082112.0529785536,637875.5101707198
2023-02-13,1081172.3981453935,639742.3671921403
2023-02-14,1083074.9656341309,636697.4176779262
2023-02-15,1084543.1245256322,628705.7874747298
2023-02-16,1099530.1277818203,634705.2316679108
2023-02-17,1095832.4410308925,625525.7006162916
2023-02-20,1109071.0320737713,632597.5250249295
2023-02-21,1109933.5923323538,620119.1170300299
2023-02-22,1109060.7272168328,612156.911893721
2023-02-23,1120019.7389809184,614786.641019633
2023-02-24,1118921.266246726,600260.4663328193
2023-02-27,1118656.381351165,596521.3032035179
2023-02-28,1121071.4428395256,588276.835388547
2023-03-01,1129592.2777075255,618281.685075497
2023-03-02,1128656.3892085254,612853.3051433926
2023-03-03,1126521.2492950638,619933.8480903676
2023-03-06,1148145.081628183,619653.76504629
2023-03-07,1164918.292945003,616293.8583346502
2023-03-08,1152652.7934832408,600535.1002904363
2023-03-09,1148158.7609301002,592442.1170790717
2023-03-10,1133736.4856611888,575275.3150934245
2023-03-13,1163358.488830789,588983.036993848
2023-03-14,1138198.488830789,575970.6185258043
2023-03-15,1150219.488830789,586279.200292071
2023-03-16,1131075.488830789,578500.0844608401
2023-03-17,1158188.842684489,590771.4271702348
2023-03-20,1135872.842684489,577321.9919680465
2023-03-21,1137655.842684489,585258.0414893442
2023-03-22,1145450.842684489,592801.7567854748
2023-03-23,1175964.842684489,610469.8747255023
2023-03-24,1187607.842684489,606821.1664314478
2023-03-27,1180032.560895813,594227.2378035822
2023-03-28,1183294.615353746,601205.3379250967
2023-03-29,1186621.8568847459,615355.5256461254
2023-03-30,1176803.929662326,619054.365535618
2023-03-31,1176548.157097467,623339.5271282769
2023-04-03,1175378.4278670647,620668.3849452639
2023-04-04,1180976.0681787059,614793.1799233857
2023-04-06,1177906.2963651307,616810.4317311202
2023-04-11,1177729.4103792163,621912.9562928774
2023-04-12,1182647.1464100846,614328.917756938
2023-04-13,1177880.2929791305,615065.6342464186
2023-04-14,1180642.1984574883,618961.7310657868
2023-04-17,1196699.0997728666,630138.8972138822
2023-04-18,1193544.4271613196,625719.688094291
2023-04-19,1194748.6032771268,615857.9314177979
2023-04-20,1202114.947696334,615823.0572644495
2023-04-21,1197920.5883710377,603804.5521668292
2023-04-24,1188352.129163535,600775.9499119972
2023-04-25,1188092.555544555,588677.8881520513
2023-04-26,1180138.4168455715,593743.3589258761
2023-04-27,1191616.4168455715,594659.8952685582
2023-04-28,1188469.4383222677,596745.8055656969
2023-05-02,1194164.041154707,595001.0080809952
2023-05-03,1187276.1214382232,586953.7971959001
2023-05-04,1202830.492766981,597163.205588583
2023-05-05,1206426.811154281,603988.7312891993
2023-05-08,1237802.3467980511,611840.864879003
2023-05-09,1228433.0076773772,597974.0296539286
2023-05-10,1206719.285976234,594466.997607851
2023-05-11,1200885.0335267014,595432.5757286792
2023-05-12,1186737.7448411423,591848.1666548603
2023-05-15,1186438.765529494,602063.0241340039
2023-05-16,1185752.250846977,603008.9855435736
2023-05-17,1186073.4737373344,589781.87306898
2023-05-18,1188366.1237700612,596197.627467755
2023-05-19,1191086.34467381,585001.9344256936
2023-05-22,1189805.304380245,593327.0487202819
2023-05-23,1184167.5673762453,585867.2493556455
2023-05-24,1181660.9303597605,574950.5495403695
2023-05-25,1173329.9505803299,561885.8198423034
2023-05-29,1168753.9505803299,554160.1050583869
2023-05-30,1169099.0326103298,556199.1532119641
2023-05-31,1161195.0326103298,545533.1113738781
2023-06-01,1158660.3282167297,544683.053886016
2023-06-02,1158660.3282167297,569074.2547011994
2023-06-05,1158660.3282167297,571672.3791256396
2023-06-06,1158660.3282167297,572162.7969070985
2023-06-07,1158660.3282167297,577105.1183269125
2023-06-08,1158660.3282167297,577318.7225161702
2023-06-09,1158660.3282167297,581682.3509538625
2023-06-12,1158660.3282167297,581310.723257246
2023-06-13,1158660.3282167297,584823.2043897841
2023-06-14,1158660.3282167297,581200.6517107406
2023-06-15,1149874.2020184454,598174.5560356806
2023-06-16,1149874.2020184454,604527.1010315121
2023-06-19,1152659.0462643008,598766.3268253076
2023-06-20,1158056.7303350514,587839.8186544026
2023-06-21,1164856.781429716,574087.4142450017
2023-06-23,1169613.8048654727,564402.2079698339
2023-06-26,1169613.8048654727,562240.0104622459
2023-06-27,1169613.8048654727,573872.7202384521
2023-06-28,1169613.8048654727,574475.3892010004
2023-06-29,1169613.8048654727,566128.4785605692
2023-06-30,1169613.8048654727,566187.3286943444
2023-07-03,1169613.8048654727,580171.864186969
2023-07-04,1169613.8048654727,582518.240816927
2023-07-05,1169613.8048654727,571844.5702577962
2023-07-06,1178885.033105626,554125.2309050388
2023-07-07,1178885.033105626,549228.6818114943
2023-07-10,1178885.033105626,552776.0370973805
2023-07-11,1178885.033105626,558245.8300865861
2023-07-12,1178885.033105626,565163.9902570334
2023-07-13,1178885.033105626,580134.8103990366
2023-07-14,1178885.033105626,581592.9859359078
2023-07-18,1178885.033105626,567097.3261332738
2023-07-19,1179582.1835504707,565732.8748835258
2023-07-20,1179582.1835504707,563998.9755717454
2023-07-21,1179582.1835504707,568278.6880779436
2023-07-24,1179582.1835504707,556104.3391075486
2023-07-25,1179582.1835504707,585244.9636818387
2023-07-26,1179582.1835504707,580805.0480336972
2023-07-27,1174538.5557044805,590521.8590103369
2023-07-28,1174538.5557044805,602245.0236217898
2023-07-31,1173577.954559794,609754.9545818643
2023-08-01,1174897.710799432,605931.8755210688
2023-08-02,1174395.5219456856,589907.202057575
2023-08-03,1173707.0925719354,588389.0865696366
2023-08-04,1170994.731499395,595511.0425737124
2023-08-07,1175452.0629061665,594524.757924334
2023-08-08,1169743.0052785452,582207.6428886696
2023-08-09,1170481.807791239,585131.6226834571
2023-08-10,1170981.807791239,586091.7517178246
2023-08-11,1164637.8008480393,578248.3366663579
2023-08-14,1161820.3894142131,568517.3580649204
2023-08-15,1155289.3894142131,563544.5217609267
2023-08-16,1148586.3894142131,555522.3766735507
2023-08-17,1149321.4525182133,557560.3350098355
2023-08-18,1149631.4525182133,544549.0063590839
2023-08-21,1145668.4525182133,534049.7065666941
2023-08-22,1144878.3884732132,540402.2515625255
2023-08-23,1144878.3884732132,541251.2192330955
2023-08-24,1147978.3884732132,554630.9061285876
2023-08-25,1148908.3884732132,546834.3532206825
2023-08-28,1147668.3884732132,552523.1994856063
2023-08-29,1150458.3884732132,564719.344801844
2023-08-30,1152318.3884732132,561987.1728504716
2023-08-31,1155108.3884732132,559332.3779268406
2023-09-04,1162238.3884732132,577182.4953546538
2023-09-05,1160068.3884732132,566077.2571478391
2023-09-06,1164718.3884732132,566532.80077595
2023-09-07,1156658.3884732132,558521.553861495
2023-09-11,1154488.3884732132,557067.7375937924
2023-09-12,1151078.3884732132,553039.7728820763
2023-09-13,1154322.3736772132,550752.2463858933
2023-09-14,1154322.3736772132,553941.0517826686
2023-09-15,1154322.3736772132,556896.6362789278
2023-09-18,1154322.3736772132,548699.0306075186
2023-09-19,1154322.3736772132,551230.6761771389
2023-09-20,1154322.3736772132,546338.4863527629
2023-09-21,1154322.3736772132,538611.6817515544
2023-09-22,1154322.3736772132,552709.5582425606
2023-09-25,1154322.3736772132,541692.5952364085
2023-09-26,1154322.3736772132,533656.2825242348
2023-09-27,1154322.3736772132,536740.4654609654
2023-09-28,1154322.3736772132,529933.4666543154
2023-09-29,1154322.3736772132,543314.2433670994
2023-10-03,1154322.3736772132,526170.3275445872
2023-10-04,1154322.3736772132,520110.94340033893
2023-10-05,1154322.3736772132,520478.2118277871
2023-10-06,1154322.3736772132,528369.5788401074
2023-10-09,1154322.3736772132,530145.981026281
2023-10-10,1154322.3736772132,534458.3880512431
2023-10-11,1154322.3736772132,541875.6845414866
2023-10-12,1154322.3736772132,553277.3530517608
2023-10-13,1154322.3736772132,539987.0311742236
2023-10-16,1154322.3736772132,533882.9645209981
2023-10-17,1154322.3736772132,537591.6127661197
2023-10-18,1154322.3736772132,535487.1755750148
2023-10-19,1154322.3736772132,522294.9372537694
2023-10-20,1154322.3736772132,517776.5547605944
2023-10-24,1154322.3736772132,512086.6186783786
2023-10-25,1154322.3736772132,517191.32287472003
2023-10-26,1154322.3736772132,517170.61634616944
2023-10-27,1154322.3736772132,528046.9929216366
2023-10-30,1154322.3736772132,527663.3772348067
2023-10-31,1154322.3736772132,518565.5824800972
2023-11-01,1154322.3736772132,517805.979827482
2023-11-02,1154322.3736772132,521849.2019812878
2023-11-03,1154322.3736772132,534460.5676858275
2023-11-06,1154322.3736772132,546373.360506111
2023-11-07,1154322.3736772132,538187.7428249153
2023-11-08,1154322.3736772132,534436.5917054006
2023-11-09,1154322.3736772132,533226.8945111353
2023-11-10,1154322.3736772132,522272.05109063466
2023-11-13,1154322.3736772132,529643.5752546086
2023-11-14,1154322.3736772132,527318.9949704931
2023-11-15,1154322.3736772132,548112.7089043522
2023-11-16,1154322.3736772132,541022.3576017481
2023-11-17,1154322.3736772132,527093.402791022
2023-11-20,1154322.3736772132,537964.3302800285
2023-11-21,1154322.3736772132,536542.1187137975
2023-11-22,1154322.3736772132,536239.1495065851
2023-11-23,1154322.3736772132,544429.1264569495
2023-11-24,1154322.3736772132,533420.8819891345
2023-11-27,1154322.3736772132,532037.9038454202
2023-11-28,1154322.3736772132,525818.3165592288
2023-11-29,1154322.3736772132,513387.8605251829
2023-11-30,1154322.3736772132,516877.4554945863
2023-12-01,1154322.3736772132,508673.31091942434
2023-12-04,1154322.3736772132,503223.1346414774
2023-12-05,1154322.3736772132,494935.07413482125
2023-12-06,1154322.3736772132,499310.6905627272
2023-12-07,1154322.3736772132,495077.84020009043
2023-12-08,1154322.3736772132,493349.38997477066
2023-12-11,1154322.3736772132,488286.09883553017
2023-12-12,1154322.3736772132,495470.17442525754
2023-12-13,1154322.3736772132,489589.52031691885
2023-12-14,1154322.3736772132,491515.22747211426
2023-12-15,1154322.3736772132,502644.4416593557
2023-12-18,1154322.3736772132,497250.9358805996
2023-12-19,1154322.3736772132,493082.3847381986
2023-12-20,1154322.3736772132,495097.45691134874
2023-12-21,1154322.3736772132,496249.39378913125
2023-12-22,1154322.3736772132,483725.2134679621
2023-12-27,1154322.3736772132,493489.97640545556
2023-12-28,1154322.3736772132,507728.43932714686
2023-12-29,1154322.3736772132,508671.1312848401
2024-01-02,1154322.3736772132,501310.5052937875
2024-01-03,1154322.3736772132,497758.79073873255
2024-01-04,1154322.3736772132,499397.8759460976
2024-01-05,1154322.3736772132,494916.54724085506
2024-01-08,1154322.3736772132,484065.23646310694
2024-01-09,1154322.3736772132,481288.3820027572
2024-01-10,1154322.3736772132,478907.1312194511
2024-01-11,1154322.3736772132,485201.91589879955
2024-01-12,1154322.3736772132,484639.5701760599
2024-01-15,1154322.3736772132,482277.9361040122
2024-01-16,1154322.3736772132,473273.86563642597
2024-01-17,1154322.3736772132,454205.33247601043
2024-01-18,1154322.3736772132,458104.698747255
2024-01-19,1154322.3736772132,453283.3470468676
2024-01-22,1154322.3736772132,441443.5719851567
2024-01-23,1154322.3736772132,453479.5141594512
2024-01-24,1154322.3736772132,472473.93974400195
2024-01-25,1154322.3736772132,482556.92933079763
2024-01-26,1154322.3736772132,472177.50944054226
2024-01-29,1154322.3736772132,476214.1926905954
2024-01-30,1154322.3736772132,464256.71736133436
2024-01-31,1154322.3736772132,457001.80364761845
2024-02-01,1154322.3736772132,460169.90251584316
2024-02-02,1154322.3736772132,459591.2095337217
2024-02-05,1154322.3736772132,458947.12751407217
2024-02-06,1154322.3736772132,481358.1303094536
2024-02-07,1154322.3736772132,477433.69824048993
2024-02-08,1154322.3736772132,471956.27653023973
2024-02-09,1154322.3736772132,466863.56032411166
2024-02-14,1154322.3736772132,473003.59094797756
2024-02-15,1154322.3736772132,474766.9153266455
2024-02-16,1154322.3736772132,488279.5599317774
2024-02-19,1154322.3736772132,482237.6128642032
2024-02-20,1154322.3736772132,486053.0632039538
2024-02-21,1154322.3736772132,496011.8136194467
2024-02-22,1154322.3736772132,506289.8805015339
2024-02-23,1154322.3736772132,506629.9034966788
2024-02-26,1154322.3736772132,502965.93776053446
2024-02-27,1154322.3736772132,509274.89006468066
2024-02-28,1154322.3736772132,498916.17670297564
2024-02-29,1154322.3736772132,498139.1369736864
2024-03-01,1154322.3736772132,502246.65834772796
2024-03-04,1154322.3736772132,501259.2838810572
2024-03-05,1154322.3736772132,488317.7035370019
2024-03-06,1154322.3736772132,498140.2267909784
2024-03-07,1154322.3736772132,493149.9534103107
2024-03-08,1154322.3736772132,497125.60689200455
2024-03-11,1154322.3736772132,505351.54781300906
2024-03-12,1154322.3736772132,521694.44792580523
2024-03-13,1154322.3736772132,520808.4264673027
2024-03-14,1154322.3736772132,518378.13390585076
2024-03-15,1154322.3736772132,511121.0405575506
2024-03-18,1154322.3736772132,513653.7759444629
2024-03-19,1154322.3736772132,506923.064348262
2024-03-20,1154322.3736772132,509121.2258264901
2024-03-21,1154322.3736772132,517337.35839186556
2024-03-22,1154322.3736772132,504975.56084722397
2024-03-25,1154322.3736772132,504258.46106900176
2024-03-26,1154322.3736772132,509140.8425377485
2024-03-27,1154322.3736772132,501945.8687750998
2024-03-28,1154322.3736772132,508413.93440389715
2024-04-02,1154322.3736772132,520079.3386988671
2024-04-03,1154322.3736772132,513997.0683914841
2024-04-05,1154322.3736772132,511841.409787649
2024-04-08,1154322.3736772132,513035.84953982465
2024-04-09,1154322.3736772132,515798.5363753766
2024-04-10,1154322.3736772132,526649.8471531247
2024-04-11,1154322.3736772132,526067.8847191267
2024-04-12,1154322.3736772132,515612.17761842225
2024-04-15,1154322.3736772132,512901.8020128926
2024-04-16,1154322.3736772132,503018.2489905567
2024-04-17,1154322.3736772132,503826.8934213179
2024-04-18,1154322.3736772132,507926.7860743146
2024-04-19,1154322.3736772132,503020.428625141
2024-04-22,1154322.3736772132,510480.2279897776
2024-04-23,1154322.3736772132,520568.66666303395
2024-04-24,1154322.3736772132,533747.8271767738
2024-04-25,1155793.7791846134,535075.2246385893
2024-04-26,1146767.5163063284,548042.9605976557
2024-04-29,1155954.4528561558,549020.5267086972
2024-04-30,1151187.8284867606,547952.505762409
2024-05-02,1141813.7331861996,561530.5394050688
2024-05-03,1141562.1184910268,570678.4657552161
2024-05-06,1145269.3281025253,573744.1217979805
2024-05-07,1150317.3677984953,569840.3962575675
2024-05-08,1151954.8237746572,563424.6418587923
2024-05-09,1154742.7003509698,573176.3269887803
2024-05-10,1176598.1568831664,586824.1089381364
2024-05-13,1171534.5477457284,591831.8193954783
2024-05-14,1157021.2673737523,590964.3248309421
2024-05-16,1181490.1668115116,601151.9368777825
2024-05-17,1180406.2056642647,607981.8218475672
2024-05-20,1191488.2730593255,610646.4251268274
2024-05-21,1198244.9729511905,597347.3847109532
2024-05-22,1193028.6309999549,597118.5230796057
2024-05-23,1189599.98039475,586463.3794144412
2024-05-24,1190420.1496161355,577782.984682618
2024-05-27,1201581.7138054883,585355.035228344
2024-05-28,1207119.8400884927,585481.4540342311
2024-05-29,1196340.6001175945,574390.3834522143
2024-05-30,1186726.3985964844,566805.2550989826
2024-05-31,1192753.2517792166,560417.835949803
2024-06-03,1193310.1855331925,572264.1499152668
2024-06-04,1187273.5638058211,574260.6951944507
2024-06-05,1171502.0644235858,573434.6136870154
2024-06-06,1177205.6069211126,574581.1014783372
2024-06-07,1183410.0812341827,571266.9670929668
2024-06-11,1176245.9824886872,565225.0200253928
2024-06-12,1175720.1038239193,557359.8086280834
2024-06-13,1185661.9118552695,563362.5222731408
2024-06-14,1175774.2009906226,559809.7179007938
2024-06-17,1166485.928740445,558811.4452612018
2024-06-18,1162888.974382181,558289.4227782713
2024-06-19,1171095.2785671188,576419.6232501621
2024-06-20,1174507.0422379388,573254.7938338137
2024-06-21,1166048.15883219,563208.8580349504
2024-06-24,1163468.788127299,563090.0679501082
2024-06-25,1168786.0865502558,565387.4028019202
2024-06-26,1166086.9263733192,566069.6284267942
2024-06-27,1166385.7087843246,553118.2397271097
2024-06-28,1173945.0022029742,553202.1556586039
2024-07-02,1188805.595720049,556085.8122135825
2024-07-03,1175422.0260829409,563600.1024428254
2024-07-04,1164402.755279641,565004.8769323822
2024-07-05,1160627.6497373946,558174.9919625975
2024-07-08,1164288.6241273764,550014.4400791207
2024-07-09,1166422.2593542978,549491.3277788978
2024-07-10,1157656.077797541,547032.6999678503
2024-07-11,1163944.8867087695,557344.5511859936
2024-07-12,1166609.4306849807,570687.1842935531
2024-07-15,1163561.673965096,560936.5889808573
2024-07-16,1159608.1876771604,552400.0501315955
2024-07-17,1131322.1711586844,550636.7257529276
2024-07-18,1131442.4307577552,551464.986894947
2024-07-19,1139252.955401085,539487.8948544277
2024-07-22,1137129.4872007917,547423.9443757253
2024-07-23,1134251.0500393936,541669.7090732738
2024-07-24,1132465.982872924,537104.4644365372
2024-07-25,1139701.6204645184,525867.3583373746
2024-07-26,1140909.302856582,525952.364086161
2024-07-29,1133991.345627271,531880.9701553534
2024-07-30,1133208.8958542843,523815.2323762921
2024-07-31,1127017.2655612167,534931.368756028
2024-08-01,1127017.2655612167,533174.5832811128
2024-08-02,1132482.0169589105,523418.5388819564
2024-08-05,1136860.5240539836,515505.3755237934
2024-08-06,1136860.5240539836,514207.40312886535
2024-08-07,1136860.5240539836,521607.26254243474
2024-08-08,1136860.5240539836,521844.8427121193
2024-08-09,1136860.5240539836,527812.6822038285
2024-08-12,1136860.5240539836,528998.403417667
2024-08-13,1135820.4174374319,530788.9732286382
2024-08-14,1137347.0546059157,528053.5318253895
2024-08-15,1137184.5728809484,528296.5610815347
2024-08-16,1131336.6887773294,538564.8196079928
2024-08-19,1128417.8518253197,543581.2486036716
2024-08-20,1130134.2290231811,540511.2332917386
2024-08-21,1132301.1615351026,536646.7411738421
2024-08-22,1128495.3004186633,543314.2433670994
2024-08-23,1128937.2673866323,542491.4313115405
2024-08-26,1125845.3776390988,547813.0091490161
2024-08-27,1124759.535640873,549684.2254396051
2024-08-28,1128818.3060352874,542483.8025904957
2024-08-29,1127429.0035991967,544890.1191715208
2024-08-30,1116859.8951577377,552249.6553452812
2024-09-02,1128066.638729872,543135.5133311899
2024-09-03,1125807.411687116,542360.6532364849
2024-09-04,1128043.4698003442,537027.087408796
2024-09-05,1136911.0206093024,535492.6246614755
2024-09-09,1136146.0388784795,526563.7515870464
2024-09-10,1135880.941224497,528334.7046867593
2024-09-11,1135748.1411936344,524864.7264286142
2024-09-12,1129633.6925052698,527992.5020570301
2024-09-13,1127607.8311374919,532328.8850624192
2024-09-16,1131320.7778530065,534157.598478615
2024-09-17,1126709.5076747811,540898.1184304451
2024-09-19,1129153.0662015213,552259.4637009104
2024-09-20,1126372.303753486,558993.4447489878
2024-09-23,1129746.690651534,559241.9230915937
2024-09-24,1170769.0183212734,586781.6060637434
2024-09-25,1179517.9629427702,591165.9410299864
2024-09-26,1227044.3964548956,620426.4455064108
2024-09-27,1264262.6448870562,641508.9610226845
2024-09-30,1294679.4487804505,662865.0206792831
2024-10-02,1351626.0499296826,709649.7872131737
2024-10-03,1341677.9539393967,697259.6544189367
2024-10-04,1371084.393794731,720311.4697820911
2024-10-07,1416998.2881926773,735550.3849779584
2024-10-08,1301990.5948674043,659422.2878534413
2024-10-09,1333635.8520688778,648223.3253595034
2024-10-10,1321509.859761938,669561.9479394279
2024-10-14,1324060.1734878607,664890.9910253545
2024-10-15,1339321.0221639434,637937.6297563714
2024-10-16,1339767.933497499,637106.0991624754
2024-10-17,1344142.525243744,629348.7796770871
2024-10-18,1329469.5666141147,655178.5393178833
2024-10-21,1335838.7204161412,643817.1940474178
2024-10-22,1334479.7022192674,646170.1095811287
2024-10-23,1328601.5338764314,656491.7691549012
2024-10-24,1334730.1393144492,645641.5481944452
2024-10-25,1333203.630733336,648289.8042143234
2024-10-28,1333095.66561719,648349.7441653906
2024-10-29,1332257.0418982836,649785.0335391271
2024-10-30,1338947.450876055,637944.1686601242
2024-10-31,1340441.331622529,635266.4875733582
2024-11-01,1336379.5995869937,642385.1741255579
2024-11-04,1334641.8479644333,645318.9622759745
2024-11-05,1325445.3922674307,661491.8508911981
2024-11-06,1334642.5945975021,645230.6870753118
2024-11-07,1325761.9602523302,660846.6790542565
2024-11-08,1330080.9278857287,653187.4431251601
2024-11-11,1334893.2245737403,644571.3476135725
2024-11-12,1346086.7145093177,624790.0739441032
2024-11-13,1345987.273445577,624921.941836451
2024-11-14,1353674.5901347045,611323.2016652408
2024-11-15,1353850.1794067067,610970.1008625904
2024-11-18,1350674.2354442046,616439.8938517957
2024-11-19,1349427.0835187228,618595.5524556309
2024-11-20,1348258.423396925,620612.8042633652
2024-11-21,1350774.5517283853,616132.5653754148
2024-11-22,1358699.8160113578,602114.2455467341
2024-11-25,1359717.9301575124,600188.5383915387
2024-11-26,1360078.9331390043,599508.4924012489
2024-11-27,1351367.0252694678,614826.964259442
2024-11-28,1356595.138125064,605564.6070936207
2024-11-29,1355609.4195299626,607259.2729828844
2024-12-02,1352516.2936910323,612583.0304549442
2024-12-03,1349377.3038830576,618074.6197899921
2024-12-04,1349166.614593623,618402.6547949236
2024-12-05,1352609.1934268335,612288.7797860688
2024-12-06,1346417.0578692618,623164.0665442438
2024-12-09,1339370.6624678145,643148.0462300495
2024-12-10,1319594.9519031048,637341.4996975756
2024-12-11,1306487.5420802317,632647.6566203675
2024-12-12,1306053.9968201667,641989.5704485143
2024-12-13,1304899.0945892674,627220.3665055552
2024-12-16,1304609.4071651504,622237.7218459325
2024-12-17,1304617.521082524,619239.6344752802
2024-12-18,1307299.8899903325,626001.950772953
2024-12-19,1306263.306040607,623388.5689064228
2024-12-20,1305305.3743440567,621848.6570726417
2024-12-23,1312500.9197357176,626141.4473863457
2024-12-24,1327081.447984075,633447.5825127917
2024-12-27,1326352.2831794238,632927.7396644452
2024-12-30,1327294.51525498,631003.1223265419
2024-12-31,1331555.8708851067,631690.7970378766
2025-01-02,1284213.0832938952,615534.2556820349
2025-01-03,1285300.9917268092,620570.3013889722
2025-01-06,1287722.160477301,617771.6505827797
2025-01-07,1290137.101392584,609461.7937302811
2025-01-08,1296261.8966963002,603479.7866137741
2025-01-09,1298580.2049573446,602769.2257393048
2025-01-10,1294770.3063193508,595307.2467400839
2025-01-13,1289994.7137487908,590489.164491573
2025-01-14,1281288.1196956437,603302.1463951569
2025-01-15,1285073.0565527752,604825.710969556
2025-01-16,1288172.392285951,611759.1285820932
2025-01-17,1279499.7624998959,613291.4116948294
2025-01-20,1271401.3236187594,624697.4394742722
2025-01-21,1271047.5737711473,631382.3787442036
2025-01-22,1269936.842953162,619441.2506743245
2025-01-23,1274189.5069984705,618066.9910689472
2025-01-24,1267601.1541916556,630259.8669333085
2025-01-27,1269175.1141753756,636640.7471787356
2025-01-28,1267637.2533349968,637196.5539977222
2025-02-03,1263573.918299253,637860.25272863
2025-02-04,1255210.7451459619,659934.5019807429
2025-02-05,1259935.7134200674,653881.6567402475
2025-02-06,1255272.328606726,664071.4484216721
2025-02-07,1256026.4716011148,672743.1246151582
2025-02-10,1255607.4355765856,687228.9760621631
2025-02-11,1267474.1922523987,678297.9233531499
2025-02-12,1275266.3854515427,696743.0810224665
2025-02-13,1273195.8785630497,693317.7852732989
2025-02-14,1284588.5473878342,724025.5671136734
2025-02-17,1300931.3101667685,723944.9206340557
2025-02-18,1305817.596056619,736884.3213435268
2025-02-19,1294453.109821978,734325.4303416032
2025-02-20,1297183.337702059,720889.0729469205
2025-02-21,1317169.6037835446,753903.9979947362
2025-02-24,1303052.8400514089,748588.9590610133
2025-02-25,1284036.935232958,735837.0069257889
2025-02-26,1295450.6173425838,761830.2391604047
2025-02-27,1302683.1136032294,757148.38407341
2025-02-28,1303215.7815709903,727874.8017894799
2025-03-03,1304622.7765921543,729991.2269707983
2025-03-04,1304894.988695589,726327.261234654
2025-03-05,1317854.9988381702,748704.4796939793
2025-03-06,1307750.455199445,777420.0755243383
2025-03-07,1305160.4454059321,775327.6263234469
2025-03-10,1308152.1044520766,758403.8535939449
2025-03-11,1310405.0812181302,761735.4250559893
2025-03-12,1318577.1350730236,755931.0581580998
2025-03-13,1328585.7416544259,751349.4662619812
2025-03-14,1343524.55288724,771697.4449233586
2025-03-17,1348876.3671555615,776541.6827868808
2025-03-18,1359778.8152762272,798203.9811025681
2025-03-19,1360021.1645878665,796657.5303650342
2025-03-20,1350499.1188302748,777536.6859745963
2025-03-21,1346255.1286984487,759226.6656495038
2025-03-24,1353984.2140182331,767442.7982148791
2025-03-25,1352098.7043431792,746936.7960461428
2025-03-26,1339797.4142927246,751480.2443370369
2025-03-27,1338330.4399839123,754577.505081273
2025-03-28,1337447.4270588127,749674.4170839757
2025-03-31,1341175.8172035746,740642.0113667945
2025-04-01,1338317.8014562214,744033.5227799059
2025-04-02,1341503.0579518182,744509.7729365672
2025-04-03,1347077.0042935424,734496.5316564678
2025-04-07,1359594.187288379,631684.2581341238
2025-04-08,1349227.821901626,647056.1310396312
2025-04-09,1343671.0373219058,656811.0856214956
2025-04-10,1337083.9705631211,668382.7656293422
2025-04-11,1331051.2907957106,678976.8795261474
2025-04-14,1322705.394566938,693562.9941640283
2025-04-15,1321672.704498766,695340.486167494
2025-04-16,1331826.0235241062,677393.375000681
2025-04-17,1325998.534928531,687625.6695564989
2025-04-22,1322535.3283036908,693515.0422031747
2025-04-23,1314310.4404444138,707974.7380351684
2025-04-24,1316686.8904480587,703740.7978552396
2025-04-25,1315737.6365491566,705371.1645242675
2025-04-28,1315485.6667853068,705685.0319044013
2025-04-29,1315802.1704765214,705083.4527591448
2025-04-30,1314551.928322548,707244.5604494406
2025-05-02,1306502.0116895752,721352.245296076
2025-05-06,1304853.322941255,724085.5070647406
2025-05-07,1306645.101714309,720882.5340431676
2025-05-08,1304160.0042551346,725221.0966831411
2025-05-09,1303190.9728938872,726886.3375055172
2025-05-12,1291063.8730829218,748139.9543366553
2025-05-13,1304610.0233878475,733899.31178038
2025-05-14,1301268.0359353912,751447.549818273
2025-05-15,1304035.2880748052,744695.0418762295
2025-05-16,1305777.3593524068,740049.1507598751
2025-05-19,1302472.8514458665,739984.8515396393
