date,equity,benchmark
2023-01-12,1009631.8274853013,652695.935526409
2023-01-13,1018579.5981765012,660712.6315273246
2023-01-16,1024726.0849045013,657913.980721132
2023-01-17,1018716.0849045013,654848.3246783676
2023-01-18,1029335.0849045013,657473.6945351112
2023-01-19,1025187.9085631013,655413.9398529836
2023-01-20,1042562.9085631013,671109.4884942538
2023-01-26,1057945.5293687014,689833.6393903563
2023-01-27,1060458.4502932015,695784.0418053913
2023-01-30,1053583.2484634013,669147.8173684181
2023-01-31,1052411.2484634013,662581.668183329
2023-02-01,1052583.2484634013,675230.0876758011
2023-02-02,1053321.4183742013,670561.310396312
2023-02-03,1053186.4183742013,660875.014303852
2023-02-06,1052781.4183742013,643075.0284714767
2023-02-07,1051971.4183742013,646927.5325991597
2023-02-08,1051566.4183742013,643027.076510623
2023-02-09,1057374.6386354014,654624.9121334808
2023-02-10,1053531.6386354014,637875.5101707198
2023-02-13,1053438.6386354014,639742.3671921403
2023-02-14,1053810.6386354014,636697.4176779262
2023-02-15,1052358.6386354014,628705.7874747298
2023-02-16,1065495.6386354014,634705.2316679108
2023-02-17,1057039.3096069014,625525.7006162916
2023-02-20,1069945.3096069014,632597.5250249295
2023-02-21,1067081.8404319014,620119.1170300299
2023-02-22,1061492.8404319014,612156.911893721
2023-02-23,1066293.8404319014,614786.641019633
2023-02-24,1060190.8404319014,600260.4663328193
2023-02-27,1055883.8404319014,596521.3032035179
2023-02-28,1061777.8404319014,588276.835388547
2023-03-01,1082759.8404319014,618281.685075497
2023-03-02,1082893.8404319014,612853.3051433926
2023-03-03,1087299.8404319014,619933.8480903676
2023-03-06,1107549.6450383014,619653.76504629
2023-03-07,1116624.5476698014,616293.8583346502
2023-03-08,1107099.7304466015,600535.1002904363
2023-03-09,1109759.7304466015,592442.1170790717
2023-03-10,1081443.7304466015,575275.3150934245
2023-03-13,1115135.3510433016,588983.036993848
2023-03-14,1093842.3510433016,575970.6185258043
2023-03-15,1097957.9385315015,586279.200292071
2023-03-16,1081922.9385315015,578500.0844608401
2023-03-17,1100758.9447106016,590771.4271702348
2023-03-20,1080978.9447106016,577321.9919680465
2023-03-21,1080712.9447106016,585258.0414893442
2023-03-22,1087118.9447106014,592801.7567854748
2023-03-23,1106474.9447106016,610469.8747255023
2023-03-24,1097312.3725874014,606821.1664314478
2023-03-27,1091471.1465990015,594227.2378035822
2023-03-28,1096653.8188054014,601205.3379250967
2023-03-29,1098174.9985494015,615355.5256461254
2023-03-30,1096408.9985494015,619054.365535618
2023-03-31,1095910.9985494015,623339.5271282769
2023-04-03,1095335.9985494015,620668.3849452639
2023-04-04,1096364.0998232015,614793.1799233857
2023-04-06,1096033.0998232015,616810.4317311202
2023-04-11,1098111.0998232015,621912.9562928774
2023-04-12,1094839.0998232015,614328.917756938
2023-04-13,1094761.7987032016,615065.6342464186
2023-04-14,1097534.7987032016,618961.7310657868
2023-04-17,1097778.8782380016,630138.8972138822
2023-04-18,1097696.2664446018,625719.688094291
2023-04-19,1096640.2664446018,615857.9314177979
2023-04-20,1097544.2664446018,615823.0572644495
2023-04-21,1096860.2664446018,603804.5521668292
2023-04-24,1094088.2664446018,600775.9499119972
2023-04-25,1092028.2664446018,588677.8881520513
2023-04-26,1091280.2664446018,593743.3589258761
2023-04-27,1099952.2664446018,594659.8952685582
2023-04-28,1098080.2664446018,596745.8055656969
2023-05-02,1094825.803424602,595001.0080809952
2023-05-03,1086805.834611202,586953.7971959001
2023-05-04,1102711.834611202,597163.205588583
2023-05-05,1111429.7597969018,603988.7312891993
2023-05-08,1150508.8549759018,611840.864879003
2023-05-09,1131943.0731155018,597974.0296539286
2023-05-10,1112239.6479867017,594466.997607851
2023-05-11,1110063.718143402,595432.5757286792
2023-05-12,1099507.8097674018,591848.1666548603
2023-05-15,1099864.0583394016,602063.0241340039
2023-05-16,1097535.0583394016,603008.9855435736
2023-05-17,1089582.0583394016,589781.87306898
2023-05-18,1092574.9822955017,596197.627467755
2023-05-19,1092642.9822955017,585001.9344256936
2023-05-22,1097650.9822955017,593327.0487202819
2023-05-23,1096256.9822955017,585867.2493556455
2023-05-24,1094972.9822955017,574950.5495403695
2023-05-25,1086756.9822955017,561885.8198423034
2023-05-29,1087598.6588435017,554160.1050583869
2023-05-30,1087530.6588435017,556199.1532119641
2023-05-31,1087108.6588435017,545533.1113738781
2023-06-01,1086989.6027515018,544683.053886016
2023-06-02,1086989.6027515018,569074.2547011994
2023-06-05,1086989.6027515018,571672.3791256396
2023-06-06,1086989.6027515018,572162.7969070985
2023-06-07,1086989.6027515018,577105.1183269125
2023-06-08,1086989.6027515018,577318.7225161702
2023-06-09,1086989.6027515018,581682.3509538625
2023-06-12,1086989.6027515018,581310.723257246
2023-06-13,1086989.6027515018,584823.2043897841
2023-06-14,1086989.6027515018,581200.6517107406
2023-06-15,1086989.6027515018,598174.5560356806
2023-06-16,1086989.6027515018,604527.1010315121
2023-06-19,1086989.6027515018,598766.3268253076
2023-06-20,1086989.6027515018,587839.8186544026
2023-06-21,1086989.6027515018,574087.4142450017
2023-06-23,1086989.6027515018,564402.2079698339
2023-06-26,1086989.6027515018,562240.0104622459
2023-06-27,1086989.6027515018,573872.7202384521
2023-06-28,1086989.6027515018,574475.3892010004
2023-06-29,1086989.6027515018,566128.4785605692
2023-06-30,1086989.6027515018,566187.3286943444
2023-07-03,1086989.6027515018,580171.864186969
2023-07-04,1086989.6027515018,582518.240816927
2023-07-05,1086989.6027515018,571844.5702577962
2023-07-06,1086989.6027515018,554125.2309050388
2023-07-07,1086989.6027515018,549228.6818114943
2023-07-10,1086989.6027515018,552776.0370973805
2023-07-11,1086989.6027515018,558245.8300865861
2023-07-12,1086989.6027515018,565163.9902570334
2023-07-13,1086989.6027515018,580134.8103990366
2023-07-14,1086989.6027515018,581592.9859359078
2023-07-18,1085259.202700302,567097.3261332738
2023-07-19,1087563.202700302,565732.8748835258
2023-07-20,1086283.202700302,563998.9755717454
2023-07-21,1087051.202700302,568278.6880779436
2023-07-24,1084747.202700302,556104.3391075486
2023-07-25,1084491.202700302,585244.9636818387
2023-07-26,1083467.202700302,580805.0480336972
2023-07-27,1083211.202700302,590521.8590103369
2023-07-28,1082443.202700302,602245.0236217898
2023-07-31,1087620.8204883018,609754.9545818643
2023-08-01,1087058.8204883018,605931.8755210688
2023-08-02,1073276.8204883018,589907.202057575
2023-08-03,1069459.8204883018,588389.0865696366
2023-08-04,1072118.575061102,595511.0425737124
2023-08-07,1075608.575061102,594524.757924334
2023-08-08,1062758.575061102,582207.6428886696
2023-08-09,1062973.192111102,585131.6226834571
2023-08-10,1058548.192111102,586091.7517178246
2023-08-11,1052159.1631559017,578248.3366663579
2023-08-14,1047023.2293039018,568517.3580649204
2023-08-15,1042129.2293039018,563544.5217609267
2023-08-16,1037106.9059174018,555522.3766735507
2023-08-17,1037486.9059174018,557560.3350098355
2023-08-18,1037718.9059174018,544549.0063590839
2023-08-21,1034745.9059174018,534049.7065666941
2023-08-22,1034152.0418124017,540402.2515625255
2023-08-23,1034152.0418124017,541251.2192330955
2023-08-24,1036472.0418124017,554630.9061285876
2023-08-25,1037168.0418124017,546834.3532206825
2023-08-28,1036240.0418124017,552523.1994856063
2023-08-29,1038328.0418124017,564719.344801844
2023-08-30,1039720.0418124017,561987.1728504716
2023-08-31,1041808.0418124017,559332.3779268406
2023-09-04,1047144.0418124017,577182.4953546538
2023-09-05,1045520.0418124017,566077.2571478391
2023-09-06,1049000.0418124017,566532.80077595
2023-09-07,1042968.0418124017,558521.553861495
2023-09-11,1041344.0418124017,557067.7375937924
2023-09-12,1040525.3983764017,553039.7728820763
2023-09-13,1040525.3983764017,550752.2463858933
2023-09-14,1040525.3983764017,553941.0517826686
2023-09-15,1040525.3983764017,556896.6362789278
2023-09-18,1040525.3983764017,548699.0306075186
2023-09-19,1040525.3983764017,551230.6761771389
2023-09-20,1040525.3983764017,546338.4863527629
2023-09-21,1040525.3983764017,538611.6817515544
2023-09-22,1040525.3983764017,552709.5582425606
2023-09-25,1040525.3983764017,541692.5952364085
2023-09-26,1040525.3983764017,533656.2825242348
2023-09-27,1040525.3983764017,536740.4654609654
2023-09-28,1040525.3983764017,529933.4666543154
2023-09-29,1040525.3983764017,543314.2433670994
2023-10-03,1040525.3983764017,526170.3275445872
2023-10-04,1040525.3983764017,520110.94340033893
2023-10-05,1040525.3983764017,520478.2118277871
2023-10-06,1040525.3983764017,528369.5788401074
2023-10-09,1040525.3983764017,530145.981026281
2023-10-10,1040525.3983764017,534458.3880512431
2023-10-11,1040525.3983764017,541875.6845414866
2023-10-12,1040525.3983764017,553277.3530517608
2023-10-13,1040525.3983764017,539987.0311742236
2023-10-16,1040525.3983764017,533882.9645209981
2023-10-17,1040525.3983764017,537591.6127661197
2023-10-18,1040525.3983764017,535487.1755750148
2023-10-19,1040525.3983764017,522294.9372537694
2023-10-20,1040525.3983764017,517776.5547605944
2023-10-24,1040525.3983764017,512086.6186783786
2023-10-25,1040525.3983764017,517191.32287472003
2023-10-26,1040525.3983764017,517170.61634616944
2023-10-27,1040525.3983764017,528046.9929216366
2023-10-30,1040525.3983764017,527663.3772348067
2023-10-31,1040525.3983764017,518565.5824800972
2023-11-01,1040525.3983764017,517805.979827482
2023-11-02,1040525.3983764017,521849.2019812878
2023-11-03,1040525.3983764017,534460.5676858275
2023-11-06,1040525.3983764017,546373.360506111
2023-11-07,1040525.3983764017,538187.7428249153
2023-11-08,1040525.3983764017,534436.5917054006
2023-11-09,1040525.3983764017,533226.8945111353
2023-11-10,1040525.3983764017,522272.05109063466
2023-11-13,1040525.3983764017,529643.5752546086
2023-11-14,1040525.3983764017,527318.9949704931
2023-11-15,1040525.3983764017,548112.7089043522
2023-11-16,1040525.3983764017,541022.3576017481
2023-11-17,1040525.3983764017,527093.402791022
2023-11-20,1040525.3983764017,537964.3302800285
2023-11-21,1040525.3983764017,536542.1187137975
2023-11-22,1040525.3983764017,536239.1495065851
2023-11-23,1040525.3983764017,544429.1264569495
2023-11-24,1040525.3983764017,533420.8819891345
2023-11-27,1040525.3983764017,532037.9038454202
2023-11-28,1040525.3983764017,525818.3165592288
2023-11-29,1040525.3983764017,513387.8605251829
2023-11-30,1040525.3983764017,516877.4554945863
2023-12-01,1040525.3983764017,508673.31091942434
2023-12-04,1040525.3983764017,503223.1346414774
2023-12-05,1040525.3983764017,494935.07413482125
2023-12-06,1040525.3983764017,499310.6905627272
2023-12-07,1040525.3983764017,495077.84020009043
2023-12-08,1040525.3983764017,493349.38997477066
2023-12-11,1040525.3983764017,488286.09883553017
2023-12-12,1040525.3983764017,495470.17442525754
2023-12-13,1040525.3983764017,489589.52031691885
2023-12-14,1040525.3983764017,491515.22747211426
2023-12-15,1040525.3983764017,502644.4416593557
2023-12-18,1040525.3983764017,497250.9358805996
2023-12-19,1040525.3983764017,493082.3847381986
2023-12-20,1040525.3983764017,495097.45691134874
2023-12-21,1040525.3983764017,496249.39378913125
2023-12-22,1040525.3983764017,483725.2134679621
2023-12-27,1040525.3983764017,493489.97640545556
2023-12-28,1040525.3983764017,507728.43932714686
2023-12-29,1040525.3983764017,508671.1312848401
2024-01-02,1040525.3983764017,501310.5052937875
2024-01-03,1040525.3983764017,497758.79073873255
2024-01-04,1040525.3983764017,499397.8759460976
2024-01-05,1040525.3983764017,494916.54724085506
2024-01-08,1040525.3983764017,484065.23646310694
2024-01-09,1040525.3983764017,481288.3820027572
2024-01-10,1040525.3983764017,478907.1312194511
2024-01-11,1040525.3983764017,485201.91589879955
2024-01-12,1040525.3983764017,484639.5701760599
2024-01-15,1040525.3983764017,482277.9361040122
2024-01-16,1040525.3983764017,473273.86563642597
2024-01-17,1040525.3983764017,454205.33247601043
2024-01-18,1040525.3983764017,458104.698747255
2024-01-19,1040525.3983764017,453283.3470468676
2024-01-22,1040525.3983764017,441443.5719851567
2024-01-23,1040525.3983764017,453479.5141594512
2024-01-24,1040525.3983764017,472473.93974400195
2024-01-25,1040525.3983764017,482556.92933079763
2024-01-26,1040525.3983764017,472177.50944054226
2024-01-29,1040525.3983764017,476214.1926905954
2024-01-30,1040525.3983764017,464256.71736133436
2024-01-31,1040525.3983764017,457001.80364761845
2024-02-01,1040525.3983764017,460169.90251584316
2024-02-02,1040525.3983764017,459591.2095337217
2024-02-05,1040525.3983764017,458947.12751407217
2024-02-06,1040525.3983764017,481358.1303094536
2024-02-07,1040525.3983764017,477433.69824048993
2024-02-08,1040525.3983764017,471956.27653023973
2024-02-09,1040525.3983764017,466863.56032411166
2024-02-14,1040525.3983764017,473003.59094797756
2024-02-15,1040525.3983764017,474766.9153266455
2024-02-16,1040525.3983764017,488279.5599317774
2024-02-19,1040525.3983764017,482237.6128642032
2024-02-20,1040525.3983764017,486053.0632039538
2024-02-21,1040525.3983764017,496011.8136194467
2024-02-22,1040525.3983764017,506289.8805015339
2024-02-23,1040525.3983764017,506629.9034966788
2024-02-26,1040525.3983764017,502965.93776053446
2024-02-27,1040525.3983764017,509274.89006468066
2024-02-28,1040525.3983764017,498916.17670297564
2024-02-29,1040525.3983764017,498139.1369736864
2024-03-01,1040525.3983764017,502246.65834772796
2024-03-04,1040525.3983764017,501259.2838810572
2024-03-05,1040525.3983764017,488317.7035370019
2024-03-06,1040525.3983764017,498140.2267909784
2024-03-07,1040525.3983764017,493149.9534103107
2024-03-08,1040525.3983764017,497125.60689200455
2024-03-11,1040525.3983764017,505351.54781300906
2024-03-12,1040525.3983764017,521694.44792580523
2024-03-13,1040525.3983764017,520808.4264673027
2024-03-14,1040525.3983764017,518378.13390585076
2024-03-15,1040525.3983764017,511121.0405575506
2024-03-18,1040525.3983764017,513653.7759444629
2024-03-19,1040525.3983764017,506923.064348262
2024-03-20,1040525.3983764017,509121.2258264901
2024-03-21,1040525.3983764017,517337.35839186556
2024-03-22,1040525.3983764017,504975.56084722397
2024-03-25,1040525.3983764017,504258.46106900176
2024-03-26,1040525.3983764017,509140.8425377485
2024-03-27,1040525.3983764017,501945.8687750998
2024-03-28,1040525.3983764017,508413.93440389715
2024-04-02,1040525.3983764017,520079.3386988671
2024-04-03,1040525.3983764017,513997.0683914841
2024-04-05,1040525.3983764017,511841.409787649
2024-04-08,1040525.3983764017,513035.84953982465
2024-04-09,1040525.3983764017,515798.5363753766
2024-04-10,1040525.3983764017,526649.8471531247
2024-04-11,1040525.3983764017,526067.8847191267
2024-04-12,1040525.3983764017,515612.17761842225
2024-04-15,1040525.3983764017,512901.8020128926
2024-04-16,1040525.3983764017,503018.2489905567
2024-04-17,1040525.3983764017,503826.8934213179
2024-04-18,1040525.3983764017,507926.7860743146
2024-04-19,1040525.3983764017,503020.428625141
2024-04-22,1040525.3983764017,510480.2279897776
2024-04-23,1040525.3983764017,520568.66666303395
2024-04-24,1040525.3983764017,533747.8271767738
2024-04-25,1041629.5900310017,535075.2246385893
2024-04-26,1040330.5900310017,548042.9605976557
2024-04-29,1047048.3004360017,549020.5267086972
2024-04-30,1049039.2082073018,547952.505762409
2024-05-02,1043519.2082073017,561530.5394050688
2024-05-03,1049366.8402223017,570678.4657552161
2024-05-06,1047615.8402223017,573744.1217979805
2024-05-07,1050465.8402223017,569840.3962575675
2024-05-08,1050191.8402223017,563424.6418587923
2024-05-09,1056219.8402223017,573176.3269887803
2024-05-10,1084743.8402223017,586824.1089381364
2024-05-13,1082541.2117334018,591831.8193954783
2024-05-14,1075371.2117334018,590964.3248309421
2024-05-16,1077945.3027634018,601151.9368777825
2024-05-17,1082111.5026166018,607981.8218475672
2024-05-20,1086716.5026166018,610646.4251268274
2024-05-21,1084496.5026166018,597347.3847109532
2024-05-22,1079624.5242316017,597118.5230796057
2024-05-23,1076101.5242316017,586463.3794144412
2024-05-24,1072381.5242316017,577782.984682618
2024-05-27,1078318.4737416017,585355.035228344
2024-05-28,1082543.2453300017,585481.4540342311
2024-05-29,1076551.2453300017,574390.3834522143
2024-05-30,1075308.2453300017,566805.2550989826
2024-05-31,1067687.6358612017,560417.835949803
2024-06-03,1073900.8489972018,572264.1499152668
2024-06-04,1074950.2807476018,574260.6951944507
2024-06-05,1068009.2807476018,573434.6136870154
2024-06-06,1075369.3736878016,574581.1014783372
2024-06-07,1078446.3736878016,571266.9670929668
2024-06-11,1074835.3736878016,565225.0200253928
2024-06-12,1059484.3736878016,557359.8086280834
2024-06-13,1072036.3602328016,563362.5222731408
2024-06-14,1062484.3602328016,559809.7179007938
2024-06-17,1065181.1988688016,558811.4452612018
2024-06-18,1068907.1988688016,558289.4227782713
2024-06-19,1076089.1988688016,576419.6232501621
2024-06-20,1072107.1988688016,573254.7938338137
2024-06-21,1061967.0250753015,563208.8580349504
2024-06-24,1055876.0250753015,563090.0679501082
2024-06-25,1052884.0250753015,565387.4028019202
2024-06-26,1054028.2389889017,566069.6284267942
2024-06-27,1054707.2389889017,553118.2397271097
2024-06-28,1055650.2389889017,553202.1556586039
2024-07-02,1060720.2389889017,556085.8122135825
2024-07-03,1053433.2437029018,563600.1024428254
2024-07-04,1044835.2437029018,565004.8769323822
2024-07-05,1044609.3202379016,558174.9919625975
2024-07-08,1046535.3202379016,550014.4400791207
2024-07-09,1049405.3202379015,549491.3277788978
2024-07-10,1047693.3202379016,547032.6999678503
2024-07-11,1053459.3202379015,557344.5511859936
2024-07-12,1059251.3202379015,570687.1842935531
2024-07-15,1055755.9368499017,560936.5889808573
2024-07-16,1051605.9368499017,552400.0501315955
2024-07-17,1039279.3330999017,550636.7257529276
2024-07-18,1040002.3220029017,551464.986894947
2024-07-19,1040842.3220029017,539487.8948544277
2024-07-22,1042642.3220029017,547423.9443757253
2024-07-23,1038082.3220029017,541669.7090732738
2024-07-24,1034842.3220029017,537104.4644365372
2024-07-25,1034640.6878989016,525867.3583373746
2024-07-26,1034640.6878989016,525952.364086161
2024-07-29,1034640.6878989016,531880.9701553534
2024-07-30,1034640.6878989016,523815.2323762921
2024-07-31,1034640.6878989016,534931.368756028
2024-08-01,1034640.6878989016,533174.5832811128
2024-08-02,1034640.6878989016,523418.5388819564
2024-08-05,1034640.6878989016,515505.3755237934
2024-08-06,1034640.6878989016,514207.40312886535
2024-08-07,1034640.6878989016,521607.26254243474
2024-08-08,1034640.6878989016,521844.8427121193
2024-08-09,1034640.6878989016,527812.6822038285
2024-08-12,1034640.6878989016,528998.403417667
2024-08-13,1034640.6878989016,530788.9732286382
2024-08-14,1034640.6878989016,528053.5318253895
2024-08-15,1034640.6878989016,528296.5610815347
2024-08-16,1034640.6878989016,538564.8196079928
2024-08-19,1034640.6878989016,543581.2486036716
2024-08-20,1034640.6878989016,540511.2332917386
2024-08-21,1034640.6878989016,536646.7411738421
2024-08-22,1034640.6878989016,543314.2433670994
2024-08-23,1034640.6878989016,542491.4313115405
2024-08-26,1034640.6878989016,547813.0091490161
2024-08-27,1034640.6878989016,549684.2254396051
2024-08-28,1034640.6878989016,542483.8025904957
2024-08-29,1034640.6878989016,544890.1191715208
2024-08-30,1029870.9353971017,552249.6553452812
2024-09-02,1034446.9353971017,543135.5133311899
2024-09-03,1032444.9353971017,542360.6532364849
2024-09-04,1031872.9353971017,537027.087408796
2024-09-05,1037878.9353971017,535492.6246614755
2024-09-09,1033588.9353971017,526563.7515870464
2024-09-10,1034446.9353971017,528334.7046867593
2024-09-11,1032158.9353971017,524864.7264286142
2024-09-12,1029870.9353971017,527992.5020570301
2024-09-13,1029584.9353971017,532328.8850624192
2024-09-16,1030156.9353971017,534157.598478615
2024-09-17,1029584.9353971017,540898.1184304451
2024-09-19,1031872.9353971017,552259.4637009104
2024-09-20,1033081.8224091016,558993.4447489878
2024-09-23,1035829.0894811016,559241.9230915937
2024-09-24,1078814.0894811016,586781.6060637434
2024-09-25,1088429.0894811016,591165.9410299864
2024-09-26,1134929.0894811016,620426.4455064108
2024-09-27,1159342.5174366017,641508.9610226845
2024-09-30,1175738.5475046015,662865.0206792831
2024-10-02,1189752.5475046015,709649.7872131737
2024-10-03,1188200.2845924017,697259.6544189367
2024-10-04,1188200.2845924017,720311.4697820911
2024-10-07,1188200.2845924017,735550.3849779584
2024-10-08,1188200.2845924017,659422.2878534413
2024-10-09,1188200.2845924017,648223.3253595034
2024-10-10,1188200.2845924017,669561.9479394279
2024-10-14,1188200.2845924017,664890.9910253545
2024-10-15,1188200.2845924017,637937.6297563714
2024-10-16,1188200.2845924017,637106.0991624754
2024-10-17,1188200.2845924017,629348.7796770871
2024-10-18,1188200.2845924017,655178.5393178833
2024-10-21,1188200.2845924017,643817.1940474178
2024-10-22,1188200.2845924017,646170.1095811287
2024-10-23,1188200.2845924017,656491.7691549012
2024-10-24,1188200.2845924017,645641.5481944452
2024-10-25,1188200.2845924017,648289.8042143234
2024-10-28,1188200.2845924017,648349.7441653906
2024-10-29,1188200.2845924017,649785.0335391271
2024-10-30,1188200.2845924017,637944.1686601242
2024-10-31,1188200.2845924017,635266.4875733582
2024-11-01,1188200.2845924017,642385.1741255579
2024-11-04,1188200.2845924017,645318.9622759745
2024-11-05,1188200.2845924017,661491.8508911981
2024-11-06,1188200.2845924017,645230.6870753118
2024-11-07,1188200.2845924017,660846.6790542565
2024-11-08,1188200.2845924017,653187.4431251601
2024-11-11,1188200.2845924017,644571.3476135725
2024-11-12,1188200.2845924017,624790.0739441032
2024-11-13,1188200.2845924017,624921.941836451
2024-11-14,1188200.2845924017,611323.2016652408
2024-11-15,1188200.2845924017,610970.1008625904
2024-11-18,1188200.2845924017,616439.8938517957
2024-11-19,1188200.2845924017,618595.5524556309
2024-11-20,1188200.2845924017,620612.8042633652
2024-11-21,1188200.2845924017,616132.5653754148
2024-11-22,1188200.2845924017,602114.2455467341
2024-11-25,1188200.2845924017,600188.5383915387
2024-11-26,1188200.2845924017,599508.4924012489
2024-11-27,1188200.2845924017,614826.964259442
2024-11-28,1188200.2845924017,605564.6070936207
2024-11-29,1188200.2845924017,607259.2729828844
2024-12-02,1188200.2845924017,612583.0304549442
2024-12-03,1188200.2845924017,618074.6197899921
2024-12-04,1188200.2845924017,618402.6547949236
2024-12-05,1188200.2845924017,612288.7797860688
2024-12-06,1188200.2845924017,623164.0665442438
2024-12-09,1191473.6270818016,643148.0462300495
2024-12-10,1174172.9062977019,637341.4996975756
2024-12-11,1162362.5582585018,632647.6566203675
2024-12-12,1164239.389081402,641989.5704485143
2024-12-13,1159433.389081402,627220.3665055552
2024-12-16,1158051.389081402,622237.7218459325
2024-12-17,1156815.098255402,619239.6344752802
2024-12-18,1161721.098255402,626001.950772953
2024-12-19,1159844.098255402,623388.5689064228
2024-12-20,1158587.098255402,621848.6570726417
2024-12-23,1165069.098255402,626141.4473863457
2024-12-24,1178547.521363402,633447.5825127917
2024-12-27,1177924.521363402,632927.7396644452
2024-12-30,1177635.771531502,631003.1223265419
2024-12-31,1180263.771531502,631690.7970378766
2025-01-02,1139689.771531502,615534.2556820349
2025-01-03,1139125.257713002,620570.3013889722
2025-01-06,1139125.257713002,617771.6505827797
2025-01-07,1138844.257713002,609461.7937302811
2025-01-08,1139687.257713002,603479.7866137741
2025-01-09,1139687.257713002,602769.2257393048
2025-01-10,1137720.257713002,595307.2467400839
2025-01-13,1136596.257713002,590489.164491573
2025-01-14,1137018.0188990019,603302.1463951569
2025-01-15,1139701.0188990019,604825.710969556
2025-01-16,1144105.0188990019,611759.1285820932
2025-01-17,1140190.0188990019,613291.4116948294
2025-01-20,1139558.0188990019,624697.4394742722
2025-01-21,1140166.0188990019,631382.3787442036
2025-01-22,1137069.259087002,619441.2506743245
2025-01-23,1139879.259087002,618066.9910689472
2025-01-24,1140160.259087002,630259.8669333085
2025-01-27,1144216.7016995018,636640.7471787356
2025-01-28,1143353.7016995018,637196.5539977222
2025-02-03,1140539.7016995018,637860.25272863
2025-02-04,1143674.7016995018,659934.5019807429
2025-02-05,1144786.7016995018,653881.6567402475
2025-02-06,1145641.7016995018,664071.4484216721
2025-02-07,1149928.306849502,672743.1246151582
2025-02-10,1155683.306849502,687228.9760621631
2025-02-11,1160814.9494310021,678297.9233531499
2025-02-12,1170749.8947825022,696743.0810224665
2025-02-13,1168501.4448782022,693317.7852732989
2025-02-14,1183719.4448782022,724025.5671136734
2025-02-17,1193767.4448782022,723944.9206340557
2025-02-18,1200849.4448782022,736884.3213435268
2025-02-19,1194363.4448782022,734325.4303416032
2025-02-20,1194985.7668307023,720889.0729469205
2025-02-21,1198993.7668307023,753903.9979947362
2025-02-24,1199290.7668307023,748588.9590610133
2025-02-25,1185608.7668307023,735837.0069257889
2025-02-26,1215960.321199702,761830.2391604047
2025-02-27,1222163.321199702,757148.38407341
2025-02-28,1199389.6445057022,727874.8017894799
2025-03-03,1207955.6445057022,729991.2269707983
2025-03-04,1204077.6445057022,726327.261234654
2025-03-05,1225116.3232807023,748704.4796939793
2025-03-06,1235350.5731786024,777420.0755243383
2025-03-07,1232510.7414278022,775327.6263234469
2025-03-10,1218077.7976433022,758403.8535939449
2025-03-11,1225122.7976433022,761735.4250559893
2025-03-12,1225971.7976433022,755931.0581580998
2025-03-13,1223961.0320425024,751349.4662619812
2025-03-14,1252424.0320425024,771697.4449233586
2025-03-17,1256878.5721775023,776541.6827868808
2025-03-18,1275725.5721775023,798203.9811025681
2025-03-19,1272475.8348382022,796657.5303650342
2025-03-20,1247369.8348382022,777536.6859745963
2025-03-21,1236535.5718632024,759226.6656495038
2025-03-24,1243029.6278932025,767442.7982148791
2025-03-25,1231180.6278932025,746936.7960461428
2025-03-26,1220507.3857472022,751480.2443370369
2025-03-27,1218036.2676062023,754577.505081273
2025-03-28,1217656.4402742023,749674.4170839757
2025-03-31,1219106.4402742023,740642.0113667945
2025-04-01,1219686.4402742023,744033.5227799059
2025-04-02,1219396.4402742023,744509.7729365672
2025-04-03,1222006.4402742023,734496.5316564678
2025-04-07,1207506.4402742023,631684.2581341238
2025-04-08,1206610.4609722022,647056.1310396312
2025-04-09,1206610.4609722022,656811.0856214956
2025-04-10,1206610.4609722022,668382.7656293422
2025-04-11,1206610.4609722022,678976.8795261474
2025-04-14,1206610.4609722022,693562.9941640283
2025-04-15,1206610.4609722022,695340.486167494
2025-04-16,1206610.4609722022,677393.375000681
2025-04-17,1206610.4609722022,687625.6695564989
2025-04-22,1206610.4609722022,693515.0422031747
2025-04-23,1206610.4609722022,707974.7380351684
2025-04-24,1206610.4609722022,703740.7978552396
2025-04-25,1206610.4609722022,705371.1645242675
2025-04-28,1206610.4609722022,705685.0319044013
2025-04-29,1206610.4609722022,705083.4527591448
2025-04-30,1206610.4609722022,707244.5604494406
2025-05-02,1206610.4609722022,721352.245296076
2025-05-06,1206610.4609722022,724085.5070647406
2025-05-07,1206610.4609722022,720882.5340431676
2025-05-08,1206610.4609722022,725221.0966831411
2025-05-09,1206610.4609722022,726886.3375055172
2025-05-12,1206610.4609722022,748139.9543366553
2025-05-13,1210728.2221582022,733899.31178038
2025-05-14,1215693.1835904024,751447.549818273
2025-05-15,1214763.4896714021,744695.0418762295
2025-05-16,1213083.4896714021,740049.1507598751
2025-05-19,1209254.4896714021,739984.8515396393
2025-05-20,1213531.4896714021,750680.3184446127
2025-05-21,1216247.4896714021,756923.8817112311
2025-05-22,1216854.7122814022,748326.3130936098
2025-05-23,1222738.5085755023,749937.0630513794
2025-05-26,1213250.5085755023,737767.0733501529
2025-05-27,1220679.5085755023,741769.9722641499
2025-05-28,1230174.5085755023,738670.5318853294
2025-05-29,1243000.5085755023,749254.8374265054
2025-05-30,1235200.5085755023,736799.3155947406
2025-06-02,1225125.8211580024,731084.3137148056
2025-06-03,1252502.8211580024,743928.9003198614
2025-06-04,1257755.8211580024,750213.8766435807
2025-06-05,1266030.8211580024,758736.247868045
2025-06-06,1270324.0943731023,754489.2298806105
2025-06-09,1278766.0943731023,767895.0723911136
