date,equity,benchmark
2022-12-16,1031936.3194520001,590300.6261000343
2022-12-19,1031936.3194520001,587173.9402889104
2022-12-20,1031936.3194520001,574796.8853021791
2022-12-21,1031936.3194520001,577725.224366135
2022-12-22,1031936.3194520001,596400.3334840912
2022-12-23,1031936.3194520001,590318.0631767084
2022-12-28,1031936.3194520001,601475.6126135453
2022-12-29,1031936.3194520001,595258.2049619382
2022-12-30,1031673.8369452159,595730.0958494308
2023-01-03,1031673.8369452159,608260.8150743528
2023-01-04,1031673.8369452159,629457.7614063002
2023-01-05,1026057.9653754334,638703.7713127394
2023-01-06,1025259.6113986099,636833.6448394426
2023-01-09,1017990.7129153444,651541.8190140423
2023-01-10,1018883.3293218957,649617.201676139
2023-01-11,1019099.4813260987,654239.1168120664
2023-01-12,1035466.0406464264,652695.935526409
2023-01-13,1042108.2676732794,660712.6315273246
2023-01-16,1049381.1627386694,657913.980721132
2023-01-17,1049600.598973089,654848.3246783676
2023-01-18,1059123.6883678443,657473.6945351112
2023-01-19,1051677.7113251656,655413.9398529836
2023-01-20,1067864.5445636415,671109.4884942538
2023-01-26,1076417.6562229134,689833.6393903563
2023-01-27,1082854.0328241389,695784.0418053913
2023-01-30,1083818.9030226686,669147.8173684181
2023-01-31,1080490.6766850853,662581.668183329
2023-02-01,1083409.7737618804,675230.0876758011
2023-02-02,1081830.2586751867,670561.310396312
2023-02-03,1068574.0964896444,660875.014303852
2023-02-06,1067334.059391717,643075.0284714767
2023-02-07,1067357.1374336719,646927.5325991597
2023-02-08,1070200.4399413934,643027.076510623
2023-02-09,1072147.5396912545,654624.9121334808
2023-02-10,1073452.6585987534,637875.5101707198
2023-02-13,1074309.940661593,639742.3671921403
2023-02-14,1076386.5081503305,636697.4176779262
2023-02-15,1076274.6670418319,628705.7874747298
2023-02-16,1092179.67029802,634705.2316679108
2023-02-17,1088853.9835470922,625525.7006162916
2023-02-20,1103870.574589971,632597.5250249295
2023-02-21,1106289.1348485535,620119.1170300299
2023-02-22,1103406.2697330324,612156.911893721
2023-02-23,1113389.281497118,614786.641019633
2023-02-24,1111570.8087629257,600260.4663328193
2023-02-27,1108947.9238673646,596521.3032035179
2023-02-28,1108376.985355725,588276.835388547
2023-03-01,1116740.2832953252,618281.685075497
2023-03-02,1115804.3947963254,612853.3051433926
2023-03-03,1118653.7155138636,619933.8480903676
2023-03-06,1141667.5478469825,619653.76504629
2023-03-07,1161084.9588609026,616293.8583346502
2023-03-08,1149103.0593225406,600535.1002904363
2023-03-09,1148945.0267694,592442.1170790717
2023-03-10,1131620.7515004887,575275.3150934245
2023-03-13,1165167.0611548887,588983.036993848
2023-03-14,1138771.0611548887,575970.6185258043
2023-03-15,1152627.0611548887,586279.200292071
2023-03-16,1133983.0611548887,578500.0844608401
2023-03-17,1161501.4150085887,590771.4271702348
2023-03-20,1139066.4150085887,577321.9919680465
2023-03-21,1140314.4150085887,585258.0414893442
2023-03-22,1149028.4150085887,592801.7567854748
2023-03-23,1180168.4150085887,610469.8747255023
2023-03-24,1190907.4150085887,606821.1664314478
2023-03-27,1182439.1332199129,594227.2378035822
2023-03-28,1186630.1876778458,601205.3379250967
2023-03-29,1190832.4292088458,615355.5256461254
2023-03-30,1180456.5019864256,619054.365535618
2023-03-31,1179903.7294215667,623339.5271282769
2023-04-03,1178702.0001911644,620668.3849452639
2023-04-04,1184864.6405028058,614793.1799233857
2023-04-06,1181779.8686892304,616810.4317311202
2023-04-11,1182858.982703316,621912.9562928774
2023-04-12,1188371.7187341843,614328.917756938
2023-04-13,1183883.8653032302,615065.6342464186
2023-04-14,1186974.770781588,618961.7310657868
2023-04-17,1204280.6720969663,630138.8972138822
2023-04-18,1201360.9994854194,625719.688094291
2023-04-19,1202019.1756012265,615857.9314177979
2023-04-20,1209406.5200204337,615823.0572644495
2023-04-21,1204930.1606951375,603804.5521668292
2023-04-24,1195039.7014876348,600775.9499119972
2023-04-25,1195270.1278686547,588677.8881520513
2023-04-26,1187016.9891696712,593743.3589258761
2023-04-27,1199039.9891696712,594659.8952685582
2023-04-28,1195550.0106463674,596745.8055656969
2023-05-02,1201893.6134788068,595001.0080809952
2023-05-03,1193734.693762323,586953.7971959001
2023-05-04,1213264.0650910807,597163.205588583
2023-05-05,1213449.0650910807,603988.7312891993
2023-05-08,1240059.6007348509,611840.864879003
2023-05-09,1231921.261614177,597974.0296539286
2023-05-10,1213701.5399130336,594466.997607851
2023-05-11,1210101.259944601,595432.5757286792
2023-05-12,1198278.971259042,591848.1666548603
2023-05-15,1197907.2546975939,602063.0241340039
2023-05-16,1197220.740015077,603008.9855435736
2023-05-17,1197541.9629054342,589781.87306898
2023-05-18,1199834.612938161,596197.627467755
2023-05-19,1202554.83384191,585001.9344256936
2023-05-22,1201273.793548345,593327.0487202819
2023-05-23,1195636.0565443449,585867.2493556455
2023-05-24,1193129.4195278601,574950.5495403695
2023-05-25,1184798.4397484297,561885.8198423034
2023-05-29,1180222.4397484297,554160.1050583869
2023-05-30,1180567.5217784296,556199.1532119641
2023-05-31,1172663.5217784296,545533.1113738781
2023-06-01,1170128.8173848297,544683.053886016
2023-06-02,1170128.8173848297,569074.2547011994
2023-06-05,1170128.8173848297,571672.3791256396
2023-06-06,1170128.8173848297,572162.7969070985
2023-06-07,1170128.8173848297,577105.1183269125
2023-06-08,1170128.8173848297,577318.7225161702
2023-06-09,1170128.8173848297,581682.3509538625
2023-06-12,1170128.8173848297,581310.723257246
2023-06-13,1170128.8173848297,584823.2043897841
2023-06-14,1170128.8173848297,581200.6517107406
2023-06-15,1161342.6911865454,598174.5560356806
2023-06-16,1161342.6911865454,604527.1010315121
2023-06-19,1164127.5354324009,598766.3268253076
2023-06-20,1169525.2195031515,587839.8186544026
2023-06-21,1176325.270597816,574087.4142450017
2023-06-23,1181082.2940335728,564402.2079698339
2023-06-26,1181082.2940335728,562240.0104622459
2023-06-27,1181082.2940335728,573872.7202384521
2023-06-28,1181082.2940335728,574475.3892010004
2023-06-29,1181082.2940335728,566128.4785605692
2023-06-30,1181082.2940335728,566187.3286943444
2023-07-03,1181082.2940335728,580171.864186969
2023-07-04,1181082.2940335728,582518.240816927
2023-07-05,1181082.2940335728,571844.5702577962
2023-07-06,1190353.522273726,554125.2309050388
2023-07-07,1190353.522273726,549228.6818114943
2023-07-10,1190353.522273726,552776.0370973805
2023-07-11,1190353.522273726,558245.8300865861
2023-07-12,1190353.522273726,565163.9902570334
2023-07-13,1190353.522273726,580134.8103990366
2023-07-14,1190353.522273726,581592.9859359078
2023-07-18,1190353.522273726,567097.3261332738
2023-07-19,1191050.6727185708,565732.8748835258
2023-07-20,1191050.6727185708,563998.9755717454
2023-07-21,1191050.6727185708,568278.6880779436
2023-07-24,1191050.6727185708,556104.3391075486
2023-07-25,1191050.6727185708,585244.9636818387
2023-07-26,1191050.6727185708,580805.0480336972
2023-07-27,1186007.0448725806,590521.8590103369
2023-07-28,1186007.0448725806,602245.0236217898
2023-07-31,1185046.443727894,609754.9545818643
2023-08-01,1186366.199967532,605931.8755210688
2023-08-02,1185864.0111137857,589907.202057575
2023-08-03,1185175.5817400354,588389.0865696366
2023-08-04,1182463.2206674952,595511.0425737124
2023-08-07,1186920.5520742666,594524.757924334
2023-08-08,1181211.4944466453,582207.6428886696
2023-08-09,1181950.2969593392,585131.6226834571
2023-08-10,1182450.2969593392,586091.7517178246
2023-08-11,1176106.2900161394,578248.3366663579
2023-08-14,1173288.8785823132,568517.3580649204
2023-08-15,1166757.8785823132,563544.5217609267
2023-08-16,1160054.8785823132,555522.3766735507
2023-08-17,1160789.9416863134,557560.3350098355
2023-08-18,1161099.9416863134,544549.0063590839
2023-08-21,1157136.9416863134,534049.7065666941
2023-08-22,1156346.8776413132,540402.2515625255
2023-08-23,1156346.8776413132,541251.2192330955
2023-08-24,1159446.8776413132,554630.9061285876
2023-08-25,1160376.8776413132,546834.3532206825
2023-08-28,1159136.8776413132,552523.1994856063
2023-08-29,1161926.8776413132,564719.344801844
2023-08-30,1163786.8776413132,561987.1728504716
2023-08-31,1166576.8776413132,559332.3779268406
2023-09-04,1173706.8776413132,577182.4953546538
2023-09-05,1171536.8776413132,566077.2571478391
2023-09-06,1176186.8776413132,566532.80077595
2023-09-07,1168126.8776413132,558521.553861495
2023-09-11,1165956.8776413132,557067.7375937924
2023-09-12,1162546.8776413132,553039.7728820763
2023-09-13,1165790.8628453133,550752.2463858933
2023-09-14,1165790.8628453133,553941.0517826686
2023-09-15,1165790.8628453133,556896.6362789278
2023-09-18,1165790.8628453133,548699.0306075186
2023-09-19,1165790.8628453133,551230.6761771389
2023-09-20,1165790.8628453133,546338.4863527629
2023-09-21,1165790.8628453133,538611.6817515544
2023-09-22,1165790.8628453133,552709.5582425606
2023-09-25,1165790.8628453133,541692.5952364085
2023-09-26,1165790.8628453133,533656.2825242348
2023-09-27,1165790.8628453133,536740.4654609654
2023-09-28,1165790.8628453133,529933.4666543154
2023-09-29,1165790.8628453133,543314.2433670994
2023-10-03,1165790.8628453133,526170.3275445872
2023-10-04,1165790.8628453133,520110.94340033893
2023-10-05,1165790.8628453133,520478.2118277871
2023-10-06,1165790.8628453133,528369.5788401074
2023-10-09,1165790.8628453133,530145.981026281
2023-10-10,1165790.8628453133,534458.3880512431
2023-10-11,1165790.8628453133,541875.6845414866
2023-10-12,1165790.8628453133,553277.3530517608
2023-10-13,1165790.8628453133,539987.0311742236
2023-10-16,1165790.8628453133,533882.9645209981
2023-10-17,1165790.8628453133,537591.6127661197
2023-10-18,1165790.8628453133,535487.1755750148
2023-10-19,1165790.8628453133,522294.9372537694
2023-10-20,1165790.8628453133,517776.5547605944
2023-10-24,1165790.8628453133,512086.6186783786
2023-10-25,1165790.8628453133,517191.32287472003
2023-10-26,1165790.8628453133,517170.61634616944
2023-10-27,1165790.8628453133,528046.9929216366
2023-10-30,1165790.8628453133,527663.3772348067
2023-10-31,1165790.8628453133,518565.5824800972
2023-11-01,1165790.8628453133,517805.979827482
2023-11-02,1165790.8628453133,521849.2019812878
2023-11-03,1165790.8628453133,534460.5676858275
2023-11-06,1165790.8628453133,546373.360506111
2023-11-07,1165790.8628453133,538187.7428249153
2023-11-08,1165790.8628453133,534436.5917054006
2023-11-09,1165790.8628453133,533226.8945111353
2023-11-10,1165790.8628453133,522272.05109063466
2023-11-13,1165790.8628453133,529643.5752546086
2023-11-14,1165790.8628453133,527318.9949704931
2023-11-15,1165790.8628453133,548112.7089043522
2023-11-16,1165790.8628453133,541022.3576017481
2023-11-17,1165790.8628453133,527093.402791022
2023-11-20,1165790.8628453133,537964.3302800285
2023-11-21,1165790.8628453133,536542.1187137975
2023-11-22,1165790.8628453133,536239.1495065851
2023-11-23,1165790.8628453133,544429.1264569495
2023-11-24,1165790.8628453133,533420.8819891345
2023-11-27,1165790.8628453133,532037.9038454202
2023-11-28,1165790.8628453133,525818.3165592288
2023-11-29,1165790.8628453133,513387.8605251829
2023-11-30,1165790.8628453133,516877.4554945863
2023-12-01,1165790.8628453133,508673.31091942434
2023-12-04,1165790.8628453133,503223.1346414774
2023-12-05,1165790.8628453133,494935.07413482125
2023-12-06,1165790.8628453133,499310.6905627272
2023-12-07,1165790.8628453133,495077.84020009043
2023-12-08,1165790.8628453133,493349.38997477066
2023-12-11,1165790.8628453133,488286.09883553017
2023-12-12,1165790.8628453133,495470.17442525754
2023-12-13,1165790.8628453133,489589.52031691885
2023-12-14,1165790.8628453133,491515.22747211426
2023-12-15,1165790.8628453133,502644.4416593557
2023-12-18,1165790.8628453133,497250.9358805996
2023-12-19,1165790.8628453133,493082.3847381986
2023-12-20,1165790.8628453133,495097.45691134874
2023-12-21,1165790.8628453133,496249.39378913125
2023-12-22,1165790.8628453133,483725.2134679621
2023-12-27,1165790.8628453133,493489.97640545556
2023-12-28,1165790.8628453133,507728.43932714686
2023-12-29,1165790.8628453133,508671.1312848401
2024-01-02,1165790.8628453133,501310.5052937875
2024-01-03,1165790.8628453133,497758.79073873255
2024-01-04,1165790.8628453133,499397.8759460976
2024-01-05,1165790.8628453133,494916.54724085506
2024-01-08,1165790.8628453133,484065.23646310694
2024-01-09,1165790.8628453133,481288.3820027572
2024-01-10,1165790.8628453133,478907.1312194511
2024-01-11,1165790.8628453133,485201.91589879955
2024-01-12,1165790.8628453133,484639.5701760599
2024-01-15,1165790.8628453133,482277.9361040122
2024-01-16,1165790.8628453133,473273.86563642597
2024-01-17,1165790.8628453133,454205.33247601043
2024-01-18,1165790.8628453133,458104.698747255
2024-01-19,1165790.8628453133,453283.3470468676
2024-01-22,1165790.8628453133,441443.5719851567
2024-01-23,1165790.8628453133,453479.5141594512
2024-01-24,1165790.8628453133,472473.93974400195
2024-01-25,1165790.8628453133,482556.92933079763
2024-01-26,1165790.8628453133,472177.50944054226
2024-01-29,1165790.8628453133,476214.1926905954
2024-01-30,1165790.8628453133,464256.71736133436
2024-01-31,1165790.8628453133,457001.80364761845
2024-02-01,1165790.8628453133,460169.90251584316
2024-02-02,1165790.8628453133,459591.2095337217
2024-02-05,1165790.8628453133,458947.12751407217
2024-02-06,1165790.8628453133,481358.1303094536
2024-02-07,1165790.8628453133,477433.69824048993
2024-02-08,1165790.8628453133,471956.27653023973
2024-02-09,1165790.8628453133,466863.56032411166
2024-02-14,1165790.8628453133,473003.59094797756
2024-02-15,1165790.8628453133,474766.9153266455
2024-02-16,1165790.8628453133,488279.5599317774
2024-02-19,1165790.8628453133,482237.6128642032
2024-02-20,1165790.8628453133,486053.0632039538
2024-02-21,1165790.8628453133,496011.8136194467
2024-02-22,1165790.8628453133,506289.8805015339
2024-02-23,1165790.8628453133,506629.9034966788
2024-02-26,1165790.8628453133,502965.93776053446
2024-02-27,1165790.8628453133,509274.89006468066
2024-02-28,1165790.8628453133,498916.17670297564
2024-02-29,1165790.8628453133,498139.1369736864
2024-03-01,1165790.8628453133,502246.65834772796
2024-03-04,1165790.8628453133,501259.2838810572
2024-03-05,1165790.8628453133,488317.7035370019
2024-03-06,1165790.8628453133,498140.2267909784
2024-03-07,1165790.8628453133,493149.9534103107
2024-03-08,1165790.8628453133,497125.60689200455
2024-03-11,1165790.8628453133,505351.54781300906
2024-03-12,1165790.8628453133,521694.44792580523
2024-03-13,1165790.8628453133,520808.4264673027
2024-03-14,1165790.8628453133,518378.13390585076
2024-03-15,1165790.8628453133,511121.0405575506
2024-03-18,1165790.8628453133,513653.7759444629
2024-03-19,1165790.8628453133,506923.064348262
2024-03-20,1165790.8628453133,509121.2258264901
2024-03-21,1165790.8628453133,517337.35839186556
2024-03-22,1165790.8628453133,504975.56084722397
2024-03-25,1165790.8628453133,504258.46106900176
2024-03-26,1165790.8628453133,509140.8425377485
2024-03-27,1165790.8628453133,501945.8687750998
2024-03-28,1165790.8628453133,508413.93440389715
2024-04-02,1165790.8628453133,520079.3386988671
2024-04-03,1165790.8628453133,513997.0683914841
2024-04-05,1165790.8628453133,511841.409787649
2024-04-08,1165790.8628453133,513035.84953982465
2024-04-09,1165790.8628453133,515798.5363753766
2024-04-10,1165790.8628453133,526649.8471531247
2024-04-11,1165790.8628453133,526067.8847191267
2024-04-12,1165790.8628453133,515612.17761842225
2024-04-15,1165790.8628453133,512901.8020128926
2024-04-16,1165790.8628453133,503018.2489905567
2024-04-17,1165790.8628453133,503826.8934213179
2024-04-18,1165790.8628453133,507926.7860743146
2024-04-19,1165790.8628453133,503020.428625141
2024-04-22,1165790.8628453133,510480.2279897776
2024-04-23,1165790.8628453133,520568.66666303395
2024-04-24,1165790.8628453133,533747.8271767738
2024-04-25,1167262.2683527134,535075.2246385893
2024-04-26,1158236.0054744284,548042.9605976557
2024-04-29,1167422.9420242559,549020.5267086972
2024-04-30,1162656.3176548607,547952.505762409
2024-05-02,1153282.2223542996,561530.5394050688
2024-05-03,1153030.6076591269,570678.4657552161
2024-05-06,1156737.8172706254,573744.1217979805
2024-05-07,1161785.8569665954,569840.3962575675
2024-05-08,1163423.3129427573,563424.6418587923
2024-05-09,1166211.1895190699,573176.3269887803
2024-05-10,1188066.6460512665,586824.1089381364
2024-05-13,1183003.0369138285,591831.8193954783
2024-05-14,1168489.7565418524,590964.3248309421
2024-05-16,1192958.655979612,601151.9368777825
2024-05-17,1191874.694832365,607981.8218475672
2024-05-20,1202956.7622274258,610646.4251268274
2024-05-21,1209713.4621192908,597347.3847109532
2024-05-22,1204497.1201680552,597118.5230796057
2024-05-23,1201068.4695628502,586463.3794144412
2024-05-24,1201888.6387842358,577782.984682618
2024-05-27,1213050.2029735886,585355.035228344
2024-05-28,1218653.807506193,585481.4540342311
2024-05-29,1207426.5675352945,574390.3834522143
2024-05-30,1197940.3660141847,566805.2550989826
2024-05-31,1203647.2191969168,560417.835949803
2024-06-03,1204332.1529508927,572264.1499152668
2024-06-04,1198615.5312235213,574260.6951944507
2024-06-05,1182748.031841286,573434.6136870154
2024-06-06,1188611.5743388128,574581.1014783372
2024-06-07,1194928.048651883,571266.9670929668
2024-06-11,1187571.9499063874,565225.0200253928
2024-06-12,1186838.0712416195,557359.8086280834
2024-06-13,1196987.8792729697,563362.5222731408
2024-06-14,1186972.1684083228,559809.7179007938
2024-06-17,1177443.8961581453,558811.4452612018
2024-06-18,1173734.9417998812,558289.4227782713
2024-06-19,1182149.245984819,576419.6232501621
2024-06-20,1185097.009655639,573254.7938338137
2024-06-21,1176502.6978994904,563208.8580349504
2024-06-24,1173923.3271945992,563090.0679501082
2024-06-25,1179240.625617556,565387.4028019202
2024-06-26,1176541.4654406195,566069.6284267942
2024-06-27,1176840.2478516249,553118.2397271097
2024-06-28,1184399.5412702744,553202.1556586039
2024-07-02,1199260.1347873493,556085.8122135825
2024-07-03,1185924.3553332412,563600.1024428254
2024-07-04,1173219.0845299412,565004.8769323822
2024-07-05,1169999.9142841948,558174.9919625975
2024-07-08,1173916.1960511764,550014.4400791207
2024-07-09,1176049.8312780978,549491.3277788978
2024-07-10,1167283.649721341,547032.6999678503
2024-07-11,1173572.4586325695,557344.5511859936
2024-07-12,1176237.0026087807,570687.1842935531
2024-07-15,1173189.2458888963,560936.5889808573
2024-07-16,1169235.7596009606,552400.0501315955
2024-07-17,1140949.7430824847,550636.7257529276
2024-07-18,1141070.0026815552,551464.986894947
2024-07-19,1148880.5273248851,539487.8948544277
2024-07-22,1146757.0591245918,547423.9443757253
2024-07-23,1143878.6219631936,541669.7090732738
2024-07-24,1142093.554796724,537104.4644365372
2024-07-25,1149329.1923883185,525867.3583373746
2024-07-26,1150536.874780382,525952.364086161
2024-07-29,1143618.9175510712,531880.9701553534
2024-07-30,1142836.4677780843,523815.2323762921
2024-07-31,1136644.837485017,534931.368756028
2024-08-01,1136644.837485017,533174.5832811128
2024-08-02,1142109.5888827108,523418.5388819564
2024-08-05,1146488.095977784,515505.3755237934
2024-08-06,1146488.095977784,514207.40312886535
2024-08-07,1146488.095977784,521607.26254243474
2024-08-08,1146488.095977784,521844.8427121193
2024-08-09,1146488.095977784,527812.6822038285
2024-08-12,1146488.095977784,528998.403417667
2024-08-13,1145447.9893612321,530788.9732286382
2024-08-14,1146974.626529716,528053.5318253895
2024-08-15,1146812.1448047487,528296.5610815347
2024-08-16,1140964.2607011297,538564.8196079928
2024-08-19,1138045.42374912,543581.2486036716
2024-08-20,1139761.8009469814,540511.2332917386
2024-08-21,1141928.733458903,536646.7411738421
2024-08-22,1138122.8723424636,543314.2433670994
2024-08-23,1138564.8393104326,542491.4313115405
2024-08-26,1135472.949562899,547813.0091490161
2024-08-27,1134387.1075646733,549684.2254396051
2024-08-28,1138445.8779590877,542483.8025904957
2024-08-29,1137056.575522997,544890.1191715208
2024-08-30,1126487.467081538,552249.6553452812
2024-09-02,1137694.2106536722,543135.5133311899
2024-09-03,1135434.9836109162,542360.6532364849
2024-09-04,1137671.0417241445,537027.087408796
2024-09-05,1146538.5925331027,535492.6246614755
2024-09-09,1145773.6108022798,526563.7515870464
2024-09-10,1145890.6290082973,528334.7046867593
2024-09-11,1144777.8289774347,524864.7264286142
2024-09-12,1139923.38028907,527992.5020570301
2024-09-13,1137057.5189212922,532328.8850624192
2024-09-16,1136710.4656368068,534157.598478615
2024-09-17,1132099.1954585814,540898.1184304451
2024-09-19,1128662.7539853216,552259.4637009104
2024-09-20,1126187.1327372862,558993.4447489878
2024-09-23,1129561.5182657344,559241.9230915937
2024-09-24,1170533.845935474,586781.6060637434
2024-09-25,1179253.7905569708,591165.9410299864
2024-09-26,1226753.224069096,620426.4455064108
2024-09-27,1263950.4725012567,641508.9610226845
2024-09-30,1294345.276394651,662865.0206792831
2024-10-02,1351239.8775438832,709649.7872131737
2024-10-03,1341309.7815535972,697259.6544189367
2024-10-04,1370690.2214089315,720311.4697820911
2024-10-07,1416478.1158068778,735550.3849779584
2024-10-08,1301586.4224816049,659422.2878534413
2024-10-09,1333225.969188278,648223.3253595034
2024-10-10,1321099.9768813385,669561.9479394279
2024-10-14,1323650.2906072612,664890.9910253545
2024-10-15,1338911.139283344,637937.6297563714
2024-10-16,1339358.0506168995,637106.0991624754
2024-10-17,1343732.6423631446,629348.7796770871
2024-10-18,1329059.6837335152,655178.5393178833
2024-10-21,1335428.8375355417,643817.1940474178
2024-10-22,1334069.819338668,646170.1095811287
2024-10-23,1328191.6509958322,656491.7691549012
2024-10-24,1334320.2564338497,645641.5481944452
2024-10-25,1332793.7478527366,648289.8042143234
2024-10-28,1332685.7827365906,648349.7441653906
2024-10-29,1331847.1590176842,649785.0335391271
2024-10-30,1338537.5679954556,637944.1686601242
2024-10-31,1340031.4487419296,635266.4875733582
2024-11-01,1335969.7167063942,642385.1741255579
2024-11-04,1334231.9650838338,645318.9622759745
2024-11-05,1325035.5093868312,661491.8508911981
2024-11-06,1334232.7117169027,645230.6870753118
2024-11-07,1325352.0773717307,660846.6790542565
2024-11-08,1329671.0450051292,653187.4431251601
2024-11-11,1334483.3416931408,644571.3476135725
2024-11-12,1345676.8316287182,624790.0739441032
2024-11-13,1345577.3905649774,624921.941836451
2024-11-14,1353264.707254105,611323.2016652408
2024-11-15,1353440.2965261072,610970.1008625904
2024-11-18,1350264.3525636052,616439.8938517957
2024-11-19,1349017.2006381233,618595.5524556309
2024-11-20,1347848.5405163255,620612.8042633652
2024-11-21,1350364.6688477858,616132.5653754148
2024-11-22,1358289.9331307583,602114.2455467341
2024-11-25,1359308.047276913,600188.5383915387
2024-11-26,1359669.0502584048,599508.4924012489
2024-11-27,1350957.1423888684,614826.964259442
2024-11-28,1356185.2552444646,605564.6070936207
2024-11-29,1355199.536649363,607259.2729828844
2024-12-02,1352106.4108104329,612583.0304549442
2024-12-03,1348967.421002458,618074.6197899921
2024-12-04,1348756.7317130235,618402.6547949236
2024-12-05,1352199.310546234,612288.7797860688
2024-12-06,1346007.1749886624,623164.0665442438
2024-12-09,1338960.779587215,643148.0462300495
2024-12-10,1319185.0690225053,637341.4996975756
2024-12-11,1306077.6591996322,632647.6566203675
2024-12-12,1305644.1139395672,641989.5704485143
2024-12-13,1304489.211708668,627220.3665055552
2024-12-16,1304199.5242845507,622237.7218459325
2024-12-17,1304207.6382019247,619239.6344752802
2024-12-18,1306890.0071097333,626001.950772953
2024-12-19,1305853.4231600077,623388.5689064228
2024-12-20,1305020.0641974574,621848.6570726417
2024-12-23,1311175.6095891183,626141.4473863457
2024-12-24,1324976.1378374754,633447.5825127917
2024-12-27,1324376.9730328242,632927.7396644452
2024-12-30,1325005.2647306805,631003.1223265419
2024-12-31,1328096.6203608073,631690.7970378766
2025-01-02,1283077.8327695958,615534.2556820349
2025-01-03,1283538.74120251,620570.3013889722
2025-01-06,1285829.909953002,617771.6505827797
2025-01-07,1289001.8508682847,609461.7937302811
2025-01-08,1295975.646172001,603479.7866137741
2025-01-09,1298423.9544330454,602769.2257393048
2025-01-10,1295623.0557950516,595307.2467400839
2025-01-13,1292445.4632244916,590489.164491573
2025-01-14,1284571.1390513442,603302.1463951569
2025-01-15,1288563.0759084758,604825.710969556
2025-01-16,1291846.4116416515,611759.1285820932
2025-01-17,1282966.7818555965,613291.4116948294
2025-01-20,1275144.34297446,624697.4394742722
2025-01-21,1274928.5931268479,631382.3787442036
2025-01-22,1273679.8623088626,619441.2506743245
2025-01-23,1278162.526354171,618066.9910689472
2025-01-24,1271597.1735473562,630259.8669333085
2025-01-27,1273309.1335310761,636640.7471787356
2025-01-28,1271817.2726906973,637196.5539977222
2025-02-03,1267546.9376549537,637860.25272863
2025-02-04,1259183.7645016622,659934.5019807429
2025-02-05,1264069.732775768,653881.6567402475
2025-02-06,1259406.3479624265,664071.4484216721
2025-02-07,1260183.4909568154,672743.1246151582
2025-02-10,1259580.4549322862,687228.9760621631
2025-02-11,1271470.2116080993,678297.9233531499
2025-02-12,1279492.4048072433,696743.0810224665
2025-02-13,1277252.5265016502,693317.7852732989
2025-02-14,1288472.1953264347,724025.5671136734
2025-02-17,1305055.958105369,723944.9206340557
2025-02-18,1309986.2439952195,736884.3213435268
2025-02-19,1298610.7577605785,734325.4303416032
2025-02-20,1301334.9856406595,720889.0729469205
2025-02-21,1321278.2517221451,753903.9979947362
2025-02-24,1307174.4879900096,748588.9590610133
2025-02-25,1287899.5831715586,735837.0069257889
2025-02-26,1299443.2652811843,761830.2391604047
2025-02-27,1306571.7615418301,757148.38407341
2025-02-28,1307262.429509591,727874.8017894799
2025-03-03,1308741.4245307548,729991.2269707983
2025-03-04,1309091.6366341894,726327.261234654
2025-03-05,1322160.646776771,748704.4796939793
2025-03-06,1311913.1031380456,777420.0755243383
2025-03-07,1309414.093344533,775327.6263234469
2025-03-10,1312293.752390677,758403.8535939449
2025-03-11,1314524.7291567307,761735.4250559893
2025-03-12,1322786.7830116244,755931.0581580998
2025-03-13,1332776.3895930266,751349.4662619812
2025-03-14,1348047.2008258407,771697.4449233586
2025-03-17,1353306.0150941622,776541.6827868808
2025-03-18,1364374.4632148277,798203.9811025681
2025-03-19,1364633.8125264673,796657.5303650342
2025-03-20,1354992.7667688755,777536.6859745963
2025-03-21,1351027.4156039492,759226.6656495038
2025-03-24,1358517.500923734,767442.7982148791
2025-03-25,1356756.99124868,746936.7960461428
2025-03-26,1344669.7011982251,751480.2443370369
2025-03-27,1343399.726889413,754577.505081273
2025-03-28,1342599.4597318135,749674.4170839757
2025-03-31,1346309.8498765754,740642.0113667945
2025-04-01,1343448.8341292222,744033.5227799059
2025-04-02,1346632.090624819,744509.7729365672
2025-04-03,1352208.0369665432,734496.5316564678
2025-04-07,1364788.21996138,631684.2581341238
2025-04-08,1354423.2981582268,647056.1310396312
2025-04-09,1348866.5135785067,656811.0856214956
2025-04-10,1342279.446819722,668382.7656293422
2025-04-11,1336246.7670523115,678976.8795261474
2025-04-14,1327900.8708235389,693562.9941640283
2025-04-15,1326868.1807553668,695340.486167494
2025-04-16,1337021.499780707,677393.375000681
2025-04-17,1331194.0111851317,687625.6695564989
2025-04-22,1327730.8045602913,693515.0422031747
2025-04-23,1319505.9167010146,707974.7380351684
2025-04-24,1321882.3667046595,703740.7978552396
2025-04-25,1320933.1128057574,705371.1645242675
2025-04-28,1320681.1430419076,705685.0319044013
2025-04-29,1320997.6467331222,705083.4527591448
2025-04-30,1319747.4045791489,707244.5604494406
2025-05-02,1311697.487946176,721352.245296076
2025-05-06,1310048.7991978559,724085.5070647406
2025-05-07,1311840.57797091,720882.5340431676
2025-05-08,1309355.4805117354,725221.0966831411
2025-05-09,1308386.449150488,726886.3375055172
2025-05-12,1296259.3493395227,748139.9543366553
2025-05-13,1309805.4996444483,733899.31178038
2025-05-14,1306463.512191992,751447.549818273
2025-05-15,1309024.972981406,744695.0418762295
2025-05-16,1309387.0442590076,740049.1507598751
2025-05-19,1304242.5363524673,739984.8515396393
2025-05-20,1303860.378335115,750680.3184446127
