screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2023-01-11,1,00386,0.18279651792831456,3.88,3.7431603613318583,4.153679277336283,"趋势 OK: 2023-01-04 金叉 (MA20=3.77 > MA60=3.55) | 动量 OK: RSI=68.2 (带 [42.9,73.5]) | 量能 OK: 量比=1.89 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-11,2,01398,0.03082724890945538,4.14,3.9817783891605654,4.456443221678868,"趋势 OK: 2023-01-04 金叉 (MA20=3.96 > MA60=3.78) | 动量 OK: RSI=72.6 (带 [42.4,73.8]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-01-11,3,00857,-0.21362376683776985,3.61,3.4497753350186824,3.930449329962635,"趋势 OK: 2023-01-04 金叉 (MA20=3.55 > MA60=3.42) | 动量 OK: RSI=59.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-01-12,1,00998,0.12202023797797756,3.63,3.514273996373748,3.861452007252503,"趋势 OK: 2023-01-05 金叉 (MA20=3.49 > MA60=3.30) | 动量 OK: RSI=72.1 (带 [43.6,73.2]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-01-12,2,00386,0.10879357986014807,3.95,3.810077478379583,4.229845043240834,"趋势 OK: 2023-01-05 金叉 (MA20=3.78 > MA60=3.56) | 动量 OK: RSI=72.8 (带 [42.9,73.5]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-01-12,3,00857,-0.23081381783812535,3.75,3.5755056682316337,4.0989886635367325,"趋势 OK: 2023-01-05 金叉 (MA20=3.57 > MA60=3.43) | 动量 OK: RSI=70.0 (带 [42.0,74.0]) | 量能 OK: 量比=3.17 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-02-16,1,00728,0.1414213562373095,4.01,3.7294737116846877,4.571052576630624,"趋势 OK: 2023-02-09 金叉 (MA20=3.80 > MA60=3.38) | 动量 OK: RSI=73.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.99 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-02-16,2,00941,-0.1414213562373095,57.75,55.959864404155084,61.330271191689825,"趋势 OK: 2023-02-09 金叉 (MA20=56.40 > MA60=53.48) | 动量 OK: RSI=71.6 (带 [43.8,73.1]) | 量能 OK: 量比=2.20 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-02-20,1,00728,0.0,4.08,3.780974782013838,4.678050435972324,"趋势 OK: 2023-02-13 金叉 (MA20=3.85 > MA60=3.41) | 动量 OK: RSI=71.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-03-01,1,00941,0.0,60.6,58.42988697352236,64.94022605295528,"趋势 OK: 2023-02-22 金叉 (MA20=57.56 > MA60=54.63) | 动量 OK: RSI=71.2 (带 [42.8,73.6]) | 量能 OK: 量比=2.25 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-02,1,00941,0.0,61.0,58.670609332556474,65.65878133488705,"趋势 OK: 2023-02-23 金叉 (MA20=57.77 > MA60=54.79) | 动量 OK: RSI=72.5 (带 [42.4,73.8]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-03-03,1,00386,0.1414213562373095,4.35,4.165586788654947,4.718826422690105,"趋势 OK: 2023-02-24 金叉 (MA20=4.17 > MA60=3.98) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-03,2,00857,-0.1414213562373095,4.27,4.093653125201601,4.622693749596798,"趋势 OK: 2023-02-24 金叉 (MA20=4.13 > MA60=3.85) | 动量 OK: RSI=67.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.26 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-06,1,00857,0.1278861132453699,4.31,4.129106473401486,4.6717870531970265,"趋势 OK: 2023-02-27 金叉 (MA20=4.14 > MA60=3.87) | 动量 OK: RSI=69.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-03-06,2,00883,0.10259179417210912,11.98,11.398883782646593,13.142232434706816,"趋势 OK: 2023-02-27 金叉 (MA20=11.42 > MA60=10.72) | 动量 OK: RSI=67.4 (带 [42.0,74.0]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-06,3,03988,-0.23047790741747898,3.0,2.92291289004525,3.1541742199094998,"趋势 OK: 2023-02-27 金叉 (MA20=2.94 > MA60=2.89) | 动量 OK: RSI=62.5 (带 [44.9,72.6]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-07,1,00267,0.32041508340156516,9.23,8.771637108639087,10.146725782721827,"趋势 OK: 2023-02-28 金叉 (MA20=9.00 > MA60=8.63) | 动量 OK: RSI=60.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-07,2,01288,0.02292154430650281,2.86,2.7660402151237498,3.0479195697525006,"趋势 OK: 2023-02-28 金叉 (MA20=2.78 > MA60=2.73) | 动量 OK: RSI=66.6 (带 [43.4,73.3]) | 量能 OK: 量比=2.46 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-07,3,03988,-0.007650036571056429,3.01,2.9269905407563037,3.176018918487392,"趋势 OK: 2023-02-28 金叉 (MA20=2.95 > MA60=2.90) | 动量 OK: RSI=64.1 (带 [44.5,72.8]) | 量能 OK: 量比=2.02 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-03-07,4,01088,-0.15356901202709794,25.05,23.928072016949617,27.293855966100768,"趋势 OK: 2023-02-28 金叉 (MA20=23.88 > MA60=23.59) | 动量 OK: RSI=67.7 (带 [42.0,74.0]) | 量能 OK: 量比=2.07 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-07,5,00939,-0.1821175791099136,5.1,4.916476537798667,5.467046924402665,"趋势 OK: 2023-02-28 金叉 (MA20=4.96 > MA60=4.92) | 动量 OK: RSI=62.7 (带 [42.8,73.6]) | 量能 OK: 量比=2.39 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-17,1,09987,0.22071754199520668,493.6,459.926296769947,560.9474064601061,"趋势 OK: 2023-03-10 金叉 (MA20=474.79 > MA60=465.23) | 动量 OK: RSI=57.0 (带 [42.0,74.0]) | 量能 OK: 量比=3.24 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-17,2,01288,0.03035530747547066,2.89,2.777433006074475,3.115133987851051,"趋势 OK: 2023-03-10 金叉 (MA20=2.80 > MA60=2.77) | 动量 OK: RSI=62.8 (带 [42.2,73.9]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-03-17,3,03328,0.013825575273632831,4.87,4.6776831149755305,5.254633770048939,"趋势 OK: 2023-03-10 金叉 (MA20=4.78 > MA60=4.74) | 动量 OK: RSI=56.8 (带 [42.1,73.9]) | 量能 OK: 量比=2.96 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-17,4,03988,-0.2648984247443102,3.01,2.912859154215953,3.204281691568094,"趋势 OK: 2023-03-10 金叉 (MA20=2.95 > MA60=2.93) | 动量 OK: RSI=58.6 (带 [43.5,73.2]) | 量能 OK: 量比=2.10 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-24,1,00998,0.0,3.86,3.7222801898588034,4.135439620282392,"趋势 OK: 2023-03-17 金叉 (MA20=3.72 > MA60=3.70) | 动量 OK: RSI=63.9 (带 [42.9,73.6]) | 量能 OK: 量比=1.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-27,1,09633,0.0,45.5,43.61705235547752,49.26589528904497,"趋势 OK: 2023-03-20 金叉 (MA20=44.39 > MA60=44.15) | 动量 OK: RSI=61.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.34 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-03-28,1,09633,0.0,45.85,43.96583433008627,49.61833133982747,"趋势 OK: 2023-03-21 金叉 (MA20=44.49 > MA60=44.16) | 动量 OK: RSI=64.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-03-29,1,01288,0.1414213562373095,2.93,2.816521608088364,3.156956783823272,"趋势 OK: 2023-03-22 金叉 (MA20=2.85 > MA60=2.80) | 动量 OK: RSI=62.7 (带 [42.3,73.9]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-03-29,2,09633,-0.1414213562373095,46.3,44.42898902079438,50.04202195841122,"趋势 OK: 2023-03-22 金叉 (MA20=44.58 > MA60=44.20) | 动量 OK: RSI=67.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-03-31,1,00998,0.0,3.95,3.819290768975064,4.211418462049872,"趋势 OK: 2023-03-24 金叉 (MA20=3.77 > MA60=3.74) | 动量 OK: RSI=68.7 (带 [43.4,73.3]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-04-11,1,01288,0.0,2.99,2.8878439915308713,3.194312016938258,"趋势 OK: 2023-03-30 金叉 (MA20=2.88 > MA60=2.82) | 动量 OK: RSI=67.4 (带 [43.2,73.4]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-04-17,1,00267,0.14142135623730953,9.68,9.247785544044303,10.54442891191139,"趋势 OK: 2023-04-06 金叉 (MA20=9.16 > MA60=9.05) | 动量 OK: RSI=69.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.03 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-04-17,2,00939,-0.14142135623730953,5.38,5.207152943855057,5.725694112289886,"趋势 OK: 2023-04-06 金叉 (MA20=5.12 > MA60=5.04) | 动量 OK: RSI=71.1 (带 [43.6,73.2]) | 量能 OK: 量比=1.86 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-04-27,1,00267,0.0,9.95,9.463261282360829,10.92347743527834,"趋势 OK: 2023-04-20 金叉 (MA20=9.41 > MA60=9.13) | 动量 OK: RSI=69.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-04-28,1,01211,0.0,236.0,220.1863939374698,267.6272121250604,"趋势 OK: 2023-04-27 金叉 (MA20=227.82 > MA60=225.06) | 动量 OK: RSI=60.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-02,1,03328,0.0,5.23,5.012890737807205,5.664218524385591,"趋势 OK: 2023-04-24 金叉 (MA20=5.06 > MA60=4.89) | 动量 OK: RSI=68.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-05-03,1,09987,0.0,504.0,476.95622742659157,558.0875451468169,"趋势 OK: 2023-04-25 金叉 (MA20=492.45 > MA60=482.34) | 动量 OK: RSI=58.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.59 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-04,1,00998,0.30639738372545106,4.4,4.228251545751829,4.743496908496343,"趋势 OK: 2023-04-26 金叉 (MA20=4.17 > MA60=3.89) | 动量 OK: RSI=72.5 (带 [42.2,73.9]) | 量能 OK: 量比=2.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-04,2,01288,0.0601023255300899,3.15,3.028576629089977,3.3928467418200454,"趋势 OK: 2023-04-26 金叉 (MA20=3.02 > MA60=2.88) | 动量 OK: RSI=70.8 (带 [42.3,73.9]) | 量能 OK: 量比=2.44 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-04,3,03328,-0.019715253425144227,5.37,5.130961911680702,5.848076176638596,"趋势 OK: 2023-04-26 金叉 (MA20=5.09 > MA60=4.91) | 动量 OK: RSI=71.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.14 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-05-04,4,03988,-0.14184913761269344,3.24,3.1337629295256466,3.4524741409487074,"趋势 OK: 2023-04-26 金叉 (MA20=3.12 > MA60=3.02) | 动量 OK: RSI=70.8 (带 [43.4,73.3]) | 量能 OK: 量比=2.73 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-05-04,5,01398,-0.2049353182177033,4.37,4.177741207948291,4.754517584103419,"趋势 OK: 2023-04-26 金叉 (MA20=4.23 > MA60=4.15) | 动量 OK: RSI=63.6 (带 [42.0,74.0]) | 量能 OK: 量比=2.14 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-05,1,01288,0.2946854141676908,3.18,3.0558211555835504,3.4283576888328997,"趋势 OK: 2023-04-27 金叉 (MA20=3.03 > MA60=2.89) | 动量 OK: RSI=72.9 (带 [42.2,73.9]) | 量能 OK: 量比=1.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-05-05,2,03988,-0.06754980856228714,3.27,3.1570655774166716,3.4958688451666564,"趋势 OK: 2023-04-27 金叉 (MA20=3.13 > MA60=3.02) | 动量 OK: RSI=73.2 (带 [43.1,73.5]) | 量能 OK: 量比=2.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-05,3,01398,-0.07613627616306155,4.47,4.27433112166627,4.86133775666746,"趋势 OK: 2023-04-27 金叉 (MA20=4.25 > MA60=4.15) | 动量 OK: RSI=69.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.29 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-05-05,4,00939,-0.1509993294423421,5.43,5.225699718429661,5.838600563140677,"趋势 OK: 2023-04-27 金叉 (MA20=5.26 > MA60=5.08) | 动量 OK: RSI=66.0 (带 [42.5,73.8]) | 量能 OK: 量比=2.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-08,1,00728,0.1414213562373095,4.51,4.2186315679253426,5.092736864149315,"趋势 OK: 2023-04-28 金叉 (MA20=4.34 > MA60=4.18) | 动量 OK: RSI=63.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-08,2,00883,-0.1414213562373095,13.06,12.296010282775548,14.587979434448908,"趋势 OK: 2023-04-28 金叉 (MA20=12.52 > MA60=11.88) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-09,1,00857,0.0,5.49,5.136313863528204,6.197372272943593,"趋势 OK: 2023-05-02 金叉 (MA20=5.25 > MA60=4.62) | 动量 OK: RSI=68.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-05-22,1,01211,0.0,252.2,236.83005083067667,282.9398983386466,"趋势 OK: 2023-05-15 金叉 (MA20=238.51 > MA60=224.65) | 动量 OK: RSI=66.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-07-13,1,09888,0.0,148.3,138.14223671682305,168.61552656635396,"趋势 OK: 2023-07-06 金叉 (MA20=140.01 > MA60=128.71) | 动量 OK: RSI=66.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-14,1,00857,0.0,5.86,5.477894904097413,6.624210191805175,"趋势 OK: 2023-07-07 金叉 (MA20=5.55 > MA60=5.45) | 动量 OK: RSI=63.2 (带 [42.0,74.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-20,1,01211,0.0,266.8,252.30173374047342,295.7965325190532,"趋势 OK: 2023-07-12 金叉 (MA20=259.43 > MA60=249.36) | 动量 OK: RSI=60.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-28,1,01211,0.23023887080684546,271.2,257.1009138324222,299.39817233515566,"趋势 OK: 2023-07-21 金叉 (MA20=262.89 > MA60=252.82) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-07-28,2,00992,-0.09954552204834335,8.8,8.171963555115445,10.05607288976911,"趋势 OK: 2023-07-21 金叉 (MA20=8.43 > MA60=8.03) | 动量 OK: RSI=59.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.14 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-28,3,09633,-0.13069334875850216,44.75,43.10029700340091,48.04940599319818,"趋势 OK: 2023-07-21 金叉 (MA20=43.35 > MA60=42.75) | 动量 OK: RSI=62.2 (带 [42.6,73.7]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-07-31,1,01211,0.230882534194346,275.6,261.33656284439206,304.126874311216,"趋势 OK: 2023-07-24 金叉 (MA20=264.17 > MA60=253.55) | 动量 OK: RSI=65.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-07-31,2,00992,-0.11097567049677358,8.94,8.256823301178628,10.306353397642745,"趋势 OK: 2023-07-24 金叉 (MA20=8.47 > MA60=8.05) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.46 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-07-31,3,09633,-0.11990686369757236,45.3,43.639561503157985,48.62087699368402,"趋势 OK: 2023-07-24 金叉 (MA20=43.46 > MA60=42.79) | 动量 OK: RSI=65.4 (带 [42.7,73.7]) | 量能 OK: 量比=2.30 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-08-01,1,09633,0.0,45.3,43.6438785386467,48.61224292270659,"趋势 OK: 2023-07-25 金叉 (MA20=43.52 > MA60=42.85) | 动量 OK: RSI=65.4 (带 [42.7,73.7]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-08-10,1,00857,0.14142135623730953,5.91,5.572610819078564,6.584778361842873,"趋势 OK: 2023-08-03 金叉 (MA20=5.74 > MA60=5.56) | 动量 OK: RSI=61.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-10,2,00883,-0.14142135623730953,13.0,12.409389015200652,14.181221969598694,"趋势 OK: 2023-08-03 金叉 (MA20=12.40 > MA60=12.02) | 动量 OK: RSI=68.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.62 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-11,1,00941,0.0,66.2,64.09546633859028,70.40906732281944,"趋势 OK: 2023-08-09 金叉 (MA20=64.65 > MA60=64.30) | 动量 OK: RSI=61.2 (带 [43.6,73.2]) | 量能 OK: 量比=2.47 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-15,1,00941,0.0,66.75,64.62517250623345,70.99965498753309,"趋势 OK: 2023-08-09 金叉 (MA20=64.90 > MA60=64.35) | 动量 OK: RSI=64.1 (带 [43.6,73.2]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-08-30,1,01810,0.0,12.46,11.655419729110658,14.069160541778686,"趋势 OK: 2023-08-23 金叉 (MA20=11.98 > MA60=11.39) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.27 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-08-31,1,00941,0.0,67.1,65.00735621941034,71.2852875611793,"趋势 OK: 2023-08-24 金叉 (MA20=65.37 > MA60=64.42) | 动量 OK: RSI=63.7 (带 [43.8,73.1]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-09-04,1,09961,0.0,329.8,309.67024189129637,370.05951621740735,"趋势 OK: 2023-08-25 金叉 (MA20=311.99 > MA60=294.92) | 动量 OK: RSI=64.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.93 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-09-07,1,00857,0.0,6.02,5.706437413946501,6.647125172106996,"趋势 OK: 2023-08-30 金叉 (MA20=5.71 > MA60=5.65) | 动量 OK: RSI=66.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-09-15,1,00941,0.0,67.25,65.09063075360609,71.56873849278782,"趋势 OK: 2023-09-07 金叉 (MA20=65.37 > MA60=64.65) | 动量 OK: RSI=63.9 (带 [43.6,73.2]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-09-21,1,00941,0.0,68.05,65.730137311374,72.689725377252,"趋势 OK: 2023-09-14 金叉 (MA20=66.01 > MA60=64.93) | 动量 OK: RSI=64.5 (带 [43.2,73.4]) | 量能 OK: 量比=1.78 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-10-11,1,09633,0.0,45.35,43.484638052099875,49.08072389580026,"趋势 OK: 2023-10-04 金叉 (MA20=44.02 > MA60=43.71) | 动量 OK: RSI=59.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-10-12,1,02328,0.3484750882753109,10.14,9.53510190271317,11.349796194573663,"趋势 OK: 2023-10-05 金叉 (MA20=9.82 > MA60=9.11) | 动量 OK: RSI=63.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-10-12,2,01288,0.13529355786535244,3.01,2.8686638820982697,3.29267223580346,"趋势 OK: 2023-10-05 金叉 (MA20=2.86 > MA60=2.73) | 动量 OK: RSI=66.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.31 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-10-12,3,01810,0.07127681463949653,12.66,11.871261205489583,14.237477589020836,"趋势 OK: 2023-10-05 金叉 (MA20=11.99 > MA60=11.90) | 动量 OK: RSI=62.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-10-12,4,03328,-0.07534386201220437,4.93,4.688113929737808,5.413772140524383,"趋势 OK: 2023-10-05 金叉 (MA20=4.66 > MA60=4.55) | 动量 OK: RSI=66.7 (带 [42.0,74.0]) | 量能 OK: 量比=3.12 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-10-12,5,01398,-0.08904233548551198,3.92,3.7267560731564426,4.3064878536871145,"趋势 OK: 2023-10-05 金叉 (MA20=3.73 > MA60=3.65) | 动量 OK: RSI=65.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.76 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-10-12,6,02020,-0.14400801484733897,91.5,85.75096524926195,102.99806950147608,"趋势 OK: 2023-10-05 金叉 (MA20=87.15 > MA60=86.41) | 动量 OK: RSI=61.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.81 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-10-12,7,09633,-0.24665124843510478,45.8,43.96073533409273,49.47852933181452,"趋势 OK: 2023-10-05 金叉 (MA20=44.10 > MA60=43.74) | 动量 OK: RSI=62.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-10-20,1,00981,0.0,21.05,19.37010190368589,24.40979619262822,"趋势 OK: 2023-10-13 金叉 (MA20=20.05 > MA60=19.30) | 动量 OK: RSI=61.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.08 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-11-15,1,03988,0.1414213562373095,2.88,2.780060013165955,3.0798799736680893,"趋势 OK: 2023-11-08 金叉 (MA20=2.78 > MA60=2.73) | 动量 OK: RSI=65.7 (带 [43.1,73.5]) | 量能 OK: 量比=1.81 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-11-15,2,09633,-0.1414213562373095,46.0,44.0706595604942,49.8586808790116,"趋势 OK: 2023-11-08 金叉 (MA20=44.19 > MA60=43.83) | 动量 OK: RSI=63.2 (带 [42.0,74.0]) | 量能 OK: 量比=5.80 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-11-16,1,01088,0.0,25.2,24.074044597022276,27.45191080595545,"趋势 OK: 2023-11-09 金叉 (MA20=24.25 > MA60=24.11) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-12-04,1,01088,0.0,25.6,24.541780754551215,27.71643849089757,"趋势 OK: 2023-11-27 金叉 (MA20=24.92 > MA60=24.64) | 动量 OK: RSI=59.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-12-15,1,03988,0.14142135623730953,2.92,2.8172671761127406,3.1254656477745186,"趋势 OK: 2023-12-08 金叉 (MA20=2.86 > MA60=2.79) | 动量 OK: RSI=65.0 (带 [43.0,73.5]) | 量能 OK: 量比=3.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2023-12-15,2,00267,-0.14142135623730953,7.66,7.222333793512977,8.535332412974046,"趋势 OK: 2023-12-08 金叉 (MA20=7.32 > MA60=7.05) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=4.86 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2023-12-22,1,01088,0.0,25.95,24.870291931897526,28.10941613620495,"趋势 OK: 2023-12-15 金叉 (MA20=25.09 > MA60=24.74) | 动量 OK: RSI=63.9 (带 [42.0,74.0]) | 量能 OK: 量比=2.09 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2024-01-05,1,00998,0.0,3.77,3.6331676921603484,4.043664615679303,"趋势 OK: 2024-01-02 金叉 (MA20=3.59 > MA60=3.56) | 动量 OK: RSI=68.7 (带 [42.7,73.6]) | 量能 OK: 量比=2.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
