date,n_positions,market_value,cash
2023-02-20,4,694206.682400355,409663.892189616
2023-02-21,4,696625.2426589375,409663.892189616
2023-02-22,4,693742.3775434165,409663.892189616
2023-02-23,4,703725.3893075021,409663.892189616
2023-02-24,4,701906.9165733097,409663.892189616
2023-02-27,4,699284.0316777487,409663.892189616
2023-02-28,3,467073.9999999999,641302.9853557252
2023-03-01,1,222528.0,894212.2832953252
2023-03-02,2,420180.0000000001,695624.3947963252
2023-03-03,2,423029.32071753836,695624.3947963252
2023-03-06,4,845931.4525613572,295736.0952856253
2023-03-07,6,1156160.5149054772,4924.443955425377
2023-03-08,8,1148747.9830414152,355.0762811253844
2023-03-09,8,1148589.9504882747,355.0762811253844
2023-03-10,8,1113068.0,18552.751500488695
2023-03-13,7,953172.0,211995.06115488868
2023-03-14,7,926776.0,211995.06115488868
2023-03-15,7,940632.0,211995.06115488868
2023-03-16,7,921988.0,211995.06115488868
2023-03-17,6,752611.0,408890.4150085887
2023-03-20,6,730176.0,408890.4150085887
2023-03-21,6,731424.0,408890.4150085887
2023-03-22,6,740138.0,408890.4150085887
2023-03-23,6,771278.0,408890.4150085887
2023-03-24,6,782017.0,408890.4150085887
2023-03-27,7,973370.2086799241,209068.92453998871
2023-03-28,6,763313.0,423317.18767784577
2023-03-29,7,966003.0,224829.42920884577
2023-03-30,7,955627.0727775798,224829.42920884577
2023-03-31,7,955074.3002127209,224829.42920884577
2023-04-03,7,953872.5709823186,224829.42920884577
2023-04-04,7,960035.21129396,224829.42920884577
2023-04-06,7,956950.4394803846,224829.42920884577
2023-04-11,7,958029.5534944702,224829.42920884577
2023-04-12,7,963542.2895253384,224829.42920884577
2023-04-13,6,774579.4657243844,409304.39957884577
2023-04-14,6,777670.3712027422,409304.39957884577
2023-04-17,6,794976.2725181205,409304.39957884577
2023-04-18,7,991871.0812730736,209489.9182123458
2023-04-19,7,992529.2573888807,209489.9182123458
2023-04-20,7,999916.6018080879,209489.9182123458
2023-04-21,7,995440.2424827917,209489.9182123458
2023-04-24,7,985549.783275289,209489.9182123458
2023-04-25,7,985780.2096563089,209489.9182123458
2023-04-26,6,725950.0,461066.9891696712
2023-04-27,6,737973.0,461066.9891696712
2023-04-28,6,734483.0214766962,461066.9891696712
2023-05-02,6,740826.6243091356,461066.9891696712
2023-05-03,6,732667.7045926517,461066.9891696712
2023-05-04,5,561607.0,651657.0650910807
2023-05-05,5,561792.0,651657.0650910807
2023-05-08,6,788117.88828057,451941.71245428076
2023-05-09,7,979662.860187096,252258.4014270808
2023-05-10,7,961443.1384859527,252258.4014270808
2023-05-11,4,720853.8802220202,489247.3797225808
2023-05-12,4,709031.5915364611,489247.3797225808
2023-05-15,2,394837.91956651304,803069.3351310808
2023-05-16,2,394151.4048839961,803069.3351310808
2023-05-17,2,394472.6277743534,803069.3351310808
2023-05-18,2,396765.2778070802,803069.3351310808
2023-05-19,2,399485.49871082907,803069.3351310808
2023-05-22,2,393328.0000000001,807945.793548345
2023-05-23,3,564599.9999999999,631036.056544345
2023-05-24,3,562093.3629835151,631036.056544345
2023-05-25,2,353916.0,830882.4397484297
2023-05-29,2,349340.0,830882.4397484297
2023-05-30,1,186960.0,993607.5217784296
2023-05-31,1,179056.0,993607.5217784296
2023-06-01,0,0.0,1170128.8173848297
2023-06-02,0,0.0,1170128.8173848297
2023-06-05,0,0.0,1170128.8173848297
2023-06-06,0,0.0,1170128.8173848297
2023-06-07,0,0.0,1170128.8173848297
2023-06-08,0,0.0,1170128.8173848297
2023-06-09,0,0.0,1170128.8173848297
2023-06-12,0,0.0,1170128.8173848297
2023-06-13,0,0.0,1170128.8173848297
2023-06-14,0,0.0,1170128.8173848297
2023-06-15,0,0.0,1161342.6911865454
2023-06-16,0,0.0,1161342.6911865454
2023-06-19,0,2784.8442458554637,1161342.6911865454
2023-06-20,0,8182.528316606069,1161342.6911865454
2023-06-21,0,14982.579411270563,1161342.6911865454
2023-06-23,0,0.0,1181082.2940335728
2023-06-26,0,0.0,1181082.2940335728
2023-06-27,0,0.0,1181082.2940335728
2023-06-28,0,0.0,1181082.2940335728
2023-06-29,0,0.0,1181082.2940335728
2023-06-30,0,0.0,1181082.2940335728
2023-07-03,0,0.0,1181082.2940335728
2023-07-04,0,0.0,1181082.2940335728
2023-07-05,0,0.0,1181082.2940335728
2023-07-06,0,0.0,1190353.522273726
2023-07-07,0,0.0,1190353.522273726
2023-07-10,0,0.0,1190353.522273726
2023-07-11,0,0.0,1190353.522273726
2023-07-12,0,0.0,1190353.522273726
2023-07-13,0,0.0,1190353.522273726
2023-07-14,0,0.0,1190353.522273726
2023-07-18,0,0.0,1190353.522273726
2023-07-19,0,0.0,1191050.6727185708
2023-07-20,0,0.0,1191050.6727185708
2023-07-21,0,0.0,1191050.6727185708
2023-07-24,0,0.0,1191050.6727185708
2023-07-25,0,0.0,1191050.6727185708
2023-07-26,0,0.0,1191050.6727185708
2023-07-27,0,0.0,1186007.0448725806
2023-07-28,0,0.0,1186007.0448725806
2023-07-31,2,388425.0595193135,796621.3842085805
2023-08-01,2,389744.8157589515,796621.3842085805
2023-08-02,2,389242.6269052052,796621.3842085805
2023-08-03,2,388554.19753145496,796621.3842085805
2023-08-04,2,385841.8364589147,796621.3842085805
2023-08-07,2,390299.1678656861,796621.3842085805
2023-08-08,2,384590.1102380648,796621.3842085805
2023-08-09,2,377099.9999999999,804850.2969593393
2023-08-10,2,377599.9999999999,804850.2969593393
2023-08-11,4,770919.0,405187.29001613933
2023-08-14,3,588668.9999999999,584619.8785823133
2023-08-15,3,582137.9999999999,584619.8785823133
2023-08-16,3,575434.9999999999,584619.8785823133
2023-08-17,2,386527.0,774262.9416863134
2023-08-18,2,386837.0,774262.9416863134
2023-08-21,2,382874.0,774262.9416863134
2023-08-22,1,197159.99999999988,959186.8776413134
2023-08-23,1,197159.99999999988,959186.8776413134
2023-08-24,1,200259.99999999988,959186.8776413134
2023-08-25,1,201189.99999999988,959186.8776413134
2023-08-28,1,199949.99999999988,959186.8776413134
2023-08-29,1,202739.99999999988,959186.8776413134
2023-08-30,1,204599.99999999988,959186.8776413134
2023-08-31,1,207389.99999999988,959186.8776413134
2023-09-04,1,214519.99999999988,959186.8776413134
2023-09-05,1,212349.99999999988,959186.8776413134
2023-09-06,1,216999.99999999988,959186.8776413134
2023-09-07,1,208939.99999999988,959186.8776413134
2023-09-11,1,206769.99999999988,959186.8776413134
2023-09-12,1,203359.99999999988,959186.8776413134
2023-09-13,0,0.0,1165790.8628453133
2023-09-14,0,0.0,1165790.8628453133
2023-09-15,0,0.0,1165790.8628453133
2023-09-18,0,0.0,1165790.8628453133
2023-09-19,0,0.0,1165790.8628453133
2023-09-20,0,0.0,1165790.8628453133
2023-09-21,0,0.0,1165790.8628453133
2023-09-22,0,0.0,1165790.8628453133
2023-09-25,0,0.0,1165790.8628453133
2023-09-26,0,0.0,1165790.8628453133
2023-09-27,0,0.0,1165790.8628453133
2023-09-28,0,0.0,1165790.8628453133
2023-09-29,0,0.0,1165790.8628453133
2023-10-03,0,0.0,1165790.8628453133
2023-10-04,0,0.0,1165790.8628453133
2023-10-05,0,0.0,1165790.8628453133
2023-10-06,0,0.0,1165790.8628453133
2023-10-09,0,0.0,1165790.8628453133
2023-10-10,0,0.0,1165790.8628453133
2023-10-11,0,0.0,1165790.8628453133
2023-10-12,0,0.0,1165790.8628453133
2023-10-13,0,0.0,1165790.8628453133
2023-10-16,0,0.0,1165790.8628453133
2023-10-17,0,0.0,1165790.8628453133
2023-10-18,0,0.0,1165790.8628453133
2023-10-19,0,0.0,1165790.8628453133
2023-10-20,0,0.0,1165790.8628453133
2023-10-24,0,0.0,1165790.8628453133
2023-10-25,0,0.0,1165790.8628453133
2023-10-26,0,0.0,1165790.8628453133
2023-10-27,0,0.0,1165790.8628453133
2023-10-30,0,0.0,1165790.8628453133
2023-10-31,0,0.0,1165790.8628453133
2023-11-01,0,0.0,1165790.8628453133
2023-11-02,0,0.0,1165790.8628453133
2023-11-03,0,0.0,1165790.8628453133
2023-11-06,0,0.0,1165790.8628453133
2023-11-07,0,0.0,1165790.8628453133
2023-11-08,0,0.0,1165790.8628453133
2023-11-09,0,0.0,1165790.8628453133
2023-11-10,0,0.0,1165790.8628453133
2023-11-13,0,0.0,1165790.8628453133
2023-11-14,0,0.0,1165790.8628453133
2023-11-15,0,0.0,1165790.8628453133
2023-11-16,0,0.0,1165790.8628453133
2023-11-17,0,0.0,1165790.8628453133
2023-11-20,0,0.0,1165790.8628453133
2023-11-21,0,0.0,1165790.8628453133
2023-11-22,0,0.0,1165790.8628453133
2023-11-23,0,0.0,1165790.8628453133
2023-11-24,0,0.0,1165790.8628453133
2023-11-27,0,0.0,1165790.8628453133
2023-11-28,0,0.0,1165790.8628453133
2023-11-29,0,0.0,1165790.8628453133
2023-11-30,0,0.0,1165790.8628453133
2023-12-01,0,0.0,1165790.8628453133
2023-12-04,0,0.0,1165790.8628453133
2023-12-05,0,0.0,1165790.8628453133
2023-12-06,0,0.0,1165790.8628453133
2023-12-07,0,0.0,1165790.8628453133
2023-12-08,0,0.0,1165790.8628453133
2023-12-11,0,0.0,1165790.8628453133
2023-12-12,0,0.0,1165790.8628453133
2023-12-13,0,0.0,1165790.8628453133
2023-12-14,0,0.0,1165790.8628453133
2023-12-15,0,0.0,1165790.8628453133
2023-12-18,0,0.0,1165790.8628453133
2023-12-19,0,0.0,1165790.8628453133
2023-12-20,0,0.0,1165790.8628453133
2023-12-21,0,0.0,1165790.8628453133
2023-12-22,0,0.0,1165790.8628453133
2023-12-27,0,0.0,1165790.8628453133
2023-12-28,0,0.0,1165790.8628453133
2023-12-29,0,0.0,1165790.8628453133
2024-01-02,0,0.0,1165790.8628453133
2024-01-03,0,0.0,1165790.8628453133
2024-01-04,0,0.0,1165790.8628453133
2024-01-05,0,0.0,1165790.8628453133
2024-01-08,0,0.0,1165790.8628453133
2024-01-09,0,0.0,1165790.8628453133
2024-01-10,0,0.0,1165790.8628453133
2024-01-11,0,0.0,1165790.8628453133
2024-01-12,0,0.0,1165790.8628453133
2024-01-15,0,0.0,1165790.8628453133
2024-01-16,0,0.0,1165790.8628453133
2024-01-17,0,0.0,1165790.8628453133
2024-01-18,0,0.0,1165790.8628453133
2024-01-19,0,0.0,1165790.8628453133
2024-01-22,0,0.0,1165790.8628453133
2024-01-23,0,0.0,1165790.8628453133
2024-01-24,0,0.0,1165790.8628453133
2024-01-25,0,0.0,1165790.8628453133
2024-01-26,0,0.0,1165790.8628453133
2024-01-29,0,0.0,1165790.8628453133
2024-01-30,0,0.0,1165790.8628453133
2024-01-31,0,0.0,1165790.8628453133
2024-02-01,0,0.0,1165790.8628453133
2024-02-02,0,0.0,1165790.8628453133
2024-02-05,0,0.0,1165790.8628453133
2024-02-06,0,0.0,1165790.8628453133
2024-02-07,0,0.0,1165790.8628453133
2024-02-08,0,0.0,1165790.8628453133
2024-02-09,0,0.0,1165790.8628453133
2024-02-14,0,0.0,1165790.8628453133
2024-02-15,0,0.0,1165790.8628453133
2024-02-16,0,0.0,1165790.8628453133
2024-02-19,0,0.0,1165790.8628453133
2024-02-20,0,0.0,1165790.8628453133
2024-02-21,0,0.0,1165790.8628453133
2024-02-22,0,0.0,1165790.8628453133
2024-02-23,0,0.0,1165790.8628453133
2024-02-26,0,0.0,1165790.8628453133
2024-02-27,0,0.0,1165790.8628453133
2024-02-28,0,0.0,1165790.8628453133
2024-02-29,0,0.0,1165790.8628453133
2024-03-01,0,0.0,1165790.8628453133
2024-03-04,0,0.0,1165790.8628453133
2024-03-05,0,0.0,1165790.8628453133
2024-03-06,0,0.0,1165790.8628453133
2024-03-07,0,0.0,1165790.8628453133
2024-03-08,0,0.0,1165790.8628453133
2024-03-11,0,0.0,1165790.8628453133
2024-03-12,0,0.0,1165790.8628453133
2024-03-13,0,0.0,1165790.8628453133
2024-03-14,0,0.0,1165790.8628453133
2024-03-15,0,0.0,1165790.8628453133
2024-03-18,0,0.0,1165790.8628453133
2024-03-19,0,0.0,1165790.8628453133
2024-03-20,0,0.0,1165790.8628453133
2024-03-21,0,0.0,1165790.8628453133
2024-03-22,0,0.0,1165790.8628453133
2024-03-25,0,0.0,1165790.8628453133
2024-03-26,0,0.0,1165790.8628453133
2024-03-27,0,0.0,1165790.8628453133
2024-03-28,0,0.0,1165790.8628453133
2024-04-02,0,0.0,1165790.8628453133
2024-04-03,0,0.0,1165790.8628453133
2024-04-05,0,0.0,1165790.8628453133
2024-04-08,0,0.0,1165790.8628453133
2024-04-09,0,0.0,1165790.8628453133
2024-04-10,0,0.0,1165790.8628453133
2024-04-11,0,0.0,1165790.8628453133
2024-04-12,0,0.0,1165790.8628453133
2024-04-15,0,0.0,1165790.8628453133
2024-04-16,0,0.0,1165790.8628453133
2024-04-17,0,0.0,1165790.8628453133
2024-04-18,0,0.0,1165790.8628453133
2024-04-19,0,0.0,1165790.8628453133
2024-04-22,0,0.0,1165790.8628453133
2024-04-23,0,0.0,1165790.8628453133
2024-04-24,0,0.0,1165790.8628453133
2024-04-25,1,201373.00000000012,965889.2683527133
2024-04-26,1,192346.7371217151,965889.2683527133
2024-04-29,1,201533.67367154255,965889.2683527133
2024-04-30,3,596249.8221913473,566406.4954635134
2024-05-02,3,586875.7268907862,566406.4954635134
2024-05-03,3,586624.1121956134,566406.4954635134
2024-05-06,3,590331.321807112,566406.4954635134
2024-05-07,3,595379.361503082,566406.4954635134
2024-05-08,3,597016.8174792439,566406.4954635134
2024-05-09,3,599804.6940555564,566406.4954635134
2024-05-10,3,621660.150587753,566406.4954635134
2024-05-13,5,1014690.510823415,168312.52609041342
2024-05-14,5,1000177.2304514389,168312.52609041342
2024-05-16,6,1154715.0388591986,38243.617120413444
2024-05-17,6,1153631.0777119517,38243.617120413444
2024-05-20,6,1164713.1451070125,38243.617120413444
2024-05-21,6,1171469.8449988775,38243.617120413444
2024-05-22,6,1166253.5030476418,38243.617120413444
2024-05-23,6,1162824.8524424369,38243.617120413444
2024-05-24,6,1163645.0216638225,38243.617120413444
2024-05-27,5,1052388.636343175,160661.56663041346
2024-05-28,6,1210354.0997249794,8299.707781213481
2024-05-29,6,1199126.859754081,8299.707781213481
2024-05-30,4,758958.9472567711,438981.4187574135
2024-05-31,3,543868.5165417033,659778.7026552135
2024-06-03,4,740327.6849516791,464004.46799921355
2024-06-04,6,1120071.6267123078,78543.9045112136
2024-06-05,6,1104204.1273300725,78543.9045112136
2024-06-06,6,1110067.6698275993,78543.9045112136
2024-06-07,6,1116384.1441406694,78543.9045112136
2024-06-11,6,1109028.0453951738,78543.9045112136
2024-06-12,6,1108294.166730406,78543.9045112136
2024-06-13,6,1118443.9747617561,78543.9045112136
2024-06-14,6,1108428.2638971093,78543.9045112136
2024-06-17,6,1098899.9916469317,78543.9045112136
2024-06-18,3,526623.0158472676,647111.9259526136
2024-06-19,3,535037.3200322054,647111.9259526136
2024-06-20,3,537985.0837030255,647111.9259526136
2024-06-21,4,790413.8692363768,386088.8286631136
2024-06-24,4,787834.4985314857,386088.8286631136
2024-06-25,4,793151.7969544425,386088.8286631136
2024-06-26,4,790452.636777506,386088.8286631136
2024-06-27,4,790751.4191885113,386088.8286631136
2024-06-28,4,798310.7126071609,386088.8286631136
2024-07-02,4,813171.3061242357,386088.8286631136
2024-07-03,6,1175693.6202811275,10230.735052113596
2024-07-04,6,1162988.3494778275,10230.735052113596
2024-07-05,4,780507.9955565813,389491.9187276136
2024-07-08,3,617274.3900280629,556641.8060231135
2024-07-09,3,619408.0252549843,556641.8060231135
2024-07-10,3,610641.8436982274,556641.8060231135
2024-07-11,3,616930.652609456,556641.8060231135
2024-07-12,3,619595.1965856672,556641.8060231135
2024-07-15,4,813403.0788457827,359786.16704311356
2024-07-16,4,809449.592557847,359786.16704311356
2024-07-17,4,781163.5760393711,359786.16704311356
2024-07-18,1,182019.5382999417,959050.4643816135
2024-07-19,1,189830.0629432716,959050.4643816135
2024-07-22,1,187706.59474297822,959050.4643816135
2024-07-23,1,184828.1575815801,959050.4643816135
2024-07-24,1,183043.09041511058,959050.4643816135
2024-07-25,1,190278.72800670494,959050.4643816135
2024-07-26,1,191486.4103987685,959050.4643816135
2024-07-29,1,184568.4531694576,959050.4643816135
2024-07-30,1,183786.0033964708,959050.4643816135
2024-07-31,0,0.0,1136644.837485017
2024-08-01,0,0.0,1136644.837485017
2024-08-02,0,5464.751397693763,1136644.837485017
2024-08-05,0,0.0,1146488.095977784
2024-08-06,0,0.0,1146488.095977784
2024-08-07,0,0.0,1146488.095977784
2024-08-08,0,0.0,1146488.095977784
2024-08-09,0,0.0,1146488.095977784
2024-08-12,0,0.0,1146488.095977784
2024-08-13,0,-1040.106616551755,1146488.095977784
2024-08-14,0,486.53055193205364,1146488.095977784
2024-08-15,0,324.0488269648049,1146488.095977784
2024-08-16,0,-5523.835276654223,1146488.095977784
2024-08-19,0,-8442.672228663927,1146488.095977784
2024-08-20,0,-6726.295030802488,1146488.095977784
2024-08-21,0,-4559.362518880982,1146488.095977784
2024-08-22,0,-8365.223635320319,1146488.095977784
2024-08-23,0,-7923.25666735135,1146488.095977784
2024-08-26,0,-11015.146414884832,1146488.095977784
2024-08-27,0,-12100.988413110608,1146488.095977784
2024-08-28,0,-8042.218018696178,1146488.095977784
2024-08-29,0,-9431.52045478695,1146488.095977784
2024-08-30,1,179280.15941035398,947207.307671184
2024-09-02,1,190486.90298248827,947207.307671184
2024-09-03,1,188227.67593973223,947207.307671184
2024-09-04,1,190463.73405296053,947207.307671184
2024-09-05,1,199331.28486191877,947207.307671184
2024-09-09,1,198566.30313109583,947207.307671184
2024-09-10,1,198683.3213371134,947207.307671184
2024-09-11,1,197570.5213062507,947207.307671184
2024-09-12,1,192716.07261788612,947207.307671184
2024-09-13,1,189850.2112501082,947207.307671184
2024-09-16,1,189503.15796562284,947207.307671184
2024-09-17,1,184891.88778739749,947207.307671184
2024-09-19,1,181455.44631413766,947207.307671184
2024-09-20,5,964479.8844101019,161707.2483271842
2024-09-23,6,1120884.99738815,8676.520877584233
2024-09-24,6,1161857.3250578898,8676.520877584233
2024-09-25,6,1170577.2696793866,8676.520877584233
2024-09-26,6,1218076.7031915118,8676.520877584233
2024-09-27,6,1255273.9516236726,8676.520877584233
2024-09-30,6,1285668.755517067,8676.520877584233
2024-10-02,6,1342563.356666299,8676.520877584233
2024-10-03,6,1332633.2606760128,8676.520877584233
2024-10-04,6,1362013.7005313472,8676.520877584233
2024-10-07,6,1407801.5949292937,8676.520877584233
2024-10-08,6,1292909.9016040205,8676.520877584233
2024-10-09,0,-69043.71833450627,1402269.6875227843
2024-10-10,0,-81169.71064144582,1402269.6875227843
2024-10-14,0,-78619.3969155231,1402269.6875227843
2024-10-15,0,-63358.548239440424,1402269.6875227843
2024-10-16,0,-62911.636905884836,1402269.6875227843
2024-10-17,0,-58537.04515963979,1402269.6875227843
2024-10-18,0,-73210.00378926913,1402269.6875227843
2024-10-21,0,-66840.8499872426,1402269.6875227843
2024-10-22,0,-68199.86818411644,1402269.6875227843
2024-10-23,0,-74078.03652695217,1402269.6875227843
2024-10-24,0,-67949.43108893465,1402269.6875227843
2024-10-25,0,-69475.93967004772,1402269.6875227843
2024-10-28,0,-69583.90478619374,1402269.6875227843
2024-10-29,0,-70422.52850510017,1402269.6875227843
2024-10-30,0,-63732.11952732876,1402269.6875227843
2024-10-31,0,-62238.238780854736,1402269.6875227843
2024-11-01,0,-66299.97081639012,1402269.6875227843
2024-11-04,0,-68037.72243895056,1402269.6875227843
2024-11-05,0,-77234.17813595315,1402269.6875227843
2024-11-06,0,-68036.97580588167,1402269.6875227843
2024-11-07,0,-76917.61015105364,1402269.6875227843
2024-11-08,0,-72598.64251765516,1402269.6875227843
2024-11-11,0,-67786.34582964354,1402269.6875227843
2024-11-12,0,-56592.85589406616,1402269.6875227843
2024-11-13,0,-56692.29695780692,1402269.6875227843
2024-11-14,0,-49004.98026867933,1402269.6875227843
2024-11-15,0,-48829.3909966771,1402269.6875227843
2024-11-18,0,-52005.33495917916,1402269.6875227843
2024-11-19,0,-53252.48688466102,1402269.6875227843
2024-11-20,0,-54421.147006458836,1402269.6875227843
2024-11-21,0,-51905.018674998544,1402269.6875227843
2024-11-22,0,-43979.75439202599,1402269.6875227843
2024-11-25,0,-42961.640245871386,1402269.6875227843
2024-11-26,0,-42600.63726437953,1402269.6875227843
2024-11-27,0,-51312.54513391596,1402269.6875227843
2024-11-28,0,-46084.43227831973,1402269.6875227843
2024-11-29,0,-47070.150873421226,1402269.6875227843
2024-12-02,0,-50163.27671235148,1402269.6875227843
2024-12-03,0,-53302.26652032626,1402269.6875227843
2024-12-04,0,-53512.95580976084,1402269.6875227843
2024-12-05,0,-50070.376976550324,1402269.6875227843
2024-12-06,0,-56262.51253412198,1402269.6875227843
2024-12-09,1,136380.4108934307,1202580.3686937843
2024-12-10,3,515492.7008397209,803692.3681827844
2024-12-11,4,702348.9661280478,603728.6930715845
2024-12-12,4,701915.4208679828,603728.6930715845
2024-12-13,4,700760.5186370835,603728.6930715845
2024-12-16,3,511486.25096696627,792713.2733175844
2024-12-17,4,711301.8371487403,592905.8010531844
2024-12-18,4,713984.2060565489,592905.8010531844
2024-12-19,4,712947.6221068233,592905.8010531844
2024-12-20,4,712114.263144273,592905.8010531844
2024-12-23,4,718269.8085359338,592905.8010531844
2024-12-24,5,931849.7726402909,393126.36519718444
2024-12-27,5,931250.6078356397,393126.36519718444
2024-12-30,6,1131480.1039360962,193525.16079458443
2024-12-31,6,1134571.459566223,193525.16079458443
2025-01-02,6,1089552.6719750115,193525.16079458443
2025-01-03,3,534264.0252689255,749274.7159335845
2025-01-06,3,536555.1940194174,749274.7159335845
2025-01-07,3,539727.1349347002,749274.7159335845
2025-01-08,3,546700.9302384165,749274.7159335845
2025-01-09,3,549149.2384994609,749274.7159335845
2025-01-10,3,546348.3398614671,749274.7159335845
2025-01-13,3,543170.7472909071,749274.7159335845
2025-01-14,4,733433.7264817597,551137.4125695846
2025-01-15,3,544119.0410612912,744444.0348471846
2025-01-16,3,547402.376794467,744444.0348471846
2025-01-17,3,538522.7470084119,744444.0348471846
2025-01-20,3,530700.3081272754,744444.0348471846
2025-01-21,3,530484.5582796633,744444.0348471846
2025-01-22,3,529235.8274616781,744444.0348471846
2025-01-23,1,150022.52555298642,1128140.0008011847
2025-01-24,1,143457.17274617148,1128140.0008011847
2025-01-27,2,344928.5425798914,928380.5909511847
2025-01-28,2,343436.6817395126,928380.5909511847
2025-02-03,2,339166.34670376894,928380.5909511847
2025-02-04,2,330803.1735504775,928380.5909511847
2025-02-05,2,335689.1418245833,928380.5909511847
2025-02-06,2,331025.75701124175,928380.5909511847
2025-02-07,3,531562.3098556306,728621.1811011848
2025-02-10,3,530959.2738311014,728621.1811011848
2025-02-11,4,735724.5007944144,535745.7108136849
2025-02-12,5,943749.4198164584,335742.9849907849
2025-02-13,8,1276281.2799119651,971.2465896849826
2025-02-14,8,1287500.9487367496,971.2465896849826
2025-02-17,8,1304084.711515684,971.2465896849826
2025-02-18,8,1309014.9974055344,971.2465896849826
2025-02-19,8,1297639.5111708934,971.2465896849826
2025-02-20,8,1300363.7390509744,971.2465896849826
2025-02-21,8,1320307.00513246,971.2465896849826
2025-02-24,8,1306203.2414003245,971.2465896849826
2025-02-25,8,1286928.3365818735,971.2465896849826
2025-02-26,7,1051660.6710974993,247782.594183685
2025-02-27,6,863489.1378831451,443082.623658685
2025-02-28,6,864179.8058509061,443082.623658685
2025-03-03,7,1058008.5885020697,250732.83602868504
2025-03-04,7,1058358.8006055043,250732.83602868504
2025-03-05,7,1071427.8107480858,250732.83602868504
2025-03-06,7,1061180.2671093605,250732.83602868504
2025-03-07,7,1058681.2573158478,250732.83602868504
2025-03-10,7,1061560.916361992,250732.83602868504
2025-03-11,7,1063791.8931280456,250732.83602868504
2025-03-12,7,1072053.9469829393,250732.83602868504
2025-03-13,7,1082043.5535643415,250732.83602868504
2025-03-14,7,1097314.3647971556,250732.83602868504
2025-03-17,7,1102573.179065477,250732.83602868504
2025-03-18,7,1113641.6271861426,250732.83602868504
2025-03-19,7,1113900.9764977822,250732.83602868504
2025-03-20,7,1104259.9307401904,250732.83602868504
2025-03-21,6,864843.0589830643,486184.356620885
2025-03-24,5,652499.6398608489,706017.861062885
2025-03-25,5,650739.130185795,706017.861062885
2025-03-26,5,638651.8401353401,706017.861062885
2025-03-27,4,430857.696726528,912542.0301628851
2025-03-28,3,289780.6267889284,1052818.832942885
2025-03-31,3,293491.0169336903,1052818.832942885
2025-04-01,3,290630.0011863371,1052818.832942885
2025-04-02,3,293813.25768193393,1052818.832942885
2025-04-03,3,299389.20402365807,1052818.832942885
2025-04-07,3,311969.3870184948,1052818.832942885
2025-04-08,0,-72844.80509025836,1427268.1032484851
2025-04-09,0,-78401.58966997848,1427268.1032484851
2025-04-10,0,-84988.65642876318,1427268.1032484851
2025-04-11,0,-91021.33619617368,1427268.1032484851
2025-04-14,0,-99367.23242494627,1427268.1032484851
2025-04-15,0,-100399.92249311833,1427268.1032484851
2025-04-16,0,-90246.60346777807,1427268.1032484851
2025-04-17,0,-96074.0920633534,1427268.1032484851
2025-04-22,0,-99537.29868819378,1427268.1032484851
2025-04-23,0,-107762.18654747051,1427268.1032484851
2025-04-24,0,-105385.7365438256,1427268.1032484851
2025-04-25,0,-106334.99044272769,1427268.1032484851
2025-04-28,0,-106586.96020657755,1427268.1032484851
2025-04-29,0,-106270.45651536295,1427268.1032484851
2025-04-30,0,-107520.69866933627,1427268.1032484851
2025-05-02,0,-115570.61530230916,1427268.1032484851
2025-05-06,0,-117219.30405062926,1427268.1032484851
2025-05-07,0,-115427.52527757525,1427268.1032484851
2025-05-08,0,-117912.6227367497,1427268.1032484851
2025-05-09,0,-118881.65409799712,1427268.1032484851
2025-05-12,0,-131008.75390896248,1427268.1032484851
2025-05-13,1,82131.59169646306,1227673.9079479852
2025-05-14,2,278663.1623282068,1027800.3498637852
2025-05-15,3,480893.9159406207,828131.0570407852
2025-05-16,3,481255.98721822235,828131.0570407852
2025-05-19,3,476111.47931168205,828131.0570407852
2025-05-20,3,475729.3212943298,828131.0570407852
2025-05-21,3,475791.87995452876,828131.0570407852
2025-05-22,4,684270.9849341623,628471.7772207852
2025-05-23,4,687419.85585783,628471.7772207852
2025-05-26,4,685336.5995679945,628471.7772207852
2025-05-27,4,682654.860183896,628471.7772207852
2025-05-28,4,687287.9246156116,628471.7772207852
2025-05-29,4,690994.8072594858,628471.7772207852
2025-05-30,4,697497.7940110976,628471.7772207852
2025-06-02,5,889634.8530502376,428767.4388872852
2025-06-03,5,917282.9089158397,428767.4388872852
2025-06-04,5,917705.981839503,428767.4388872852
2025-06-05,5,925802.2069445589,428767.4388872852
2025-06-06,5,932171.0734965833,428767.4388872852
2025-06-09,5,936353.5207590685,428767.4388872852
2025-06-10,5,951069.5789856053,428767.4388872852
2025-06-11,5,964887.2014075186,428767.4388872852
2025-06-12,8,1405533.272961181,1610.7283066851996
2025-06-13,8,1416645.5525819873,1610.7283066851996
2025-06-16,8,1422655.0832517997,1610.7283066851996
2025-06-17,8,1428311.7974844016,1610.7283066851996
2025-06-18,8,1431721.7968729879,1610.7283066851996
2025-06-19,8,1412903.3497915422,1610.7283066851996
2025-06-20,5,962447.9611092345,458100.9765112852
2025-06-23,5,971233.6216386887,458100.9765112852
2025-06-24,5,977713.8118736062,458100.9765112852
2025-06-25,5,980704.7003332903,458100.9765112852
2025-06-26,5,982267.3746834032,458100.9765112852
2025-06-27,5,973202.0193384807,458100.9765112852
2025-06-30,4,738826.0306191692,678792.5040712851
2025-07-02,3,522368.8159666208,912784.3876615851
2025-07-03,4,716290.3177357131,713085.0558295852
