date,n_positions,market_value,cash
2023-02-17,3,468656.0913574763,627176.3496734162
2023-02-20,3,481894.6824003551,627176.3496734162
2023-02-21,3,482757.2426589376,627176.3496734162
2023-02-22,3,481884.3775434166,627176.3496734162
2023-02-23,3,492843.3893075022,627176.3496734162
2023-02-24,3,491744.9165733098,627176.3496734162
2023-02-27,3,491480.0316777488,627176.3496734162
2023-02-28,2,262256.0000000001,858815.4428395255
2023-03-01,1,222528.0,907064.2777075255
2023-03-02,2,420179.9999999999,708476.3892085255
2023-03-03,3,617073.3207175382,509447.92857752554
2023-03-06,5,1038585.4525613573,109559.62906682561
2023-03-07,7,1164591.5149054772,326.7780395256368
2023-03-08,8,1151966.9830414152,685.8104418256316
2023-03-09,8,1147472.9504882747,685.8104418256316
2023-03-10,8,1114853.0,18883.48566118894
2023-03-13,6,864528.0,298830.488830789
2023-03-14,6,839368.0,298830.488830789
2023-03-15,6,851389.0,298830.488830789
2023-03-16,6,832245.0,298830.488830789
2023-03-17,5,662463.0,495725.842684489
2023-03-20,5,640147.0,495725.842684489
2023-03-21,5,641930.0,495725.842684489
2023-03-22,5,649725.0,495725.842684489
2023-03-23,5,680239.0,495725.842684489
2023-03-24,5,691882.0,495725.842684489
2023-03-27,6,884128.2086799239,295904.352215889
2023-03-28,5,673142.0,510152.61535374605
2023-03-29,6,874956.9999999998,311664.85688474606
2023-03-30,6,865139.0727775798,311664.85688474606
2023-03-31,6,864883.3002127209,311664.85688474606
2023-04-03,6,863713.5709823186,311664.85688474606
2023-04-04,6,869311.2112939598,311664.85688474606
2023-04-06,6,866241.4394803846,311664.85688474606
2023-04-11,6,866064.5534944702,311664.85688474606
2023-04-12,6,870982.2895253384,311664.85688474606
2023-04-13,5,681740.4657243844,496139.82725474605
2023-04-14,5,684502.3712027422,496139.82725474605
2023-04-17,5,700559.2725181205,496139.82725474605
2023-04-18,6,897219.0812730736,296325.3458882461
2023-04-19,6,898423.2573888807,296325.3458882461
2023-04-20,6,905789.6018080879,296325.3458882461
2023-04-21,6,901595.2424827917,296325.3458882461
2023-04-24,6,892026.783275289,296325.3458882461
2023-04-25,6,891767.2096563089,296325.3458882461
2023-04-26,5,632236.0,547902.4168455715
2023-04-27,5,643714.0,547902.4168455715
2023-04-28,5,640567.0214766962,547902.4168455715
2023-05-02,5,646261.6243091356,547902.4168455715
2023-05-03,5,639373.7045926517,547902.4168455715
2023-05-04,4,464338.0,738492.492766981
2023-05-05,5,667903.0,538523.811154281
2023-05-08,6,898993.88828057,338808.45851748105
2023-05-09,7,1089307.860187096,139125.1474902811
2023-05-10,7,1067594.1384859527,139125.1474902811
2023-05-11,5,825216.8802220203,375668.15330468107
2023-05-12,5,811069.5915364613,375668.15330468107
2023-05-15,2,394837.91956651304,791600.845962981
2023-05-16,2,394151.4048839961,791600.845962981
2023-05-17,2,394472.6277743534,791600.845962981
2023-05-18,2,396765.2778070802,791600.845962981
2023-05-19,2,399485.49871082907,791600.845962981
2023-05-22,2,393327.9999999999,796477.3043802452
2023-05-23,3,564600.0000000001,619567.5673762452
2023-05-24,3,562093.3629835154,619567.5673762452
2023-05-25,2,353916.0,819413.9505803299
2023-05-29,2,349340.0,819413.9505803299
2023-05-30,1,186960.0,982139.0326103298
2023-05-31,1,179056.0,982139.0326103298
2023-06-01,0,0.0,1158660.3282167297
2023-06-02,0,0.0,1158660.3282167297
2023-06-05,0,0.0,1158660.3282167297
2023-06-06,0,0.0,1158660.3282167297
2023-06-07,0,0.0,1158660.3282167297
2023-06-08,0,0.0,1158660.3282167297
2023-06-09,0,0.0,1158660.3282167297
2023-06-12,0,0.0,1158660.3282167297
2023-06-13,0,0.0,1158660.3282167297
2023-06-14,0,0.0,1158660.3282167297
2023-06-15,0,0.0,1149874.2020184454
2023-06-16,0,0.0,1149874.2020184454
2023-06-19,0,2784.8442458554637,1149874.2020184454
2023-06-20,0,8182.528316606069,1149874.2020184454
2023-06-21,0,14982.579411270563,1149874.2020184454
2023-06-23,0,0.0,1169613.8048654727
2023-06-26,0,0.0,1169613.8048654727
2023-06-27,0,0.0,1169613.8048654727
2023-06-28,0,0.0,1169613.8048654727
2023-06-29,0,0.0,1169613.8048654727
2023-06-30,0,0.0,1169613.8048654727
2023-07-03,0,0.0,1169613.8048654727
2023-07-04,0,0.0,1169613.8048654727
2023-07-05,0,0.0,1169613.8048654727
2023-07-06,0,0.0,1178885.033105626
2023-07-07,0,0.0,1178885.033105626
2023-07-10,0,0.0,1178885.033105626
2023-07-11,0,0.0,1178885.033105626
2023-07-12,0,0.0,1178885.033105626
2023-07-13,0,0.0,1178885.033105626
2023-07-14,0,0.0,1178885.033105626
2023-07-18,0,0.0,1178885.033105626
2023-07-19,0,0.0,1179582.1835504707
2023-07-20,0,0.0,1179582.1835504707
2023-07-21,0,0.0,1179582.1835504707
2023-07-24,0,0.0,1179582.1835504707
2023-07-25,0,0.0,1179582.1835504707
2023-07-26,0,0.0,1179582.1835504707
2023-07-27,0,0.0,1174538.5557044805
2023-07-28,0,0.0,1174538.5557044805
2023-07-31,2,388425.0595193135,785152.8950404804
2023-08-01,2,389744.8157589515,785152.8950404804
2023-08-02,2,389242.6269052052,785152.8950404804
2023-08-03,2,388554.19753145496,785152.8950404804
2023-08-04,2,385841.8364589147,785152.8950404804
2023-08-07,2,390299.1678656861,785152.8950404804
2023-08-08,2,384590.1102380648,785152.8950404804
2023-08-09,2,377099.9999999999,793381.8077912392
2023-08-10,2,377599.9999999999,793381.8077912392
2023-08-11,4,770919.0,393718.8008480393
2023-08-14,3,588668.9999999999,573151.3894142132
2023-08-15,3,582137.9999999999,573151.3894142132
2023-08-16,3,575434.9999999999,573151.3894142132
2023-08-17,2,386527.0,762794.4525182133
2023-08-18,2,386837.0,762794.4525182133
2023-08-21,2,382874.0,762794.4525182133
2023-08-22,1,197159.99999999988,947718.3884732133
2023-08-23,1,197159.99999999988,947718.3884732133
2023-08-24,1,200259.99999999988,947718.3884732133
2023-08-25,1,201189.99999999988,947718.3884732133
2023-08-28,1,199949.99999999988,947718.3884732133
2023-08-29,1,202739.99999999988,947718.3884732133
2023-08-30,1,204599.99999999988,947718.3884732133
2023-08-31,1,207389.99999999988,947718.3884732133
2023-09-04,1,214519.99999999988,947718.3884732133
2023-09-05,1,212349.99999999988,947718.3884732133
2023-09-06,1,216999.99999999988,947718.3884732133
2023-09-07,1,208939.99999999988,947718.3884732133
2023-09-11,1,206769.99999999988,947718.3884732133
2023-09-12,1,203359.99999999988,947718.3884732133
2023-09-13,0,0.0,1154322.3736772132
2023-09-14,0,0.0,1154322.3736772132
2023-09-15,0,0.0,1154322.3736772132
2023-09-18,0,0.0,1154322.3736772132
2023-09-19,0,0.0,1154322.3736772132
2023-09-20,0,0.0,1154322.3736772132
2023-09-21,0,0.0,1154322.3736772132
2023-09-22,0,0.0,1154322.3736772132
2023-09-25,0,0.0,1154322.3736772132
2023-09-26,0,0.0,1154322.3736772132
2023-09-27,0,0.0,1154322.3736772132
2023-09-28,0,0.0,1154322.3736772132
2023-09-29,0,0.0,1154322.3736772132
2023-10-03,0,0.0,1154322.3736772132
2023-10-04,0,0.0,1154322.3736772132
2023-10-05,0,0.0,1154322.3736772132
2023-10-06,0,0.0,1154322.3736772132
2023-10-09,0,0.0,1154322.3736772132
2023-10-10,0,0.0,1154322.3736772132
2023-10-11,0,0.0,1154322.3736772132
2023-10-12,0,0.0,1154322.3736772132
2023-10-13,0,0.0,1154322.3736772132
2023-10-16,0,0.0,1154322.3736772132
2023-10-17,0,0.0,1154322.3736772132
2023-10-18,0,0.0,1154322.3736772132
2023-10-19,0,0.0,1154322.3736772132
2023-10-20,0,0.0,1154322.3736772132
2023-10-24,0,0.0,1154322.3736772132
2023-10-25,0,0.0,1154322.3736772132
2023-10-26,0,0.0,1154322.3736772132
2023-10-27,0,0.0,1154322.3736772132
2023-10-30,0,0.0,1154322.3736772132
2023-10-31,0,0.0,1154322.3736772132
2023-11-01,0,0.0,1154322.3736772132
2023-11-02,0,0.0,1154322.3736772132
2023-11-03,0,0.0,1154322.3736772132
2023-11-06,0,0.0,1154322.3736772132
2023-11-07,0,0.0,1154322.3736772132
2023-11-08,0,0.0,1154322.3736772132
2023-11-09,0,0.0,1154322.3736772132
2023-11-10,0,0.0,1154322.3736772132
2023-11-13,0,0.0,1154322.3736772132
2023-11-14,0,0.0,1154322.3736772132
2023-11-15,0,0.0,1154322.3736772132
2023-11-16,0,0.0,1154322.3736772132
2023-11-17,0,0.0,1154322.3736772132
2023-11-20,0,0.0,1154322.3736772132
2023-11-21,0,0.0,1154322.3736772132
2023-11-22,0,0.0,1154322.3736772132
2023-11-23,0,0.0,1154322.3736772132
2023-11-24,0,0.0,1154322.3736772132
2023-11-27,0,0.0,1154322.3736772132
2023-11-28,0,0.0,1154322.3736772132
2023-11-29,0,0.0,1154322.3736772132
2023-11-30,0,0.0,1154322.3736772132
2023-12-01,0,0.0,1154322.3736772132
2023-12-04,0,0.0,1154322.3736772132
2023-12-05,0,0.0,1154322.3736772132
2023-12-06,0,0.0,1154322.3736772132
2023-12-07,0,0.0,1154322.3736772132
2023-12-08,0,0.0,1154322.3736772132
2023-12-11,0,0.0,1154322.3736772132
2023-12-12,0,0.0,1154322.3736772132
2023-12-13,0,0.0,1154322.3736772132
2023-12-14,0,0.0,1154322.3736772132
2023-12-15,0,0.0,1154322.3736772132
2023-12-18,0,0.0,1154322.3736772132
2023-12-19,0,0.0,1154322.3736772132
2023-12-20,0,0.0,1154322.3736772132
2023-12-21,0,0.0,1154322.3736772132
2023-12-22,0,0.0,1154322.3736772132
2023-12-27,0,0.0,1154322.3736772132
2023-12-28,0,0.0,1154322.3736772132
2023-12-29,0,0.0,1154322.3736772132
2024-01-02,0,0.0,1154322.3736772132
2024-01-03,0,0.0,1154322.3736772132
2024-01-04,0,0.0,1154322.3736772132
2024-01-05,0,0.0,1154322.3736772132
2024-01-08,0,0.0,1154322.3736772132
2024-01-09,0,0.0,1154322.3736772132
2024-01-10,0,0.0,1154322.3736772132
2024-01-11,0,0.0,1154322.3736772132
2024-01-12,0,0.0,1154322.3736772132
2024-01-15,0,0.0,1154322.3736772132
2024-01-16,0,0.0,1154322.3736772132
2024-01-17,0,0.0,1154322.3736772132
2024-01-18,0,0.0,1154322.3736772132
2024-01-19,0,0.0,1154322.3736772132
2024-01-22,0,0.0,1154322.3736772132
2024-01-23,0,0.0,1154322.3736772132
2024-01-24,0,0.0,1154322.3736772132
2024-01-25,0,0.0,1154322.3736772132
2024-01-26,0,0.0,1154322.3736772132
2024-01-29,0,0.0,1154322.3736772132
2024-01-30,0,0.0,1154322.3736772132
2024-01-31,0,0.0,1154322.3736772132
2024-02-01,0,0.0,1154322.3736772132
2024-02-02,0,0.0,1154322.3736772132
2024-02-05,0,0.0,1154322.3736772132
2024-02-06,0,0.0,1154322.3736772132
2024-02-07,0,0.0,1154322.3736772132
2024-02-08,0,0.0,1154322.3736772132
2024-02-09,0,0.0,1154322.3736772132
2024-02-14,0,0.0,1154322.3736772132
2024-02-15,0,0.0,1154322.3736772132
2024-02-16,0,0.0,1154322.3736772132
2024-02-19,0,0.0,1154322.3736772132
2024-02-20,0,0.0,1154322.3736772132
2024-02-21,0,0.0,1154322.3736772132
2024-02-22,0,0.0,1154322.3736772132
2024-02-23,0,0.0,1154322.3736772132
2024-02-26,0,0.0,1154322.3736772132
2024-02-27,0,0.0,1154322.3736772132
2024-02-28,0,0.0,1154322.3736772132
2024-02-29,0,0.0,1154322.3736772132
2024-03-01,0,0.0,1154322.3736772132
2024-03-04,0,0.0,1154322.3736772132
2024-03-05,0,0.0,1154322.3736772132
2024-03-06,0,0.0,1154322.3736772132
2024-03-07,0,0.0,1154322.3736772132
2024-03-08,0,0.0,1154322.3736772132
2024-03-11,0,0.0,1154322.3736772132
2024-03-12,0,0.0,1154322.3736772132
2024-03-13,0,0.0,1154322.3736772132
2024-03-14,0,0.0,1154322.3736772132
2024-03-15,0,0.0,1154322.3736772132
2024-03-18,0,0.0,1154322.3736772132
2024-03-19,0,0.0,1154322.3736772132
2024-03-20,0,0.0,1154322.3736772132
2024-03-21,0,0.0,1154322.3736772132
2024-03-22,0,0.0,1154322.3736772132
2024-03-25,0,0.0,1154322.3736772132
2024-03-26,0,0.0,1154322.3736772132
2024-03-27,0,0.0,1154322.3736772132
2024-03-28,0,0.0,1154322.3736772132
2024-04-02,0,0.0,1154322.3736772132
2024-04-03,0,0.0,1154322.3736772132
2024-04-05,0,0.0,1154322.3736772132
2024-04-08,0,0.0,1154322.3736772132
2024-04-09,0,0.0,1154322.3736772132
2024-04-10,0,0.0,1154322.3736772132
2024-04-11,0,0.0,1154322.3736772132
2024-04-12,0,0.0,1154322.3736772132
2024-04-15,0,0.0,1154322.3736772132
2024-04-16,0,0.0,1154322.3736772132
2024-04-17,0,0.0,1154322.3736772132
2024-04-18,0,0.0,1154322.3736772132
2024-04-19,0,0.0,1154322.3736772132
2024-04-22,0,0.0,1154322.3736772132
2024-04-23,0,0.0,1154322.3736772132
2024-04-24,0,0.0,1154322.3736772132
2024-04-25,1,201373.00000000012,954420.7791846133
2024-04-26,1,192346.7371217151,954420.7791846133
2024-04-29,1,201533.67367154255,954420.7791846133
2024-04-30,3,596249.8221913474,554938.0062954132
2024-05-02,3,586875.7268907863,554938.0062954132
2024-05-03,3,586624.1121956136,554938.0062954132
2024-05-06,3,590331.3218071121,554938.0062954132
2024-05-07,3,595379.3615030821,554938.0062954132
2024-05-08,3,597016.817479244,554938.0062954132
2024-05-09,3,599804.6940555566,554938.0062954132
2024-05-10,3,621660.1505877532,554938.0062954132
2024-05-13,5,1014690.5108234151,156844.03692231324
2024-05-14,5,1000177.230451439,156844.03692231324
2024-05-16,6,1154715.0388591983,26775.12795231327
2024-05-17,6,1153631.0777119515,26775.12795231327
2024-05-20,6,1164713.1451070122,26775.12795231327
2024-05-21,6,1171469.8449988773,26775.12795231327
2024-05-22,6,1166253.5030476416,26775.12795231327
2024-05-23,6,1162824.8524424366,26775.12795231327
2024-05-24,6,1163645.0216638222,26775.12795231327
2024-05-27,5,1052388.636343175,149193.0774623133
2024-05-28,6,1199106.0997249794,8013.740363513265
2024-05-29,6,1188326.8597540811,8013.740363513265
2024-05-30,4,748030.9472567711,438695.4513397133
2024-05-31,3,533260.5165417033,659492.7352375133
2024-06-03,4,729591.6849516791,463718.50058151333
2024-06-04,6,1109015.6267123078,78257.93709351338
2024-06-05,6,1093244.1273300725,78257.93709351338
2024-06-06,6,1098947.6698275993,78257.93709351338
2024-06-07,6,1105152.1441406694,78257.93709351338
2024-06-11,6,1097988.0453951738,78257.93709351338
2024-06-12,6,1097462.166730406,78257.93709351338
2024-06-13,6,1107403.9747617561,78257.93709351338
2024-06-14,6,1097516.2638971093,78257.93709351338
2024-06-17,6,1088227.9916469317,78257.93709351338
2024-06-18,3,516063.0158472676,646825.9585349134
2024-06-19,3,524269.32003220543,646825.9585349134
2024-06-20,3,527681.0837030255,646825.9585349134
2024-06-21,4,790413.8692363768,375634.2895958133
2024-06-24,4,787834.4985314857,375634.2895958133
2024-06-25,4,793151.7969544425,375634.2895958133
2024-06-26,4,790452.636777506,375634.2895958133
2024-06-27,4,790751.4191885113,375634.2895958133
2024-06-28,4,798310.7126071609,375634.2895958133
2024-07-02,4,813171.3061242357,375634.2895958133
2024-07-03,6,1166243.6202811275,9178.40580181338
2024-07-04,6,1155224.3494778275,9178.40580181338
2024-07-05,4,800427.9955565813,360199.65418081335
2024-07-08,3,617274.390028063,547014.2340993134
2024-07-09,3,619408.0252549844,547014.2340993134
2024-07-10,3,610641.8436982275,547014.2340993134
2024-07-11,3,616930.6526094561,547014.2340993134
2024-07-12,3,619595.1965856673,547014.2340993134
2024-07-15,4,813403.0788457827,350158.5951193134
2024-07-16,4,809449.592557847,350158.5951193134
2024-07-17,4,781163.5760393711,350158.5951193134
2024-07-18,1,182019.5382999418,949422.8924578134
2024-07-19,1,189830.0629432717,949422.8924578134
2024-07-22,1,187706.59474297834,949422.8924578134
2024-07-23,1,184828.15758158022,949422.8924578134
2024-07-24,1,183043.0904151107,949422.8924578134
2024-07-25,1,190278.72800670506,949422.8924578134
2024-07-26,1,191486.4103987686,949422.8924578134
2024-07-29,1,184568.45316945773,949422.8924578134
2024-07-30,1,183786.00339647091,949422.8924578134
2024-07-31,0,0.0,1127017.2655612167
2024-08-01,0,0.0,1127017.2655612167
2024-08-02,0,5464.751397693763,1127017.2655612167
2024-08-05,0,0.0,1136860.5240539836
2024-08-06,0,0.0,1136860.5240539836
2024-08-07,0,0.0,1136860.5240539836
2024-08-08,0,0.0,1136860.5240539836
2024-08-09,0,0.0,1136860.5240539836
2024-08-12,0,0.0,1136860.5240539836
2024-08-13,0,-1040.106616551755,1136860.5240539836
2024-08-14,0,486.53055193205364,1136860.5240539836
2024-08-15,0,324.0488269648049,1136860.5240539836
2024-08-16,0,-5523.835276654223,1136860.5240539836
2024-08-19,0,-8442.672228663927,1136860.5240539836
2024-08-20,0,-6726.295030802488,1136860.5240539836
2024-08-21,0,-4559.362518880982,1136860.5240539836
2024-08-22,0,-8365.223635320319,1136860.5240539836
2024-08-23,0,-7923.25666735135,1136860.5240539836
2024-08-26,0,-11015.146414884832,1136860.5240539836
2024-08-27,0,-12100.988413110608,1136860.5240539836
2024-08-28,0,-8042.218018696178,1136860.5240539836
2024-08-29,0,-9431.52045478695,1136860.5240539836
2024-08-30,1,179280.15941035398,937579.7357473837
2024-09-02,1,190486.90298248827,937579.7357473837
2024-09-03,1,188227.67593973223,937579.7357473837
2024-09-04,1,190463.73405296053,937579.7357473837
2024-09-05,1,199331.28486191877,937579.7357473837
2024-09-09,1,198566.30313109583,937579.7357473837
2024-09-10,2,384743.3213371134,751137.6198873837
2024-09-11,2,384610.5213062507,751137.6198873837
2024-09-12,2,378496.0726178861,751137.6198873837
2024-09-13,2,376470.2112501082,751137.6198873837
2024-09-16,2,380183.15796562284,751137.6198873837
2024-09-17,2,375571.8877873975,751137.6198873837
2024-09-19,2,378015.44631413766,751137.6198873837
2024-09-20,5,964479.8844101022,161892.4193433838
2024-09-23,6,1121653.99738815,8092.693263383844
2024-09-24,6,1162676.3250578896,8092.693263383844
2024-09-25,6,1171425.2696793864,8092.693263383844
2024-09-26,6,1218951.7031915118,8092.693263383844
2024-09-27,6,1256169.9516236724,8092.693263383844
2024-09-30,6,1286586.7555170667,8092.693263383844
2024-10-02,6,1343533.3566662988,8092.693263383844
2024-10-03,6,1333585.2606760128,8092.693263383844
2024-10-04,6,1362991.7005313472,8092.693263383844
2024-10-07,6,1408905.5949292935,8092.693263383844
2024-10-08,6,1293897.9016040205,8092.693263383844
2024-10-09,0,-69043.71833450603,1402679.5704033838
2024-10-10,0,-81169.71064144582,1402679.5704033838
2024-10-14,0,-78619.3969155231,1402679.5704033838
2024-10-15,0,-63358.548239440424,1402679.5704033838
2024-10-16,0,-62911.636905884836,1402679.5704033838
2024-10-17,0,-58537.04515963979,1402679.5704033838
2024-10-18,0,-73210.00378926913,1402679.5704033838
2024-10-21,0,-66840.8499872426,1402679.5704033838
2024-10-22,0,-68199.86818411644,1402679.5704033838
2024-10-23,0,-74078.0365269524,1402679.5704033838
2024-10-24,0,-67949.43108893465,1402679.5704033838
2024-10-25,0,-69475.93967004772,1402679.5704033838
2024-10-28,0,-69583.90478619374,1402679.5704033838
2024-10-29,0,-70422.52850510017,1402679.5704033838
2024-10-30,0,-63732.11952732876,1402679.5704033838
2024-10-31,0,-62238.238780854736,1402679.5704033838
2024-11-01,0,-66299.97081639012,1402679.5704033838
2024-11-04,0,-68037.72243895056,1402679.5704033838
2024-11-05,0,-77234.17813595315,1402679.5704033838
2024-11-06,0,-68036.97580588167,1402679.5704033838
2024-11-07,0,-76917.61015105364,1402679.5704033838
2024-11-08,0,-72598.64251765516,1402679.5704033838
2024-11-11,0,-67786.34582964354,1402679.5704033838
2024-11-12,0,-56592.85589406616,1402679.5704033838
2024-11-13,0,-56692.29695780692,1402679.5704033838
2024-11-14,0,-49004.98026867933,1402679.5704033838
2024-11-15,0,-48829.3909966771,1402679.5704033838
2024-11-18,0,-52005.33495917916,1402679.5704033838
2024-11-19,0,-53252.48688466102,1402679.5704033838
2024-11-20,0,-54421.147006458836,1402679.5704033838
2024-11-21,0,-51905.018674998544,1402679.5704033838
2024-11-22,0,-43979.75439202599,1402679.5704033838
2024-11-25,0,-42961.640245871386,1402679.5704033838
2024-11-26,0,-42600.63726437953,1402679.5704033838
2024-11-27,0,-51312.54513391596,1402679.5704033838
2024-11-28,0,-46084.43227831973,1402679.5704033838
2024-11-29,0,-47070.150873421226,1402679.5704033838
2024-12-02,0,-50163.27671235148,1402679.5704033838
2024-12-03,0,-53302.26652032626,1402679.5704033838
2024-12-04,0,-53512.95580976084,1402679.5704033838
2024-12-05,0,-50070.376976550324,1402679.5704033838
2024-12-06,0,-56262.51253412198,1402679.5704033838
2024-12-09,1,136380.4108934307,1202990.2515743838
2024-12-10,3,515492.7008397209,804102.2510633839
2024-12-11,4,702348.9661280478,604138.5759521839
2024-12-12,4,701915.4208679828,604138.5759521839
2024-12-13,4,700760.5186370835,604138.5759521839
2024-12-16,3,511486.2509669665,793123.1561981839
2024-12-17,4,711301.8371487401,593315.6839337839
2024-12-18,4,713984.2060565486,593315.6839337839
2024-12-19,4,712947.622106823,593315.6839337839
2024-12-20,5,908024.2631442728,397281.1111997839
2024-12-23,5,915219.8085359337,397281.1111997839
2024-12-24,6,1129579.7726402911,197501.67534378392
2024-12-27,6,1128850.6078356397,197501.67534378392
2024-12-30,7,1317119.103936096,10175.41131888394
2024-12-31,7,1321380.4595662227,10175.41131888394
2025-01-02,7,1274037.6719750112,10175.41131888394
2025-01-03,4,719376.0252689252,565924.966457884
2025-01-06,4,721797.1940194172,565924.966457884
2025-01-07,4,724212.1349347,565924.966457884
2025-01-08,4,730336.9302384163,565924.966457884
2025-01-09,4,732655.2384994606,565924.966457884
2025-01-10,4,728845.3398614669,565924.966457884
2025-01-13,4,724069.7472909068,565924.966457884
2025-01-14,4,721542.7264817597,559745.393213884
2025-01-15,3,532021.0410612912,753052.015491484
2025-01-16,3,535120.376794467,753052.015491484
2025-01-17,3,526447.7470084119,753052.015491484
2025-01-20,3,518349.30812727544,753052.015491484
2025-01-21,3,517995.5582796633,753052.015491484
2025-01-22,3,516884.82746167807,753052.015491484
2025-01-23,1,137441.52555298642,1136747.981445484
2025-01-24,1,130853.17274617148,1136747.981445484
2025-01-27,2,332186.5425798914,936988.5715954842
2025-01-28,2,330648.6817395126,936988.5715954842
2025-02-03,2,326585.34670376894,936988.5715954842
2025-02-04,2,318222.1735504777,936988.5715954842
2025-02-05,2,322947.1418245833,936988.5715954842
2025-02-06,2,318283.75701124175,936988.5715954842
2025-02-07,3,518797.3098556306,737229.1617454842
2025-02-10,3,518378.27383110137,737229.1617454842
2025-02-11,4,723120.5007944144,544353.6914579843
2025-02-12,5,930915.4198164584,344350.9656350843
2025-02-13,8,1272571.2799119654,624.5986510843686
2025-02-14,8,1283963.9487367498,624.5986510843686
2025-02-17,8,1300306.7115156841,624.5986510843686
2025-02-18,8,1305192.9974055346,624.5986510843686
2025-02-19,8,1293828.5111708937,624.5986510843686
2025-02-20,8,1296558.7390509746,624.5986510843686
2025-02-21,8,1316545.0051324603,624.5986510843686
2025-02-24,8,1302428.2414003245,624.5986510843686
2025-02-25,8,1283412.3365818737,624.5986510843686
2025-02-26,7,1048014.6710974994,247435.9462450844
2025-02-27,6,859947.137883145,442735.9757200844
2025-02-28,6,860479.805850906,442735.9757200844
2025-03-03,7,1054236.58850207,250386.1880900844
2025-03-04,7,1054508.8006055045,250386.1880900844
2025-03-05,7,1067468.8107480858,250386.1880900844
2025-03-06,7,1057364.2671093605,250386.1880900844
2025-03-07,7,1054774.2573158478,250386.1880900844
2025-03-10,7,1057765.9163619922,250386.1880900844
2025-03-11,7,1060018.8931280458,250386.1880900844
2025-03-12,7,1068190.9469829393,250386.1880900844
2025-03-13,7,1078199.5535643415,250386.1880900844
2025-03-14,7,1093138.3647971556,250386.1880900844
2025-03-17,7,1098490.179065477,250386.1880900844
2025-03-18,7,1109392.6271861428,250386.1880900844
2025-03-19,7,1109634.9764977822,250386.1880900844
2025-03-20,7,1100112.9307401904,250386.1880900844
2025-03-21,6,874897.0589830643,471358.0697153844
2025-03-24,5,662792.6398608488,691191.5741573843
2025-03-25,5,660907.1301857949,691191.5741573843
2025-03-26,5,648605.8401353402,691191.5741573843
2025-03-27,4,440614.696726528,897715.7432573843
2025-03-28,3,290450.6267889284,1046996.8002698843
2025-03-31,3,294179.0169336903,1046996.8002698843
2025-04-01,3,291321.0011863371,1046996.8002698843
2025-04-02,3,294506.25768193393,1046996.8002698843
2025-04-03,3,300080.20402365807,1046996.8002698843
2025-04-07,3,312597.3870184948,1046996.8002698843
2025-04-08,0,-72844.80509025836,1422072.6269918843
2025-04-09,0,-78401.58966997848,1422072.6269918843
2025-04-10,0,-84988.65642876318,1422072.6269918843
2025-04-11,0,-91021.33619617368,1422072.6269918843
2025-04-14,0,-99367.23242494627,1422072.6269918843
2025-04-15,0,-100399.92249311833,1422072.6269918843
2025-04-16,0,-90246.60346777807,1422072.6269918843
2025-04-17,0,-96074.0920633534,1422072.6269918843
2025-04-22,0,-99537.29868819355,1422072.6269918843
2025-04-23,0,-107762.18654747051,1422072.6269918843
2025-04-24,0,-105385.7365438256,1422072.6269918843
2025-04-25,0,-106334.99044272769,1422072.6269918843
2025-04-28,0,-106586.96020657755,1422072.6269918843
2025-04-29,0,-106270.45651536295,1422072.6269918843
2025-04-30,0,-107520.69866933627,1422072.6269918843
2025-05-02,0,-115570.61530230916,1422072.6269918843
2025-05-06,0,-117219.30405062926,1422072.6269918843
2025-05-07,0,-115427.52527757525,1422072.6269918843
2025-05-08,0,-117912.6227367497,1422072.6269918843
2025-05-09,0,-118881.65409799712,1422072.6269918843
2025-05-12,0,-131008.75390896248,1422072.6269918843
2025-05-13,1,82131.59169646306,1222478.4316913844
2025-05-14,2,278663.1623282068,1022604.8736071844
2025-05-15,4,676853.9159406208,627181.3721341843
2025-05-16,4,678595.9872182225,627181.3721341843
2025-05-19,4,675291.4793116822,627181.3721341843
2025-05-20,4,678359.32129433,627181.3721341843
2025-05-21,4,678421.8799545289,627181.3721341843
2025-05-22,5,884140.9849341623,427522.09231418435
2025-05-23,5,886829.85585783,427522.09231418435
2025-05-26,5,888196.5995679945,427522.09231418435
2025-05-27,5,886779.860183896,427522.09231418435
2025-05-28,5,891642.9246156116,427522.09231418435
2025-05-29,5,895579.8072594856,427522.09231418435
2025-05-30,5,899897.7940110976,427522.09231418435
2025-06-02,6,1092149.8530502378,227817.75398068439
2025-06-03,6,1122212.90891584,227817.75398068439
2025-06-04,6,1122060.9818395034,227817.75398068439
2025-06-05,6,1130962.206944559,227817.75398068439
2025-06-06,6,1134341.0734965834,227817.75398068439
2025-06-09,6,1137833.5207590687,227817.75398068439
2025-06-10,6,1152319.5789856054,227817.75398068439
2025-06-11,6,1167977.2014075187,227817.75398068439
2025-06-12,9,1407028.272961181,946.1359075843923
2025-06-13,9,1419660.5525819873,946.1359075843923
2025-06-16,9,1418640.0832517997,946.1359075843923
2025-06-17,9,1422081.7974844016,946.1359075843923
2025-06-18,9,1428641.7968729879,946.1359075843923
2025-06-19,9,1411118.3497915422,946.1359075843923
2025-06-20,5,787217.9611092345,627095.4901771843
2025-06-23,5,793363.6216386887,627095.4901771843
2025-06-24,5,796378.8118736062,627095.4901771843
2025-06-25,5,795409.7003332903,627095.4901771843
2025-06-26,5,795817.3746834032,627095.4901771843
2025-06-27,5,791207.0193384807,627095.4901771843
