date,n_positions,market_value,cash
2023-06-06,0,0.0,1086989.6027515018
2023-06-07,0,0.0,1086989.6027515018
2023-06-08,0,0.0,1086989.6027515018
2023-06-09,0,0.0,1086989.6027515018
2023-06-12,0,0.0,1086989.6027515018
2023-06-13,0,0.0,1086989.6027515018
2023-06-14,0,0.0,1086989.6027515018
2023-06-15,0,0.0,1086989.6027515018
2023-06-16,0,0.0,1086989.6027515018
2023-06-19,0,0.0,1086989.6027515018
2023-06-20,0,0.0,1086989.6027515018
2023-06-21,0,0.0,1086989.6027515018
2023-06-23,0,0.0,1086989.6027515018
2023-06-26,0,0.0,1086989.6027515018
2023-06-27,0,0.0,1086989.6027515018
2023-06-28,0,0.0,1086989.6027515018
2023-06-29,0,0.0,1086989.6027515018
2023-06-30,0,0.0,1086989.6027515018
2023-07-03,0,0.0,1086989.6027515018
2023-07-04,0,0.0,1086989.6027515018
2023-07-05,0,0.0,1086989.6027515018
2023-07-06,0,0.0,1086989.6027515018
2023-07-07,0,0.0,1086989.6027515018
2023-07-10,0,0.0,1086989.6027515018
2023-07-11,0,0.0,1086989.6027515018
2023-07-12,0,0.0,1086989.6027515018
2023-07-13,0,0.0,1086989.6027515018
2023-07-14,0,0.0,1086989.6027515018
2023-07-18,1,147968.00000000012,937291.2027003019
2023-07-19,1,150272.00000000012,937291.2027003019
2023-07-20,1,148992.00000000012,937291.2027003019
2023-07-21,1,149760.00000000012,937291.2027003019
2023-07-24,1,147456.00000000012,937291.2027003019
2023-07-25,1,147200.00000000012,937291.2027003019
2023-07-26,1,146176.00000000012,937291.2027003019
2023-07-27,1,145920.00000000012,937291.2027003019
2023-07-28,1,145152.00000000012,937291.2027003019
2023-07-31,4,584934.0,502686.8204883018
2023-08-01,4,584372.0,502686.8204883018
2023-08-02,4,570590.0,502686.8204883018
2023-08-03,4,566773.0,502686.8204883018
2023-08-04,3,428700.0000000001,643418.5750611018
2023-08-07,3,432190.0000000001,643418.5750611018
2023-08-08,3,419340.0000000001,643418.5750611018
2023-08-09,2,291350.0000000001,771623.1921111018
2023-08-10,2,286925.0000000001,771623.1921111018
2023-08-11,4,580108.9999999999,472050.1631559018
2023-08-14,3,441321.0,605702.2293039018
2023-08-15,3,436427.0,605702.2293039018
2023-08-16,2,289337.0,747769.9059174018
2023-08-17,2,289717.0,747769.9059174018
2023-08-18,2,289949.0,747769.9059174018
2023-08-21,2,286976.0,747769.9059174018
2023-08-22,1,147552.0,886600.0418124017
2023-08-23,1,147552.0,886600.0418124017
2023-08-24,1,149872.0,886600.0418124017
2023-08-25,1,150568.0,886600.0418124017
2023-08-28,1,149640.0,886600.0418124017
2023-08-29,1,151728.0,886600.0418124017
2023-08-30,1,153120.0,886600.0418124017
2023-08-31,1,155208.0,886600.0418124017
2023-09-04,1,160544.0,886600.0418124017
2023-09-05,1,158920.0,886600.0418124017
2023-09-06,1,162400.0,886600.0418124017
2023-09-07,1,156368.0,886600.0418124017
2023-09-11,1,154744.0,886600.0418124017
2023-09-12,0,0.0,1040525.3983764017
2023-09-13,0,0.0,1040525.3983764017
2023-09-14,0,0.0,1040525.3983764017
2023-09-15,0,0.0,1040525.3983764017
2023-09-18,0,0.0,1040525.3983764017
2023-09-19,0,0.0,1040525.3983764017
2023-09-20,0,0.0,1040525.3983764017
2023-09-21,0,0.0,1040525.3983764017
2023-09-22,0,0.0,1040525.3983764017
2023-09-25,0,0.0,1040525.3983764017
2023-09-26,0,0.0,1040525.3983764017
2023-09-27,0,0.0,1040525.3983764017
2023-09-28,0,0.0,1040525.3983764017
2023-09-29,0,0.0,1040525.3983764017
2023-10-03,0,0.0,1040525.3983764017
2023-10-04,0,0.0,1040525.3983764017
2023-10-05,0,0.0,1040525.3983764017
2023-10-06,0,0.0,1040525.3983764017
2023-10-09,0,0.0,1040525.3983764017
2023-10-10,0,0.0,1040525.3983764017
2023-10-11,0,0.0,1040525.3983764017
2023-10-12,0,0.0,1040525.3983764017
2023-10-13,0,0.0,1040525.3983764017
2023-10-16,0,0.0,1040525.3983764017
2023-10-17,0,0.0,1040525.3983764017
2023-10-18,0,0.0,1040525.3983764017
2023-10-19,0,0.0,1040525.3983764017
2023-10-20,0,0.0,1040525.3983764017
2023-10-24,0,0.0,1040525.3983764017
2023-10-25,0,0.0,1040525.3983764017
2023-10-26,0,0.0,1040525.3983764017
2023-10-27,0,0.0,1040525.3983764017
2023-10-30,0,0.0,1040525.3983764017
2023-10-31,0,0.0,1040525.3983764017
2023-11-01,0,0.0,1040525.3983764017
2023-11-02,0,0.0,1040525.3983764017
2023-11-03,0,0.0,1040525.3983764017
2023-11-06,0,0.0,1040525.3983764017
2023-11-07,0,0.0,1040525.3983764017
2023-11-08,0,0.0,1040525.3983764017
2023-11-09,0,0.0,1040525.3983764017
2023-11-10,0,0.0,1040525.3983764017
2023-11-13,0,0.0,1040525.3983764017
2023-11-14,0,0.0,1040525.3983764017
2023-11-15,0,0.0,1040525.3983764017
2023-11-16,0,0.0,1040525.3983764017
2023-11-17,0,0.0,1040525.3983764017
2023-11-20,0,0.0,1040525.3983764017
2023-11-21,0,0.0,1040525.3983764017
2023-11-22,0,0.0,1040525.3983764017
2023-11-23,0,0.0,1040525.3983764017
2023-11-24,0,0.0,1040525.3983764017
2023-11-27,0,0.0,1040525.3983764017
2023-11-28,0,0.0,1040525.3983764017
2023-11-29,0,0.0,1040525.3983764017
2023-11-30,0,0.0,1040525.3983764017
2023-12-01,0,0.0,1040525.3983764017
2023-12-04,0,0.0,1040525.3983764017
2023-12-05,0,0.0,1040525.3983764017
2023-12-06,0,0.0,1040525.3983764017
2023-12-07,0,0.0,1040525.3983764017
2023-12-08,0,0.0,1040525.3983764017
2023-12-11,0,0.0,1040525.3983764017
2023-12-12,0,0.0,1040525.3983764017
2023-12-13,0,0.0,1040525.3983764017
2023-12-14,0,0.0,1040525.3983764017
2023-12-15,0,0.0,1040525.3983764017
2023-12-18,0,0.0,1040525.3983764017
2023-12-19,0,0.0,1040525.3983764017
2023-12-20,0,0.0,1040525.3983764017
2023-12-21,0,0.0,1040525.3983764017
2023-12-22,0,0.0,1040525.3983764017
2023-12-27,0,0.0,1040525.3983764017
2023-12-28,0,0.0,1040525.3983764017
2023-12-29,0,0.0,1040525.3983764017
2024-01-02,0,0.0,1040525.3983764017
2024-01-03,0,0.0,1040525.3983764017
2024-01-04,0,0.0,1040525.3983764017
2024-01-05,0,0.0,1040525.3983764017
2024-01-08,0,0.0,1040525.3983764017
2024-01-09,0,0.0,1040525.3983764017
2024-01-10,0,0.0,1040525.3983764017
2024-01-11,0,0.0,1040525.3983764017
2024-01-12,0,0.0,1040525.3983764017
2024-01-15,0,0.0,1040525.3983764017
2024-01-16,0,0.0,1040525.3983764017
2024-01-17,0,0.0,1040525.3983764017
2024-01-18,0,0.0,1040525.3983764017
2024-01-19,0,0.0,1040525.3983764017
2024-01-22,0,0.0,1040525.3983764017
2024-01-23,0,0.0,1040525.3983764017
2024-01-24,0,0.0,1040525.3983764017
2024-01-25,0,0.0,1040525.3983764017
2024-01-26,0,0.0,1040525.3983764017
2024-01-29,0,0.0,1040525.3983764017
2024-01-30,0,0.0,1040525.3983764017
2024-01-31,0,0.0,1040525.3983764017
2024-02-01,0,0.0,1040525.3983764017
2024-02-02,0,0.0,1040525.3983764017
2024-02-05,0,0.0,1040525.3983764017
2024-02-06,0,0.0,1040525.3983764017
2024-02-07,0,0.0,1040525.3983764017
2024-02-08,0,0.0,1040525.3983764017
2024-02-09,0,0.0,1040525.3983764017
2024-02-14,0,0.0,1040525.3983764017
2024-02-15,0,0.0,1040525.3983764017
2024-02-16,0,0.0,1040525.3983764017
2024-02-19,0,0.0,1040525.3983764017
2024-02-20,0,0.0,1040525.3983764017
2024-02-21,0,0.0,1040525.3983764017
2024-02-22,0,0.0,1040525.3983764017
2024-02-23,0,0.0,1040525.3983764017
2024-02-26,0,0.0,1040525.3983764017
2024-02-27,0,0.0,1040525.3983764017
2024-02-28,0,0.0,1040525.3983764017
2024-02-29,0,0.0,1040525.3983764017
2024-03-01,0,0.0,1040525.3983764017
2024-03-04,0,0.0,1040525.3983764017
2024-03-05,0,0.0,1040525.3983764017
2024-03-06,0,0.0,1040525.3983764017
2024-03-07,0,0.0,1040525.3983764017
2024-03-08,0,0.0,1040525.3983764017
2024-03-11,0,0.0,1040525.3983764017
2024-03-12,0,0.0,1040525.3983764017
2024-03-13,0,0.0,1040525.3983764017
2024-03-14,0,0.0,1040525.3983764017
2024-03-15,0,0.0,1040525.3983764017
2024-03-18,0,0.0,1040525.3983764017
2024-03-19,0,0.0,1040525.3983764017
2024-03-20,0,0.0,1040525.3983764017
2024-03-21,0,0.0,1040525.3983764017
2024-03-22,0,0.0,1040525.3983764017
2024-03-25,0,0.0,1040525.3983764017
2024-03-26,0,0.0,1040525.3983764017
2024-03-27,0,0.0,1040525.3983764017
2024-03-28,0,0.0,1040525.3983764017
2024-04-02,0,0.0,1040525.3983764017
2024-04-03,0,0.0,1040525.3983764017
2024-04-05,0,0.0,1040525.3983764017
2024-04-08,0,0.0,1040525.3983764017
2024-04-09,0,0.0,1040525.3983764017
2024-04-10,0,0.0,1040525.3983764017
2024-04-11,0,0.0,1040525.3983764017
2024-04-12,0,0.0,1040525.3983764017
2024-04-15,0,0.0,1040525.3983764017
2024-04-16,0,0.0,1040525.3983764017
2024-04-17,0,0.0,1040525.3983764017
2024-04-18,0,0.0,1040525.3983764017
2024-04-19,0,0.0,1040525.3983764017
2024-04-22,0,0.0,1040525.3983764017
2024-04-23,0,0.0,1040525.3983764017
2024-04-24,0,0.0,1040525.3983764017
2024-04-25,1,151117.0,890512.5900310017
2024-04-26,1,149818.0,890512.5900310017
2024-04-29,2,305379.0,741669.3004360017
2024-04-30,5,756382.0000000001,292657.2082073017
2024-05-02,5,750862.0,292657.2082073017
2024-05-03,4,605508.0,443858.84022230166
2024-05-06,4,603757.0,443858.84022230166
2024-05-07,4,606607.0,443858.84022230166
2024-05-08,4,606333.0,443858.84022230166
2024-05-09,4,612361.0,443858.84022230166
2024-05-10,4,640885.0,443858.84022230166
2024-05-13,3,462790.0,619751.2117334018
2024-05-14,3,455620.0,619751.2117334018
2024-05-16,4,588263.0,489682.30276340176
2024-05-17,3,425849.0,656262.5026166018
2024-05-20,3,430454.0,656262.5026166018
2024-05-21,3,428234.0,656262.5026166018
2024-05-22,2,280142.0,799482.5242316017
2024-05-23,2,276619.0,799482.5242316017
2024-05-24,2,272899.0,799482.5242316017
2024-05-27,1,156418.0,921900.4737416017
2024-05-28,2,310209.0,772334.2453300017
2024-05-29,2,304217.0,772334.2453300017
2024-05-30,2,302974.0,772334.2453300017
2024-05-31,3,444443.0,623244.6358612017
2024-06-03,4,593722.0000000001,480178.84899720165
2024-06-04,6,883979.0000000001,190971.28074760165
2024-06-05,6,877038.0000000001,190971.28074760165
2024-06-06,5,740775.0,334594.37368780165
2024-06-07,5,743852.0,334594.37368780165
2024-06-11,5,740241.0,334594.37368780165
2024-06-12,5,724890.0,334594.37368780165
2024-06-13,4,598113.0,473923.36023280164
2024-06-14,4,588561.0,473923.36023280164
2024-06-17,3,441882.0,623299.1988688016
2024-06-18,3,445608.0,623299.1988688016
2024-06-19,3,452790.0,623299.1988688016
2024-06-20,3,448808.0,623299.1988688016
2024-06-21,4,602074.9999999999,459892.02507530164
2024-06-24,4,595983.9999999999,459892.02507530164
2024-06-25,4,592991.9999999999,459892.02507530164
2024-06-26,3,441017.0,613011.2389889017
2024-06-27,3,441696.0,613011.2389889017
2024-06-28,3,442639.0,613011.2389889017
2024-07-02,3,447709.0,613011.2389889017
2024-07-03,5,738429.0,315004.24370290176
2024-07-04,5,729831.0,315004.24370290176
2024-07-05,2,298648.0,745961.3202379016
2024-07-08,2,300574.0,745961.3202379016
2024-07-09,2,303443.9999999999,745961.3202379016
2024-07-10,2,301732.0,745961.3202379016
2024-07-11,2,307497.9999999999,745961.3202379016
2024-07-12,2,313289.9999999999,745961.3202379016
2024-07-15,3,427908.0,627847.9368499017
2024-07-16,3,423758.0,627847.9368499017
2024-07-17,2,299190.0,740089.3330999017
2024-07-18,1,144960.0,895042.3220029017
2024-07-19,1,145800.0,895042.3220029017
2024-07-22,1,147600.0,895042.3220029017
2024-07-23,1,143040.0,895042.3220029017
2024-07-24,1,139800.0,895042.3220029017
2024-07-25,0,0.0,1034640.6878989016
2024-07-26,0,0.0,1034640.6878989016
2024-07-29,0,0.0,1034640.6878989016
2024-07-30,0,0.0,1034640.6878989016
2024-07-31,0,0.0,1034640.6878989016
2024-08-01,0,0.0,1034640.6878989016
2024-08-02,0,0.0,1034640.6878989016
2024-08-05,0,0.0,1034640.6878989016
2024-08-06,0,0.0,1034640.6878989016
2024-08-07,0,0.0,1034640.6878989016
2024-08-08,0,0.0,1034640.6878989016
2024-08-09,0,0.0,1034640.6878989016
2024-08-12,0,0.0,1034640.6878989016
2024-08-13,0,0.0,1034640.6878989016
2024-08-14,0,0.0,1034640.6878989016
2024-08-15,0,0.0,1034640.6878989016
2024-08-16,0,0.0,1034640.6878989016
2024-08-19,0,0.0,1034640.6878989016
2024-08-20,0,0.0,1034640.6878989016
2024-08-21,0,0.0,1034640.6878989016
2024-08-22,0,0.0,1034640.6878989016
2024-08-23,0,0.0,1034640.6878989016
2024-08-26,0,0.0,1034640.6878989016
2024-08-27,0,0.0,1034640.6878989016
2024-08-28,0,0.0,1034640.6878989016
2024-08-29,0,0.0,1034640.6878989016
2024-08-30,1,144430.0,885440.9353971017
2024-09-02,1,149006.0,885440.9353971017
2024-09-03,1,147004.0,885440.9353971017
2024-09-04,1,146432.0,885440.9353971017
2024-09-05,1,152438.0,885440.9353971017
2024-09-09,1,148148.0,885440.9353971017
2024-09-10,1,149006.0,885440.9353971017
2024-09-11,1,146718.0,885440.9353971017
2024-09-12,1,144430.0,885440.9353971017
2024-09-13,1,144144.0,885440.9353971017
2024-09-16,1,144716.0,885440.9353971017
2024-09-17,1,144144.0,885440.9353971017
2024-09-19,1,146432.0,885440.9353971017
2024-09-20,5,698316.0,334765.82240910165
2024-09-23,6,851018.0,184811.08948110166
2024-09-24,6,894003.0,184811.08948110166
2024-09-25,6,903618.0,184811.08948110166
2024-09-26,6,950118.0,184811.08948110166
2024-09-27,3,499890.0,659452.5174366017
2024-09-30,1,164735.99999999988,1011002.5475046017
2024-10-02,1,178749.99999999988,1011002.5475046017
2024-10-03,0,0.0,1188200.2845924017
2024-10-04,0,0.0,1188200.2845924017
2024-10-07,0,0.0,1188200.2845924017
2024-10-08,0,0.0,1188200.2845924017
2024-10-09,0,0.0,1188200.2845924017
2024-10-10,0,0.0,1188200.2845924017
2024-10-14,0,0.0,1188200.2845924017
2024-10-15,0,0.0,1188200.2845924017
2024-10-16,0,0.0,1188200.2845924017
2024-10-17,0,0.0,1188200.2845924017
2024-10-18,0,0.0,1188200.2845924017
2024-10-21,0,0.0,1188200.2845924017
2024-10-22,0,0.0,1188200.2845924017
2024-10-23,0,0.0,1188200.2845924017
2024-10-24,0,0.0,1188200.2845924017
2024-10-25,0,0.0,1188200.2845924017
2024-10-28,0,0.0,1188200.2845924017
2024-10-29,0,0.0,1188200.2845924017
2024-10-30,0,0.0,1188200.2845924017
2024-10-31,0,0.0,1188200.2845924017
2024-11-01,0,0.0,1188200.2845924017
2024-11-04,0,0.0,1188200.2845924017
2024-11-05,0,0.0,1188200.2845924017
2024-11-06,0,0.0,1188200.2845924017
2024-11-07,0,0.0,1188200.2845924017
2024-11-08,0,0.0,1188200.2845924017
2024-11-11,0,0.0,1188200.2845924017
2024-11-12,0,0.0,1188200.2845924017
2024-11-13,0,0.0,1188200.2845924017
2024-11-14,0,0.0,1188200.2845924017
2024-11-15,0,0.0,1188200.2845924017
2024-11-18,0,0.0,1188200.2845924017
2024-11-19,0,0.0,1188200.2845924017
2024-11-20,0,0.0,1188200.2845924017
2024-11-21,0,0.0,1188200.2845924017
2024-11-22,0,0.0,1188200.2845924017
2024-11-25,0,0.0,1188200.2845924017
2024-11-26,0,0.0,1188200.2845924017
2024-11-27,0,0.0,1188200.2845924017
2024-11-28,0,0.0,1188200.2845924017
2024-11-29,0,0.0,1188200.2845924017
2024-12-02,0,0.0,1188200.2845924017
2024-12-03,0,0.0,1188200.2845924017
2024-12-04,0,0.0,1188200.2845924017
2024-12-05,0,0.0,1188200.2845924017
2024-12-06,0,0.0,1188200.2845924017
2024-12-09,1,153169.99999999988,1038303.6270818018
2024-12-10,3,435205.0,738967.9062977019
2024-12-11,4,573052.9999999999,589309.5582585019
2024-12-12,3,431627.0,732612.389081402
2024-12-13,3,426821.0,732612.389081402
2024-12-16,3,425439.0,732612.389081402
2024-12-17,4,573817.0,582998.098255402
2024-12-18,4,578723.0,582998.098255402
2024-12-19,4,576846.0,582998.098255402
2024-12-20,4,575589.0,582998.098255402
2024-12-23,4,582071.0,582998.098255402
2024-12-24,5,745384.0,433163.52136340196
2024-12-27,5,744761.0,433163.52136340196
2024-12-30,6,894440.0,283195.77153150196
2024-12-31,6,897068.0,283195.77153150196
2025-01-02,6,856494.0,283195.77153150196
2025-01-03,1,147806.0,991319.2577130019
2025-01-06,1,147806.0,991319.2577130019
2025-01-07,1,147525.0,991319.2577130019
2025-01-08,1,148368.0,991319.2577130019
2025-01-09,1,148368.0,991319.2577130019
2025-01-10,1,146401.0,991319.2577130019
2025-01-13,1,145277.0,991319.2577130019
2025-01-14,2,295273.0,841745.0188990019
2025-01-15,2,297956.0,841745.0188990019
2025-01-16,2,302360.0,841745.0188990019
2025-01-17,2,298445.0,841745.0188990019
2025-01-20,2,297813.0,841745.0188990019
2025-01-21,2,298421.0,841745.0188990019
2025-01-22,1,150897.0,986172.2590870019
2025-01-23,1,153707.0,986172.2590870019
2025-01-24,1,153988.0,986172.2590870019
2025-01-27,2,307863.9999999999,836352.701699502
2025-01-28,2,307000.9999999999,836352.701699502
2025-02-03,2,304186.9999999999,836352.701699502
2025-02-04,2,307321.9999999999,836352.701699502
2025-02-05,2,308433.9999999999,836352.701699502
2025-02-06,2,309288.9999999999,836352.701699502
2025-02-07,3,463270.0,686658.306849502
2025-02-10,3,469025.0,686658.306849502
2025-02-11,4,620742.0000000001,540072.949431002
2025-02-12,4,615906.0000000001,554843.8947825021
2025-02-13,8,1163052.0,5449.444878202179
2025-02-14,8,1178270.0,5449.444878202179
2025-02-17,8,1188318.0,5449.444878202179
2025-02-18,8,1195400.0,5449.444878202179
2025-02-19,8,1188914.0,5449.444878202179
2025-02-20,7,1036464.0000000001,158521.7668307022
2025-02-21,7,1040472.0000000001,158521.7668307022
2025-02-24,7,1040769.0000000001,158521.7668307022
2025-02-25,7,1027087.0000000001,158521.7668307022
2025-02-26,8,1206402.0,9558.321199702215
2025-02-27,8,1212605.0,9558.321199702215
2025-02-28,9,1198823.0,566.6445057022156
2025-03-03,9,1207389.0,566.6445057022156
2025-03-04,9,1203511.0,566.6445057022156
2025-03-05,8,1068160.0,156956.32328070223
2025-03-06,6,747773.0000000001,487577.57317860227
2025-03-07,7,894964.0,337546.74142780225
2025-03-10,8,1028338.0,189739.79764330227
2025-03-11,8,1035383.0,189739.79764330227
2025-03-12,8,1036232.0,189739.79764330227
2025-03-13,7,867222.0000000001,356739.0320425023
2025-03-14,7,895685.0000000001,356739.0320425023
2025-03-17,8,1049884.0,206994.57217750233
2025-03-18,8,1068731.0,206994.57217750233
2025-03-19,6,787382.9999999999,485092.83483820234
2025-03-20,6,762276.9999999999,485092.83483820234
2025-03-21,5,742214.0,494321.5718632023
2025-03-24,4,605937.0000000001,637092.6278932024
2025-03-25,4,594088.0000000001,637092.6278932024
2025-03-26,3,436173.9999999999,784333.3857472023
2025-03-27,2,302575.0,915461.2676062023
2025-03-28,1,148190.0,1069466.4402742023
2025-03-31,1,149640.0,1069466.4402742023
2025-04-01,1,150220.0,1069466.4402742023
2025-04-02,1,149930.0,1069466.4402742023
2025-04-03,1,152540.0,1069466.4402742023
2025-04-07,1,138040.0,1069466.4402742023
2025-04-08,0,0.0,1206610.4609722022
2025-04-09,0,0.0,1206610.4609722022
2025-04-10,0,0.0,1206610.4609722022
2025-04-11,0,0.0,1206610.4609722022
2025-04-14,0,0.0,1206610.4609722022
2025-04-15,0,0.0,1206610.4609722022
2025-04-16,0,0.0,1206610.4609722022
2025-04-17,0,0.0,1206610.4609722022
2025-04-22,0,0.0,1206610.4609722022
2025-04-23,0,0.0,1206610.4609722022
2025-04-24,0,0.0,1206610.4609722022
2025-04-25,0,0.0,1206610.4609722022
2025-04-28,0,0.0,1206610.4609722022
2025-04-29,0,0.0,1206610.4609722022
2025-04-30,0,0.0,1206610.4609722022
2025-05-02,0,0.0,1206610.4609722022
2025-05-06,0,0.0,1206610.4609722022
2025-05-07,0,0.0,1206610.4609722022
2025-05-08,0,0.0,1206610.4609722022
2025-05-09,0,0.0,1206610.4609722022
2025-05-12,0,0.0,1206610.4609722022
2025-05-13,1,153692.0,1057036.2221582022
2025-05-14,2,308077.0000000001,907616.1835904022
2025-05-15,3,457071.9999999999,757691.4896714023
2025-05-16,3,455391.9999999999,757691.4896714023
2025-05-19,3,451562.9999999999,757691.4896714023
2025-05-20,3,455839.9999999999,757691.4896714023
2025-05-21,3,458555.9999999999,757691.4896714023
2025-05-22,5,750841.9999999999,466012.7122814023
2025-05-23,6,906273.0,316465.5085755023
2025-05-26,6,896785.0,316465.5085755023
2025-05-27,6,904214.0,316465.5085755023
2025-05-28,6,913709.0,316465.5085755023
2025-05-29,6,926535.0,316465.5085755023
2025-05-30,6,918735.0,316465.5085755023
2025-06-02,7,1058580.0,166545.82115800233
2025-06-03,7,1085957.0,166545.82115800233
2025-06-04,7,1091210.0,166545.82115800233
2025-06-05,7,1099485.0,166545.82115800233
2025-06-06,6,938532.0,331792.0943731023
2025-06-09,6,946974.0,331792.0943731023
2025-06-10,4,626745.0,657360.9848878023
2025-06-11,4,629887.0,657360.9848878023
2025-06-12,6,911107.0,375159.68222280213
2025-06-13,6,914546.0,375159.68222280213
2025-06-16,4,610352.0,681429.0387903021
2025-06-17,4,610939.0,681429.0387903021
2025-06-18,4,606042.0,681429.0387903021
2025-06-19,3,447068.0,826694.348070302
2025-06-20,3,452297.0,826694.348070302
2025-06-23,3,456326.0,826694.348070302
2025-06-24,3,462295.0,826694.348070302
2025-06-25,3,469079.0,826694.348070302
2025-06-26,3,468047.0,826694.348070302
2025-06-27,3,473925.0,826694.348070302
2025-06-30,3,467944.0,826694.348070302
2025-07-02,3,482910.0,826694.348070302
2025-07-03,3,482607.0,826694.348070302
2025-07-04,2,343366.9999999999,971400.9446223021
2025-07-07,1,158730.0,1150166.070452402
2025-07-08,1,161460.0,1150166.070452402
2025-07-09,1,156000.0,1150166.070452402
2025-07-10,1,154440.0,1150166.070452402
2025-07-11,0,0.0,1303628.4936132021
2025-07-14,1,151200.0,1153984.1637782021
2025-07-15,1,151550.0,1153984.1637782021
2025-07-16,3,400470.0,902597.7104602021
2025-07-17,3,403120.0,902597.7104602021
2025-07-18,3,410500.0,902597.7104602021
2025-07-21,3,423900.0,902597.7104602021
2025-07-22,2,268100.0,1061830.837940202
2025-07-23,3,422341.9999999999,912326.6901472021
2025-07-24,3,423613.9999999999,912326.6901472021
2025-07-25,3,428231.9999999999,912326.6901472021
2025-07-28,3,422339.9999999999,912326.6901472021
2025-07-29,3,427349.9999999999,912326.6901472021
2025-07-30,4,583918.0000000001,762642.3083002021
2025-07-31,4,574954.0000000001,762642.3083002021
2025-08-01,4,563150.0000000001,762642.3083002021
2025-08-04,3,455468.0,869595.8876602021
2025-08-05,4,613720.9999999999,719941.5448222022
2025-08-06,4,615807.9999999999,719941.5448222022
2025-08-07,4,622732.9999999999,719941.5448222022
2025-08-08,4,620610.9999999999,719941.5448222022
2025-08-11,3,451580.0,888968.1082630022
2025-08-12,3,458509.0,888968.1082630022
2025-08-13,3,465071.0,888968.1082630022
2025-08-14,4,601542.0,739013.3753350023
2025-08-15,5,742997.9999999999,594924.9708796024
2025-08-18,5,742637.9999999999,594924.9708796024
2025-08-19,6,886259.9999999999,446806.6227018024
2025-08-20,6,886356.9999999999,446806.6227018024
2025-08-21,6,885593.9999999999,446806.6227018024
2025-08-22,5,748359.0,585088.0228818024
2025-08-25,5,747676.0,585088.0228818024
2025-08-26,8,1160078.0,164381.68883380244
2025-08-27,8,1142034.0,164381.68883380244
2025-08-28,8,1140160.0,164381.68883380244
2025-08-29,6,863831.0000000001,450995.33209000237
2025-09-01,6,870062.0000000001,450995.33209000237
2025-09-02,6,863213.0000000001,450995.33209000237
2025-09-03,6,861329.0000000001,450995.33209000237
2025-09-04,6,857262.0,450065.2181484024
2025-09-05,4,588386.0,723536.1421797024
2025-09-08,4,611198.0,723536.1421797024
2025-09-09,4,584571.9999999999,742919.1403301024
2025-09-10,3,447110.0,886536.2470625024
2025-09-11,3,445179.0,886536.2470625024
2025-09-12,3,448274.0,886536.2470625024
2025-09-15,2,296136.0,1040232.1323275024
2025-09-16,2,296324.0,1040232.1323275024
2025-09-17,1,152148.0,1184140.5678395024
2025-09-18,1,151280.0,1184140.5678395024
2025-09-19,1,150164.0,1184140.5678395024
2025-09-22,1,140492.0,1184140.5678395024
2025-09-23,0,0.0,1324928.1936851023
2025-09-24,0,0.0,1324928.1936851023
2025-09-25,0,0.0,1324928.1936851023
2025-09-26,0,0.0,1324928.1936851023
2025-09-29,0,0.0,1324928.1936851023
2025-09-30,0,0.0,1324928.1936851023
2025-10-02,0,0.0,1324928.1936851023
2025-10-03,0,0.0,1324928.1936851023
2025-10-06,0,0.0,1324928.1936851023
2025-10-08,0,0.0,1324928.1936851023
2025-10-09,0,0.0,1324928.1936851023
2025-10-10,1,150328.0,1177448.6750987023
2025-10-13,1,149720.0,1177448.6750987023
2025-10-14,1,149492.0,1177448.6750987023
2025-10-15,1,151316.0,1177448.6750987023
2025-10-16,2,309191.9999999999,1027944.5273057023
2025-10-17,2,297255.9999999999,1027944.5273057023
2025-10-20,2,304811.9999999999,1027944.5273057023
2025-10-21,2,313377.9999999999,1027944.5273057023
2025-10-22,3,456632.0,878714.7357949023
2025-10-23,3,459006.0,878714.7357949023
2025-10-24,3,461656.0,878714.7357949023
2025-10-27,3,463494.0,878714.7357949023
2025-10-28,3,460688.0,878714.7357949023
2025-10-30,3,457000.0,878714.7357949023
2025-10-31,2,308223.9999999999,1021038.8216425023
2025-11-03,2,312325.9999999999,1021038.8216425023
2025-11-04,2,312397.9999999999,1021038.8216425023
2025-11-05,2,313309.9999999999,1021038.8216425023
2025-11-06,2,325049.9999999999,1021038.8216425023
2025-11-07,2,324423.9999999999,1021038.8216425023
2025-11-10,2,332979.9999999999,1021038.8216425023
2025-11-11,1,166950.0,1185807.1959349024
2025-11-12,1,174132.0,1185807.1959349024
2025-11-13,1,143000.0,1212865.1638047025
2025-11-14,1,141050.0,1212865.1638047025
2025-11-17,1,140010.0,1212865.1638047025
2025-11-18,1,136760.0,1212865.1638047025
2025-11-19,0,0.0,1349310.7935927026
2025-11-20,0,0.0,1349310.7935927026
2025-11-21,1,147256.0,1199648.4403523025
2025-11-24,1,149152.0,1199648.4403523025
2025-11-25,1,150100.0,1199648.4403523025
2025-11-26,1,150100.0,1199648.4403523025
2025-11-27,1,149468.0,1199648.4403523025
2025-11-28,1,147888.0,1199648.4403523025
2025-12-01,1,147572.0,1199648.4403523025
2025-12-02,1,144412.0,1199648.4403523025
2025-12-03,0,0.0,1343413.2068771026
2025-12-04,0,0.0,1343413.2068771026
2025-12-05,0,0.0,1343413.2068771026
2025-12-08,0,0.0,1343413.2068771026
2025-12-09,1,145800.0,1195020.5024171027
2025-12-10,1,146880.0,1195020.5024171027
2025-12-11,1,147600.0,1195020.5024171027
