date,n_positions,market_value,cash
2023-04-14,5,693387.0,294771.657396903
2023-04-17,4,538109.0,456195.73693170305
2023-04-18,5,764369.0,226464.4365577031
2023-04-19,5,763252.0,226464.4365577031
2023-04-20,5,764027.0,226464.4365577031
2023-04-21,5,759219.0,226464.4365577031
2023-04-24,5,753127.0,226464.4365577031
2023-04-25,5,749097.0,226464.4365577031
2023-04-26,4,605154.0,369474.94089970307
2023-04-27,4,615250.0,369474.94089970307
2023-04-28,4,612263.0,369474.94089970307
2023-05-02,5,758842.0,225888.47787970307
2023-05-03,4,604999.0,369757.00533970306
2023-05-04,5,727949.0,268725.805069703
2023-05-05,6,850516.0,145948.61512840295
2023-05-08,7,1029886.0,5102.185234802993
2023-05-09,8,1019166.0,596.3338848029944
2023-05-10,9,998770.0,47.62132040299434
2023-05-11,7,701052.0,297583.10070770304
2023-05-12,6,540298.0,447717.19233170303
2023-05-15,3,152052.0,835320.1565765031
2023-05-16,3,151289.0,835320.1565765031
2023-05-17,2,144294.0,839510.502036503
2023-05-18,2,146832.0,839510.502036503
2023-05-19,2,146940.0,839510.502036503
2023-05-22,2,151862.0,839510.502036503
2023-05-23,2,150540.0,839510.502036503
2023-05-24,2,149333.0,839510.502036503
2023-05-25,2,141282.0,839510.502036503
2023-05-29,1,534.0,981144.178584503
2023-05-30,1,535.0,981144.178584503
2023-05-31,1,506.0,981144.178584503
2023-06-01,0,0.0,981649.015442303
2023-06-02,0,0.0,981649.015442303
2023-06-05,0,0.0,981649.015442303
2023-06-06,0,0.0,981649.015442303
2023-06-07,0,0.0,981649.015442303
2023-06-08,0,0.0,981649.015442303
2023-06-09,0,0.0,981649.015442303
2023-06-12,0,0.0,981649.015442303
2023-06-13,0,0.0,981649.015442303
2023-06-14,0,0.0,981649.015442303
2023-06-15,0,0.0,981649.015442303
2023-06-16,0,0.0,981649.015442303
2023-06-19,0,0.0,981649.015442303
2023-06-20,0,0.0,981649.015442303
2023-06-21,0,0.0,981649.015442303
2023-06-23,0,0.0,981649.015442303
2023-06-26,0,0.0,981649.015442303
2023-06-27,0,0.0,981649.015442303
2023-06-28,0,0.0,981649.015442303
2023-06-29,0,0.0,981649.015442303
2023-06-30,0,0.0,981649.015442303
2023-07-03,0,0.0,981649.015442303
2023-07-04,0,0.0,981649.015442303
2023-07-05,0,0.0,981649.015442303
2023-07-06,0,0.0,981649.015442303
2023-07-07,0,0.0,981649.015442303
2023-07-10,0,0.0,981649.015442303
2023-07-11,0,0.0,981649.015442303
2023-07-12,0,0.0,981649.015442303
2023-07-13,0,0.0,981649.015442303
2023-07-14,1,147900.0,831854.490562303
2023-07-18,2,292368.0,682156.090511103
2023-07-19,2,292372.0,682156.090511103
2023-07-20,2,289592.0,682156.090511103
2023-07-21,3,423860.0,548081.980341103
2023-07-24,3,412956.0,548081.980341103
2023-07-25,2,280300.0,692648.898711103
2023-07-26,2,279076.0,692648.898711103
2023-07-27,2,279120.0,692648.898711103
2023-07-28,2,280752.0,692648.898711103
2023-07-31,4,584934.0,395823.43777910294
2023-08-01,4,584372.0,395823.43777910294
2023-08-02,4,570590.0,395823.43777910294
2023-08-03,4,566773.0,395823.43777910294
2023-08-04,3,428700.0,536555.192351903
2023-08-07,3,432190.0,536555.192351903
2023-08-08,3,419340.0,536555.192351903
2023-08-09,2,291350.0,664759.809401903
2023-08-10,2,286925.0,664759.809401903
2023-08-11,4,580109.0,365186.78044670296
2023-08-14,4,587181.0,353119.61393570295
2023-08-15,4,583277.0,353119.61393570295
2023-08-16,3,433547.0,495187.29054920294
2023-08-17,3,432937.0,495187.29054920294
2023-08-18,3,431189.0,495187.29054920294
2023-08-21,2,286976.0,635663.633589203
2023-08-22,1,147552.0,774493.7694842031
2023-08-23,1,147552.0,774493.7694842031
2023-08-24,1,149872.0,774493.7694842031
2023-08-25,1,150568.0,774493.7694842031
2023-08-28,1,149640.0,774493.7694842031
2023-08-29,1,151728.0,774493.7694842031
2023-08-30,1,153120.0,774493.7694842031
2023-08-31,2,302292.0,625312.0403878031
2023-09-04,3,458877.0,475502.4960033031
2023-09-05,4,568175.0,343571.1684753031
2023-09-06,3,432549.99999999994,480344.0442897031
2023-09-07,1,156368.0,749967.8321082031
2023-09-11,2,304144.0,600373.5672882032
2023-09-12,1,136701.0,754298.9238522032
2023-09-13,0,0.0,893666.8207479032
2023-09-14,0,0.0,893666.8207479032
2023-09-15,0,0.0,893666.8207479032
2023-09-18,1,146630.0,746956.3007919032
2023-09-19,1,149710.0,746956.3007919032
2023-09-20,1,148940.0,746956.3007919032
2023-09-21,1,149710.0,746956.3007919032
2023-09-22,1,150040.0,746956.3007919032
2023-09-25,1,147290.0,746956.3007919032
2023-09-26,1,144540.0,746956.3007919032
2023-09-27,0,0.0,890944.5524079031
2023-09-28,0,0.0,890944.5524079031
2023-09-29,0,0.0,890944.5524079031
2023-10-03,0,0.0,890944.5524079031
2023-10-04,0,0.0,890944.5524079031
2023-10-05,0,0.0,890944.5524079031
2023-10-06,0,0.0,890944.5524079031
2023-10-09,0,0.0,890944.5524079031
2023-10-10,0,0.0,890944.5524079031
2023-10-11,0,0.0,890944.5524079031
2023-10-12,1,146560.0,745315.4367759031
2023-10-13,6,871971.0,7571.393940103124
2023-10-16,5,727123.0,147249.57594010312
2023-10-17,5,738663.0,147249.57594010312
2023-10-18,5,737753.0,147249.57594010312
2023-10-19,5,728586.0,147249.57594010312
2023-10-20,4,581364.0,285845.2520296031
2023-10-24,4,581715.0,278414.8050903031
2023-10-25,3,446726.0,422371.13026470307
2023-10-26,3,449010.0,422371.13026470307
2023-10-27,3,461595.0,422371.13026470307
2023-10-30,3,477197.0,422371.13026470307
2023-10-31,3,468278.0,422371.13026470307
2023-11-01,3,477080.0,422371.13026470307
2023-11-02,3,485619.0,422371.13026470307
2023-11-03,2,310348.0,605309.6406327031
2023-11-06,2,308567.0,605309.6406327031
2023-11-07,2,303934.0,605309.6406327031
2023-11-08,2,302508.0,605309.6406327031
2023-11-09,1,166140.0,737465.154830703
2023-11-10,1,154780.0,737465.154830703
2023-11-13,0,0.0,891535.178083203
2023-11-14,0,0.0,891535.178083203
2023-11-15,0,0.0,891535.178083203
2023-11-16,2,293176.0,594309.1970312032
2023-11-17,3,436803.0,446322.0191927032
2023-11-20,3,444929.0,446322.0191927032
2023-11-21,3,443134.0,446322.0191927032
2023-11-22,3,443564.0,446322.0191927032
2023-11-23,3,447425.0,446322.0191927032
2023-11-24,3,441707.0,446322.0191927032
2023-11-27,3,443293.0,446322.0191927032
2023-11-28,3,440011.0,446322.0191927032
2023-11-29,3,435814.0,446322.0191927032
2023-11-30,2,298837.0,588554.3165207033
2023-12-01,2,294118.0,588554.3165207033
2023-12-04,2,297584.0,588554.3165207033
2023-12-05,2,293086.0,588554.3165207033
2023-12-06,2,292422.0,588554.3165207033
2023-12-07,2,291537.0,588554.3165207033
2023-12-08,2,290947.0,588554.3165207033
2023-12-11,1,144996.0,732772.0394357033
2023-12-12,1,146544.0,732772.0394357033
2023-12-13,1,147060.0,732772.0394357033
2023-12-14,1,148092.0,732772.0394357033
2023-12-15,1,150672.0,732772.0394357033
2023-12-18,2,293229.0,583207.8136247033
2023-12-19,2,293034.0,583207.8136247033
2023-12-20,2,292782.0,583207.8136247033
2023-12-21,2,295110.0,583207.8136247033
2023-12-22,2,293745.0,583207.8136247033
2023-12-27,3,450789.0,434244.36799370334
2023-12-28,3,456132.0,434244.36799370334
2023-12-29,3,458343.0,434244.36799370334
2024-01-02,3,458340.0,434244.36799370334
2024-01-03,3,457830.0,434244.36799370334
2024-01-04,3,464727.0,434244.36799370334
2024-01-05,2,302232.0,593761.8403442034
2024-01-08,3,443792.0,443919.25304980343
2024-01-09,4,595345.0,293991.55522990343
2024-01-10,4,593548.0,293991.55522990343
2024-01-11,4,593062.0,293991.55522990343
2024-01-12,4,597396.0,293991.55522990343
2024-01-15,4,597793.0,293991.55522990343
2024-01-16,3,442706.0,444317.20550350344
2024-01-17,2,292217.0,583421.7092560035
2024-01-18,1,149733.0,726372.3515200035
2024-01-19,1,150126.0,726372.3515200035
2024-01-22,1,146589.0,726372.3515200035
2024-01-23,1,146196.0,726372.3515200035
2024-01-24,0,0.0,872232.2907748035
2024-01-25,0,0.0,872232.2907748035
2024-01-26,6,863716.0,6206.66000450353
2024-01-29,6,872467.0,6206.66000450353
2024-01-30,6,860466.0,6206.66000450353
2024-01-31,6,862426.0,6206.66000450353
2024-02-01,6,858665.0,6206.66000450353
2024-02-02,6,863262.0,6206.66000450353
2024-02-05,6,862605.0,6206.66000450353
2024-02-06,6,880214.0,6206.66000450353
2024-02-07,6,883573.0,6206.66000450353
2024-02-08,6,875080.0,6206.66000450353
2024-02-09,6,869436.0,6206.66000450353
2024-02-14,6,871957.0,6206.66000450353
2024-02-15,6,871238.0,6206.66000450353
2024-02-16,6,875754.0,6206.66000450353
2024-02-19,6,895271.0,6206.66000450353
2024-02-20,7,907327.0,1646.7384383035305
2024-02-21,7,915279.0,1646.7384383035305
2024-02-22,8,938200.0,427.1546729035306
2024-02-23,7,763482.0,166220.16820040354
2024-02-26,7,752531.0,166220.16820040354
2024-02-27,6,750702.0,171218.65171340355
2024-02-28,6,745844.0,171218.65171340355
2024-02-29,6,734805.0,171218.65171340355
2024-03-01,3,280201.0,623717.0970167036
2024-03-04,3,280192.0,623717.0970167036
2024-03-05,3,279452.0,623717.0970167036
2024-03-06,3,281583.0,623717.0970167036
2024-03-07,3,282856.0,623717.0970167036
2024-03-08,4,436512.0,474739.6331815036
2024-03-11,5,592754.0,324784.90025350364
2024-03-12,5,593890.0,324784.90025350364
2024-03-13,6,730531.0,186223.1184349037
2024-03-14,6,728874.0,186223.1184349037
2024-03-15,7,863167.0,36528.723584903724
2024-03-18,7,864948.0,36528.723584903724
2024-03-19,5,715245.0,179911.37051180375
2024-03-20,5,717244.0,179911.37051180375
2024-03-21,5,736199.0,179911.37051180375
2024-03-22,6,874661.0,30148.887241403776
2024-03-25,6,866364.0,30148.887241403776
2024-03-26,6,879373.0,30148.887241403776
2024-03-27,5,737018.0,156465.85343180376
2024-03-28,5,744735.0,146124.55191300382
2024-04-02,5,761205.0,146124.55191300382
2024-04-03,5,757245.0,146124.55191300382
2024-04-05,5,748907.0,146124.55191300382
2024-04-08,5,758771.0,146124.55191300382
2024-04-09,5,759444.0,146124.55191300382
2024-04-10,5,770065.0,146124.55191300382
2024-04-11,5,767622.0,146124.55191300382
2024-04-12,5,755676.0,146124.55191300382
2024-04-15,5,756416.0,146124.55191300382
2024-04-16,5,744397.0,146124.55191300382
2024-04-17,5,755270.0,146385.51337360378
2024-04-18,5,764862.0,146385.51337360378
2024-04-19,6,906643.0,7554.225478303793
2024-04-22,7,913213.0,565.1493843037933
2024-04-23,7,916450.0,565.1493843037933
2024-04-24,7,922373.0,565.1493843037933
2024-04-25,7,929838.0,565.1493843037933
2024-04-26,7,924798.0,565.1493843037933
2024-04-29,7,935338.0,565.1493843037933
2024-04-30,7,929027.0,14268.53917050382
2024-05-02,6,757316.0,176130.60957600383
2024-05-03,5,754990.0,182994.79452000384
2024-05-06,4,614933.0,328325.95208580384
2024-05-07,4,618686.0,328325.95208580384
2024-05-08,4,619214.0,328325.95208580384
2024-05-09,3,459144.0,492108.5974938038
2024-05-10,3,484244.0,492108.5974938038
2024-05-13,3,464514.00000000006,511095.26113850385
2024-05-14,3,457259.00000000006,511095.26113850385
2024-05-16,3,419367.0,545098.3309535038
2024-05-17,3,423913.0,545098.3309535038
2024-05-20,3,428488.0,545098.3309535038
2024-05-21,3,426312.0,545098.3309535038
2024-05-22,2,280142.0,686408.7522803039
2024-05-23,2,276619.0,686408.7522803039
2024-05-24,2,272899.0,686408.7522803039
2024-05-27,1,156418.0,808826.7017903039
2024-05-28,2,310209.0,659260.4733787039
2024-05-29,2,304217.0,659260.4733787039
2024-05-30,2,302974.0,659260.4733787039
2024-05-31,3,444443.0,510170.8639099039
2024-06-03,4,593722.0,367105.0770459039
2024-06-04,6,883979.0,77897.50879630391
2024-06-05,6,877038.0,77897.50879630391
2024-06-06,5,740775.0,221520.6017365039
2024-06-07,5,743852.0,221520.6017365039
2024-06-11,5,740241.0,221520.6017365039
2024-06-12,5,724890.0,221520.6017365039
2024-06-13,4,598113.0,360849.5882815039
2024-06-14,4,588561.0,360849.5882815039
2024-06-17,3,441881.99999999994,510225.4269175039
2024-06-18,3,445607.99999999994,510225.4269175039
2024-06-19,3,452789.99999999994,510225.4269175039
2024-06-20,3,448807.99999999994,510225.4269175039
2024-06-21,4,602075.0,346818.2531240039
2024-06-24,4,595984.0,346818.2531240039
2024-06-25,4,592992.0,346818.2531240039
2024-06-26,3,441017.00000000006,499937.4670376039
2024-06-27,3,441696.00000000006,499937.4670376039
2024-06-28,3,442639.00000000006,499937.4670376039
2024-07-02,3,447709.00000000006,499937.4670376039
2024-07-03,5,738429.0,201930.47175160394
2024-07-04,5,729831.0,201930.47175160394
2024-07-05,2,298648.0,632887.5482866039
2024-07-08,2,300574.0,632887.5482866039
2024-07-09,2,303444.0,632887.5482866039
2024-07-10,2,301732.0,632887.5482866039
2024-07-11,2,307498.0,632887.5482866039
2024-07-12,2,313290.0,632887.5482866039
2024-07-15,3,427908.0,514774.1648986039
2024-07-16,3,423758.0,514774.1648986039
2024-07-17,2,299190.0,627015.5611486039
2024-07-18,1,144960.0,781968.5500516039
2024-07-19,1,145800.0,781968.5500516039
2024-07-22,1,147600.0,781968.5500516039
2024-07-23,1,143040.0,781968.5500516039
2024-07-24,1,139800.0,781968.5500516039
2024-07-25,0,0.0,921566.9159476039
2024-07-26,0,0.0,921566.9159476039
2024-07-29,0,0.0,921566.9159476039
2024-07-30,0,0.0,921566.9159476039
2024-07-31,0,0.0,921566.9159476039
2024-08-01,0,0.0,921566.9159476039
2024-08-02,0,0.0,921566.9159476039
2024-08-05,0,0.0,921566.9159476039
2024-08-06,0,0.0,921566.9159476039
2024-08-07,0,0.0,921566.9159476039
2024-08-08,0,0.0,921566.9159476039
2024-08-09,0,0.0,921566.9159476039
2024-08-12,0,0.0,921566.9159476039
2024-08-13,0,0.0,921566.9159476039
2024-08-14,0,0.0,921566.9159476039
2024-08-15,0,0.0,921566.9159476039
2024-08-16,0,0.0,921566.9159476039
2024-08-19,1,146610.0,775036.630045604
2024-08-20,1,144720.0,775036.630045604
2024-08-21,1,143910.0,775036.630045604
2024-08-22,1,146970.0,775036.630045604
2024-08-23,1,148770.0,775036.630045604
2024-08-26,1,149940.0,775036.630045604
2024-08-27,1,143910.0,775036.630045604
2024-08-28,1,142380.0,775036.630045604
2024-08-29,1,142290.0,775036.630045604
2024-08-30,1,144430.0,767171.243701804
2024-09-02,1,149006.0,767171.243701804
2024-09-03,1,147004.0,767171.243701804
2024-09-04,1,146432.0,767171.243701804
2024-09-05,1,152438.0,767171.243701804
2024-09-09,1,148148.0,767171.243701804
2024-09-10,1,149006.0,767171.243701804
2024-09-11,1,146718.0,767171.243701804
2024-09-12,1,144430.0,767171.243701804
2024-09-13,1,144144.0,767171.243701804
2024-09-16,1,144716.0,767171.243701804
2024-09-17,1,144144.0,767171.243701804
2024-09-19,1,146432.0,767171.243701804
2024-09-20,5,698316.0,216496.13071380407
2024-09-23,7,889458.0,28331.77833780409
2024-09-24,7,934023.0,28331.77833780409
2024-09-25,8,966378.0,3880.025011804093
2024-09-26,8,1018273.0,3880.025011804093
2024-09-27,5,574680.0000000001,478521.45296730415
2024-09-30,2,193071.00000000012,879138.4329693042
2024-10-02,2,209320.00000000012,879138.4329693042
2024-10-03,0,0.0,1087404.5885391042
2024-10-04,0,0.0,1087404.5885391042
2024-10-07,0,0.0,1087404.5885391042
2024-10-08,0,0.0,1087404.5885391042
2024-10-09,0,0.0,1087404.5885391042
2024-10-10,0,0.0,1087404.5885391042
2024-10-14,0,0.0,1087404.5885391042
2024-10-15,0,0.0,1087404.5885391042
2024-10-16,0,0.0,1087404.5885391042
2024-10-17,0,0.0,1087404.5885391042
2024-10-18,0,0.0,1087404.5885391042
2024-10-21,0,0.0,1087404.5885391042
2024-10-22,0,0.0,1087404.5885391042
2024-10-23,0,0.0,1087404.5885391042
2024-10-24,0,0.0,1087404.5885391042
2024-10-25,0,0.0,1087404.5885391042
2024-10-28,0,0.0,1087404.5885391042
2024-10-29,0,0.0,1087404.5885391042
2024-10-30,0,0.0,1087404.5885391042
2024-10-31,0,0.0,1087404.5885391042
2024-11-01,0,0.0,1087404.5885391042
2024-11-04,0,0.0,1087404.5885391042
2024-11-05,0,0.0,1087404.5885391042
2024-11-06,0,0.0,1087404.5885391042
2024-11-07,0,0.0,1087404.5885391042
2024-11-08,0,0.0,1087404.5885391042
2024-11-11,0,0.0,1087404.5885391042
2024-11-12,0,0.0,1087404.5885391042
2024-11-13,0,0.0,1087404.5885391042
2024-11-14,0,0.0,1087404.5885391042
2024-11-15,0,0.0,1087404.5885391042
2024-11-18,0,0.0,1087404.5885391042
2024-11-19,0,0.0,1087404.5885391042
2024-11-20,0,0.0,1087404.5885391042
2024-11-21,0,0.0,1087404.5885391042
2024-11-22,0,0.0,1087404.5885391042
2024-11-25,0,0.0,1087404.5885391042
2024-11-26,0,0.0,1087404.5885391042
2024-11-27,0,0.0,1087404.5885391042
2024-11-28,0,0.0,1087404.5885391042
2024-11-29,0,0.0,1087404.5885391042
2024-12-02,0,0.0,1087404.5885391042
2024-12-03,0,0.0,1087404.5885391042
2024-12-04,0,0.0,1087404.5885391042
2024-12-05,0,0.0,1087404.5885391042
2024-12-06,0,0.0,1087404.5885391042
2024-12-09,1,153170.00000000012,937507.9310285043
2024-12-10,2,292492.0,787673.3541365042
2024-12-11,2,284107.0,787673.3541365042
2024-12-12,1,138736.0,930976.1849594042
2024-12-13,0,0.0,1067773.0056050043
2024-12-16,0,0.0,1067773.0056050043
2024-12-17,1,148800.0,918158.7147790042
2024-12-18,1,150350.0,918158.7147790042
2024-12-19,1,151590.0,918158.7147790042
2024-12-20,1,150350.0,918158.7147790042
2024-12-23,1,150350.0,918158.7147790042
2024-12-24,3,456877.0,618434.4894785043
2024-12-27,3,457413.0,618434.4894785043
2024-12-30,3,456436.0,618434.4894785043
2024-12-31,3,457414.0,618434.4894785043
2025-01-02,3,433762.0,618434.4894785043
2025-01-03,0,0.0,1051977.6077831043
2025-01-06,0,0.0,1051977.6077831043
2025-01-07,0,0.0,1051977.6077831043
2025-01-08,0,0.0,1051977.6077831043
2025-01-09,0,0.0,1051977.6077831043
2025-01-10,0,0.0,1051977.6077831043
2025-01-13,0,0.0,1051977.6077831043
2025-01-14,1,149996.0,902403.3689691043
2025-01-15,1,150150.0,902403.3689691043
2025-01-16,1,152306.0,902403.3689691043
2025-01-17,1,150920.0,902403.3689691043
2025-01-20,1,146916.0,902403.3689691043
2025-01-21,1,145838.0,902403.3689691043
2025-01-22,0,0.0,1046830.6091571043
2025-01-23,0,0.0,1046830.6091571043
2025-01-24,0,0.0,1046830.6091571043
2025-01-27,1,152190.00000000012,897011.0517696043
2025-01-28,1,150765.0,897011.0517696043
2025-02-03,1,150480.0,897011.0517696043
2025-02-04,1,153615.00000000012,897011.0517696043
2025-02-05,1,152760.00000000012,897011.0517696043
2025-02-06,1,153615.00000000012,897011.0517696043
2025-02-07,2,307315.0,747316.6569196044
2025-02-10,2,315318.0,747316.6569196044
2025-02-11,3,466753.9999999999,600731.2995011044
2025-02-12,3,459107.9999999999,615502.2448526045
2025-02-13,7,1053457.0,19897.786103304563
2025-02-14,7,1069731.0,19897.786103304563
2025-02-17,7,1074724.0,19897.786103304563
2025-02-18,8,1100440.0,997.241640504566
2025-02-19,8,1094201.0,997.241640504566
2025-02-20,7,940936.0,154069.56359300457
2025-02-21,7,946044.0,154069.56359300457
2025-02-24,7,945384.0,154069.56359300457
2025-02-25,7,934428.0,154069.56359300457
2025-02-26,8,1108084.0,7674.453231504594
2025-02-27,9,1120017.0,1290.1625187045947
2025-02-28,9,1098473.0,1290.1625187045947
2025-03-03,9,1104865.0,1290.1625187045947
2025-03-04,9,1100484.0,1290.1625187045947
2025-03-05,8,963594.0000000001,157679.8412937046
2025-03-06,7,809876.0,320649.3601422046
2025-03-07,7,806627.0,320649.3601422046
2025-03-10,8,940907.0,172842.41635770464
2025-03-11,8,949549.0,172842.41635770464
2025-03-12,8,951636.0,172842.41635770464
2025-03-13,7,783232.0,339841.6507569046
2025-03-14,7,803782.0,339841.6507569046
2025-03-17,8,957793.0000000001,190097.19089190464
2025-03-18,8,973831.0000000001,190097.19089190464
2025-03-19,5,622092.9999999999,539014.2872292047
2025-03-20,5,606541.9999999999,539014.2872292047
2025-03-21,5,596543.9999999999,539014.2872292047
2025-03-24,4,458062.0,681785.3432592046
2025-03-25,4,450603.0,681785.3432592046
2025-03-26,3,433589.0000000001,688050.9074232046
2025-03-27,2,300000.0,819178.7892822046
2025-03-28,1,145635.0,973183.9619502046
2025-03-31,1,147060.0,973183.9619502046
2025-04-01,1,147630.0,973183.9619502046
2025-04-02,1,147345.0,973183.9619502046
2025-04-03,1,149910.0,973183.9619502046
2025-04-07,1,135660.0,973183.9619502046
2025-04-08,0,0.0,1107963.4305672045
2025-04-09,0,0.0,1107963.4305672045
2025-04-10,0,0.0,1107963.4305672045
2025-04-11,0,0.0,1107963.4305672045
2025-04-14,0,0.0,1107963.4305672045
2025-04-15,0,0.0,1107963.4305672045
2025-04-16,0,0.0,1107963.4305672045
2025-04-17,0,0.0,1107963.4305672045
2025-04-22,0,0.0,1107963.4305672045
2025-04-23,0,0.0,1107963.4305672045
2025-04-24,0,0.0,1107963.4305672045
2025-04-25,0,0.0,1107963.4305672045
2025-04-28,0,0.0,1107963.4305672045
2025-04-29,0,0.0,1107963.4305672045
2025-04-30,0,0.0,1107963.4305672045
2025-05-02,0,0.0,1107963.4305672045
2025-05-06,0,0.0,1107963.4305672045
2025-05-07,0,0.0,1107963.4305672045
2025-05-08,0,0.0,1107963.4305672045
2025-05-09,0,0.0,1107963.4305672045
2025-05-12,0,0.0,1107963.4305672045
2025-05-13,0,0.0,1107963.4305672045
2025-05-14,1,152228.99999999988,958543.3919994045
2025-05-15,1,151766.99999999988,958543.3919994045
2025-05-16,1,149687.99999999988,958543.3919994045
2025-05-19,1,149225.99999999988,958543.3919994045
2025-05-20,1,150842.99999999988,958543.3919994045
2025-05-21,1,152690.99999999988,958543.3919994045
2025-05-22,3,444668.9999999999,666864.6146094046
2025-05-23,4,597566.0,517317.4109035046
2025-05-26,4,591991.0,517317.4109035046
2025-05-27,4,599329.0,517317.4109035046
2025-05-28,4,607809.0,517317.4109035046
2025-05-29,4,618353.0,517317.4109035046
2025-05-30,4,610735.0,517317.4109035046
2025-06-02,5,755032.0,367397.72348600463
2025-06-03,5,771965.0,367397.72348600463
2025-06-04,5,773144.0,367397.72348600463
2025-06-05,5,778143.0,367397.72348600463
2025-06-06,4,616700.0,532643.9967011046
2025-06-09,4,620130.0,532643.9967011046
2025-06-10,4,626745.0,532643.9967011046
2025-06-11,4,629887.0,532643.9967011046
2025-06-12,6,911107.0,250442.69403610443
2025-06-13,6,914546.0,250442.69403610443
2025-06-16,4,610352.0,556712.0506036044
2025-06-17,4,610939.0,556712.0506036044
2025-06-18,4,606042.0,556712.0506036044
2025-06-19,3,447068.0,701977.3598836043
2025-06-20,3,452297.0,701977.3598836043
2025-06-23,3,456326.0,701977.3598836043
2025-06-24,3,462295.0,701977.3598836043
2025-06-25,3,469079.0,701977.3598836043
2025-06-26,3,468047.0,701977.3598836043
2025-06-27,3,473925.0,701977.3598836043
2025-06-30,3,467944.0,701977.3598836043
2025-07-02,3,482910.0,701977.3598836043
2025-07-03,3,482607.0,701977.3598836043
2025-07-04,2,343367.0000000001,846683.9564356044
2025-07-07,2,307581.0,875404.2323107044
2025-07-08,2,312309.0,875404.2323107044
2025-07-09,2,305850.0,875404.2323107044
2025-07-10,2,304290.0,875404.2323107044
2025-07-11,1,159840.0,1028866.6554715044
2025-07-14,3,463437.0,729546.9554922045
2025-07-15,3,471914.0,729546.9554922045
2025-07-16,5,718305.0,478160.50217420445
2025-07-17,5,723403.0,478160.50217420445
2025-07-18,5,731476.0,478160.50217420445
2025-07-21,5,743796.0,478160.50217420445
2025-07-22,4,582164.0,637393.6296542045
2025-07-23,5,738547.9999999999,487889.4818612045
2025-07-24,5,755560.9999999999,487889.4818612045
2025-07-25,5,762788.9999999999,487889.4818612045
2025-07-28,5,747131.9999999999,487889.4818612045
2025-07-29,5,748145.9999999999,487889.4818612045
2025-07-30,5,739060.0,496680.97220750456
2025-07-31,5,729790.0,496680.97220750456
2025-08-01,5,717680.0,496680.97220750456
2025-08-04,4,617648.0000000001,603634.5515675045
2025-08-05,4,627089.0000000001,603634.5515675045
2025-08-06,3,460144.0,770479.1422652046
2025-08-07,3,465518.0,770479.1422652046
2025-08-08,3,465088.0,770479.1422652046
2025-08-11,2,295916.0,939505.7057060045
2025-08-12,2,300307.0,939505.7057060045
2025-08-13,2,302639.0,939505.7057060045
2025-08-14,3,448839.0,789550.9727780046
2025-08-15,5,742997.9999999999,494658.0214250047
2025-08-18,5,742637.9999999999,494658.0214250047
2025-08-19,6,886259.9999999999,346539.67324720474
2025-08-20,6,886356.9999999999,346539.67324720474
2025-08-21,6,885593.9999999999,346539.67324720474
2025-08-22,5,748359.0,484821.07342720474
2025-08-25,5,747676.0,484821.07342720474
2025-08-26,7,1030717.9999999999,193162.32204320477
2025-08-27,7,1015433.9999999999,193162.32204320477
2025-08-28,7,1012719.9999999999,193162.32204320477
2025-08-29,5,736391.0,479775.9652994047
2025-09-01,6,867002.0,352350.4891214047
2025-09-02,6,860213.0,352350.4891214047
2025-09-03,6,862049.0,352350.4891214047
2025-09-04,6,858582.0000000001,351420.37517980475
2025-09-05,4,592046.0000000001,624891.2992111047
2025-09-08,4,608798.0000000001,624891.2992111047
2025-09-09,4,579952.0,644274.2973615048
2025-09-10,3,437510.0000000001,787891.4040939048
2025-09-11,3,435819.0000000001,787891.4040939048
2025-09-12,3,436274.0000000001,787891.4040939048
2025-09-15,2,291276.0,941587.2893589048
2025-09-16,2,293264.0,941587.2893589048
2025-09-17,2,302898.0,941587.2893589048
2025-09-18,1,151280.0,1092439.7259189049
2025-09-19,1,150164.0,1092439.7259189049
2025-09-22,1,140492.0,1092439.7259189049
2025-09-23,0,0.0,1233227.3517645048
2025-09-24,0,0.0,1233227.3517645048
2025-09-25,0,0.0,1233227.3517645048
2025-09-26,0,0.0,1233227.3517645048
2025-09-29,0,0.0,1233227.3517645048
2025-09-30,0,0.0,1233227.3517645048
2025-10-02,0,0.0,1233227.3517645048
2025-10-03,0,0.0,1233227.3517645048
2025-10-06,0,0.0,1233227.3517645048
2025-10-08,0,0.0,1233227.3517645048
2025-10-09,0,0.0,1233227.3517645048
2025-10-10,1,150328.0,1085747.8331781048
2025-10-13,1,149720.0,1085747.8331781048
2025-10-14,1,149492.0,1085747.8331781048
2025-10-15,1,151316.0,1085747.8331781048
2025-10-16,1,155724.0,1085747.8331781048
2025-10-17,1,152608.0,1085747.8331781048
2025-10-20,1,156636.0,1085747.8331781048
2025-10-21,1,156256.0,1085747.8331781048
2025-10-22,1,154812.0,1085747.8331781048
2025-10-23,1,156484.0,1085747.8331781048
2025-10-24,1,156560.0,1085747.8331781048
2025-10-27,1,159220.0,1085747.8331781048
2025-10-28,1,159144.0,1085747.8331781048
2025-10-30,1,158612.0,1085747.8331781048
2025-10-31,1,153748.0,1085747.8331781048
2025-11-03,1,157472.0,1085747.8331781048
2025-11-04,1,156788.0,1085747.8331781048
2025-11-05,2,305890.0,939107.4042431049
2025-11-06,2,310360.0,939107.4042431049
2025-11-07,2,311265.0,939107.4042431049
2025-11-10,2,314498.0,939107.4042431049
